Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,22
2001,Inactive,178
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,31
4501,Inactive,168
4501,Assessing,1
5001,Scouting,30
5001,Inactive,168
5001,Assessing,2
5501,Scouting,30
5501,Inactive,168
5501,Assessing,2
6001,Scouting,30
6001,Inactive,168
6001,Assessing,2
6501,Scouting,30
6501,Inactive,168
6501,Assessing,2
7001,Scouting,30
7001,Inactive,168
7001,Assessing,2
7501,Scouting,30
7501,Inactive,168
7501,Assessing,2
8001,Scouting,29
8001,Inactive,168
8001,Assessing,3
8501,Scouting,29
8501,Inactive,168
8501,Assessing,3
9001,Scouting,29
9001,Inactive,168
9001,Assessing,3
9501,Scouting,29
9501,Inactive,168
9501,Assessing,3
10001,Scouting,29
10001,Inactive,168
10001,Assessing,3
10501,Scouting,29
10501,Inactive,168
10501,Assessing,3
11001,Scouting,29
11001,Inactive,168
11001,Assessing,3
11501,Scouting,29
11501,Inactive,168
11501,Assessing,3
12001,Scouting,28
12001,Inactive,168
12001,Assessing,4
12501,Scouting,28
12501,Inactive,168
12501,Assessing,4
13001,Scouting,28
13001,Inactive,168
13001,Assessing,4
13501,Scouting,28
13501,Inactive,168
13501,Assessing,4
14001,Scouting,27
14001,Inactive,168
14001,Assessing,5
14501,Scouting,26
14501,Inactive,168
14501,Assessing,6
15001,Scouting,26
15001,Inactive,168
15001,Assessing,6
15501,Scouting,26
15501,Inactive,168
15501,Assessing,6
16001,Scouting,26
16001,Inactive,168
16001,Assessing,6
16501,Scouting,26
16501,Inactive,168
16501,Assessing,6
17001,Scouting,26
17001,Inactive,168
17001,Assessing,6
17501,Scouting,26
17501,Inactive,168
17501,Assessing,6
18001,Scouting,26
18001,Inactive,168
18001,Assessing,5
18001,Recruiting,1
18501,Scouting,26
18501,Inactive,168
18501,Assessing,5
18501,Recruiting,1
19001,Scouting,25
19001,Inactive,168
19001,Assessing,5
19001,Recruiting,1
19001,Following,1
19501,Scouting,25
19501,Inactive,168
19501,Assessing,5
19501,Recruiting,1
19501,Following,1
20001,Scouting,23
20001,Inactive,168
20001,Assessing,7
20001,Recruiting,1
20001,Following,1
20501,Scouting,23
20501,Inactive,168
20501,Assessing,7
20501,Recruiting,1
20501,Following,1
21001,Scouting,22
21001,Inactive,168
21001,Assessing,8
21001,Recruiting,1
21001,Following,1
21501,Scouting,22
21501,Inactive,168
21501,Assessing,7
21501,Recruiting,2
21501,Following,1
22001,Scouting,22
22001,Inactive,168
22001,Assessing,7
22001,Recruiting,2
22001,Following,1
22501,Scouting,22
22501,Inactive,168
22501,Assessing,7
22501,Recruiting,2
22501,Following,1
23001,Scouting,22
23001,Inactive,168
23001,Assessing,7
23001,Recruiting,2
23001,Following,1
23501,Scouting,21
23501,Inactive,168
23501,Assessing,9
23501,Recruiting,2
24001,Scouting,21
24001,Inactive,167
24001,Assessing,9
24001,Recruiting,2
24001,Following,1
24501,Scouting,21
24501,Inactive,167
24501,Assessing,7
24501,Recruiting,4
24501,Following,1
25001,Scouting,21
25001,Inactive,167
25001,Assessing,7
25001,Recruiting,4
25001,Following,1
25501,Following,2
25501,Inactive,167
25501,Scouting,19
25501,Assessing,8
25501,Recruiting,4
26001,Assessing,9
26001,Inactive,167
26001,Scouting,19
26001,Recruiting,4
26001,Following,1
26501,Assessing,9
26501,Inactive,167
26501,Scouting,19
26501,Recruiting,4
26501,Following,1
27001,Assessing,9
27001,Inactive,165
27001,Scouting,19
27001,Recruiting,4
27001,Following,3
27501,Assessing,9
27501,Inactive,165
27501,Scouting,19
27501,Recruiting,4
27501,Following,3
28001,Assessing,9
28001,Inactive,165
28001,Scouting,19
28001,Recruiting,4
28001,Following,3
28501,Assessing,9
28501,Inactive,165
28501,Scouting,19
28501,Recruiting,3
28501,Reversing,1
28501,Following,3
29001,Assessing,9
29001,Inactive,165
29001,Scouting,19
29001,Recruiting,4
29001,Following,3
29501,Assessing,10
29501,Inactive,165
29501,Scouting,18
29501,Recruiting,4
29501,Following,3
30001,Assessing,10
30001,Inactive,165
30001,Scouting,18
30001,Recruiting,4
30001,Following,3
30501,Assessing,10
30501,Inactive,165
30501,Scouting,18
30501,Recruiting,4
30501,Following,3
31001,Assessing,11
31001,Inactive,165
31001,Scouting,18
31001,Recruiting,3
31001,Following,3
31501,Assessing,11
31501,Inactive,165
31501,Scouting,18
31501,Recruiting,3
31501,Following,3
32001,Assessing,10
32001,Inactive,165
32001,Scouting,19
32001,Recruiting,3
32001,Following,3
32501,Assessing,9
32501,Inactive,165
32501,Scouting,20
32501,Recruiting,3
32501,Following,3
33001,Assessing,9
33001,Inactive,165
33001,Scouting,20
33001,Recruiting,3
33001,Following,3
33501,Assessing,9
33501,Inactive,165
33501,Scouting,20
33501,Recruiting,3
33501,Following,3
34001,Assessing,11
34001,Inactive,165
34001,Scouting,19
34001,Recruiting,3
34001,Following,2
34501,Assessing,11
34501,Inactive,165
34501,Scouting,19
34501,Recruiting,3
34501,Following,2
35001,Assessing,9
35001,Inactive,165
35001,Scouting,20
35001,Recruiting,4
35001,Following,2
35501,Assessing,9
35501,Inactive,165
35501,Scouting,20
35501,Recruiting,4
35501,Following,2
36001,Assessing,9
36001,Inactive,165
36001,Scouting,20
36001,Recruiting,4
36001,Following,2
36501,Assessing,11
36501,Inactive,165
36501,Scouting,19
36501,Recruiting,4
36501,Following,1
37001,Assessing,12
37001,Inactive,164
37001,Scouting,19
37001,Recruiting,4
37001,Following,1
37501,Assessing,12
37501,Inactive,164
37501,Scouting,19
37501,Recruiting,4
37501,Following,1
38001,Assessing,11
38001,Inactive,164
38001,Scouting,19
38001,Recruiting,5
38001,Following,1
38501,Assessing,11
38501,Inactive,164
38501,Scouting,19
38501,Recruiting,5
38501,Following,1
39001,Assessing,10
39001,Inactive,164
39001,Scouting,19
39001,Recruiting,5
39001,Reversing,1
39001,Following,1
39501,Assessing,10
39501,Inactive,164
39501,Scouting,18
39501,Recruiting,6
39501,Following,2
40001,Assessing,10
40001,Inactive,164
40001,Scouting,18
40001,Recruiting,6
40001,Following,2
40501,Assessing,10
40501,Inactive,164
40501,Scouting,18
40501,Recruiting,6
40501,Following,2
41001,Assessing,10
41001,Inactive,164
41001,Scouting,17
41001,Recruiting,6
41001,Following,3
41501,Assessing,9
41501,Inactive,163
41501,Scouting,17
41501,Reversing,1
41501,Recruiting,6
41501,Following,4
42001,Assessing,9
42001,Inactive,163
42001,Scouting,17
42001,Recruiting,7
42001,Following,4
42501,Assessing,9
42501,Inactive,163
42501,Scouting,17
42501,Recruiting,7
42501,Following,4
43001,Scouting,18
43001,Inactive,163
43001,Assessing,9
43001,Recruiting,7
43001,Following,3
