Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,193
1501,Scouting,7
2001,Scouting,25
2001,Inactive,175
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Scouting,33
8001,Assessing,1
8001,Inactive,166
8501,Scouting,33
8501,Assessing,1
8501,Inactive,166
9001,Scouting,33
9001,Assessing,1
9001,Inactive,166
9501,Scouting,33
9501,Assessing,1
9501,Inactive,166
10001,Scouting,33
10001,Assessing,1
10001,Inactive,166
10501,Scouting,33
10501,Assessing,1
10501,Inactive,166
11001,Scouting,33
11001,Assessing,1
11001,Inactive,166
11501,Scouting,32
11501,Assessing,2
11501,Inactive,166
12001,Scouting,32
12001,Assessing,2
12001,Inactive,166
12501,Scouting,32
12501,Assessing,2
12501,Inactive,166
13001,Scouting,29
13001,Assessing,5
13001,Inactive,166
13501,Scouting,28
13501,Assessing,6
13501,Inactive,166
14001,Scouting,28
14001,Assessing,6
14001,Inactive,166
14501,Scouting,28
14501,Assessing,6
14501,Inactive,166
15001,Scouting,28
15001,Assessing,6
15001,Inactive,166
15501,Scouting,28
15501,Assessing,6
15501,Inactive,166
16001,Scouting,28
16001,Assessing,6
16001,Inactive,166
16501,Scouting,27
16501,Assessing,7
16501,Inactive,166
17001,Scouting,27
17001,Assessing,7
17001,Inactive,166
17501,Scouting,26
17501,Assessing,8
17501,Inactive,166
18001,Scouting,26
18001,Assessing,8
18001,Inactive,166
18501,Scouting,26
18501,Assessing,8
18501,Inactive,166
19001,Scouting,26
19001,Assessing,8
19001,Inactive,166
19501,Scouting,26
19501,Assessing,8
19501,Inactive,166
20001,Scouting,26
20001,Assessing,8
20001,Inactive,166
20501,Scouting,27
20501,Assessing,7
20501,Inactive,166
21001,Scouting,27
21001,Assessing,7
21001,Inactive,166
21501,Scouting,26
21501,Assessing,8
21501,Inactive,166
22001,Scouting,26
22001,Assessing,8
22001,Inactive,166
22501,Scouting,26
22501,Assessing,8
22501,Inactive,166
23001,Scouting,26
23001,Assessing,8
23001,Inactive,166
23501,Scouting,26
23501,Assessing,8
23501,Inactive,166
24001,Scouting,26
24001,Assessing,8
24001,Inactive,166
24501,Scouting,26
24501,Assessing,8
24501,Inactive,166
25001,Scouting,26
25001,Assessing,8
25001,Inactive,166
25501,Scouting,26
25501,Assessing,8
25501,Inactive,166
26001,Scouting,26
26001,Assessing,8
26001,Inactive,166
26501,Scouting,26
26501,Assessing,8
26501,Inactive,166
27001,Scouting,25
27001,Assessing,8
27001,Recruiting,1
27001,Inactive,166
27501,Scouting,25
27501,Recruiting,2
27501,Assessing,7
27501,Inactive,166
28001,Scouting,25
28001,Recruiting,2
28001,Assessing,7
28001,Inactive,166
28501,Scouting,26
28501,Recruiting,2
28501,Assessing,6
28501,Inactive,166
29001,Scouting,26
29001,Recruiting,2
29001,Assessing,6
29001,Inactive,165
29001,Following,1
29501,Scouting,26
29501,Recruiting,3
29501,Assessing,5
29501,Inactive,164
29501,Following,2
30001,Scouting,26
30001,Recruiting,3
30001,Assessing,5
30001,Inactive,164
30001,Following,2
30501,Scouting,26
30501,Recruiting,3
30501,Assessing,5
30501,Inactive,164
30501,Following,2
31001,Scouting,25
31001,Assessing,5
31001,Recruiting,4
31001,Inactive,164
31001,Following,2
31501,Scouting,25
31501,Assessing,5
31501,Recruiting,4
31501,Inactive,164
31501,Following,2
32001,Scouting,25
32001,Assessing,5
32001,Recruiting,4
32001,Inactive,163
32001,Following,3
32501,Scouting,25
32501,Assessing,4
32501,Recruiting,5
32501,Inactive,163
32501,Following,3
33001,Scouting,24
33001,Assessing,5
33001,Recruiting,5
33001,Inactive,162
33001,Following,4
33501,Scouting,24
33501,Assessing,5
33501,Recruiting,5
33501,Inactive,162
33501,Following,4
34001,Scouting,24
34001,Assessing,6
34001,Recruiting,5
34001,Inactive,162
34001,Following,3
34501,Scouting,24
34501,Assessing,7
34501,Recruiting,5
34501,Inactive,161
34501,Following,3
35001,Scouting,24
35001,Assessing,7
35001,Recruiting,5
35001,Inactive,161
35001,Following,3
35501,Scouting,24
35501,Assessing,7
35501,Recruiting,5
35501,Inactive,161
35501,Following,3
36001,Scouting,24
36001,Assessing,8
36001,Recruiting,5
36001,Inactive,161
36001,Following,2
36501,Scouting,23
36501,Assessing,9
36501,Recruiting,5
36501,Inactive,161
36501,Following,2
37001,Scouting,23
37001,Assessing,10
37001,Recruiting,5
37001,Inactive,161
37001,Following,1
37501,Scouting,23
37501,Assessing,10
37501,Recruiting,5
37501,Inactive,161
37501,Following,1
38001,Scouting,23
38001,Assessing,10
38001,Recruiting,5
38001,Inactive,161
38001,Following,1
38501,Scouting,23
38501,Assessing,10
38501,Recruiting,5
38501,Inactive,160
38501,Following,2
39001,Scouting,23
39001,Assessing,10
39001,Recruiting,5
39001,Inactive,159
39001,Following,3
39501,Scouting,23
39501,Assessing,11
39501,Recruiting,5
39501,Inactive,159
39501,Following,2
40001,Scouting,23
40001,Assessing,11
40001,Recruiting,5
40001,Inactive,159
40001,Following,2
40501,Scouting,23
40501,Assessing,10
40501,Recruiting,5
40501,Following,4
40501,Inactive,158
41001,Scouting,23
41001,Assessing,10
41001,Recruiting,5
41001,Following,4
41001,Inactive,158
41501,Scouting,23
41501,Assessing,10
41501,Recruiting,5
41501,Following,4
41501,Inactive,158
42001,Scouting,22
42001,Assessing,11
42001,Recruiting,5
42001,Following,4
42001,Inactive,158
42501,Scouting,22
42501,Assessing,12
42501,Recruiting,5
42501,Inactive,158
42501,Following,3
43001,Scouting,22
43001,Assessing,13
43001,Recruiting,5
43001,Inactive,158
43001,Following,2
43501,Scouting,22
43501,Assessing,13
43501,Recruiting,5
43501,Inactive,157
43501,Following,3
44001,Scouting,22
44001,Assessing,14
44001,Recruiting,5
44001,Inactive,157
44001,Following,2
44501,Scouting,22
44501,Assessing,14
44501,Recruiting,5
44501,Inactive,157
44501,Following,2
45001,Scouting,22
45001,Assessing,14
45001,Recruiting,5
45001,Inactive,157
45001,Following,2
45501,Scouting,21
45501,Assessing,16
45501,Recruiting,5
45501,Inactive,157
45501,Following,1
46001,Scouting,19
46001,Assessing,16
46001,Recruiting,5
46001,Following,3
46001,Inactive,157
46501,Scouting,19
46501,Assessing,15
46501,Recruiting,7
46501,Following,2
46501,Inactive,157
47001,Scouting,19
47001,Assessing,15
47001,Recruiting,7
47001,Following,2
47001,Inactive,157
47501,Scouting,19
