Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,27
2001,Inactive,173
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,32
5501,Inactive,168
6001,Scouting,32
6001,Inactive,168
6501,Scouting,31
6501,Assessing,1
6501,Inactive,168
7001,Scouting,31
7001,Assessing,1
7001,Inactive,168
7501,Scouting,31
7501,Assessing,1
7501,Inactive,168
8001,Scouting,31
8001,Assessing,1
8001,Inactive,168
8501,Scouting,31
8501,Assessing,1
8501,Inactive,168
9001,Scouting,29
9001,Assessing,3
9001,Inactive,168
9501,Scouting,29
9501,Assessing,3
9501,Inactive,168
10001,Scouting,29
10001,Assessing,3
10001,Inactive,168
10501,Scouting,29
10501,Assessing,3
10501,Inactive,168
11001,Scouting,29
11001,Assessing,3
11001,Inactive,168
11501,Scouting,29
11501,Assessing,3
11501,Inactive,168
12001,Scouting,29
12001,Assessing,3
12001,Inactive,168
12501,Scouting,29
12501,Assessing,3
12501,Inactive,168
13001,Scouting,29
13001,Assessing,3
13001,Inactive,168
13501,Scouting,29
13501,Assessing,3
13501,Inactive,168
14001,Scouting,28
14001,Assessing,4
14001,Inactive,168
14501,Scouting,28
14501,Assessing,4
14501,Inactive,168
15001,Scouting,28
15001,Assessing,4
15001,Inactive,168
15501,Scouting,27
15501,Assessing,5
15501,Inactive,168
16001,Scouting,27
16001,Assessing,5
16001,Inactive,168
16501,Scouting,27
16501,Assessing,5
16501,Inactive,168
17001,Scouting,27
17001,Assessing,5
17001,Inactive,168
17501,Scouting,26
17501,Assessing,6
17501,Inactive,168
18001,Scouting,25
18001,Assessing,7
18001,Inactive,168
18501,Scouting,25
18501,Assessing,7
18501,Inactive,168
19001,Scouting,24
19001,Assessing,8
19001,Inactive,168
19501,Scouting,23
19501,Assessing,9
19501,Inactive,168
20001,Scouting,23
20001,Assessing,9
20001,Inactive,168
20501,Scouting,23
20501,Assessing,9
20501,Inactive,168
21001,Scouting,23
21001,Assessing,9
21001,Inactive,168
21501,Scouting,23
21501,Assessing,9
21501,Inactive,168
22001,Scouting,23
22001,Assessing,9
22001,Inactive,168
22501,Scouting,23
22501,Assessing,9
22501,Inactive,168
23001,Scouting,23
23001,Assessing,8
23001,Recruiting,1
23001,Inactive,168
23501,Scouting,25
23501,Assessing,6
23501,Recruiting,1
23501,Inactive,168
24001,Scouting,23
24001,Assessing,7
24001,Following,1
24001,Recruiting,1
24001,Inactive,168
24501,Scouting,23
24501,Assessing,7
24501,Following,1
24501,Recruiting,1
24501,Inactive,168
25001,Scouting,23
25001,Assessing,7
25001,Following,1
25001,Recruiting,1
25001,Inactive,168
25501,Scouting,22
25501,Assessing,9
25501,Recruiting,1
25501,Inactive,168
26001,Scouting,22
26001,Assessing,9
26001,Recruiting,1
26001,Inactive,168
26501,Scouting,22
26501,Assessing,9
26501,Recruiting,1
26501,Inactive,168
27001,Scouting,22
27001,Assessing,9
27001,Recruiting,1
27001,Inactive,168
27501,Scouting,21
27501,Assessing,10
27501,Recruiting,1
27501,Inactive,168
28001,Scouting,21
28001,Assessing,10
28001,Recruiting,1
28001,Inactive,168
28501,Scouting,21
28501,Assessing,10
28501,Recruiting,1
28501,Inactive,168
29001,Scouting,20
29001,Assessing,9
29001,Following,1
29001,Recruiting,2
29001,Inactive,168
29501,Scouting,20
29501,Assessing,9
29501,Following,1
29501,Recruiting,2
29501,Inactive,168
30001,Scouting,20
30001,Assessing,9
30001,Following,1
30001,Recruiting,2
30001,Inactive,168
30501,Scouting,19
30501,Assessing,8
30501,Following,2
30501,Recruiting,3
30501,Inactive,168
31001,Scouting,19
31001,Assessing,8
31001,Following,2
31001,Recruiting,3
31001,Inactive,168
31501,Scouting,19
31501,Assessing,8
31501,Following,2
31501,Recruiting,3
31501,Inactive,168
32001,Scouting,18
32001,Assessing,9
32001,Following,2
32001,Recruiting,3
32001,Inactive,168
32501,Scouting,18
32501,Assessing,10
32501,Following,2
32501,Recruiting,3
32501,Inactive,167
33001,Scouting,18
33001,Assessing,11
33001,Recruiting,3
33001,Inactive,167
33001,Following,1
33501,Scouting,18
33501,Assessing,11
33501,Recruiting,3
33501,Inactive,167
33501,Following,1
34001,Scouting,18
34001,Assessing,11
34001,Recruiting,3
34001,Inactive,167
34001,Following,1
34501,Scouting,17
34501,Assessing,12
34501,Recruiting,3
34501,Inactive,167
34501,Following,1
35001,Scouting,18
35001,Recruiting,6
35001,Assessing,8
35001,Inactive,167
35001,Following,1
35501,Scouting,16
35501,Following,2
35501,Recruiting,6
35501,Assessing,9
35501,Inactive,167
36001,Scouting,16
36001,Following,3
36001,Recruiting,6
36001,Assessing,9
36001,Inactive,166
36501,Scouting,14
36501,Assessing,12
36501,Following,2
36501,Recruiting,6
36501,Inactive,166
37001,Scouting,14
37001,Assessing,12
37001,Following,3
37001,Recruiting,6
37001,Inactive,165
37501,Scouting,14
37501,Assessing,12
37501,Following,4
37501,Recruiting,6
37501,Inactive,164
38001,Scouting,14
38001,Assessing,12
38001,Following,5
38001,Recruiting,6
38001,Inactive,163
38501,Scouting,14
38501,Assessing,12
38501,Following,5
38501,Recruiting,6
38501,Inactive,163
39001,Scouting,13
39001,Assessing,13
39001,Recruiting,6
39001,Following,5
39001,Inactive,163
39501,Scouting,13
39501,Assessing,11
39501,Recruiting,8
39501,Following,5
39501,Inactive,163
40001,Scouting,13
40001,Assessing,11
40001,Recruiting,8
40001,Following,5
40001,Inactive,163
40501,Scouting,12
40501,Assessing,12
40501,Recruiting,8
40501,Following,5
40501,Inactive,163
41001,Scouting,12
41001,Assessing,13
41001,Recruiting,8
41001,Following,4
41001,Inactive,163
41501,Scouting,12
41501,Assessing,13
41501,Recruiting,8
41501,Following,4
41501,Inactive,163
42001,Scouting,12
42001,Assessing,15
42001,Recruiting,8
42001,Inactive,162
42001,Following,3
42501,Scouting,10
42501,Assessing,17
42501,Recruiting,8
42501,Following,4
42501,Inactive,161
43001,Scouting,10
43001,Assessing,18
43001,Recruiting,8
43001,Following,3
43001,Inactive,161
43501,Scouting,10
43501,Assessing,17
43501,Recruiting,9
43501,Following,3
43501,Inactive,161
44001,Scouting,10
44001,Assessing,17
44001,Recruiting,9
44001,Following,3
44001,Inactive,161
44501,Scouting,10
44501,Assessing,17
44501,Recruiting,9
44501,Following,3
44501,Inactive,161
45001,Scouting,10
45001,Assessing,17
45001,Recruiting,9
45001,Following,4
45001,Inactive,160
45501,Scouting,11
45501,Assessing,17
45501,Recruiting,9
45501,Inactive,158
45501,Following,5
46001,Scouting,11
46001,Assessing,18
46001,Recruiting,9
46001,Inactive,158
46001,Following,4
46501,Scouting,10
