Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,173
2001,Scouting,27
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,35
4501,Assessing,1
4501,Inactive,164
5001,Scouting,35
5001,Assessing,1
5001,Inactive,164
5501,Scouting,34
5501,Assessing,2
5501,Inactive,164
6001,Scouting,34
6001,Assessing,2
6001,Inactive,164
6501,Scouting,34
6501,Assessing,2
6501,Inactive,164
7001,Scouting,34
7001,Assessing,2
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,33
8001,Assessing,3
8001,Inactive,164
8501,Scouting,32
8501,Assessing,4
8501,Inactive,164
9001,Scouting,32
9001,Assessing,4
9001,Inactive,164
9501,Scouting,30
9501,Assessing,6
9501,Inactive,164
10001,Scouting,30
10001,Assessing,6
10001,Inactive,164
10501,Scouting,30
10501,Assessing,6
10501,Inactive,164
11001,Scouting,29
11001,Assessing,7
11001,Inactive,164
11501,Scouting,29
11501,Assessing,7
11501,Inactive,164
12001,Scouting,28
12001,Assessing,8
12001,Inactive,164
12501,Scouting,27
12501,Assessing,9
12501,Inactive,164
13001,Scouting,27
13001,Assessing,9
13001,Inactive,164
13501,Scouting,27
13501,Assessing,9
13501,Inactive,164
14001,Scouting,27
14001,Assessing,9
14001,Inactive,164
14501,Scouting,27
14501,Assessing,9
14501,Inactive,164
15001,Scouting,27
15001,Assessing,9
15001,Inactive,164
15501,Scouting,26
15501,Assessing,10
15501,Inactive,164
16001,Scouting,26
16001,Assessing,10
16001,Inactive,164
16501,Scouting,26
16501,Assessing,10
16501,Inactive,164
17001,Scouting,26
17001,Assessing,10
17001,Inactive,164
17501,Scouting,26
17501,Assessing,10
17501,Inactive,164
18001,Scouting,26
18001,Assessing,10
18001,Inactive,164
18501,Scouting,26
18501,Assessing,10
18501,Inactive,164
19001,Scouting,26
19001,Assessing,10
19001,Inactive,164
19501,Scouting,26
19501,Assessing,10
19501,Inactive,164
20001,Scouting,26
20001,Assessing,10
20001,Inactive,164
20501,Scouting,26
20501,Assessing,10
20501,Inactive,164
21001,Scouting,25
21001,Assessing,10
21001,Recruiting,1
21001,Inactive,164
21501,Scouting,24
21501,Assessing,11
21501,Recruiting,1
21501,Inactive,164
22001,Scouting,24
22001,Assessing,11
22001,Recruiting,1
22001,Inactive,164
22501,Scouting,24
22501,Assessing,11
22501,Recruiting,1
22501,Inactive,164
23001,Scouting,24
23001,Assessing,11
23001,Recruiting,1
23001,Inactive,164
23501,Scouting,25
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,163
23501,Following,1
24001,Scouting,25
24001,Assessing,10
24001,Recruiting,1
24001,Inactive,163
24001,Following,1
24501,Scouting,24
24501,Assessing,11
24501,Recruiting,1
24501,Inactive,163
24501,Following,1
25001,Scouting,24
25001,Assessing,11
25001,Recruiting,1
25001,Inactive,163
25001,Following,1
25501,Scouting,25
25501,Assessing,10
25501,Recruiting,1
25501,Inactive,163
25501,Following,1
26001,Scouting,26
26001,Assessing,9
26001,Recruiting,1
26001,Inactive,163
26001,Following,1
26501,Scouting,26
26501,Assessing,9
26501,Recruiting,1
26501,Inactive,163
26501,Following,1
27001,Scouting,26
27001,Assessing,9
27001,Recruiting,1
27001,Inactive,163
27001,Following,1
27501,Scouting,25
27501,Assessing,7
27501,Recruiting,4
27501,Inactive,163
27501,Following,1
28001,Scouting,25
28001,Assessing,7
28001,Recruiting,4
28001,Inactive,163
28001,Following,1
28501,Scouting,24
28501,Assessing,8
28501,Recruiting,4
28501,Inactive,163
28501,Following,1
29001,Scouting,24
29001,Assessing,9
29001,Recruiting,4
29001,Inactive,163
29501,Scouting,24
29501,Assessing,9
29501,Recruiting,4
29501,Inactive,162
29501,Following,1
30001,Scouting,24
30001,Assessing,9
30001,Recruiting,4
30001,Inactive,160
30001,Following,3
30501,Scouting,24
30501,Assessing,8
30501,Recruiting,5
30501,Inactive,160
30501,Following,3
31001,Scouting,24
31001,Assessing,8
31001,Recruiting,5
31001,Inactive,159
31001,Following,4
31501,Scouting,24
31501,Assessing,8
31501,Recruiting,5
31501,Inactive,159
31501,Following,4
32001,Scouting,24
32001,Assessing,8
32001,Recruiting,5
32001,Inactive,159
32001,Following,4
32501,Scouting,24
32501,Assessing,8
32501,Recruiting,5
32501,Inactive,159
32501,Following,4
33001,Scouting,24
33001,Assessing,8
33001,Recruiting,5
33001,Inactive,159
33001,Following,4
33501,Scouting,24
33501,Assessing,8
33501,Recruiting,5
33501,Inactive,158
33501,Following,5
34001,Scouting,24
34001,Assessing,9
34001,Recruiting,5
34001,Inactive,158
34001,Following,4
34501,Scouting,23
34501,Assessing,10
34501,Recruiting,5
34501,Following,3
34501,Inactive,159
35001,Assessing,11
35001,Scouting,23
35001,Recruiting,5
35001,Following,2
35001,Inactive,159
35501,Assessing,12
35501,Scouting,23
35501,Recruiting,5
35501,Inactive,160
36001,Assessing,12
36001,Scouting,22
36001,Recruiting,5
36001,Following,1
36001,Inactive,160
36501,Assessing,13
36501,Scouting,21
36501,Recruiting,5
36501,Following,2
36501,Inactive,159
37001,Assessing,14
37001,Scouting,21
37001,Recruiting,5
37001,Inactive,158
37001,Following,2
37501,Assessing,14
37501,Scouting,20
37501,Recruiting,5
37501,Following,4
37501,Inactive,157
38001,Assessing,16
38001,Scouting,18
38001,Recruiting,5
38001,Following,4
38001,Inactive,157
38501,Assessing,16
38501,Scouting,18
38501,Recruiting,5
38501,Following,4
38501,Inactive,157
39001,Assessing,18
39001,Scouting,17
39001,Recruiting,5
39001,Following,3
39001,Inactive,157
39501,Assessing,18
39501,Scouting,17
39501,Recruiting,5
39501,Following,4
39501,Inactive,156
40001,Assessing,19
40001,Scouting,16
40001,Recruiting,5
40001,Following,4
40001,Inactive,156
40501,Assessing,19
40501,Scouting,17
40501,Recruiting,5
40501,Following,3
40501,Inactive,156
41001,Assessing,19
41001,Scouting,17
41001,Recruiting,5
41001,Following,3
41001,Inactive,156
41501,Assessing,21
41501,Scouting,16
41501,Recruiting,5
41501,Following,2
41501,Inactive,156
42001,Assessing,21
42001,Scouting,16
42001,Recruiting,5
42001,Following,2
42001,Inactive,156
42501,Assessing,20
42501,Scouting,17
42501,Recruiting,5
42501,Following,3
42501,Inactive,155
43001,Assessing,20
43001,Scouting,17
43001,Recruiting,5
43001,Following,3
43001,Inactive,155
43501,Assessing,19
43501,Scouting,18
43501,Recruiting,5
43501,Following,4
43501,Inactive,154
44001,Assessing,21
44001,Scouting,18
44001,Recruiting,5
44001,Following,2
44001,Inactive,154
44501,Assessing,21
44501,Scouting,18
44501,Recruiting,5
44501,Following,2
44501,Inactive,154
45001,Assessing,20
45001,Scouting,18
