Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Inactive,173
2001,Scouting,27
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,33
3501,Inactive,167
4001,Scouting,34
4001,Inactive,166
4501,Scouting,33
4501,Assessing,1
4501,Inactive,166
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,32
6001,Assessing,2
6001,Inactive,166
6501,Scouting,32
6501,Assessing,2
6501,Inactive,166
7001,Scouting,31
7001,Assessing,3
7001,Inactive,166
7501,Scouting,31
7501,Assessing,3
7501,Inactive,166
8001,Scouting,31
8001,Assessing,3
8001,Inactive,166
8501,Scouting,31
8501,Assessing,3
8501,Inactive,166
9001,Scouting,31
9001,Assessing,3
9001,Inactive,166
9501,Scouting,31
9501,Assessing,3
9501,Inactive,166
10001,Scouting,31
10001,Assessing,3
10001,Inactive,166
10501,Scouting,30
10501,Assessing,4
10501,Inactive,166
11001,Scouting,30
11001,Assessing,4
11001,Inactive,166
11501,Scouting,30
11501,Assessing,4
11501,Inactive,166
12001,Scouting,30
12001,Assessing,4
12001,Inactive,166
12501,Scouting,30
12501,Assessing,4
12501,Inactive,166
13001,Scouting,30
13001,Assessing,4
13001,Inactive,166
13501,Scouting,30
13501,Assessing,4
13501,Inactive,166
14001,Scouting,30
14001,Assessing,4
14001,Inactive,166
14501,Scouting,30
14501,Assessing,4
14501,Inactive,166
15001,Scouting,30
15001,Assessing,4
15001,Inactive,166
15501,Scouting,30
15501,Assessing,4
15501,Inactive,166
16001,Scouting,30
16001,Assessing,4
16001,Inactive,166
16501,Scouting,30
16501,Assessing,4
16501,Inactive,166
17001,Scouting,30
17001,Assessing,4
17001,Inactive,166
17501,Scouting,30
17501,Assessing,4
17501,Inactive,166
18001,Scouting,30
18001,Assessing,4
18001,Inactive,166
18501,Scouting,30
18501,Assessing,4
18501,Inactive,166
19001,Scouting,30
19001,Assessing,4
19001,Inactive,166
19501,Scouting,30
19501,Assessing,4
19501,Inactive,166
20001,Scouting,30
20001,Assessing,3
20001,Recruiting,1
20001,Inactive,166
20501,Scouting,30
20501,Assessing,3
20501,Recruiting,1
20501,Inactive,166
21001,Scouting,30
21001,Assessing,3
21001,Recruiting,1
21001,Inactive,166
21501,Scouting,30
21501,Assessing,3
21501,Recruiting,1
21501,Inactive,166
22001,Scouting,31
22001,Assessing,2
22001,Recruiting,1
22001,Inactive,166
22501,Scouting,31
22501,Assessing,2
22501,Recruiting,1
22501,Inactive,165
22501,Following,1
23001,Scouting,31
23001,Assessing,1
23001,Recruiting,2
23001,Inactive,165
23001,Following,1
23501,Scouting,31
23501,Assessing,1
23501,Recruiting,2
23501,Inactive,165
23501,Following,1
24001,Scouting,30
24001,Assessing,2
24001,Recruiting,2
24001,Inactive,165
24001,Following,1
24501,Scouting,30
24501,Assessing,2
24501,Recruiting,2
24501,Inactive,165
24501,Following,1
25001,Scouting,30
25001,Assessing,2
25001,Recruiting,2
25001,Inactive,164
25001,Following,2
25501,Scouting,30
25501,Assessing,2
25501,Recruiting,2
25501,Inactive,164
25501,Following,2
26001,Scouting,30
26001,Assessing,2
26001,Recruiting,2
26001,Inactive,164
26001,Following,2
26501,Scouting,31
26501,Assessing,1
26501,Recruiting,2
26501,Inactive,164
26501,Following,2
27001,Scouting,30
27001,Assessing,3
27001,Recruiting,2
27001,Inactive,164
27001,Following,1
27501,Scouting,29
27501,Assessing,4
27501,Recruiting,2
27501,Inactive,164
27501,Following,1
28001,Scouting,29
28001,Assessing,4
28001,Recruiting,2
28001,Inactive,164
28001,Following,1
28501,Scouting,29
28501,Assessing,4
28501,Recruiting,2
28501,Inactive,164
28501,Following,1
29001,Scouting,29
29001,Assessing,5
29001,Recruiting,2
29001,Inactive,164
29501,Scouting,29
29501,Assessing,5
29501,Recruiting,2
29501,Inactive,164
30001,Scouting,29
30001,Assessing,6
30001,Recruiting,1
30001,Inactive,164
30501,Scouting,29
30501,Assessing,6
30501,Recruiting,1
30501,Inactive,164
31001,Scouting,29
31001,Assessing,6
31001,Recruiting,1
31001,Inactive,164
31501,Scouting,29
31501,Assessing,6
31501,Recruiting,1
31501,Inactive,164
32001,Scouting,29
32001,Assessing,6
32001,Recruiting,1
32001,Inactive,164
32501,Scouting,29
32501,Assessing,6
32501,Recruiting,1
32501,Inactive,163
32501,Following,1
33001,Scouting,29
33001,Assessing,6
33001,Recruiting,1
33001,Inactive,163
33001,Following,1
33501,Scouting,29
33501,Assessing,6
33501,Recruiting,1
33501,Inactive,163
33501,Following,1
34001,Scouting,29
34001,Assessing,6
34001,Recruiting,1
34001,Inactive,163
34001,Following,1
34501,Scouting,29
34501,Assessing,6
34501,Recruiting,1
34501,Inactive,163
34501,Following,1
35001,Scouting,29
35001,Assessing,6
35001,Recruiting,1
35001,Inactive,163
35001,Following,1
35501,Scouting,29
35501,Assessing,6
35501,Recruiting,1
35501,Inactive,163
35501,Following,1
36001,Scouting,28
36001,Assessing,7
36001,Recruiting,1
36001,Inactive,163
36001,Following,1
36501,Scouting,28
36501,Assessing,7
36501,Recruiting,1
36501,Inactive,163
36501,Following,1
37001,Scouting,28
37001,Assessing,7
37001,Recruiting,1
37001,Inactive,163
37001,Following,1
37501,Scouting,28
37501,Assessing,8
37501,Recruiting,1
37501,Inactive,163
38001,Scouting,29
38001,Assessing,7
38001,Recruiting,1
38001,Inactive,163
38501,Scouting,29
38501,Assessing,7
38501,Recruiting,1
38501,Inactive,163
39001,Scouting,29
39001,Assessing,7
39001,Recruiting,1
39001,Inactive,163
39501,Scouting,29
39501,Assessing,7
39501,Recruiting,1
39501,Inactive,163
40001,Scouting,29
40001,Assessing,7
40001,Recruiting,1
40001,Inactive,163
40501,Scouting,29
40501,Assessing,7
40501,Recruiting,1
40501,Inactive,162
40501,Following,1
41001,Scouting,29
41001,Assessing,7
41001,Recruiting,1
41001,Inactive,162
41001,Following,1
41501,Scouting,29
41501,Assessing,7
41501,Recruiting,1
41501,Inactive,162
41501,Following,1
42001,Scouting,29
42001,Recruiting,3
42001,Assessing,5
42001,Inactive,162
42001,Following,1
42501,Scouting,28
42501,Recruiting,3
42501,Assessing,6
42501,Inactive,162
42501,Following,1
43001,Scouting,28
43001,Recruiting,3
43001,Assessing,6
43001,Inactive,162
43001,Following,1
43501,Scouting,28
43501,Recruiting,4
43501,Assessing,5
43501,Inactive,162
43501,Following,1
44001,Scouting,27
44001,Recruiting,4
44001,Following,2
44001,Assessing,5
44001,Inactive,162
44501,Scouting,27
44501,Recruiting,5
44501,Following,3
44501,Assessing,4
44501,Inactive,161
45001,Scouting,27
45001,Recruiting,5
45001,Following,2
45001,Assessing,5
45001,Inactive,161
45501,Scouting,27
45501,Recruiting,5
45501,Following,2
