Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,165
2001,Scouting,35
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,44
6501,Inactive,156
7001,Scouting,44
7001,Inactive,156
7501,Scouting,44
7501,Inactive,156
8001,Scouting,44
8001,Inactive,156
8501,Scouting,44
8501,Inactive,156
9001,Scouting,44
9001,Inactive,156
9501,Scouting,43
9501,Assessing,1
9501,Inactive,156
10001,Scouting,43
10001,Assessing,1
10001,Inactive,156
10501,Scouting,42
10501,Assessing,2
10501,Inactive,156
11001,Scouting,41
11001,Assessing,3
11001,Inactive,156
11501,Scouting,40
11501,Assessing,4
11501,Inactive,156
12001,Scouting,38
12001,Assessing,6
12001,Inactive,156
12501,Scouting,37
12501,Assessing,7
12501,Inactive,156
13001,Scouting,37
13001,Assessing,7
13001,Inactive,156
13501,Scouting,37
13501,Assessing,7
13501,Inactive,156
14001,Scouting,37
14001,Assessing,7
14001,Inactive,156
14501,Scouting,36
14501,Assessing,8
14501,Inactive,156
15001,Scouting,36
15001,Assessing,8
15001,Inactive,156
15501,Scouting,36
15501,Assessing,8
15501,Inactive,156
16001,Scouting,35
16001,Assessing,9
16001,Inactive,156
16501,Scouting,35
16501,Assessing,9
16501,Inactive,156
17001,Scouting,35
17001,Assessing,9
17001,Inactive,156
17501,Scouting,35
17501,Assessing,9
17501,Inactive,156
18001,Scouting,35
18001,Assessing,9
18001,Inactive,156
18501,Scouting,35
18501,Assessing,9
18501,Inactive,156
19001,Scouting,35
19001,Assessing,9
19001,Inactive,156
19501,Scouting,35
19501,Assessing,9
19501,Inactive,156
20001,Scouting,35
20001,Assessing,9
20001,Inactive,156
20501,Scouting,35
20501,Assessing,9
20501,Inactive,156
21001,Scouting,35
21001,Assessing,9
21001,Inactive,156
21501,Scouting,34
21501,Assessing,10
21501,Inactive,156
22001,Scouting,33
22001,Assessing,11
22001,Inactive,156
22501,Scouting,33
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,156
23001,Scouting,33
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,156
23501,Scouting,32
23501,Assessing,10
23501,Following,1
23501,Recruiting,1
23501,Inactive,156
24001,Scouting,32
24001,Assessing,10
24001,Following,1
24001,Recruiting,1
24001,Inactive,156
24501,Scouting,32
24501,Assessing,10
24501,Following,1
24501,Recruiting,1
24501,Inactive,156
25001,Scouting,31
25001,Assessing,11
25001,Following,1
25001,Recruiting,1
25001,Inactive,156
25501,Scouting,32
25501,Assessing,10
25501,Following,1
25501,Recruiting,1
25501,Inactive,156
26001,Scouting,31
26001,Assessing,12
26001,Recruiting,1
26001,Inactive,156
26501,Scouting,31
26501,Assessing,12
26501,Recruiting,1
26501,Inactive,156
27001,Scouting,31
27001,Assessing,11
27001,Recruiting,2
27001,Inactive,156
27501,Scouting,32
27501,Assessing,9
27501,Recruiting,3
27501,Inactive,156
28001,Assessing,9
28001,Scouting,32
28001,Recruiting,3
28001,Inactive,155
28001,Following,1
28501,Assessing,9
28501,Scouting,32
28501,Recruiting,3
28501,Inactive,155
28501,Following,1
29001,Assessing,9
29001,Scouting,32
29001,Recruiting,3
29001,Inactive,155
29001,Following,1
29501,Assessing,9
29501,Scouting,31
29501,Recruiting,4
29501,Inactive,155
29501,Following,1
30001,Assessing,8
30001,Scouting,30
30001,Recruiting,5
30001,Following,2
30001,Inactive,155
30501,Assessing,7
30501,Scouting,28
30501,Recruiting,6
30501,Following,4
30501,Inactive,155
31001,Assessing,7
31001,Scouting,27
31001,Recruiting,6
31001,Following,5
31001,Inactive,155
31501,Assessing,8
31501,Scouting,28
31501,Recruiting,6
31501,Following,3
31501,Inactive,155
32001,Assessing,10
32001,Scouting,27
32001,Recruiting,6
32001,Following,2
32001,Inactive,155
32501,Assessing,11
32501,Scouting,27
32501,Recruiting,6
32501,Inactive,155
32501,Following,1
33001,Assessing,12
33001,Scouting,27
33001,Recruiting,5
33001,Reversing,1
33001,Inactive,155
33501,Assessing,13
33501,Scouting,25
33501,Recruiting,6
33501,Following,1
33501,Inactive,155
34001,Assessing,12
34001,Scouting,26
34001,Recruiting,6
34001,Following,1
34001,Inactive,155
34501,Assessing,12
34501,Scouting,25
34501,Recruiting,6
34501,Following,2
34501,Inactive,155
35001,Assessing,12
35001,Scouting,24
35001,Recruiting,6
35001,Following,4
35001,Inactive,154
35501,Assessing,12
35501,Scouting,24
35501,Recruiting,6
35501,Following,4
35501,Inactive,154
36001,Assessing,12
36001,Scouting,24
36001,Recruiting,6
36001,Following,4
36001,Inactive,154
36501,Assessing,12
36501,Scouting,24
36501,Recruiting,6
36501,Following,4
36501,Inactive,154
37001,Assessing,12
37001,Scouting,24
37001,Recruiting,6
37001,Following,4
37001,Inactive,154
37501,Assessing,13
37501,Scouting,24
37501,Recruiting,6
37501,Following,3
37501,Inactive,154
38001,Assessing,13
38001,Scouting,23
38001,Recruiting,6
38001,Following,4
38001,Inactive,154
38501,Assessing,15
38501,Scouting,22
38501,Recruiting,6
38501,Following,3
38501,Inactive,154
39001,Assessing,16
39001,Scouting,22
39001,Recruiting,7
39001,Following,1
39001,Inactive,154
39501,Assessing,17
39501,Scouting,21
39501,Recruiting,7
39501,Following,1
39501,Inactive,154
40001,Assessing,18
40001,Scouting,20
40001,Recruiting,7
40001,Following,1
40001,Inactive,154
40501,Assessing,17
40501,Scouting,19
40501,Recruiting,8
40501,Following,1
40501,Inactive,155
41001,Assessing,17
41001,Scouting,19
41001,Recruiting,8
41001,Following,1
41001,Inactive,155
41501,Assessing,16
41501,Scouting,20
41501,Recruiting,8
41501,Following,1
41501,Inactive,155
42001,Assessing,17
42001,Scouting,20
42001,Recruiting,8
42001,Inactive,155
42501,Assessing,16
42501,Scouting,20
42501,Recruiting,9
42501,Inactive,155
43001,Assessing,16
43001,Scouting,20
43001,Recruiting,9
43001,Inactive,155
43501,Assessing,16
43501,Scouting,20
43501,Recruiting,9
43501,Inactive,155
44001,Assessing,15
44001,Scouting,21
44001,Recruiting,9
44001,Inactive,155
44501,Assessing,14
44501,Scouting,21
44501,Recruiting,10
44501,Inactive,155
45001,Assessing,14
45001,Scouting,20
45001,Inactive,155
45001,Reversing,2
45001,Recruiting,8
45001,Following,1
45501,Assessing,14
45501,Scouting,20
45501,Inactive,155
45501,Recruiting,8
45501,Reversing,2
45501,Following,1
46001,Scouting,20
46001,Following,2
46001,Recruiting,7
46001,Reversing,3
46001,Inactive,155
46001,Assessing,13
46501,Scouting,19
46501,Following,4
46501,Recruiting,7
46501,Reversing,4
