Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,171
2001,Scouting,29
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,37
6001,Inactive,162
6001,Assessing,1
6501,Scouting,37
6501,Inactive,162
6501,Assessing,1
7001,Scouting,37
7001,Inactive,162
7001,Assessing,1
7501,Scouting,36
7501,Inactive,162
7501,Assessing,2
8001,Scouting,36
8001,Inactive,162
8001,Assessing,2
8501,Scouting,36
8501,Inactive,162
8501,Assessing,2
9001,Scouting,36
9001,Inactive,162
9001,Assessing,2
9501,Scouting,36
9501,Inactive,162
9501,Assessing,2
10001,Scouting,36
10001,Inactive,162
10001,Assessing,2
10501,Scouting,36
10501,Inactive,162
10501,Assessing,2
11001,Scouting,35
11001,Inactive,162
11001,Assessing,3
11501,Scouting,35
11501,Inactive,162
11501,Assessing,3
12001,Scouting,35
12001,Inactive,162
12001,Assessing,3
12501,Scouting,34
12501,Inactive,162
12501,Assessing,4
13001,Scouting,34
13001,Inactive,162
13001,Assessing,4
13501,Scouting,33
13501,Assessing,5
13501,Inactive,162
14001,Scouting,33
14001,Assessing,5
14001,Inactive,162
14501,Scouting,32
14501,Assessing,6
14501,Inactive,162
15001,Scouting,32
15001,Assessing,6
15001,Inactive,162
15501,Scouting,31
15501,Assessing,7
15501,Inactive,162
16001,Scouting,31
16001,Assessing,7
16001,Inactive,162
16501,Scouting,30
16501,Assessing,8
16501,Inactive,162
17001,Scouting,30
17001,Assessing,8
17001,Inactive,162
17501,Scouting,30
17501,Assessing,8
17501,Inactive,162
18001,Scouting,30
18001,Assessing,8
18001,Inactive,162
18501,Scouting,29
18501,Assessing,9
18501,Inactive,162
19001,Scouting,29
19001,Assessing,9
19001,Inactive,162
19501,Scouting,29
19501,Assessing,9
19501,Inactive,162
20001,Scouting,28
20001,Assessing,10
20001,Inactive,162
20501,Scouting,27
20501,Assessing,11
20501,Inactive,162
21001,Scouting,27
21001,Assessing,11
21001,Inactive,162
21501,Scouting,26
21501,Assessing,12
21501,Inactive,162
22001,Scouting,26
22001,Assessing,12
22001,Inactive,162
22501,Scouting,27
22501,Assessing,11
22501,Inactive,162
23001,Scouting,27
23001,Assessing,11
23001,Inactive,162
23501,Scouting,27
23501,Assessing,11
23501,Inactive,162
24001,Assessing,11
24001,Scouting,26
24001,Inactive,162
24001,Recruiting,1
24501,Assessing,11
24501,Scouting,26
24501,Inactive,162
24501,Recruiting,1
25001,Assessing,11
25001,Scouting,26
25001,Inactive,162
25001,Recruiting,1
25501,Assessing,11
25501,Scouting,26
25501,Inactive,162
25501,Recruiting,1
26001,Assessing,11
26001,Scouting,26
26001,Inactive,162
26001,Recruiting,1
26501,Assessing,11
26501,Scouting,26
26501,Inactive,162
26501,Recruiting,1
27001,Assessing,11
27001,Scouting,26
27001,Inactive,161
27001,Recruiting,1
27001,Following,1
27501,Assessing,11
27501,Scouting,26
27501,Inactive,161
27501,Recruiting,1
27501,Following,1
28001,Assessing,10
28001,Scouting,26
28001,Inactive,161
28001,Recruiting,2
28001,Following,1
28501,Assessing,10
28501,Scouting,26
28501,Inactive,161
28501,Recruiting,2
28501,Following,1
29001,Assessing,10
29001,Scouting,26
29001,Inactive,161
29001,Recruiting,2
29001,Following,1
29501,Assessing,10
29501,Scouting,26
29501,Inactive,161
29501,Recruiting,2
29501,Following,1
30001,Assessing,9
30001,Scouting,27
30001,Inactive,161
30001,Recruiting,2
30001,Following,1
30501,Assessing,7
30501,Scouting,28
30501,Inactive,160
30501,Recruiting,3
30501,Following,2
31001,Assessing,7
31001,Scouting,28
31001,Inactive,160
31001,Recruiting,3
31001,Following,2
31501,Assessing,8
31501,Scouting,28
31501,Inactive,160
31501,Recruiting,3
31501,Following,1
32001,Assessing,7
32001,Scouting,28
32001,Inactive,160
32001,Recruiting,4
32001,Following,1
32501,Assessing,8
32501,Scouting,27
32501,Inactive,159
32501,Following,2
32501,Recruiting,4
33001,Assessing,8
33001,Scouting,27
33001,Inactive,159
33001,Following,2
33001,Recruiting,4
33501,Assessing,8
33501,Scouting,27
33501,Inactive,158
33501,Following,3
33501,Recruiting,4
34001,Assessing,8
34001,Scouting,27
34001,Inactive,158
34001,Following,3
34001,Recruiting,4
34501,Assessing,8
34501,Scouting,27
34501,Inactive,158
34501,Following,3
34501,Recruiting,4
35001,Assessing,9
35001,Scouting,27
35001,Inactive,157
35001,Following,3
35001,Recruiting,4
35501,Assessing,9
35501,Scouting,27
35501,Inactive,157
35501,Following,3
35501,Recruiting,4
36001,Assessing,8
36001,Scouting,28
36001,Inactive,157
36001,Following,3
36001,Recruiting,4
36501,Assessing,8
36501,Scouting,28
36501,Inactive,157
36501,Following,3
36501,Recruiting,4
37001,Assessing,10
37001,Scouting,28
37001,Inactive,157
37001,Recruiting,3
37001,Following,2
37501,Assessing,9
37501,Scouting,29
37501,Inactive,157
37501,Recruiting,3
37501,Following,2
38001,Scouting,30
38001,Inactive,157
38001,Assessing,8
38001,Recruiting,3
38001,Following,2
38501,Scouting,29
38501,Inactive,157
38501,Assessing,9
38501,Recruiting,3
38501,Following,2
39001,Scouting,28
39001,Inactive,157
39001,Assessing,11
39001,Recruiting,3
39001,Following,1
39501,Scouting,28
39501,Inactive,157
39501,Assessing,11
39501,Recruiting,3
39501,Following,1
40001,Scouting,27
40001,Inactive,156
40001,Assessing,12
40001,Recruiting,3
40001,Following,2
40501,Scouting,27
40501,Inactive,156
40501,Assessing,12
40501,Recruiting,3
40501,Following,2
41001,Scouting,27
41001,Inactive,156
41001,Assessing,12
41001,Recruiting,3
41001,Following,2
41501,Scouting,27
41501,Inactive,156
41501,Assessing,13
41501,Recruiting,3
41501,Following,1
42001,Scouting,25
42001,Inactive,156
42001,Assessing,14
42001,Recruiting,3
42001,Following,2
42501,Scouting,25
42501,Inactive,156
42501,Assessing,14
42501,Recruiting,3
42501,Following,2
43001,Scouting,25
43001,Inactive,156
43001,Assessing,14
43001,Recruiting,3
43001,Following,2
43501,Scouting,24
43501,Inactive,156
43501,Assessing,15
43501,Recruiting,3
43501,Following,2
44001,Scouting,24
44001,Following,3
44001,Assessing,15
44001,Recruiting,3
44001,Inactive,155
44501,Scouting,23
44501,Assessing,17
44501,Following,2
44501,Recruiting,3
44501,Inactive,155
45001,Scouting,23
45001,Assessing,18
45001,Inactive,156
45001,Recruiting,3
45501,Scouting,23
45501,Assessing,18
45501,Inactive,156
45501,Recruiting,3
46001,Scouting,23
46001,Assessing,17
46001,Inactive,156
46001,Recruiting,4
46501,Scouting,22
46501,Assessing,17
46501,Inactive,155
46501,Recruiting,4
