Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,178
2001,Scouting,22
2501,Scouting,29
2501,Inactive,171
3001,Scouting,29
3001,Inactive,171
3501,Scouting,29
3501,Inactive,171
4001,Scouting,29
4001,Inactive,171
4501,Scouting,29
4501,Inactive,171
5001,Scouting,29
5001,Inactive,171
5501,Scouting,28
5501,Inactive,171
5501,Assessing,1
6001,Scouting,28
6001,Inactive,171
6001,Assessing,1
6501,Scouting,28
6501,Inactive,171
6501,Assessing,1
7001,Scouting,28
7001,Inactive,171
7001,Assessing,1
7501,Scouting,28
7501,Inactive,171
7501,Assessing,1
8001,Scouting,28
8001,Inactive,171
8001,Assessing,1
8501,Scouting,28
8501,Inactive,171
8501,Assessing,1
9001,Scouting,28
9001,Inactive,171
9001,Assessing,1
9501,Scouting,28
9501,Inactive,171
9501,Assessing,1
10001,Scouting,28
10001,Inactive,171
10001,Assessing,1
10501,Scouting,28
10501,Inactive,171
10501,Assessing,1
11001,Scouting,26
11001,Inactive,171
11001,Assessing,3
11501,Scouting,26
11501,Inactive,171
11501,Assessing,3
12001,Scouting,25
12001,Inactive,171
12001,Assessing,4
12501,Scouting,25
12501,Inactive,171
12501,Assessing,4
13001,Scouting,25
13001,Inactive,171
13001,Assessing,4
13501,Scouting,23
13501,Inactive,171
13501,Assessing,6
14001,Scouting,23
14001,Inactive,171
14001,Assessing,6
14501,Scouting,23
14501,Inactive,171
14501,Assessing,6
15001,Scouting,23
15001,Inactive,171
15001,Assessing,6
15501,Scouting,23
15501,Inactive,171
15501,Assessing,6
16001,Scouting,23
16001,Inactive,171
16001,Assessing,6
16501,Scouting,22
16501,Inactive,171
16501,Assessing,7
17001,Scouting,21
17001,Inactive,171
17001,Assessing,8
17501,Scouting,21
17501,Inactive,171
17501,Assessing,8
18001,Scouting,21
18001,Inactive,171
18001,Assessing,8
18501,Scouting,20
18501,Assessing,9
18501,Inactive,171
19001,Scouting,20
19001,Assessing,9
19001,Inactive,171
19501,Scouting,20
19501,Assessing,9
19501,Inactive,171
20001,Scouting,20
20001,Assessing,9
20001,Inactive,171
20501,Scouting,19
20501,Assessing,10
20501,Inactive,171
21001,Scouting,19
21001,Assessing,10
21001,Inactive,171
21501,Scouting,19
21501,Assessing,9
21501,Inactive,171
21501,Recruiting,1
22001,Scouting,19
22001,Assessing,9
22001,Inactive,171
22001,Recruiting,1
22501,Scouting,18
22501,Assessing,10
22501,Inactive,171
22501,Recruiting,1
23001,Scouting,18
23001,Assessing,10
23001,Inactive,171
23001,Recruiting,1
23501,Scouting,18
23501,Assessing,10
23501,Inactive,170
23501,Recruiting,1
23501,Following,1
24001,Scouting,17
24001,Assessing,10
24001,Inactive,170
24001,Recruiting,2
24001,Following,1
24501,Scouting,17
24501,Assessing,10
24501,Inactive,170
24501,Recruiting,2
24501,Following,1
25001,Scouting,17
25001,Assessing,10
25001,Inactive,170
25001,Recruiting,2
25001,Following,1
25501,Scouting,17
25501,Assessing,10
25501,Inactive,170
25501,Recruiting,2
25501,Following,1
26001,Scouting,17
26001,Assessing,10
26001,Inactive,170
26001,Recruiting,2
26001,Following,1
26501,Scouting,17
26501,Assessing,10
26501,Inactive,169
26501,Recruiting,2
26501,Following,2
27001,Scouting,16
27001,Assessing,11
27001,Inactive,169
27001,Recruiting,2
27001,Following,2
27501,Scouting,17
27501,Assessing,10
27501,Inactive,169
27501,Recruiting,2
27501,Following,2
28001,Scouting,19
28001,Assessing,8
28001,Inactive,169
28001,Recruiting,2
28001,Following,2
28501,Scouting,18
28501,Assessing,9
28501,Inactive,169
28501,Recruiting,2
28501,Following,2
29001,Scouting,18
29001,Assessing,10
29001,Inactive,169
29001,Recruiting,2
29001,Following,1
29501,Scouting,19
29501,Assessing,9
29501,Inactive,169
29501,Recruiting,2
29501,Following,1
30001,Assessing,12
30001,Scouting,17
30001,Inactive,169
30001,Recruiting,2
30501,Assessing,12
30501,Scouting,17
30501,Inactive,169
30501,Recruiting,2
31001,Assessing,12
31001,Scouting,17
31001,Inactive,169
31001,Recruiting,2
31501,Assessing,12
31501,Scouting,17
31501,Inactive,168
31501,Recruiting,2
31501,Following,1
32001,Assessing,12
32001,Scouting,17
32001,Inactive,168
32001,Recruiting,2
32001,Following,1
32501,Assessing,12
32501,Scouting,17
32501,Inactive,168
32501,Recruiting,2
32501,Following,1
33001,Assessing,12
33001,Scouting,17
33001,Inactive,167
33001,Recruiting,2
33001,Following,2
33501,Assessing,12
33501,Scouting,17
33501,Inactive,168
33501,Recruiting,2
33501,Following,1
34001,Assessing,11
34001,Scouting,17
34001,Inactive,168
34001,Recruiting,3
34001,Following,1
34501,Assessing,9
34501,Scouting,18
34501,Inactive,168
34501,Recruiting,4
34501,Following,1
35001,Assessing,9
35001,Scouting,18
35001,Inactive,168
35001,Recruiting,4
35001,Following,1
35501,Assessing,9
35501,Scouting,18
35501,Inactive,168
35501,Recruiting,4
35501,Following,1
36001,Assessing,10
36001,Scouting,18
36001,Inactive,167
36001,Recruiting,4
36001,Following,1
36501,Assessing,9
36501,Scouting,19
36501,Inactive,167
36501,Recruiting,4
36501,Following,1
37001,Assessing,10
37001,Scouting,19
37001,Inactive,167
37001,Recruiting,3
37001,Following,1
37501,Assessing,11
37501,Scouting,18
37501,Inactive,167
37501,Recruiting,3
37501,Following,1
38001,Assessing,11
38001,Scouting,18
38001,Inactive,167
38001,Recruiting,3
38001,Following,1
38501,Assessing,11
38501,Scouting,18
38501,Inactive,165
38501,Recruiting,3
38501,Following,3
39001,Assessing,11
39001,Scouting,18
39001,Inactive,165
39001,Recruiting,3
39001,Following,3
39501,Assessing,11
39501,Scouting,18
39501,Inactive,165
39501,Recruiting,3
39501,Following,3
40001,Assessing,11
40001,Scouting,18
40001,Inactive,165
40001,Recruiting,3
40001,Following,3
40501,Assessing,12
40501,Scouting,18
40501,Inactive,165
40501,Recruiting,3
40501,Following,2
41001,Assessing,12
41001,Scouting,18
41001,Inactive,165
41001,Recruiting,3
41001,Following,2
41501,Assessing,10
41501,Scouting,19
41501,Inactive,165
41501,Recruiting,4
41501,Following,2
42001,Assessing,11
42001,Scouting,18
42001,Inactive,165
42001,Recruiting,4
42001,Following,2
42501,Assessing,13
42501,Scouting,18
42501,Inactive,165
42501,Recruiting,4
43001,Assessing,14
43001,Scouting,17
43001,Inactive,164
43001,Recruiting,4
43001,Following,1
43501,Assessing,14
43501,Scouting,17
43501,Inactive,163
43501,Recruiting,4
43501,Following,2
44001,Assessing,12
44001,Scouting,17
44001,Inactive,163
44001,Recruiting,6
44001,Following,2
44501,Assessing,12
44501,Scouting,17
44501,Inactive,163
44501,Recruiting,6
44501,Following,2
45001,Assessing,12
45001,Scouting,17
45001,Inactive,163
45001,Recruiting,6
45001,Following,2
45501,Assessing,12
45501,Scouting,17
