Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Inactive,177
2001,Scouting,23
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,35
4001,Inactive,165
4501,Scouting,35
4501,Inactive,165
5001,Scouting,35
5001,Inactive,165
5501,Scouting,34
5501,Assessing,1
5501,Inactive,165
6001,Scouting,34
6001,Assessing,1
6001,Inactive,165
6501,Scouting,34
6501,Assessing,1
6501,Inactive,165
7001,Scouting,34
7001,Assessing,1
7001,Inactive,165
7501,Scouting,34
7501,Assessing,1
7501,Inactive,165
8001,Scouting,33
8001,Assessing,2
8001,Inactive,165
8501,Scouting,33
8501,Assessing,2
8501,Inactive,165
9001,Scouting,33
9001,Assessing,2
9001,Inactive,165
9501,Scouting,32
9501,Assessing,3
9501,Inactive,165
10001,Scouting,31
10001,Assessing,4
10001,Inactive,165
10501,Scouting,31
10501,Assessing,4
10501,Inactive,165
11001,Scouting,31
11001,Assessing,4
11001,Inactive,165
11501,Scouting,31
11501,Assessing,4
11501,Inactive,165
12001,Scouting,31
12001,Assessing,4
12001,Inactive,165
12501,Scouting,31
12501,Assessing,4
12501,Inactive,165
13001,Scouting,31
13001,Assessing,4
13001,Inactive,165
13501,Scouting,31
13501,Assessing,4
13501,Inactive,165
14001,Scouting,31
14001,Assessing,4
14001,Inactive,165
14501,Scouting,31
14501,Assessing,4
14501,Inactive,165
15001,Scouting,31
15001,Assessing,4
15001,Inactive,165
15501,Scouting,31
15501,Assessing,4
15501,Inactive,165
16001,Scouting,31
16001,Assessing,4
16001,Inactive,165
16501,Scouting,30
16501,Assessing,5
16501,Inactive,165
17001,Scouting,30
17001,Assessing,5
17001,Inactive,165
17501,Scouting,30
17501,Assessing,5
17501,Inactive,165
18001,Scouting,30
18001,Assessing,5
18001,Inactive,165
18501,Scouting,30
18501,Assessing,5
18501,Inactive,165
19001,Scouting,30
19001,Assessing,5
19001,Inactive,165
19501,Scouting,30
19501,Assessing,5
19501,Inactive,165
20001,Scouting,30
20001,Assessing,5
20001,Inactive,165
20501,Scouting,30
20501,Recruiting,2
20501,Inactive,165
20501,Assessing,3
21001,Scouting,30
21001,Recruiting,2
21001,Inactive,165
21001,Assessing,3
21501,Scouting,30
21501,Recruiting,2
21501,Inactive,165
21501,Assessing,3
22001,Scouting,31
22001,Recruiting,2
22001,Inactive,165
22001,Assessing,2
22501,Scouting,31
22501,Recruiting,2
22501,Inactive,164
22501,Assessing,2
22501,Following,1
23001,Scouting,29
23001,Recruiting,2
23001,Following,2
23001,Inactive,164
23001,Assessing,3
23501,Scouting,29
23501,Recruiting,2
23501,Following,2
23501,Inactive,164
23501,Assessing,3
24001,Scouting,27
24001,Recruiting,2
24001,Following,2
24001,Inactive,164
24001,Assessing,5
24501,Scouting,25
24501,Assessing,7
24501,Recruiting,2
24501,Following,2
24501,Inactive,164
25001,Scouting,25
25001,Assessing,7
25001,Recruiting,2
25001,Following,2
25001,Inactive,164
25501,Scouting,25
25501,Assessing,7
25501,Recruiting,2
25501,Following,2
25501,Inactive,164
26001,Scouting,25
26001,Assessing,7
26001,Recruiting,2
26001,Following,2
26001,Inactive,164
26501,Scouting,25
26501,Assessing,7
26501,Recruiting,2
26501,Following,2
26501,Inactive,164
27001,Scouting,25
27001,Assessing,7
27001,Recruiting,2
27001,Following,2
27001,Inactive,164
27501,Scouting,25
27501,Assessing,8
27501,Recruiting,3
27501,Inactive,164
28001,Scouting,24
28001,Assessing,9
28001,Recruiting,3
28001,Inactive,164
28501,Scouting,24
28501,Assessing,9
28501,Recruiting,3
28501,Inactive,164
29001,Scouting,23
29001,Assessing,9
29001,Recruiting,3
29001,Inactive,164
29001,Following,1
29501,Scouting,22
29501,Assessing,10
29501,Recruiting,3
29501,Inactive,163
29501,Following,2
30001,Scouting,22
30001,Assessing,10
30001,Recruiting,3
30001,Inactive,162
30001,Following,3
30501,Scouting,22
30501,Assessing,10
30501,Recruiting,3
30501,Inactive,162
30501,Following,3
31001,Scouting,22
31001,Assessing,10
31001,Recruiting,3
31001,Inactive,162
31001,Following,3
31501,Scouting,21
31501,Assessing,11
31501,Recruiting,3
31501,Inactive,162
31501,Following,3
32001,Scouting,20
32001,Assessing,13
32001,Recruiting,3
32001,Inactive,162
32001,Following,2
32501,Scouting,19
32501,Following,3
32501,Assessing,13
32501,Recruiting,3
32501,Inactive,162
33001,Scouting,19
33001,Assessing,14
33001,Recruiting,3
33001,Inactive,162
33001,Following,2
33501,Scouting,17
33501,Assessing,16
33501,Recruiting,3
33501,Inactive,162
33501,Following,2
34001,Scouting,17
34001,Assessing,16
34001,Recruiting,3
34001,Inactive,162
34001,Following,2
34501,Scouting,17
34501,Assessing,17
34501,Recruiting,3
34501,Inactive,162
34501,Following,1
35001,Scouting,17
35001,Assessing,17
35001,Recruiting,3
35001,Inactive,162
35001,Following,1
35501,Scouting,17
35501,Assessing,17
35501,Recruiting,3
35501,Inactive,161
35501,Following,2
36001,Scouting,17
36001,Assessing,17
36001,Recruiting,3
36001,Inactive,162
36001,Following,1
36501,Scouting,17
36501,Assessing,17
36501,Recruiting,3
36501,Inactive,162
36501,Following,1
37001,Scouting,17
37001,Assessing,17
37001,Recruiting,3
37001,Inactive,161
37001,Following,2
37501,Scouting,17
37501,Assessing,17
37501,Recruiting,3
37501,Inactive,161
37501,Following,2
38001,Scouting,16
38001,Assessing,17
38001,Recruiting,3
38001,Inactive,161
38001,Following,3
38501,Scouting,16
38501,Assessing,18
38501,Recruiting,3
38501,Inactive,161
38501,Following,2
39001,Scouting,18
39001,Assessing,16
39001,Recruiting,3
39001,Inactive,161
39001,Following,2
39501,Scouting,17
39501,Assessing,18
39501,Recruiting,3
39501,Inactive,161
39501,Following,1
40001,Scouting,16
40001,Assessing,19
40001,Recruiting,3
40001,Inactive,161
40001,Following,1
40501,Scouting,16
40501,Assessing,18
40501,Recruiting,4
40501,Inactive,160
40501,Following,2
41001,Scouting,16
41001,Assessing,18
41001,Recruiting,4
41001,Inactive,160
41001,Following,2
41501,Scouting,17
41501,Assessing,17
41501,Recruiting,5
41501,Following,2
41501,Inactive,159
42001,Scouting,17
42001,Assessing,16
42001,Recruiting,6
42001,Following,2
42001,Inactive,159
42501,Scouting,17
42501,Assessing,16
42501,Recruiting,6
42501,Following,2
42501,Inactive,159
43001,Scouting,18
43001,Assessing,14
43001,Recruiting,7
43001,Following,3
43001,Inactive,158
43501,Scouting,18
43501,Assessing,14
43501,Recruiting,7
43501,Following,3
43501,Inactive,158
44001,Scouting,18
44001,Assessing,14
44001,Recruiting,7
44001,Following,4
44001,Inactive,157
44501,Scouting,18
44501,Assessing,15
44501,Recruiting,7
44501,Following,4
44501,Inactive,156
45001,Scouting,18
45001,Assessing,15
