Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,168
2001,Scouting,32
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,40
3501,Inactive,160
4001,Scouting,41
4001,Inactive,159
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,42
6501,Inactive,158
7001,Scouting,42
7001,Inactive,158
7501,Scouting,42
7501,Inactive,158
8001,Scouting,41
8001,Assessing,1
8001,Inactive,158
8501,Scouting,41
8501,Assessing,1
8501,Inactive,158
9001,Scouting,41
9001,Assessing,1
9001,Inactive,158
9501,Scouting,41
9501,Assessing,1
9501,Inactive,158
10001,Scouting,40
10001,Assessing,2
10001,Inactive,158
10501,Scouting,40
10501,Assessing,2
10501,Inactive,158
11001,Scouting,40
11001,Assessing,2
11001,Inactive,158
11501,Scouting,39
11501,Assessing,3
11501,Inactive,158
12001,Scouting,39
12001,Assessing,3
12001,Inactive,158
12501,Scouting,39
12501,Assessing,3
12501,Inactive,158
13001,Scouting,39
13001,Assessing,3
13001,Inactive,158
13501,Scouting,39
13501,Assessing,3
13501,Inactive,158
14001,Scouting,39
14001,Assessing,3
14001,Inactive,158
14501,Scouting,38
14501,Assessing,4
14501,Inactive,158
15001,Scouting,38
15001,Assessing,4
15001,Inactive,158
15501,Scouting,38
15501,Assessing,4
15501,Inactive,158
16001,Scouting,37
16001,Assessing,5
16001,Inactive,158
16501,Scouting,37
16501,Assessing,5
16501,Inactive,158
17001,Scouting,37
17001,Assessing,5
17001,Inactive,158
17501,Scouting,37
17501,Assessing,5
17501,Inactive,158
18001,Scouting,37
18001,Assessing,5
18001,Inactive,158
18501,Scouting,37
18501,Assessing,5
18501,Inactive,158
19001,Scouting,37
19001,Assessing,5
19001,Inactive,158
19501,Scouting,36
19501,Assessing,6
19501,Inactive,158
20001,Scouting,37
20001,Assessing,5
20001,Inactive,158
20501,Scouting,37
20501,Assessing,5
20501,Inactive,158
21001,Scouting,37
21001,Assessing,5
21001,Inactive,158
21501,Scouting,34
21501,Assessing,8
21501,Inactive,158
22001,Scouting,34
22001,Assessing,8
22001,Inactive,158
22501,Scouting,33
22501,Assessing,9
22501,Inactive,158
23001,Scouting,32
23001,Assessing,10
23001,Inactive,158
23501,Scouting,32
23501,Assessing,10
23501,Inactive,158
24001,Scouting,32
24001,Assessing,10
24001,Inactive,158
24501,Scouting,32
24501,Assessing,10
24501,Inactive,158
25001,Scouting,33
25001,Assessing,9
25001,Inactive,158
25501,Scouting,32
25501,Assessing,10
25501,Inactive,158
26001,Scouting,32
26001,Assessing,10
26001,Inactive,158
26501,Scouting,32
26501,Assessing,10
26501,Inactive,158
27001,Scouting,31
27001,Assessing,11
27001,Inactive,158
27501,Scouting,31
27501,Assessing,11
27501,Inactive,158
28001,Scouting,31
28001,Assessing,11
28001,Inactive,158
28501,Scouting,31
28501,Recruiting,1
28501,Assessing,10
28501,Inactive,158
29001,Scouting,31
29001,Recruiting,1
29001,Assessing,10
29001,Inactive,158
29501,Scouting,30
29501,Recruiting,1
29501,Assessing,10
29501,Following,1
29501,Inactive,158
30001,Scouting,30
30001,Recruiting,1
30001,Assessing,10
30001,Following,1
30001,Inactive,158
30501,Scouting,30
30501,Recruiting,1
30501,Assessing,10
30501,Following,1
30501,Inactive,158
31001,Scouting,30
31001,Recruiting,1
31001,Assessing,10
31001,Following,1
31001,Inactive,158
31501,Scouting,30
31501,Recruiting,1
31501,Assessing,10
31501,Following,1
31501,Inactive,158
32001,Scouting,30
32001,Recruiting,1
32001,Assessing,10
32001,Following,1
32001,Inactive,158
32501,Scouting,30
32501,Recruiting,2
32501,Assessing,9
32501,Following,1
32501,Inactive,158
33001,Scouting,30
33001,Recruiting,2
33001,Assessing,9
33001,Following,1
33001,Inactive,158
33501,Scouting,30
33501,Recruiting,2
33501,Assessing,9
33501,Following,1
33501,Inactive,158
34001,Scouting,30
34001,Recruiting,2
34001,Assessing,10
34001,Inactive,158
34501,Scouting,30
34501,Recruiting,2
34501,Assessing,10
34501,Inactive,158
35001,Scouting,30
35001,Recruiting,2
35001,Assessing,10
35001,Inactive,158
35501,Scouting,30
35501,Recruiting,3
35501,Assessing,9
35501,Following,1
35501,Inactive,157
36001,Scouting,30
36001,Recruiting,4
36001,Assessing,8
36001,Following,1
36001,Inactive,157
36501,Scouting,31
36501,Reversing,1
36501,Recruiting,3
36501,Assessing,7
36501,Following,1
36501,Inactive,157
37001,Scouting,31
37001,Recruiting,5
37001,Assessing,6
37001,Following,1
37001,Inactive,157
37501,Scouting,30
37501,Recruiting,5
37501,Assessing,7
37501,Following,1
37501,Inactive,157
38001,Scouting,29
38001,Recruiting,5
38001,Assessing,7
38001,Following,3
38001,Inactive,156
38501,Scouting,28
38501,Recruiting,5
38501,Assessing,8
38501,Following,4
38501,Inactive,155
39001,Scouting,29
39001,Recruiting,5
39001,Assessing,7
39001,Following,4
39001,Inactive,155
39501,Scouting,27
39501,Recruiting,5
39501,Assessing,8
39501,Following,5
39501,Inactive,155
40001,Scouting,27
40001,Recruiting,5
40001,Assessing,8
40001,Following,5
40001,Inactive,155
40501,Assessing,9
40501,Scouting,26
40501,Recruiting,5
40501,Following,5
40501,Inactive,155
41001,Assessing,9
41001,Scouting,26
41001,Recruiting,5
41001,Following,5
41001,Inactive,155
41501,Assessing,10
41501,Scouting,25
41501,Recruiting,5
41501,Following,5
41501,Inactive,155
42001,Assessing,10
42001,Scouting,24
42001,Recruiting,6
42001,Following,5
42001,Inactive,155
42501,Assessing,10
42501,Scouting,24
42501,Recruiting,6
42501,Following,5
42501,Inactive,155
43001,Assessing,11
43001,Scouting,24
43001,Recruiting,6
43001,Following,4
43001,Inactive,155
43501,Assessing,11
43501,Scouting,24
43501,Recruiting,6
43501,Following,4
43501,Inactive,155
44001,Assessing,10
44001,Scouting,24
44001,Recruiting,7
44001,Following,4
44001,Inactive,155
44501,Assessing,10
44501,Scouting,24
44501,Recruiting,8
44501,Following,4
44501,Inactive,154
45001,Assessing,12
45001,Scouting,22
45001,Recruiting,8
45001,Following,4
45001,Inactive,154
45501,Assessing,12
45501,Scouting,21
45501,Recruiting,8
45501,Following,5
45501,Inactive,154
46001,Assessing,12
46001,Scouting,21
46001,Recruiting,8
46001,Following,5
46001,Inactive,154
46501,Assessing,12
46501,Scouting,21
46501,Recruiting,8
46501,Following,5
46501,Inactive,154
47001,Assessing,12
47001,Scouting,20
47001,Recruiting,7
47001,Following,6
47001,Reversing,1
47001,Inactive,154
47501,Assessing,15
47501,Scouting,19
47501,Recruiting,8
47501,Following,5
47501,Inactive,153
48001,Assessing,15
48001,Scouting,19
48001,Recruiting,8
48001,Following,5
48001,Inactive,153
