Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Inactive,175
2001,Scouting,25
2501,Inactive,163
2501,Scouting,37
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,38
7001,Inactive,162
7501,Scouting,37
7501,Assessing,1
7501,Inactive,162
8001,Scouting,37
8001,Assessing,1
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,36
9001,Assessing,2
9001,Inactive,162
9501,Scouting,35
9501,Assessing,3
9501,Inactive,162
10001,Scouting,34
10001,Assessing,4
10001,Inactive,162
10501,Scouting,34
10501,Assessing,4
10501,Inactive,162
11001,Scouting,32
11001,Assessing,6
11001,Inactive,162
11501,Scouting,32
11501,Assessing,6
11501,Inactive,162
12001,Scouting,31
12001,Assessing,7
12001,Inactive,162
12501,Scouting,29
12501,Assessing,9
12501,Inactive,162
13001,Scouting,29
13001,Assessing,9
13001,Inactive,162
13501,Scouting,28
13501,Assessing,10
13501,Inactive,162
14001,Scouting,28
14001,Assessing,10
14001,Inactive,162
14501,Scouting,27
14501,Assessing,11
14501,Inactive,162
15001,Scouting,27
15001,Assessing,11
15001,Inactive,162
15501,Scouting,27
15501,Assessing,11
15501,Inactive,162
16001,Scouting,27
16001,Assessing,11
16001,Inactive,162
16501,Scouting,27
16501,Assessing,11
16501,Inactive,162
17001,Scouting,27
17001,Assessing,11
17001,Inactive,162
17501,Scouting,26
17501,Assessing,12
17501,Inactive,162
18001,Scouting,26
18001,Assessing,12
18001,Inactive,162
18501,Scouting,26
18501,Assessing,12
18501,Inactive,162
19001,Scouting,26
19001,Assessing,12
19001,Inactive,162
19501,Scouting,26
19501,Assessing,12
19501,Inactive,162
20001,Scouting,26
20001,Assessing,12
20001,Inactive,162
20501,Scouting,26
20501,Assessing,12
20501,Inactive,162
21001,Scouting,26
21001,Assessing,11
21001,Recruiting,1
21001,Inactive,162
21501,Scouting,26
21501,Assessing,11
21501,Recruiting,1
21501,Inactive,162
22001,Scouting,25
22001,Assessing,12
22001,Recruiting,1
22001,Inactive,162
22501,Scouting,24
22501,Assessing,13
22501,Recruiting,1
22501,Inactive,162
23001,Scouting,23
23001,Assessing,14
23001,Recruiting,1
23001,Inactive,162
23501,Scouting,23
23501,Assessing,14
23501,Recruiting,1
23501,Inactive,161
23501,Following,1
24001,Scouting,23
24001,Assessing,13
24001,Recruiting,2
24001,Inactive,161
24001,Following,1
24501,Scouting,22
24501,Assessing,12
24501,Recruiting,4
24501,Inactive,161
24501,Following,1
25001,Scouting,22
25001,Assessing,12
25001,Recruiting,4
25001,Inactive,161
25001,Following,1
25501,Scouting,22
25501,Assessing,12
25501,Recruiting,4
25501,Inactive,161
25501,Following,1
26001,Scouting,22
26001,Assessing,11
26001,Recruiting,5
26001,Inactive,160
26001,Following,2
26501,Scouting,22
26501,Assessing,11
26501,Recruiting,5
26501,Inactive,160
26501,Following,2
27001,Scouting,22
27001,Assessing,12
27001,Recruiting,5
27001,Inactive,160
27001,Following,1
27501,Scouting,22
27501,Assessing,12
27501,Recruiting,5
27501,Inactive,159
27501,Following,2
28001,Scouting,22
28001,Assessing,12
28001,Recruiting,5
28001,Inactive,158
28001,Following,3
28501,Scouting,21
28501,Assessing,12
28501,Recruiting,5
28501,Following,4
28501,Inactive,158
29001,Scouting,21
29001,Assessing,12
29001,Recruiting,5
29001,Following,5
29001,Inactive,157
29501,Scouting,21
29501,Assessing,12
29501,Recruiting,5
29501,Following,5
29501,Inactive,157
30001,Scouting,21
30001,Assessing,10
30001,Recruiting,7
30001,Following,5
30001,Inactive,157
30501,Scouting,22
30501,Assessing,10
30501,Recruiting,7
30501,Inactive,157
30501,Following,4
31001,Scouting,22
31001,Assessing,10
31001,Recruiting,7
31001,Inactive,157
31001,Following,4
31501,Scouting,22
31501,Assessing,12
31501,Recruiting,7
31501,Inactive,157
31501,Following,2
32001,Scouting,23
32001,Assessing,11
32001,Recruiting,7
32001,Inactive,157
32001,Following,2
32501,Scouting,23
32501,Assessing,12
32501,Recruiting,7
32501,Inactive,155
32501,Following,3
33001,Scouting,25
33001,Assessing,11
33001,Recruiting,7
33001,Inactive,155
33001,Following,2
33501,Scouting,24
33501,Assessing,12
33501,Recruiting,7
33501,Inactive,155
33501,Following,2
34001,Scouting,23
34001,Assessing,12
34001,Recruiting,8
34001,Following,3
34001,Inactive,154
34501,Scouting,22
34501,Assessing,12
34501,Recruiting,8
34501,Following,4
34501,Inactive,154
35001,Scouting,22
35001,Assessing,12
35001,Recruiting,8
35001,Following,4
35001,Inactive,154
35501,Scouting,20
35501,Assessing,13
35501,Following,5
35501,Recruiting,8
35501,Inactive,154
36001,Scouting,20
36001,Assessing,13
36001,Following,5
36001,Recruiting,8
36001,Inactive,154
36501,Scouting,20
36501,Assessing,13
36501,Following,5
36501,Recruiting,8
36501,Inactive,154
37001,Scouting,20
37001,Assessing,16
37001,Following,3
37001,Recruiting,7
37001,Inactive,154
37501,Scouting,21
37501,Assessing,15
37501,Following,4
37501,Recruiting,7
37501,Inactive,153
38001,Scouting,21
38001,Assessing,16
38001,Following,3
38001,Recruiting,7
38001,Inactive,153
38501,Assessing,16
38501,Scouting,21
38501,Following,3
38501,Recruiting,7
38501,Inactive,153
39001,Assessing,16
39001,Following,4
39001,Scouting,21
39001,Recruiting,7
39001,Inactive,152
39501,Assessing,16
39501,Following,6
39501,Scouting,20
39501,Recruiting,7
39501,Inactive,151
40001,Assessing,16
40001,Following,6
40001,Scouting,20
40001,Recruiting,7
40001,Inactive,151
40501,Assessing,17
40501,Following,5
40501,Scouting,20
40501,Recruiting,7
40501,Inactive,151
41001,Assessing,18
41001,Following,4
41001,Scouting,20
41001,Recruiting,7
41001,Inactive,151
41501,Assessing,19
41501,Following,3
41501,Scouting,20
41501,Recruiting,7
41501,Inactive,151
42001,Assessing,20
42001,Following,3
42001,Scouting,20
42001,Recruiting,6
42001,Inactive,151
42501,Assessing,21
42501,Scouting,20
42501,Recruiting,6
42501,Following,2
42501,Inactive,151
43001,Assessing,21
43001,Scouting,20
43001,Recruiting,6
43001,Following,2
43001,Inactive,151
43501,Assessing,22
43501,Scouting,19
43501,Recruiting,6
43501,Following,3
43501,Inactive,150
44001,Assessing,21
44001,Scouting,19
44001,Recruiting,6
44001,Following,4
44001,Inactive,150
44501,Assessing,20
44501,Scouting,20
44501,Recruiting,7
44501,Following,3
44501,Inactive,150
45001,Assessing,22
45001,Scouting,20
45001,Recruiting,6
45001,Following,2
45001,Inactive,150
45501,Assessing,22
45501,Scouting,19
