Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,33
2001,Inactive,167
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,45
4501,Inactive,155
5001,Scouting,45
5001,Inactive,155
5501,Scouting,45
5501,Inactive,155
6001,Scouting,45
6001,Inactive,155
6501,Scouting,45
6501,Inactive,155
7001,Scouting,45
7001,Inactive,155
7501,Scouting,45
7501,Inactive,155
8001,Scouting,45
8001,Inactive,155
8501,Scouting,45
8501,Inactive,155
9001,Scouting,45
9001,Inactive,155
9501,Scouting,45
9501,Inactive,155
10001,Scouting,44
10001,Inactive,155
10001,Assessing,1
10501,Scouting,44
10501,Inactive,155
10501,Assessing,1
11001,Scouting,41
11001,Assessing,4
11001,Inactive,155
11501,Scouting,41
11501,Assessing,4
11501,Inactive,155
12001,Scouting,40
12001,Assessing,5
12001,Inactive,155
12501,Scouting,40
12501,Assessing,5
12501,Inactive,155
13001,Scouting,40
13001,Assessing,5
13001,Inactive,155
13501,Scouting,39
13501,Assessing,6
13501,Inactive,155
14001,Scouting,39
14001,Assessing,6
14001,Inactive,155
14501,Scouting,39
14501,Assessing,6
14501,Inactive,155
15001,Scouting,39
15001,Assessing,6
15001,Inactive,155
15501,Scouting,38
15501,Assessing,7
15501,Inactive,155
16001,Scouting,37
16001,Assessing,8
16001,Inactive,155
16501,Scouting,37
16501,Assessing,8
16501,Inactive,155
17001,Scouting,37
17001,Assessing,8
17001,Inactive,155
17501,Scouting,36
17501,Assessing,9
17501,Inactive,155
18001,Scouting,36
18001,Assessing,9
18001,Inactive,155
18501,Scouting,36
18501,Assessing,9
18501,Inactive,155
19001,Scouting,34
19001,Assessing,11
19001,Inactive,155
19501,Scouting,34
19501,Assessing,11
19501,Inactive,155
20001,Scouting,34
20001,Assessing,11
20001,Inactive,155
20501,Scouting,33
20501,Assessing,12
20501,Inactive,155
21001,Scouting,33
21001,Assessing,12
21001,Inactive,155
21501,Scouting,33
21501,Assessing,12
21501,Inactive,155
22001,Scouting,33
22001,Assessing,12
22001,Inactive,155
22501,Scouting,32
22501,Assessing,13
22501,Inactive,155
23001,Scouting,32
23001,Assessing,13
23001,Inactive,155
23501,Scouting,31
23501,Assessing,14
23501,Inactive,155
24001,Scouting,31
24001,Assessing,14
24001,Inactive,155
24501,Scouting,31
24501,Assessing,14
24501,Inactive,155
25001,Scouting,32
25001,Assessing,13
25001,Inactive,155
25501,Scouting,32
25501,Assessing,13
25501,Inactive,155
26001,Scouting,32
26001,Assessing,12
26001,Inactive,155
26001,Recruiting,1
26501,Scouting,33
26501,Assessing,11
26501,Inactive,155
26501,Recruiting,1
27001,Scouting,32
27001,Assessing,12
27001,Inactive,155
27001,Recruiting,1
27501,Scouting,33
27501,Assessing,11
27501,Inactive,155
27501,Recruiting,1
28001,Assessing,11
28001,Scouting,33
28001,Inactive,155
28001,Recruiting,1
28501,Assessing,10
28501,Scouting,33
28501,Recruiting,2
28501,Inactive,155
29001,Assessing,10
29001,Scouting,32
29001,Recruiting,2
29001,Inactive,156
29501,Assessing,10
29501,Scouting,32
29501,Recruiting,2
29501,Inactive,156
30001,Assessing,9
30001,Scouting,33
30001,Recruiting,2
30001,Inactive,156
30501,Assessing,8
30501,Scouting,33
30501,Recruiting,3
30501,Inactive,156
31001,Assessing,8
31001,Scouting,34
31001,Recruiting,3
31001,Inactive,155
31501,Assessing,8
31501,Scouting,34
31501,Recruiting,3
31501,Inactive,155
32001,Assessing,9
32001,Scouting,32
32001,Recruiting,3
32001,Inactive,155
32001,Following,1
32501,Assessing,8
32501,Scouting,32
32501,Recruiting,4
32501,Inactive,155
32501,Following,1
33001,Assessing,7
33001,Scouting,33
33001,Recruiting,4
33001,Inactive,155
33001,Following,1
33501,Assessing,8
33501,Scouting,30
33501,Recruiting,3
33501,Following,2
33501,Inactive,156
33501,Reversing,1
34001,Assessing,8
34001,Scouting,30
34001,Reversing,1
34001,Recruiting,3
34001,Following,2
34001,Inactive,156
34501,Assessing,8
34501,Scouting,30
34501,Recruiting,4
34501,Following,2
34501,Inactive,156
35001,Assessing,8
35001,Scouting,30
35001,Recruiting,4
35001,Following,2
35001,Inactive,156
35501,Assessing,7
35501,Scouting,31
35501,Recruiting,4
35501,Following,2
35501,Inactive,156
36001,Assessing,6
36001,Scouting,32
36001,Recruiting,5
36001,Following,2
36001,Inactive,155
36501,Assessing,6
36501,Scouting,32
36501,Recruiting,5
36501,Following,2
36501,Inactive,155
37001,Assessing,8
37001,Scouting,30
37001,Recruiting,5
37001,Following,2
37001,Inactive,155
37501,Assessing,6
37501,Scouting,31
37501,Recruiting,6
37501,Following,2
37501,Inactive,155
38001,Assessing,7
38001,Scouting,31
38001,Recruiting,6
38001,Following,1
38001,Inactive,155
38501,Assessing,8
38501,Scouting,30
38501,Recruiting,6
38501,Inactive,156
39001,Assessing,9
39001,Scouting,29
39001,Recruiting,6
39001,Inactive,156
39501,Assessing,9
39501,Scouting,29
39501,Recruiting,5
39501,Reversing,1
39501,Inactive,156
40001,Assessing,10
40001,Scouting,27
40001,Recruiting,6
40001,Inactive,157
40501,Assessing,10
40501,Scouting,29
40501,Recruiting,6
40501,Inactive,155
41001,Assessing,9
41001,Scouting,29
41001,Recruiting,6
41001,Following,1
41001,Inactive,155
41501,Assessing,10
41501,Scouting,27
41501,Recruiting,6
41501,Following,2
41501,Inactive,155
42001,Assessing,10
42001,Scouting,28
42001,Recruiting,6
42001,Following,2
42001,Inactive,154
42501,Assessing,10
42501,Scouting,28
42501,Recruiting,6
42501,Following,2
42501,Inactive,154
43001,Assessing,10
43001,Scouting,28
43001,Recruiting,6
43001,Following,2
43001,Inactive,154
43501,Assessing,12
43501,Scouting,25
43501,Recruiting,6
43501,Following,2
43501,Inactive,155
44001,Assessing,12
44001,Scouting,25
44001,Reversing,1
44001,Following,2
44001,Recruiting,5
44001,Inactive,155
44501,Assessing,12
44501,Scouting,25
44501,Recruiting,6
44501,Following,2
44501,Inactive,155
45001,Scouting,27
45001,Assessing,12
45001,Recruiting,5
45001,Following,1
45001,Inactive,154
45001,Reversing,1
45501,Scouting,27
45501,Assessing,12
45501,Recruiting,6
45501,Following,1
45501,Inactive,154
46001,Scouting,27
46001,Assessing,12
46001,Recruiting,6
46001,Following,1
46001,Inactive,154
46501,Scouting,27
46501,Assessing,13
46501,Recruiting,5
46501,Inactive,154
46501,Reversing,1
47001,Scouting,27
47001,Assessing,13
47001,Recruiting,6
47001,Inactive,154
47501,Scouting,27
47501,Assessing,13
47501,Recruiting,5
47501,Reversing,1
47501,Inactive,154
48001,Scouting,27
48001,Assessing,13
48001,Recruiting,6
48001,Inactive,154
48501,Scouting,26
48501,Following,1
48501,Assessing,13
