Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,32
2001,Inactive,168
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,44
4001,Assessing,1
4001,Inactive,155
4501,Scouting,45
4501,Assessing,1
4501,Inactive,154
5001,Scouting,44
5001,Assessing,2
5001,Inactive,154
5501,Scouting,44
5501,Assessing,2
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,43
6501,Assessing,3
6501,Inactive,154
7001,Scouting,42
7001,Assessing,4
7001,Inactive,154
7501,Scouting,42
7501,Assessing,4
7501,Inactive,154
8001,Scouting,42
8001,Assessing,4
8001,Inactive,154
8501,Scouting,42
8501,Assessing,4
8501,Inactive,154
9001,Scouting,41
9001,Assessing,5
9001,Inactive,154
9501,Scouting,40
9501,Assessing,6
9501,Inactive,154
10001,Scouting,40
10001,Assessing,6
10001,Inactive,154
10501,Scouting,40
10501,Assessing,6
10501,Inactive,154
11001,Scouting,40
11001,Assessing,6
11001,Inactive,154
11501,Scouting,40
11501,Assessing,6
11501,Inactive,154
12001,Scouting,40
12001,Assessing,6
12001,Inactive,154
12501,Scouting,40
12501,Assessing,6
12501,Inactive,154
13001,Scouting,40
13001,Assessing,6
13001,Inactive,154
13501,Scouting,40
13501,Assessing,6
13501,Inactive,154
14001,Scouting,39
14001,Assessing,7
14001,Inactive,154
14501,Scouting,39
14501,Assessing,7
14501,Inactive,154
15001,Scouting,39
15001,Assessing,7
15001,Inactive,154
15501,Scouting,38
15501,Assessing,8
15501,Inactive,154
16001,Scouting,37
16001,Assessing,9
16001,Inactive,154
16501,Scouting,36
16501,Assessing,10
16501,Inactive,154
17001,Scouting,36
17001,Assessing,10
17001,Inactive,154
17501,Scouting,37
17501,Assessing,9
17501,Inactive,154
18001,Scouting,38
18001,Assessing,8
18001,Inactive,154
18501,Scouting,38
18501,Assessing,8
18501,Inactive,154
19001,Scouting,37
19001,Assessing,9
19001,Inactive,154
19501,Scouting,38
19501,Assessing,8
19501,Inactive,154
20001,Scouting,38
20001,Assessing,8
20001,Inactive,154
20501,Scouting,38
20501,Assessing,8
20501,Inactive,154
21001,Scouting,37
21001,Assessing,9
21001,Inactive,154
21501,Scouting,37
21501,Assessing,9
21501,Inactive,154
22001,Scouting,37
22001,Assessing,9
22001,Inactive,154
22501,Scouting,37
22501,Assessing,9
22501,Inactive,154
23001,Scouting,36
23001,Assessing,9
23001,Recruiting,1
23001,Inactive,154
23501,Scouting,35
23501,Recruiting,2
23501,Assessing,9
23501,Inactive,154
24001,Scouting,35
24001,Recruiting,2
24001,Assessing,9
24001,Inactive,154
24501,Scouting,33
24501,Recruiting,2
24501,Assessing,10
24501,Following,1
24501,Inactive,154
25001,Scouting,34
25001,Recruiting,2
25001,Assessing,9
25001,Following,1
25001,Inactive,154
25501,Scouting,33
25501,Recruiting,2
25501,Assessing,10
25501,Following,1
25501,Inactive,154
26001,Scouting,32
26001,Following,2
26001,Recruiting,2
26001,Assessing,10
26001,Inactive,154
26501,Scouting,32
26501,Following,2
26501,Recruiting,2
26501,Assessing,10
26501,Inactive,154
27001,Scouting,32
27001,Following,2
27001,Recruiting,2
27001,Assessing,10
27001,Inactive,154
27501,Scouting,32
27501,Following,2
27501,Recruiting,2
27501,Assessing,10
27501,Inactive,154
28001,Scouting,32
28001,Following,1
28001,Recruiting,2
28001,Assessing,11
28001,Inactive,154
28501,Scouting,32
28501,Following,1
28501,Recruiting,2
28501,Assessing,11
28501,Inactive,154
29001,Scouting,32
29001,Following,1
29001,Recruiting,2
29001,Assessing,11
29001,Inactive,154
29501,Scouting,32
29501,Following,1
29501,Recruiting,2
29501,Assessing,11
29501,Inactive,154
30001,Scouting,30
30001,Following,1
30001,Recruiting,2
30001,Assessing,13
30001,Inactive,154
30501,Scouting,30
30501,Assessing,15
30501,Recruiting,1
30501,Inactive,154
31001,Scouting,30
31001,Assessing,15
31001,Recruiting,1
31001,Inactive,154
31501,Scouting,30
31501,Assessing,14
31501,Recruiting,2
31501,Inactive,154
32001,Scouting,30
32001,Assessing,14
32001,Recruiting,2
32001,Inactive,154
32501,Scouting,29
32501,Assessing,15
32501,Recruiting,2
32501,Inactive,154
33001,Scouting,29
33001,Assessing,15
33001,Recruiting,2
33001,Inactive,154
33501,Inactive,155
33501,Scouting,27
33501,Assessing,16
33501,Recruiting,2
34001,Inactive,155
34001,Scouting,26
34001,Assessing,16
34001,Recruiting,2
34001,Following,1
34501,Inactive,155
34501,Scouting,26
34501,Assessing,16
34501,Recruiting,2
34501,Following,1
35001,Inactive,155
35001,Scouting,26
35001,Assessing,16
35001,Recruiting,2
35001,Following,1
35501,Inactive,155
35501,Scouting,28
35501,Assessing,14
35501,Recruiting,2
35501,Following,1
36001,Inactive,155
36001,Scouting,28
36001,Assessing,14
36001,Recruiting,2
36001,Following,1
36501,Inactive,155
36501,Scouting,27
36501,Assessing,15
36501,Recruiting,2
36501,Following,1
37001,Inactive,155
37001,Scouting,27
37001,Assessing,15
37001,Recruiting,2
37001,Following,1
37501,Inactive,155
37501,Scouting,26
37501,Assessing,16
37501,Recruiting,2
37501,Following,1
38001,Inactive,155
38001,Scouting,26
38001,Assessing,17
38001,Recruiting,2
38501,Inactive,155
38501,Scouting,25
38501,Assessing,18
38501,Recruiting,2
39001,Following,1
39001,Scouting,25
39001,Assessing,17
39001,Reversing,1
39001,Recruiting,2
39001,Inactive,154
39501,Following,1
39501,Scouting,25
39501,Assessing,16
39501,Reversing,1
39501,Recruiting,3
39501,Inactive,154
40001,Following,1
40001,Scouting,26
40001,Assessing,15
40001,Reversing,1
40001,Recruiting,3
40001,Inactive,154
40501,Following,1
40501,Scouting,26
40501,Assessing,15
40501,Reversing,1
40501,Recruiting,3
40501,Inactive,154
41001,Following,2
41001,Scouting,26
41001,Assessing,15
41001,Reversing,1
41001,Recruiting,3
41001,Inactive,153
41501,Following,2
41501,Scouting,26
41501,Assessing,15
41501,Reversing,1
41501,Recruiting,3
41501,Inactive,153
42001,Following,2
42001,Scouting,24
42001,Assessing,16
42001,Reversing,1
42001,Inactive,154
42001,Recruiting,3
42501,Following,2
42501,Scouting,24
42501,Assessing,15
42501,Reversing,1
42501,Inactive,154
42501,Recruiting,4
43001,Following,2
43001,Scouting,24
43001,Assessing,15
43001,Reversing,1
43001,Inactive,154
43001,Recruiting,4
43501,Following,2
43501,Scouting,22
43501,Assessing,16
43501,Reversing,2
43501,Inactive,155
43501,Recruiting,3
44001,Following,2
44001,Scouting,22
44001,Assessing,16
44001,Reversing,1
44001,Inactive,155
44001,Recruiting,4
44501,Recruiting,5
44501,Scouting,22
44501,Assessing,16
44501,Reversing,1
44501,Inactive,155
44501,Following,1
45001,Recruiting,5
