Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,30
2001,Inactive,170
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,39
3501,Inactive,161
4001,Scouting,39
4001,Inactive,161
4501,Scouting,39
4501,Inactive,161
5001,Scouting,39
5001,Inactive,161
5501,Scouting,39
5501,Inactive,161
6001,Scouting,39
6001,Inactive,161
6501,Scouting,39
6501,Inactive,161
7001,Scouting,39
7001,Inactive,161
7501,Scouting,39
7501,Inactive,161
8001,Scouting,39
8001,Inactive,161
8501,Scouting,38
8501,Inactive,161
8501,Assessing,1
9001,Scouting,38
9001,Inactive,161
9001,Assessing,1
9501,Scouting,38
9501,Inactive,161
9501,Assessing,1
10001,Scouting,38
10001,Inactive,161
10001,Assessing,1
10501,Scouting,38
10501,Inactive,161
10501,Assessing,1
11001,Scouting,38
11001,Inactive,161
11001,Assessing,1
11501,Scouting,37
11501,Inactive,161
11501,Assessing,2
12001,Scouting,37
12001,Inactive,161
12001,Assessing,2
12501,Scouting,37
12501,Inactive,161
12501,Assessing,2
13001,Scouting,35
13001,Inactive,161
13001,Assessing,4
13501,Scouting,35
13501,Inactive,161
13501,Assessing,4
14001,Scouting,35
14001,Inactive,161
14001,Assessing,4
14501,Scouting,34
14501,Inactive,161
14501,Assessing,5
15001,Scouting,33
15001,Inactive,161
15001,Assessing,6
15501,Scouting,33
15501,Inactive,161
15501,Assessing,6
16001,Scouting,32
16001,Inactive,161
16001,Assessing,7
16501,Scouting,31
16501,Inactive,161
16501,Assessing,8
17001,Scouting,31
17001,Inactive,161
17001,Assessing,8
17501,Scouting,31
17501,Inactive,161
17501,Assessing,8
18001,Scouting,31
18001,Inactive,161
18001,Assessing,8
18501,Scouting,31
18501,Inactive,161
18501,Assessing,8
19001,Scouting,31
19001,Inactive,161
19001,Assessing,8
19501,Scouting,31
19501,Inactive,161
19501,Assessing,8
20001,Scouting,31
20001,Inactive,161
20001,Assessing,8
20501,Scouting,30
20501,Inactive,161
20501,Assessing,9
21001,Scouting,30
21001,Inactive,161
21001,Assessing,9
21501,Scouting,30
21501,Inactive,161
21501,Assessing,9
22001,Scouting,30
22001,Inactive,161
22001,Assessing,9
22501,Scouting,30
22501,Inactive,161
22501,Assessing,9
23001,Scouting,30
23001,Inactive,161
23001,Assessing,9
23501,Scouting,29
23501,Inactive,161
23501,Assessing,10
24001,Scouting,29
24001,Inactive,161
24001,Assessing,10
24501,Scouting,30
24501,Inactive,161
24501,Assessing,9
25001,Scouting,30
25001,Inactive,161
25001,Assessing,9
25501,Scouting,30
25501,Inactive,161
25501,Assessing,9
26001,Scouting,30
26001,Inactive,161
26001,Assessing,9
26501,Scouting,30
26501,Inactive,161
26501,Assessing,9
27001,Scouting,30
27001,Inactive,161
27001,Assessing,9
27501,Scouting,29
27501,Inactive,161
27501,Assessing,10
28001,Scouting,30
28001,Inactive,161
28001,Assessing,9
28501,Scouting,29
28501,Inactive,161
28501,Assessing,10
29001,Scouting,28
29001,Inactive,161
29001,Assessing,10
29001,Recruiting,1
29501,Scouting,29
29501,Inactive,161
29501,Assessing,9
29501,Recruiting,1
30001,Scouting,28
30001,Inactive,161
30001,Assessing,10
30001,Recruiting,1
30501,Scouting,27
30501,Inactive,161
30501,Assessing,10
30501,Recruiting,2
31001,Scouting,26
31001,Inactive,161
31001,Assessing,11
31001,Recruiting,2
31501,Scouting,26
31501,Inactive,160
31501,Assessing,11
31501,Recruiting,2
31501,Following,1
32001,Scouting,25
32001,Following,2
32001,Inactive,160
32001,Assessing,11
32001,Recruiting,2
32501,Scouting,25
32501,Following,2
32501,Inactive,160
32501,Assessing,10
32501,Recruiting,3
33001,Scouting,25
33001,Following,2
33001,Inactive,160
33001,Assessing,10
33001,Recruiting,3
33501,Scouting,24
33501,Following,3
33501,Inactive,160
33501,Assessing,10
33501,Recruiting,3
34001,Scouting,24
34001,Following,3
34001,Inactive,160
34001,Assessing,10
34001,Recruiting,3
34501,Scouting,24
34501,Following,3
34501,Inactive,160
34501,Assessing,10
34501,Recruiting,3
35001,Scouting,23
35001,Following,4
35001,Inactive,160
35001,Assessing,9
35001,Recruiting,4
35501,Scouting,23
35501,Following,3
35501,Inactive,160
35501,Assessing,10
35501,Recruiting,4
36001,Scouting,23
36001,Following,3
36001,Inactive,160
36001,Assessing,10
36001,Recruiting,4
36501,Scouting,23
36501,Following,3
36501,Inactive,160
36501,Assessing,9
36501,Recruiting,5
37001,Scouting,23
37001,Following,3
37001,Inactive,160
37001,Assessing,9
37001,Recruiting,5
37501,Scouting,23
37501,Assessing,11
37501,Inactive,160
37501,Recruiting,5
37501,Following,1
38001,Scouting,23
38001,Assessing,11
38001,Inactive,160
38001,Recruiting,5
38001,Following,1
38501,Scouting,23
38501,Assessing,11
38501,Following,2
38501,Recruiting,4
38501,Reversing,1
38501,Inactive,159
39001,Scouting,24
39001,Assessing,10
39001,Following,2
39001,Recruiting,5
39001,Inactive,159
39501,Scouting,24
39501,Assessing,10
39501,Following,2
39501,Recruiting,5
39501,Inactive,159
40001,Scouting,24
40001,Assessing,10
40001,Following,2
40001,Recruiting,5
40001,Inactive,159
40501,Scouting,24
40501,Assessing,10
40501,Following,2
40501,Reversing,2
40501,Recruiting,3
40501,Inactive,159
41001,Scouting,23
41001,Assessing,11
41001,Following,2
41001,Recruiting,5
41001,Inactive,159
41501,Scouting,22
41501,Following,3
41501,Assessing,12
41501,Recruiting,5
41501,Inactive,158
42001,Following,3
42001,Scouting,21
42001,Assessing,11
42001,Inactive,159
42001,Recruiting,6
42501,Following,2
42501,Scouting,21
42501,Assessing,11
42501,Inactive,159
42501,Recruiting,7
43001,Following,3
43001,Scouting,21
43001,Assessing,10
43001,Inactive,159
43001,Recruiting,7
43501,Following,2
43501,Scouting,22
43501,Assessing,9
43501,Inactive,159
43501,Recruiting,8
44001,Following,3
44001,Scouting,21
44001,Assessing,9
44001,Inactive,159
44001,Recruiting,8
44501,Following,3
44501,Scouting,21
44501,Assessing,10
44501,Inactive,159
44501,Recruiting,7
45001,Following,4
45001,Scouting,21
45001,Assessing,9
45001,Inactive,158
45001,Recruiting,8
45501,Following,4
45501,Scouting,21
45501,Assessing,9
45501,Inactive,158
45501,Recruiting,7
45501,Reversing,1
46001,Assessing,11
46001,Scouting,19
46001,Following,5
46001,Recruiting,8
46001,Inactive,157
46501,Assessing,11
46501,Scouting,19
46501,Inactive,158
46501,Recruiting,7
46501,Following,4
46501,Reversing,1
47001,Assessing,10
47001,Scouting,19
47001,Inactive,158
47001,Recruiting,8
47001,Following,5
47501,Assessing,11
47501,Scouting,18
47501,Inactive,158
47501,Recruiting,8
47501,Following,5
48001,Assessing,12
48001,Scouting,17
48001,Inactive,158
48001,Recruiting,8
48001,Following,5
48501,Assessing,12
