Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,18
1501,Inactive,182
2001,Scouting,38
2001,Inactive,162
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,42
6001,Assessing,2
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,42
7001,Assessing,2
7001,Inactive,156
7501,Scouting,42
7501,Assessing,2
7501,Inactive,156
8001,Scouting,42
8001,Assessing,2
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,42
9001,Assessing,2
9001,Inactive,156
9501,Scouting,42
9501,Assessing,2
9501,Inactive,156
10001,Scouting,41
10001,Assessing,3
10001,Inactive,156
10501,Scouting,40
10501,Assessing,4
10501,Inactive,156
11001,Scouting,40
11001,Assessing,4
11001,Inactive,156
11501,Scouting,40
11501,Assessing,4
11501,Inactive,156
12001,Scouting,39
12001,Assessing,5
12001,Inactive,156
12501,Scouting,39
12501,Assessing,5
12501,Inactive,156
13001,Scouting,39
13001,Assessing,5
13001,Inactive,156
13501,Scouting,39
13501,Assessing,5
13501,Inactive,156
14001,Scouting,37
14001,Assessing,7
14001,Inactive,156
14501,Scouting,36
14501,Assessing,8
14501,Inactive,156
15001,Scouting,36
15001,Assessing,8
15001,Inactive,156
15501,Scouting,35
15501,Assessing,9
15501,Inactive,156
16001,Scouting,35
16001,Assessing,9
16001,Inactive,156
16501,Scouting,35
16501,Assessing,9
16501,Inactive,156
17001,Scouting,35
17001,Assessing,9
17001,Inactive,156
17501,Scouting,34
17501,Assessing,10
17501,Inactive,156
18001,Scouting,34
18001,Assessing,10
18001,Inactive,156
18501,Scouting,34
18501,Assessing,10
18501,Inactive,156
19001,Scouting,34
19001,Assessing,10
19001,Inactive,156
19501,Scouting,32
19501,Assessing,12
19501,Inactive,156
20001,Scouting,33
20001,Assessing,11
20001,Inactive,156
20501,Scouting,32
20501,Assessing,12
20501,Inactive,156
21001,Scouting,32
21001,Assessing,12
21001,Inactive,156
21501,Scouting,31
21501,Assessing,13
21501,Inactive,156
22001,Scouting,31
22001,Assessing,13
22001,Inactive,156
22501,Scouting,31
22501,Assessing,13
22501,Inactive,156
23001,Scouting,31
23001,Assessing,13
23001,Inactive,156
23501,Scouting,30
23501,Assessing,14
23501,Inactive,156
24001,Scouting,29
24001,Assessing,15
24001,Inactive,156
24501,Scouting,29
24501,Assessing,15
24501,Inactive,156
25001,Scouting,29
25001,Assessing,15
25001,Inactive,156
25501,Scouting,29
25501,Assessing,13
25501,Recruiting,2
25501,Inactive,156
26001,Scouting,29
26001,Assessing,13
26001,Recruiting,2
26001,Inactive,156
26501,Scouting,29
26501,Assessing,13
26501,Recruiting,2
26501,Inactive,156
27001,Scouting,29
27001,Assessing,13
27001,Recruiting,2
27001,Inactive,156
27501,Scouting,29
27501,Assessing,13
27501,Recruiting,2
27501,Inactive,156
28001,Scouting,28
28001,Assessing,14
28001,Recruiting,2
28001,Inactive,156
28501,Scouting,27
28501,Assessing,14
28501,Recruiting,3
28501,Inactive,156
29001,Scouting,27
29001,Assessing,14
29001,Recruiting,3
29001,Inactive,156
29501,Scouting,27
29501,Assessing,14
29501,Recruiting,3
29501,Inactive,156
30001,Scouting,27
30001,Assessing,14
30001,Recruiting,3
30001,Inactive,156
30501,Scouting,27
30501,Assessing,14
30501,Recruiting,3
30501,Inactive,156
31001,Scouting,26
31001,Assessing,15
31001,Recruiting,2
31001,Reversing,1
31001,Inactive,156
31501,Scouting,27
31501,Assessing,14
31501,Recruiting,3
31501,Inactive,155
31501,Following,1
32001,Scouting,27
32001,Assessing,14
32001,Recruiting,3
32001,Inactive,156
32501,Scouting,27
32501,Assessing,13
32501,Recruiting,4
32501,Inactive,156
33001,Scouting,27
33001,Assessing,13
33001,Recruiting,4
33001,Inactive,156
33501,Scouting,26
33501,Assessing,13
33501,Recruiting,4
33501,Inactive,157
34001,Scouting,25
34001,Assessing,14
34001,Recruiting,4
34001,Inactive,157
34501,Scouting,24
34501,Assessing,13
34501,Recruiting,4
34501,Reversing,1
34501,Inactive,158
35001,Scouting,24
35001,Assessing,12
35001,Recruiting,5
35001,Inactive,159
35501,Scouting,24
35501,Assessing,12
35501,Recruiting,5
35501,Inactive,159
36001,Scouting,24
36001,Assessing,12
36001,Recruiting,5
36001,Inactive,159
36501,Scouting,23
36501,Recruiting,5
36501,Assessing,10
36501,Inactive,160
36501,Reversing,2
37001,Scouting,24
37001,Recruiting,7
37001,Assessing,10
37001,Inactive,159
37501,Scouting,25
37501,Recruiting,7
37501,Assessing,9
37501,Inactive,159
38001,Scouting,24
38001,Assessing,10
38001,Recruiting,7
38001,Inactive,159
38501,Scouting,24
38501,Assessing,11
38501,Recruiting,7
38501,Inactive,158
39001,Scouting,24
39001,Assessing,11
39001,Recruiting,7
39001,Inactive,158
39501,Scouting,23
39501,Assessing,10
39501,Reversing,1
39501,Recruiting,7
39501,Following,1
39501,Inactive,158
40001,Scouting,23
40001,Assessing,10
40001,Reversing,2
40001,Recruiting,6
40001,Following,2
40001,Inactive,157
40501,Scouting,23
40501,Assessing,10
40501,Reversing,3
40501,Recruiting,5
40501,Following,3
40501,Inactive,156
41001,Scouting,23
41001,Assessing,10
41001,Reversing,4
41001,Recruiting,4
41001,Following,3
41001,Inactive,156
41501,Scouting,23
41501,Assessing,10
41501,Reversing,4
41501,Recruiting,4
41501,Following,4
41501,Inactive,155
42001,Scouting,22
42001,Assessing,10
42001,Reversing,5
42001,Recruiting,3
42001,Following,4
42001,Inactive,156
42501,Scouting,22
42501,Assessing,10
42501,Reversing,6
42501,Recruiting,2
42501,Following,5
42501,Inactive,155
43001,Scouting,23
43001,Assessing,9
43001,Reversing,5
43001,Recruiting,4
43001,Following,5
43001,Inactive,154
43501,Scouting,22
43501,Assessing,10
43501,Reversing,5
43501,Recruiting,4
43501,Following,5
43501,Inactive,154
44001,Scouting,24
44001,Assessing,8
44001,Reversing,5
44001,Recruiting,4
44001,Following,5
44001,Inactive,154
44501,Scouting,24
44501,Assessing,7
44501,Recruiting,7
44501,Reversing,4
44501,Following,4
44501,Inactive,154
45001,Scouting,24
45001,Assessing,6
45001,Recruiting,8
45001,Reversing,4
45001,Following,4
45001,Inactive,154
45501,Scouting,24
45501,Assessing,4
45501,Recruiting,11
45501,Inactive,155
45501,Reversing,3
45501,Following,3
46001,Scouting,24
46001,Assessing,4
46001,Recruiting,12
46001,Reversing,3
46001,Inactive,154
46001,Following,3
46501,Scouting,23
46501,Assessing,6
46501,Recruiting,11
46501,Reversing,3
46501,Inactive,154
46501,Following,3
47001,Scouting,23
