Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Inactive,180
2001,Scouting,20
2501,Scouting,29
2501,Inactive,171
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,29
5001,Assessing,1
5001,Inactive,170
5501,Scouting,29
5501,Assessing,1
5501,Inactive,170
6001,Scouting,29
6001,Assessing,1
6001,Inactive,170
6501,Scouting,29
6501,Assessing,1
6501,Inactive,170
7001,Scouting,29
7001,Assessing,1
7001,Inactive,170
7501,Scouting,29
7501,Assessing,1
7501,Inactive,170
8001,Scouting,29
8001,Assessing,1
8001,Inactive,170
8501,Scouting,27
8501,Assessing,3
8501,Inactive,170
9001,Scouting,26
9001,Assessing,4
9001,Inactive,170
9501,Scouting,24
9501,Assessing,6
9501,Inactive,170
10001,Scouting,24
10001,Assessing,6
10001,Inactive,170
10501,Scouting,24
10501,Assessing,6
10501,Inactive,170
11001,Scouting,24
11001,Assessing,6
11001,Inactive,170
11501,Scouting,24
11501,Assessing,6
11501,Inactive,170
12001,Scouting,24
12001,Assessing,6
12001,Inactive,170
12501,Scouting,23
12501,Assessing,7
12501,Inactive,170
13001,Scouting,23
13001,Assessing,7
13001,Inactive,170
13501,Scouting,22
13501,Assessing,8
13501,Inactive,170
14001,Scouting,22
14001,Assessing,8
14001,Inactive,170
14501,Scouting,22
14501,Assessing,8
14501,Inactive,170
15001,Scouting,22
15001,Assessing,8
15001,Inactive,170
15501,Scouting,21
15501,Assessing,9
15501,Inactive,170
16001,Scouting,21
16001,Assessing,9
16001,Inactive,170
16501,Scouting,20
16501,Assessing,10
16501,Inactive,170
17001,Scouting,20
17001,Assessing,10
17001,Inactive,170
17501,Scouting,20
17501,Assessing,10
17501,Inactive,170
18001,Scouting,20
18001,Assessing,10
18001,Inactive,170
18501,Scouting,20
18501,Assessing,10
18501,Inactive,170
19001,Scouting,20
19001,Assessing,10
19001,Inactive,170
19501,Scouting,20
19501,Assessing,10
19501,Inactive,170
20001,Scouting,20
20001,Assessing,9
20001,Recruiting,1
20001,Inactive,170
20501,Scouting,20
20501,Assessing,9
20501,Recruiting,1
20501,Inactive,170
21001,Scouting,20
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,170
21501,Scouting,20
21501,Assessing,9
21501,Recruiting,1
21501,Inactive,170
22001,Scouting,20
22001,Assessing,9
22001,Recruiting,1
22001,Inactive,169
22001,Following,1
22501,Scouting,20
22501,Assessing,9
22501,Recruiting,1
22501,Inactive,169
22501,Following,1
23001,Scouting,20
23001,Assessing,9
23001,Recruiting,1
23001,Inactive,169
23001,Following,1
23501,Scouting,21
23501,Assessing,8
23501,Recruiting,1
23501,Inactive,169
23501,Following,1
24001,Scouting,22
24001,Assessing,7
24001,Recruiting,1
24001,Inactive,169
24001,Following,1
24501,Scouting,21
24501,Assessing,8
24501,Recruiting,1
24501,Inactive,169
24501,Following,1
25001,Scouting,21
25001,Assessing,8
25001,Recruiting,1
25001,Inactive,169
25001,Following,1
25501,Scouting,22
25501,Assessing,6
25501,Recruiting,2
25501,Inactive,169
25501,Following,1
26001,Scouting,23
26001,Assessing,5
26001,Recruiting,2
26001,Inactive,169
26001,Following,1
26501,Scouting,21
26501,Assessing,7
26501,Following,1
26501,Recruiting,2
26501,Inactive,169
27001,Scouting,21
27001,Assessing,7
27001,Following,1
27001,Recruiting,2
27001,Inactive,169
27501,Scouting,20
27501,Assessing,8
27501,Following,1
27501,Recruiting,2
27501,Inactive,169
28001,Scouting,20
28001,Assessing,8
28001,Following,1
28001,Recruiting,2
28001,Inactive,169
28501,Scouting,20
28501,Assessing,8
28501,Following,1
28501,Recruiting,2
28501,Inactive,169
29001,Scouting,21
29001,Assessing,8
29001,Recruiting,2
29001,Inactive,169
29501,Scouting,20
29501,Assessing,9
29501,Recruiting,2
29501,Inactive,169
30001,Scouting,20
30001,Assessing,9
30001,Recruiting,2
30001,Inactive,169
30501,Scouting,20
30501,Assessing,9
30501,Recruiting,2
30501,Inactive,169
31001,Scouting,19
31001,Assessing,10
31001,Recruiting,2
31001,Inactive,169
31501,Scouting,19
31501,Assessing,10
31501,Recruiting,2
31501,Inactive,169
32001,Scouting,19
32001,Assessing,10
32001,Recruiting,2
32001,Inactive,168
32001,Following,1
32501,Scouting,19
32501,Assessing,9
32501,Recruiting,3
32501,Inactive,168
32501,Following,1
33001,Scouting,19
33001,Assessing,9
33001,Recruiting,3
33001,Inactive,168
33001,Following,1
33501,Scouting,19
33501,Assessing,9
33501,Recruiting,3
33501,Inactive,168
33501,Following,1
34001,Scouting,17
34001,Assessing,10
34001,Recruiting,3
34001,Following,2
34001,Inactive,168
34501,Scouting,17
34501,Assessing,10
34501,Recruiting,3
34501,Following,3
34501,Inactive,167
35001,Scouting,17
35001,Assessing,10
35001,Recruiting,3
35001,Following,3
35001,Inactive,167
35501,Scouting,17
35501,Assessing,10
35501,Recruiting,3
35501,Following,3
35501,Inactive,167
36001,Scouting,17
36001,Assessing,11
36001,Recruiting,3
36001,Following,2
36001,Inactive,167
36501,Scouting,17
36501,Assessing,11
36501,Recruiting,3
36501,Following,2
36501,Inactive,167
37001,Scouting,17
37001,Assessing,11
37001,Recruiting,3
37001,Following,2
37001,Inactive,167
37501,Scouting,17
37501,Assessing,11
37501,Recruiting,3
37501,Following,2
37501,Inactive,167
38001,Scouting,17
38001,Assessing,11
38001,Recruiting,4
38001,Following,1
38001,Inactive,167
38501,Scouting,17
38501,Assessing,11
38501,Recruiting,4
38501,Following,1
38501,Inactive,167
39001,Scouting,17
39001,Assessing,11
39001,Recruiting,4
39001,Following,1
39001,Inactive,167
39501,Scouting,16
39501,Assessing,12
39501,Recruiting,4
39501,Following,1
39501,Inactive,167
40001,Scouting,16
40001,Assessing,13
40001,Recruiting,4
40001,Inactive,167
40501,Scouting,16
40501,Assessing,13
40501,Recruiting,4
40501,Inactive,167
41001,Scouting,16
41001,Recruiting,5
41001,Assessing,12
41001,Inactive,166
41001,Following,1
41501,Scouting,14
41501,Recruiting,5
41501,Following,3
41501,Assessing,12
41501,Inactive,166
42001,Scouting,14
42001,Recruiting,6
42001,Assessing,12
42001,Following,3
42001,Inactive,165
42501,Scouting,15
42501,Recruiting,6
42501,Assessing,11
42501,Following,3
42501,Inactive,165
43001,Scouting,15
43001,Recruiting,6
43001,Assessing,11
43001,Following,3
43001,Inactive,165
43501,Scouting,15
43501,Recruiting,6
43501,Assessing,11
43501,Following,3
43501,Inactive,165
44001,Scouting,16
44001,Recruiting,6
44001,Assessing,11
44001,Inactive,165
44001,Following,2
44501,Scouting,16
44501,Recruiting,6
44501,Assessing,11
44501,Inactive,164
44501,Following,3
45001,Scouting,16
45001,Recruiting,6
45001,Assessing,12
45001,Inactive,163
