Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,32
2001,Inactive,168
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,39
6501,Assessing,1
6501,Inactive,160
7001,Scouting,39
7001,Assessing,1
7001,Inactive,160
7501,Scouting,38
7501,Assessing,2
7501,Inactive,160
8001,Scouting,37
8001,Assessing,3
8001,Inactive,160
8501,Scouting,37
8501,Assessing,3
8501,Inactive,160
9001,Scouting,36
9001,Assessing,4
9001,Inactive,160
9501,Scouting,35
9501,Assessing,5
9501,Inactive,160
10001,Scouting,35
10001,Assessing,5
10001,Inactive,160
10501,Scouting,33
10501,Assessing,7
10501,Inactive,160
11001,Scouting,33
11001,Assessing,7
11001,Inactive,160
11501,Scouting,33
11501,Assessing,7
11501,Inactive,160
12001,Scouting,33
12001,Assessing,7
12001,Inactive,160
12501,Scouting,33
12501,Assessing,7
12501,Inactive,160
13001,Scouting,33
13001,Assessing,7
13001,Inactive,160
13501,Scouting,32
13501,Assessing,8
13501,Inactive,160
14001,Scouting,31
14001,Assessing,9
14001,Inactive,160
14501,Scouting,30
14501,Assessing,10
14501,Inactive,160
15001,Scouting,30
15001,Assessing,10
15001,Inactive,160
15501,Scouting,30
15501,Assessing,10
15501,Inactive,160
16001,Scouting,30
16001,Assessing,10
16001,Inactive,160
16501,Scouting,30
16501,Assessing,10
16501,Inactive,160
17001,Scouting,29
17001,Assessing,11
17001,Inactive,160
17501,Scouting,29
17501,Assessing,11
17501,Inactive,160
18001,Scouting,28
18001,Assessing,12
18001,Inactive,160
18501,Scouting,28
18501,Assessing,12
18501,Inactive,160
19001,Scouting,26
19001,Assessing,14
19001,Inactive,160
19501,Scouting,25
19501,Assessing,15
19501,Inactive,160
20001,Scouting,25
20001,Assessing,15
20001,Inactive,160
20501,Scouting,24
20501,Assessing,16
20501,Inactive,160
21001,Scouting,25
21001,Assessing,15
21001,Inactive,160
21501,Scouting,25
21501,Assessing,15
21501,Inactive,160
22001,Scouting,25
22001,Assessing,15
22001,Inactive,160
22501,Scouting,24
22501,Assessing,15
22501,Recruiting,1
22501,Inactive,160
23001,Scouting,25
23001,Assessing,14
23001,Recruiting,1
23001,Inactive,160
23501,Scouting,25
23501,Assessing,14
23501,Recruiting,1
23501,Inactive,160
24001,Scouting,25
24001,Assessing,14
24001,Recruiting,1
24001,Inactive,160
24501,Scouting,25
24501,Assessing,13
24501,Recruiting,2
24501,Inactive,159
24501,Following,1
25001,Scouting,24
25001,Assessing,13
25001,Recruiting,3
25001,Inactive,159
25001,Following,1
25501,Scouting,23
25501,Assessing,14
25501,Recruiting,3
25501,Inactive,159
25501,Following,1
26001,Scouting,22
26001,Assessing,15
26001,Recruiting,3
26001,Inactive,159
26001,Following,1
26501,Scouting,21
26501,Assessing,16
26501,Recruiting,3
26501,Inactive,158
26501,Following,2
27001,Scouting,22
27001,Assessing,15
27001,Recruiting,3
27001,Inactive,158
27001,Following,2
27501,Scouting,22
27501,Assessing,15
27501,Recruiting,3
27501,Inactive,157
27501,Following,3
28001,Scouting,22
28001,Assessing,15
28001,Recruiting,3
28001,Inactive,157
28001,Following,3
28501,Scouting,22
28501,Assessing,14
28501,Recruiting,4
28501,Inactive,157
28501,Following,3
29001,Scouting,22
29001,Assessing,15
29001,Recruiting,4
29001,Inactive,157
29001,Following,2
29501,Scouting,22
29501,Assessing,15
29501,Recruiting,4
29501,Inactive,157
29501,Following,2
30001,Scouting,22
30001,Assessing,15
30001,Recruiting,4
30001,Inactive,157
30001,Following,2
30501,Scouting,23
30501,Assessing,14
30501,Recruiting,4
30501,Inactive,156
30501,Following,3
31001,Scouting,22
31001,Assessing,14
31001,Recruiting,5
31001,Following,3
31001,Inactive,156
31501,Scouting,21
31501,Assessing,14
31501,Recruiting,5
31501,Following,4
31501,Inactive,156
32001,Scouting,20
32001,Assessing,15
32001,Recruiting,5
32001,Following,4
32001,Inactive,156
32501,Scouting,20
32501,Assessing,16
32501,Recruiting,5
32501,Following,3
32501,Inactive,156
33001,Scouting,20
33001,Assessing,17
33001,Recruiting,5
33001,Following,2
33001,Inactive,156
33501,Scouting,20
33501,Assessing,16
33501,Following,4
33501,Recruiting,5
33501,Inactive,155
34001,Scouting,20
34001,Assessing,16
34001,Following,4
34001,Recruiting,5
34001,Inactive,155
34501,Scouting,20
34501,Assessing,16
34501,Following,3
34501,Recruiting,6
34501,Inactive,155
35001,Scouting,20
35001,Assessing,15
35001,Following,4
35001,Recruiting,7
35001,Inactive,154
35501,Scouting,21
35501,Assessing,15
35501,Recruiting,8
35501,Following,2
35501,Inactive,154
36001,Scouting,20
36001,Assessing,15
36001,Following,3
36001,Recruiting,8
36001,Inactive,154
36501,Scouting,21
36501,Assessing,14
36501,Following,3
36501,Recruiting,8
36501,Inactive,154
37001,Scouting,21
37001,Assessing,14
37001,Following,4
37001,Recruiting,8
37001,Inactive,153
37501,Scouting,21
37501,Assessing,14
37501,Following,5
37501,Recruiting,8
37501,Inactive,152
38001,Scouting,21
38001,Assessing,14
38001,Following,7
38001,Recruiting,8
38001,Inactive,150
38501,Scouting,21
38501,Assessing,15
38501,Recruiting,9
38501,Following,5
38501,Inactive,150
39001,Scouting,21
39001,Assessing,15
39001,Recruiting,9
39001,Following,5
39001,Inactive,150
39501,Scouting,19
39501,Assessing,16
39501,Recruiting,9
39501,Following,6
39501,Inactive,150
40001,Scouting,21
40001,Assessing,16
40001,Recruiting,9
40001,Following,4
40001,Inactive,150
40501,Scouting,21
40501,Assessing,15
40501,Recruiting,10
40501,Following,4
40501,Inactive,150
41001,Scouting,21
41001,Assessing,15
41001,Recruiting,10
41001,Following,4
41001,Inactive,150
41501,Scouting,21
41501,Assessing,15
41501,Recruiting,10
41501,Following,4
41501,Inactive,150
42001,Scouting,20
42001,Assessing,18
42001,Recruiting,9
42001,Following,3
42001,Inactive,150
42501,Scouting,19
42501,Assessing,20
42501,Recruiting,9
42501,Following,2
42501,Inactive,150
43001,Scouting,19
43001,Assessing,21
43001,Recruiting,10
43001,Inactive,150
43501,Scouting,19
43501,Assessing,21
43501,Recruiting,10
43501,Inactive,150
44001,Scouting,19
44001,Assessing,21
44001,Recruiting,10
44001,Inactive,150
44501,Scouting,18
44501,Assessing,22
44501,Recruiting,10
44501,Inactive,150
45001,Scouting,19
45001,Assessing,22
45001,Recruiting,9
45001,Inactive,150
45501,Scouting,19
45501,Assessing,22
45501,Recruiting,9
45501,Inactive,150
46001,Scouting,19
46001,Assessing,20
