Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Inactive,176
2001,Scouting,24
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,34
7001,Assessing,2
7001,Inactive,164
7501,Scouting,32
7501,Assessing,4
7501,Inactive,164
8001,Scouting,32
8001,Assessing,4
8001,Inactive,164
8501,Scouting,32
8501,Assessing,4
8501,Inactive,164
9001,Scouting,30
9001,Assessing,6
9001,Inactive,164
9501,Scouting,30
9501,Assessing,6
9501,Inactive,164
10001,Scouting,30
10001,Assessing,6
10001,Inactive,164
10501,Scouting,29
10501,Assessing,7
10501,Inactive,164
11001,Scouting,29
11001,Assessing,7
11001,Inactive,164
11501,Scouting,28
11501,Assessing,8
11501,Inactive,164
12001,Scouting,28
12001,Assessing,8
12001,Inactive,164
12501,Scouting,28
12501,Assessing,8
12501,Inactive,164
13001,Scouting,28
13001,Assessing,8
13001,Inactive,164
13501,Scouting,27
13501,Assessing,9
13501,Inactive,164
14001,Scouting,27
14001,Assessing,9
14001,Inactive,164
14501,Scouting,27
14501,Assessing,9
14501,Inactive,164
15001,Scouting,26
15001,Assessing,10
15001,Inactive,164
15501,Scouting,26
15501,Assessing,10
15501,Inactive,164
16001,Scouting,26
16001,Assessing,10
16001,Inactive,164
16501,Scouting,26
16501,Assessing,10
16501,Inactive,164
17001,Scouting,26
17001,Assessing,10
17001,Inactive,164
17501,Scouting,26
17501,Assessing,10
17501,Inactive,164
18001,Scouting,26
18001,Assessing,10
18001,Inactive,164
18501,Scouting,26
18501,Assessing,10
18501,Inactive,164
19001,Scouting,25
19001,Assessing,11
19001,Inactive,164
19501,Scouting,25
19501,Assessing,11
19501,Inactive,164
20001,Scouting,25
20001,Assessing,11
20001,Inactive,164
20501,Scouting,26
20501,Assessing,10
20501,Inactive,164
21001,Scouting,27
21001,Assessing,9
21001,Inactive,164
21501,Scouting,28
21501,Assessing,8
21501,Inactive,164
22001,Scouting,28
22001,Assessing,8
22001,Inactive,164
22501,Scouting,28
22501,Assessing,8
22501,Inactive,164
23001,Scouting,28
23001,Assessing,8
23001,Inactive,164
23501,Scouting,27
23501,Assessing,9
23501,Inactive,164
24001,Scouting,27
24001,Recruiting,2
24001,Assessing,7
24001,Inactive,164
24501,Scouting,26
24501,Recruiting,2
24501,Assessing,7
24501,Following,1
24501,Inactive,164
25001,Scouting,26
25001,Recruiting,2
25001,Assessing,7
25001,Following,1
25001,Inactive,164
25501,Scouting,25
25501,Recruiting,2
25501,Assessing,7
25501,Following,2
25501,Inactive,164
26001,Scouting,25
26001,Recruiting,2
26001,Assessing,7
26001,Following,2
26001,Inactive,164
26501,Scouting,25
26501,Recruiting,2
26501,Assessing,7
26501,Following,2
26501,Inactive,164
27001,Scouting,25
27001,Recruiting,3
27001,Assessing,6
27001,Following,2
27001,Inactive,164
27501,Scouting,25
27501,Recruiting,3
27501,Assessing,7
27501,Following,1
27501,Inactive,164
28001,Scouting,24
28001,Recruiting,3
28001,Assessing,7
28001,Following,2
28001,Inactive,164
28501,Scouting,24
28501,Recruiting,3
28501,Assessing,7
28501,Following,2
28501,Inactive,164
29001,Scouting,24
29001,Recruiting,4
29001,Assessing,6
29001,Following,2
29001,Inactive,164
29501,Scouting,24
29501,Recruiting,4
29501,Assessing,6
29501,Following,2
29501,Inactive,164
30001,Scouting,24
30001,Recruiting,4
30001,Assessing,7
30001,Following,1
30001,Inactive,164
30501,Scouting,24
30501,Recruiting,5
30501,Assessing,6
30501,Following,1
30501,Inactive,164
31001,Scouting,24
31001,Recruiting,5
31001,Assessing,6
31001,Following,1
31001,Inactive,164
31501,Scouting,23
31501,Assessing,7
31501,Recruiting,5
31501,Following,2
31501,Inactive,163
32001,Scouting,23
32001,Assessing,8
32001,Recruiting,4
32001,Reversing,1
32001,Inactive,163
32001,Following,1
32501,Scouting,23
32501,Assessing,7
32501,Recruiting,6
32501,Inactive,162
32501,Following,2
33001,Scouting,22
33001,Assessing,8
33001,Recruiting,6
33001,Inactive,162
33001,Following,2
33501,Scouting,22
33501,Assessing,8
33501,Recruiting,6
33501,Inactive,162
33501,Following,2
34001,Scouting,22
34001,Assessing,7
34001,Recruiting,6
34001,Reversing,1
34001,Inactive,162
34001,Following,2
34501,Scouting,22
34501,Assessing,7
34501,Recruiting,7
34501,Inactive,162
34501,Following,2
35001,Scouting,21
35001,Assessing,8
35001,Recruiting,7
35001,Inactive,161
35001,Following,3
35501,Scouting,20
35501,Following,4
35501,Assessing,8
35501,Recruiting,7
35501,Inactive,161
36001,Scouting,20
36001,Following,5
36001,Assessing,8
36001,Reversing,1
36001,Recruiting,6
36001,Inactive,160
36501,Scouting,20
36501,Following,5
36501,Assessing,9
36501,Recruiting,6
36501,Inactive,160
37001,Scouting,20
37001,Assessing,10
37001,Recruiting,6
37001,Inactive,160
37001,Following,4
37501,Scouting,19
37501,Assessing,11
37501,Recruiting,6
37501,Inactive,160
37501,Following,4
38001,Scouting,19
38001,Assessing,11
38001,Recruiting,6
38001,Inactive,160
38001,Following,4
38501,Scouting,19
38501,Assessing,11
38501,Recruiting,6
38501,Inactive,159
38501,Following,5
39001,Scouting,20
39001,Assessing,10
39001,Recruiting,6
39001,Inactive,159
39001,Following,5
39501,Scouting,19
39501,Assessing,11
39501,Recruiting,6
39501,Inactive,159
39501,Following,5
40001,Scouting,19
40001,Assessing,11
40001,Recruiting,6
40001,Inactive,159
40001,Following,5
40501,Scouting,18
40501,Assessing,13
40501,Recruiting,6
40501,Inactive,159
40501,Following,4
41001,Scouting,18
41001,Assessing,12
41001,Recruiting,7
41001,Inactive,159
41001,Following,4
41501,Scouting,18
41501,Assessing,12
41501,Recruiting,6
41501,Reversing,1
41501,Inactive,159
41501,Following,4
42001,Scouting,18
42001,Assessing,12
42001,Recruiting,7
42001,Inactive,159
42001,Following,4
42501,Scouting,18
42501,Assessing,12
42501,Recruiting,7
42501,Inactive,159
42501,Following,4
43001,Scouting,18
43001,Assessing,12
43001,Recruiting,7
43001,Inactive,158
43001,Following,5
43501,Scouting,18
43501,Assessing,12
43501,Recruiting,7
43501,Inactive,158
43501,Following,5
44001,Scouting,17
44001,Assessing,14
44001,Recruiting,7
44001,Inactive,157
44001,Following,5
44501,Scouting,16
44501,Assessing,16
44501,Recruiting,6
44501,Reversing,1
44501,Inactive,157
44501,Following,4
45001,Scouting,17
45001,Assessing,15
45001,Recruiting,7
45001,Inactive,157
45001,Following,4
45501,Scouting,17
45501,Assessing,16
45501,Recruiting,7
