Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,169
2001,Scouting,31
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,40
6501,Inactive,160
7001,Scouting,39
7001,Assessing,1
7001,Inactive,160
7501,Scouting,39
7501,Assessing,1
7501,Inactive,160
8001,Scouting,39
8001,Assessing,1
8001,Inactive,160
8501,Scouting,39
8501,Assessing,1
8501,Inactive,160
9001,Scouting,39
9001,Assessing,1
9001,Inactive,160
9501,Scouting,36
9501,Assessing,4
9501,Inactive,160
10001,Scouting,36
10001,Assessing,4
10001,Inactive,160
10501,Scouting,36
10501,Assessing,4
10501,Inactive,160
11001,Scouting,36
11001,Assessing,4
11001,Inactive,160
11501,Scouting,36
11501,Assessing,4
11501,Inactive,160
12001,Scouting,36
12001,Assessing,4
12001,Inactive,160
12501,Scouting,34
12501,Assessing,6
12501,Inactive,160
13001,Scouting,33
13001,Assessing,7
13001,Inactive,160
13501,Scouting,32
13501,Assessing,8
13501,Inactive,160
14001,Scouting,32
14001,Assessing,8
14001,Inactive,160
14501,Scouting,32
14501,Assessing,8
14501,Inactive,160
15001,Scouting,32
15001,Assessing,8
15001,Inactive,160
15501,Scouting,32
15501,Assessing,8
15501,Inactive,160
16001,Scouting,32
16001,Assessing,8
16001,Inactive,160
16501,Scouting,31
16501,Assessing,9
16501,Inactive,160
17001,Scouting,31
17001,Assessing,9
17001,Inactive,160
17501,Scouting,31
17501,Assessing,9
17501,Inactive,160
18001,Scouting,31
18001,Assessing,9
18001,Inactive,160
18501,Scouting,30
18501,Assessing,10
18501,Inactive,160
19001,Scouting,30
19001,Assessing,10
19001,Inactive,160
19501,Scouting,29
19501,Assessing,11
19501,Inactive,160
20001,Scouting,29
20001,Assessing,11
20001,Inactive,160
20501,Scouting,29
20501,Assessing,11
20501,Inactive,160
21001,Scouting,28
21001,Assessing,12
21001,Inactive,160
21501,Scouting,28
21501,Assessing,12
21501,Inactive,160
22001,Scouting,29
22001,Assessing,11
22001,Inactive,160
22501,Scouting,28
22501,Assessing,12
22501,Inactive,160
23001,Scouting,28
23001,Assessing,12
23001,Inactive,160
23501,Scouting,28
23501,Assessing,12
23501,Inactive,160
24001,Scouting,28
24001,Assessing,12
24001,Inactive,160
24501,Scouting,28
24501,Recruiting,1
24501,Assessing,11
24501,Inactive,160
25001,Scouting,28
25001,Recruiting,1
25001,Assessing,11
25001,Inactive,160
25501,Scouting,28
25501,Recruiting,1
25501,Assessing,11
25501,Inactive,160
26001,Scouting,27
26001,Recruiting,1
26001,Assessing,12
26001,Inactive,160
26501,Scouting,27
26501,Recruiting,1
26501,Assessing,12
26501,Inactive,160
27001,Scouting,27
27001,Assessing,13
27001,Inactive,160
27501,Scouting,27
27501,Assessing,13
27501,Inactive,160
28001,Scouting,27
28001,Assessing,13
28001,Inactive,160
28501,Scouting,27
28501,Assessing,12
28501,Recruiting,1
28501,Inactive,160
29001,Scouting,28
29001,Assessing,11
29001,Recruiting,1
29001,Inactive,160
29501,Scouting,28
29501,Assessing,10
29501,Recruiting,2
29501,Inactive,160
30001,Scouting,27
30001,Assessing,11
30001,Recruiting,2
30001,Inactive,160
30501,Scouting,29
30501,Assessing,9
30501,Recruiting,2
30501,Inactive,160
31001,Scouting,29
31001,Assessing,9
31001,Recruiting,2
31001,Inactive,159
31001,Following,1
31501,Scouting,29
31501,Assessing,9
31501,Recruiting,2
31501,Inactive,159
31501,Following,1
32001,Scouting,29
32001,Assessing,9
32001,Recruiting,2
32001,Inactive,158
32001,Following,2
32501,Scouting,29
32501,Assessing,9
32501,Recruiting,2
32501,Inactive,158
32501,Following,2
33001,Scouting,29
33001,Assessing,9
33001,Recruiting,2
33001,Inactive,158
33001,Following,2
33501,Assessing,10
33501,Scouting,28
33501,Recruiting,2
33501,Inactive,158
33501,Following,2
34001,Assessing,10
34001,Scouting,28
34001,Recruiting,2
34001,Inactive,158
34001,Following,2
34501,Assessing,9
34501,Scouting,28
34501,Recruiting,3
34501,Inactive,158
34501,Following,2
35001,Assessing,8
35001,Scouting,28
35001,Recruiting,3
35001,Following,3
35001,Inactive,158
35501,Assessing,9
35501,Scouting,28
35501,Recruiting,3
35501,Following,2
35501,Inactive,158
36001,Assessing,9
36001,Scouting,28
36001,Recruiting,3
36001,Following,2
36001,Inactive,158
36501,Assessing,9
36501,Scouting,27
36501,Recruiting,4
36501,Following,2
36501,Inactive,158
37001,Assessing,10
37001,Scouting,26
37001,Recruiting,4
37001,Following,2
37001,Inactive,158
37501,Assessing,10
37501,Scouting,26
37501,Recruiting,4
37501,Following,2
37501,Inactive,158
38001,Assessing,12
38001,Scouting,26
38001,Recruiting,4
38001,Inactive,158
38501,Assessing,12
38501,Scouting,26
38501,Recruiting,4
38501,Inactive,158
39001,Assessing,11
39001,Scouting,27
39001,Recruiting,4
39001,Inactive,157
39001,Following,1
39501,Assessing,12
39501,Scouting,26
39501,Recruiting,4
39501,Inactive,157
39501,Following,1
40001,Assessing,13
40001,Scouting,26
40001,Recruiting,3
40001,Inactive,156
40001,Following,2
40501,Assessing,14
40501,Scouting,25
40501,Recruiting,3
40501,Inactive,156
40501,Following,2
41001,Assessing,14
41001,Scouting,25
41001,Recruiting,3
41001,Inactive,156
41001,Following,2
41501,Assessing,12
41501,Scouting,26
41501,Recruiting,4
41501,Inactive,156
41501,Following,2
42001,Assessing,12
42001,Scouting,25
42001,Recruiting,4
42001,Following,4
42001,Inactive,155
42501,Assessing,13
42501,Scouting,25
42501,Recruiting,4
42501,Inactive,156
42501,Following,2
43001,Assessing,13
43001,Scouting,25
43001,Recruiting,4
43001,Inactive,156
43001,Following,2
43501,Assessing,14
43501,Scouting,24
43501,Recruiting,4
43501,Following,2
43501,Inactive,156
44001,Assessing,14
44001,Scouting,24
44001,Recruiting,4
44001,Following,2
44001,Inactive,156
44501,Assessing,14
44501,Scouting,24
44501,Recruiting,4
44501,Following,2
44501,Inactive,156
45001,Assessing,15
45001,Scouting,24
45001,Recruiting,4
45001,Following,1
45001,Inactive,156
45501,Assessing,16
45501,Scouting,24
45501,Recruiting,4
45501,Inactive,156
46001,Assessing,16
46001,Scouting,23
46001,Recruiting,4
46001,Following,2
46001,Inactive,155
46501,Assessing,16
46501,Scouting,23
46501,Recruiting,4
46501,Following,3
46501,Inactive,154
47001,Assessing,17
47001,Scouting,23
47001,Recruiting,4
47001,Following,2
47001,Inactive,154
47501,Assessing,17
47501,Scouting,23
47501,Recruiting,4
47501,Following,3
47501,Inactive,153
48001,Recruiting,5
48001,Scouting,23
