Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,33
2001,Inactive,167
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,36
6001,Assessing,2
6001,Inactive,162
6501,Scouting,36
6501,Assessing,2
6501,Inactive,162
7001,Scouting,36
7001,Assessing,2
7001,Inactive,162
7501,Scouting,35
7501,Assessing,3
7501,Inactive,162
8001,Scouting,35
8001,Assessing,3
8001,Inactive,162
8501,Scouting,35
8501,Assessing,3
8501,Inactive,162
9001,Scouting,35
9001,Assessing,3
9001,Inactive,162
9501,Scouting,35
9501,Assessing,3
9501,Inactive,162
10001,Scouting,34
10001,Assessing,4
10001,Inactive,162
10501,Scouting,34
10501,Assessing,4
10501,Inactive,162
11001,Scouting,33
11001,Assessing,5
11001,Inactive,162
11501,Scouting,33
11501,Assessing,5
11501,Inactive,162
12001,Scouting,33
12001,Assessing,5
12001,Inactive,162
12501,Scouting,32
12501,Assessing,6
12501,Inactive,162
13001,Scouting,32
13001,Assessing,6
13001,Inactive,162
13501,Scouting,32
13501,Assessing,6
13501,Inactive,162
14001,Scouting,31
14001,Assessing,7
14001,Inactive,162
14501,Scouting,28
14501,Assessing,10
14501,Inactive,162
15001,Scouting,28
15001,Assessing,10
15001,Inactive,162
15501,Scouting,27
15501,Assessing,11
15501,Inactive,162
16001,Scouting,26
16001,Assessing,12
16001,Inactive,162
16501,Scouting,26
16501,Assessing,12
16501,Inactive,162
17001,Scouting,26
17001,Assessing,12
17001,Inactive,162
17501,Scouting,26
17501,Assessing,12
17501,Inactive,162
18001,Scouting,26
18001,Assessing,12
18001,Inactive,162
18501,Scouting,26
18501,Assessing,12
18501,Inactive,162
19001,Scouting,26
19001,Assessing,12
19001,Inactive,162
19501,Scouting,26
19501,Assessing,12
19501,Inactive,162
20001,Scouting,26
20001,Assessing,12
20001,Inactive,162
20501,Scouting,26
20501,Assessing,12
20501,Inactive,162
21001,Scouting,25
21001,Assessing,13
21001,Inactive,162
21501,Scouting,26
21501,Assessing,12
21501,Inactive,162
22001,Scouting,26
22001,Assessing,11
22001,Recruiting,1
22001,Inactive,162
22501,Scouting,25
22501,Following,1
22501,Assessing,11
22501,Recruiting,1
22501,Inactive,162
23001,Scouting,25
23001,Following,1
23001,Assessing,11
23001,Recruiting,1
23001,Inactive,162
23501,Scouting,26
23501,Assessing,11
23501,Recruiting,1
23501,Inactive,162
24001,Scouting,26
24001,Assessing,11
24001,Recruiting,1
24001,Inactive,162
24501,Scouting,26
24501,Assessing,10
24501,Recruiting,2
24501,Inactive,162
25001,Scouting,26
25001,Assessing,10
25001,Recruiting,2
25001,Inactive,162
25501,Scouting,25
25501,Following,1
25501,Assessing,9
25501,Recruiting,3
25501,Inactive,162
26001,Scouting,25
26001,Following,2
26001,Assessing,8
26001,Recruiting,4
26001,Inactive,161
26501,Scouting,25
26501,Following,2
26501,Assessing,8
26501,Recruiting,4
26501,Inactive,161
27001,Scouting,24
27001,Following,2
27001,Assessing,9
27001,Recruiting,4
27001,Inactive,161
27501,Scouting,23
27501,Assessing,10
27501,Recruiting,4
27501,Following,2
27501,Inactive,161
28001,Scouting,24
28001,Assessing,9
28001,Recruiting,4
28001,Following,3
28001,Inactive,160
28501,Scouting,24
28501,Assessing,9
28501,Recruiting,4
28501,Following,4
28501,Inactive,159
29001,Scouting,25
29001,Assessing,9
29001,Recruiting,4
29001,Inactive,159
29001,Following,3
29501,Scouting,24
29501,Assessing,9
29501,Recruiting,4
29501,Following,4
29501,Inactive,159
30001,Scouting,24
30001,Assessing,10
30001,Recruiting,4
30001,Inactive,159
30001,Following,3
30501,Scouting,24
30501,Assessing,11
30501,Recruiting,4
30501,Inactive,159
30501,Following,2
31001,Scouting,24
31001,Assessing,11
31001,Recruiting,4
31001,Inactive,159
31001,Following,2
31501,Scouting,24
31501,Assessing,11
31501,Recruiting,4
31501,Inactive,159
31501,Following,2
32001,Scouting,24
32001,Assessing,10
32001,Recruiting,5
32001,Inactive,159
32001,Following,2
32501,Scouting,24
32501,Assessing,10
32501,Recruiting,5
32501,Inactive,158
32501,Following,3
33001,Scouting,23
33001,Assessing,9
33001,Following,4
33001,Recruiting,7
33001,Inactive,157
33501,Scouting,23
33501,Assessing,9
33501,Following,4
33501,Recruiting,7
33501,Inactive,157
34001,Scouting,23
34001,Assessing,11
34001,Recruiting,7
34001,Inactive,157
34001,Following,2
34501,Scouting,22
34501,Assessing,11
34501,Following,3
34501,Recruiting,7
34501,Inactive,157
35001,Scouting,20
35001,Assessing,12
35001,Following,4
35001,Recruiting,7
35001,Inactive,157
35501,Scouting,19
35501,Assessing,11
35501,Following,6
35501,Recruiting,8
35501,Inactive,156
36001,Scouting,18
36001,Assessing,11
36001,Following,8
36001,Recruiting,8
36001,Inactive,155
36501,Scouting,18
36501,Assessing,11
36501,Following,8
36501,Recruiting,8
36501,Inactive,155
37001,Scouting,18
37001,Assessing,13
37001,Following,6
37001,Recruiting,8
37001,Inactive,155
37501,Scouting,18
37501,Assessing,12
37501,Following,6
37501,Recruiting,9
37501,Inactive,155
38001,Scouting,18
38001,Assessing,14
38001,Following,4
38001,Recruiting,9
38001,Inactive,155
38501,Scouting,18
38501,Assessing,14
38501,Following,4
38501,Recruiting,9
38501,Inactive,155
39001,Scouting,15
39001,Assessing,17
39001,Following,5
39001,Recruiting,9
39001,Inactive,154
39501,Scouting,14
39501,Assessing,18
39501,Recruiting,9
39501,Following,5
39501,Inactive,154
40001,Scouting,14
40001,Assessing,18
40001,Recruiting,9
40001,Following,5
40001,Inactive,154
40501,Scouting,14
40501,Assessing,20
40501,Recruiting,9
40501,Following,4
40501,Inactive,153
41001,Scouting,15
41001,Assessing,19
41001,Recruiting,9
41001,Following,5
41001,Inactive,152
41501,Scouting,15
41501,Assessing,19
41501,Recruiting,9
41501,Following,5
41501,Inactive,152
42001,Scouting,15
42001,Assessing,19
42001,Recruiting,9
42001,Following,5
42001,Inactive,152
42501,Scouting,16
42501,Assessing,19
42501,Recruiting,9
42501,Following,4
42501,Inactive,152
43001,Scouting,16
43001,Assessing,20
43001,Recruiting,8
43001,Following,4
43001,Inactive,152
43501,Scouting,16
43501,Assessing,21
43501,Recruiting,8
43501,Inactive,152
43501,Following,3
44001,Scouting,16
44001,Assessing,22
44001,Recruiting,8
44001,Inactive,152
44001,Following,2
44501,Scouting,15
44501,Inactive,153
44501,Assessing,22
44501,Reversing,2
44501,Recruiting,6
44501,Following,2
45001,Scouting,15
45001,Inactive,153
45001,Assessing,22
45001,Recruiting,9
45001,Following,1
45501,Scouting,15
45501,Inactive,153
