Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,27
2001,Inactive,173
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,35
7001,Assessing,1
7001,Inactive,164
7501,Scouting,35
7501,Assessing,1
7501,Inactive,164
8001,Scouting,35
8001,Assessing,1
8001,Inactive,164
8501,Scouting,35
8501,Assessing,1
8501,Inactive,164
9001,Scouting,35
9001,Assessing,1
9001,Inactive,164
9501,Scouting,35
9501,Assessing,1
9501,Inactive,164
10001,Scouting,34
10001,Assessing,2
10001,Inactive,164
10501,Scouting,34
10501,Assessing,2
10501,Inactive,164
11001,Scouting,33
11001,Assessing,3
11001,Inactive,164
11501,Scouting,33
11501,Assessing,3
11501,Inactive,164
12001,Scouting,32
12001,Assessing,4
12001,Inactive,164
12501,Scouting,32
12501,Assessing,4
12501,Inactive,164
13001,Scouting,32
13001,Assessing,4
13001,Inactive,164
13501,Scouting,32
13501,Assessing,4
13501,Inactive,164
14001,Scouting,32
14001,Assessing,4
14001,Inactive,164
14501,Scouting,31
14501,Assessing,5
14501,Inactive,164
15001,Scouting,31
15001,Assessing,5
15001,Inactive,164
15501,Scouting,31
15501,Assessing,5
15501,Inactive,164
16001,Scouting,31
16001,Assessing,5
16001,Inactive,164
16501,Scouting,31
16501,Assessing,5
16501,Inactive,164
17001,Scouting,31
17001,Assessing,5
17001,Inactive,164
17501,Scouting,31
17501,Assessing,5
17501,Inactive,164
18001,Scouting,30
18001,Assessing,6
18001,Inactive,164
18501,Scouting,30
18501,Assessing,6
18501,Inactive,164
19001,Scouting,30
19001,Assessing,6
19001,Inactive,164
19501,Scouting,28
19501,Assessing,8
19501,Inactive,164
20001,Assessing,9
20001,Scouting,27
20001,Inactive,164
20501,Assessing,9
20501,Scouting,27
20501,Inactive,164
21001,Assessing,8
21001,Scouting,28
21001,Inactive,164
21501,Assessing,8
21501,Scouting,28
21501,Inactive,164
22001,Assessing,9
22001,Scouting,27
22001,Inactive,164
22501,Assessing,9
22501,Scouting,27
22501,Inactive,164
23001,Assessing,9
23001,Scouting,27
23001,Inactive,164
23501,Assessing,9
23501,Scouting,27
23501,Inactive,164
24001,Assessing,11
24001,Scouting,25
24001,Inactive,164
24501,Assessing,11
24501,Scouting,25
24501,Inactive,164
25001,Assessing,11
25001,Scouting,25
25001,Inactive,164
25501,Assessing,11
25501,Scouting,25
25501,Inactive,164
26001,Assessing,11
26001,Scouting,25
26001,Inactive,164
26501,Assessing,10
26501,Scouting,26
26501,Inactive,164
27001,Assessing,9
27001,Scouting,27
27001,Inactive,164
27501,Assessing,9
27501,Scouting,27
27501,Inactive,164
28001,Assessing,9
28001,Scouting,27
28001,Inactive,164
28501,Assessing,10
28501,Scouting,26
28501,Inactive,164
29001,Assessing,9
29001,Scouting,26
29001,Recruiting,1
29001,Inactive,164
29501,Assessing,8
29501,Scouting,27
29501,Recruiting,1
29501,Inactive,164
30001,Assessing,8
30001,Scouting,27
30001,Recruiting,1
30001,Inactive,164
30501,Assessing,8
30501,Scouting,27
30501,Recruiting,1
30501,Inactive,164
31001,Assessing,8
31001,Scouting,27
31001,Recruiting,1
31001,Inactive,164
31501,Assessing,10
31501,Scouting,25
31501,Recruiting,1
31501,Inactive,163
31501,Following,1
32001,Assessing,10
32001,Scouting,25
32001,Recruiting,1
32001,Inactive,163
32001,Following,1
32501,Assessing,10
32501,Scouting,25
32501,Recruiting,1
32501,Inactive,163
32501,Following,1
33001,Assessing,10
33001,Scouting,25
33001,Recruiting,1
33001,Inactive,163
33001,Following,1
33501,Assessing,12
33501,Scouting,23
33501,Recruiting,1
33501,Inactive,163
33501,Following,1
34001,Assessing,12
34001,Scouting,23
34001,Recruiting,1
34001,Inactive,163
34001,Following,1
34501,Assessing,11
34501,Scouting,22
34501,Recruiting,3
34501,Inactive,163
34501,Following,1
35001,Recruiting,5
35001,Scouting,22
35001,Assessing,9
35001,Inactive,163
35001,Following,1
35501,Recruiting,5
35501,Scouting,21
35501,Assessing,10
35501,Inactive,163
35501,Following,1
36001,Recruiting,5
36001,Scouting,20
36001,Assessing,11
36001,Following,1
36001,Inactive,163
36501,Recruiting,5
36501,Scouting,19
36501,Assessing,12
36501,Following,2
36501,Inactive,162
37001,Recruiting,6
37001,Scouting,19
37001,Assessing,11
37001,Following,3
37001,Inactive,161
37501,Recruiting,6
37501,Following,4
37501,Scouting,17
37501,Assessing,12
37501,Inactive,161
38001,Recruiting,6
38001,Following,4
38001,Scouting,17
38001,Assessing,13
38001,Inactive,160
38501,Recruiting,6
38501,Following,4
38501,Scouting,17
38501,Assessing,13
38501,Inactive,160
39001,Recruiting,6
39001,Following,4
39001,Scouting,16
39001,Assessing,14
39001,Inactive,160
39501,Recruiting,6
39501,Following,5
39501,Scouting,16
39501,Assessing,14
39501,Inactive,159
40001,Recruiting,7
40001,Following,6
40001,Scouting,16
40001,Assessing,13
40001,Inactive,158
40501,Recruiting,7
40501,Following,5
40501,Scouting,16
40501,Assessing,14
40501,Inactive,158
41001,Recruiting,7
41001,Following,5
41001,Scouting,15
41001,Assessing,15
41001,Inactive,158
41501,Recruiting,7
41501,Following,4
41501,Scouting,15
41501,Assessing,16
41501,Inactive,158
42001,Recruiting,8
42001,Assessing,16
42001,Scouting,15
42001,Inactive,158
42001,Following,3
42501,Recruiting,8
42501,Assessing,16
42501,Scouting,15
42501,Inactive,156
42501,Following,5
43001,Recruiting,8
43001,Assessing,17
43001,Scouting,15
43001,Inactive,156
43001,Following,4
43501,Recruiting,8
43501,Assessing,17
43501,Scouting,15
43501,Inactive,156
43501,Following,4
44001,Recruiting,8
44001,Assessing,18
44001,Scouting,15
44001,Inactive,155
44001,Following,4
44501,Recruiting,8
44501,Assessing,18
44501,Scouting,15
44501,Inactive,154
44501,Following,5
45001,Recruiting,8
45001,Assessing,19
45001,Scouting,15
45001,Inactive,153
45001,Following,5
45501,Recruiting,8
45501,Assessing,19
45501,Scouting,15
45501,Inactive,154
45501,Following,4
46001,Recruiting,8
46001,Assessing,20
46001,Scouting,13
46001,Following,6
46001,Inactive,153
46501,Recruiting,9
46501,Assessing,20
46501,Scouting,12
46501,Following,6
46501,Inactive,153
47001,Recruiting,10
47001,Assessing,20
47001,Scouting,12
47001,Following,5
47001,Inactive,153
47501,Recruiting,11
47501,Assessing,18
47501,Scouting,13
47501,Following,5
47501,Inactive,153
48001,Recruiting,11
48001,Assessing,18
48001,Scouting,13
48001,Following,5
48001,Inactive,153
