Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,40
2001,Inactive,160
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,44
8001,Assessing,2
8001,Inactive,154
8501,Scouting,44
8501,Assessing,2
8501,Inactive,154
9001,Scouting,44
9001,Assessing,2
9001,Inactive,154
9501,Scouting,44
9501,Assessing,2
9501,Inactive,154
10001,Scouting,44
10001,Assessing,2
10001,Inactive,154
10501,Scouting,44
10501,Assessing,2
10501,Inactive,154
11001,Scouting,44
11001,Assessing,2
11001,Inactive,154
11501,Scouting,44
11501,Assessing,2
11501,Inactive,154
12001,Scouting,44
12001,Assessing,2
12001,Inactive,154
12501,Scouting,42
12501,Assessing,4
12501,Inactive,154
13001,Scouting,41
13001,Assessing,5
13001,Inactive,154
13501,Scouting,40
13501,Assessing,6
13501,Inactive,154
14001,Scouting,40
14001,Assessing,6
14001,Inactive,154
14501,Scouting,39
14501,Assessing,7
14501,Inactive,154
15001,Scouting,39
15001,Assessing,7
15001,Inactive,154
15501,Scouting,39
15501,Assessing,7
15501,Inactive,154
16001,Scouting,39
16001,Assessing,7
16001,Inactive,154
16501,Scouting,39
16501,Assessing,7
16501,Inactive,154
17001,Scouting,37
17001,Assessing,9
17001,Inactive,154
17501,Scouting,36
17501,Assessing,10
17501,Inactive,154
18001,Scouting,36
18001,Assessing,10
18001,Inactive,154
18501,Scouting,36
18501,Assessing,10
18501,Inactive,154
19001,Scouting,36
19001,Assessing,10
19001,Inactive,154
19501,Scouting,36
19501,Assessing,10
19501,Inactive,154
20001,Scouting,36
20001,Assessing,9
20001,Recruiting,1
20001,Inactive,154
20501,Scouting,35
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,154
21001,Scouting,35
21001,Assessing,10
21001,Recruiting,1
21001,Inactive,154
21501,Scouting,34
21501,Inactive,155
21501,Assessing,10
21501,Recruiting,1
22001,Scouting,34
22001,Inactive,155
22001,Assessing,10
22001,Recruiting,1
22501,Scouting,35
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,35
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,154
23501,Scouting,35
23501,Assessing,9
23501,Recruiting,1
23501,Reversing,1
23501,Inactive,154
24001,Scouting,35
24001,Assessing,9
24001,Recruiting,2
24001,Inactive,154
24501,Scouting,35
24501,Assessing,9
24501,Recruiting,2
24501,Inactive,154
25001,Scouting,35
25001,Assessing,9
25001,Recruiting,2
25001,Inactive,154
25501,Scouting,36
25501,Assessing,8
25501,Recruiting,2
25501,Inactive,154
26001,Scouting,34
26001,Assessing,11
26001,Recruiting,1
26001,Inactive,154
26501,Scouting,34
26501,Assessing,11
26501,Recruiting,1
26501,Inactive,154
27001,Scouting,34
27001,Assessing,9
27001,Recruiting,3
27001,Inactive,154
27501,Scouting,34
27501,Assessing,9
27501,Recruiting,3
27501,Inactive,154
28001,Scouting,32
28001,Assessing,10
28001,Following,1
28001,Recruiting,3
28001,Inactive,154
28501,Scouting,32
28501,Assessing,10
28501,Following,1
28501,Recruiting,3
28501,Inactive,154
29001,Scouting,33
29001,Assessing,9
29001,Following,1
29001,Recruiting,3
29001,Inactive,154
29501,Scouting,33
29501,Assessing,9
29501,Following,1
29501,Recruiting,3
29501,Inactive,154
30001,Scouting,32
30001,Assessing,10
30001,Following,1
30001,Recruiting,3
30001,Inactive,154
30501,Scouting,32
30501,Assessing,10
30501,Following,1
30501,Recruiting,3
30501,Inactive,154
31001,Scouting,32
31001,Assessing,10
31001,Following,1
31001,Recruiting,3
31001,Inactive,154
31501,Scouting,32
31501,Assessing,9
31501,Recruiting,4
31501,Following,1
31501,Inactive,154
32001,Scouting,32
32001,Assessing,9
32001,Recruiting,4
32001,Following,1
32001,Inactive,154
32501,Scouting,31
32501,Assessing,10
32501,Recruiting,4
32501,Following,1
32501,Inactive,154
33001,Scouting,32
33001,Assessing,8
33001,Recruiting,5
33001,Following,1
33001,Inactive,154
33501,Scouting,32
33501,Assessing,9
33501,Recruiting,5
33501,Inactive,153
33501,Following,1
34001,Scouting,31
34001,Assessing,9
34001,Recruiting,4
34001,Reversing,1
34001,Inactive,154
34001,Following,1
34501,Scouting,31
34501,Assessing,9
34501,Recruiting,4
34501,Reversing,1
34501,Inactive,154
34501,Following,1
35001,Scouting,30
35001,Assessing,9
35001,Recruiting,5
35001,Inactive,155
35001,Following,1
35501,Scouting,30
35501,Assessing,9
35501,Recruiting,5
35501,Following,2
35501,Inactive,154
36001,Scouting,29
36001,Assessing,9
36001,Recruiting,4
36001,Reversing,1
36001,Inactive,155
36001,Following,2
36501,Scouting,28
36501,Assessing,10
36501,Recruiting,5
36501,Inactive,155
36501,Following,2
37001,Scouting,30
37001,Assessing,10
37001,Recruiting,5
37001,Inactive,154
37001,Following,1
37501,Scouting,29
37501,Assessing,10
37501,Recruiting,4
37501,Reversing,1
37501,Inactive,155
37501,Following,1
38001,Scouting,28
38001,Assessing,10
38001,Recruiting,4
38001,Inactive,156
38001,Reversing,1
38001,Following,1
38501,Scouting,27
38501,Assessing,10
38501,Recruiting,5
38501,Inactive,156
38501,Reversing,1
38501,Following,1
39001,Scouting,27
39001,Assessing,10
39001,Recruiting,6
39001,Inactive,156
39001,Following,1
39501,Scouting,28
39501,Assessing,10
39501,Recruiting,6
39501,Inactive,155
39501,Following,1
40001,Scouting,27
40001,Assessing,11
40001,Recruiting,6
40001,Inactive,155
40001,Following,1
40501,Scouting,26
40501,Assessing,12
40501,Recruiting,6
40501,Inactive,155
40501,Following,1
41001,Scouting,27
41001,Recruiting,6
41001,Inactive,155
41001,Assessing,11
41001,Following,1
41501,Scouting,28
41501,Recruiting,6
41501,Assessing,11
41501,Inactive,154
41501,Following,1
42001,Scouting,28
42001,Recruiting,6
42001,Assessing,11
42001,Inactive,154
42001,Following,1
42501,Scouting,28
42501,Recruiting,5
42501,Assessing,10
42501,Following,2
42501,Reversing,1
42501,Inactive,154
43001,Scouting,28
43001,Assessing,10
43001,Recruiting,6
43001,Following,2
43001,Inactive,154
43501,Scouting,26
43501,Assessing,11
43501,Recruiting,5
43501,Following,2
43501,Inactive,155
43501,Reversing,1
44001,Scouting,26
44001,Assessing,11
44001,Recruiting,4
44001,Following,2
44001,Inactive,155
44001,Reversing,2
44501,Scouting,24
44501,Assessing,12
44501,Reversing,3
44501,Following,3
