Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,40
2001,Inactive,160
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,50
6001,Inactive,150
6501,Scouting,50
6501,Inactive,150
7001,Scouting,50
7001,Inactive,150
7501,Scouting,50
7501,Inactive,150
8001,Scouting,49
8001,Assessing,1
8001,Inactive,150
8501,Scouting,48
8501,Assessing,2
8501,Inactive,150
9001,Scouting,48
9001,Assessing,2
9001,Inactive,150
9501,Scouting,48
9501,Assessing,2
9501,Inactive,150
10001,Scouting,48
10001,Assessing,2
10001,Inactive,150
10501,Scouting,47
10501,Assessing,3
10501,Inactive,150
11001,Scouting,47
11001,Assessing,3
11001,Inactive,150
11501,Scouting,46
11501,Assessing,4
11501,Inactive,150
12001,Scouting,46
12001,Assessing,4
12001,Inactive,150
12501,Scouting,45
12501,Assessing,5
12501,Inactive,150
13001,Scouting,45
13001,Assessing,5
13001,Inactive,150
13501,Scouting,45
13501,Assessing,5
13501,Inactive,150
14001,Scouting,45
14001,Assessing,5
14001,Inactive,150
14501,Assessing,6
14501,Scouting,44
14501,Inactive,150
15001,Assessing,7
15001,Scouting,43
15001,Inactive,150
15501,Assessing,8
15501,Scouting,42
15501,Inactive,150
16001,Assessing,12
16001,Scouting,38
16001,Inactive,150
16501,Assessing,13
16501,Scouting,37
16501,Inactive,150
17001,Assessing,13
17001,Scouting,37
17001,Inactive,150
17501,Assessing,14
17501,Scouting,36
17501,Inactive,150
18001,Assessing,14
18001,Scouting,36
18001,Inactive,150
18501,Assessing,15
18501,Scouting,35
18501,Inactive,150
19001,Assessing,16
19001,Scouting,34
19001,Inactive,150
19501,Assessing,16
19501,Scouting,34
19501,Inactive,150
20001,Assessing,16
20001,Scouting,34
20001,Inactive,150
20501,Assessing,16
20501,Scouting,34
20501,Inactive,150
21001,Assessing,17
21001,Scouting,33
21001,Inactive,150
21501,Assessing,17
21501,Scouting,33
21501,Inactive,150
22001,Assessing,17
22001,Scouting,33
22001,Inactive,150
22501,Assessing,17
22501,Scouting,33
22501,Inactive,150
23001,Assessing,17
23001,Scouting,33
23001,Inactive,150
23501,Assessing,17
23501,Scouting,33
23501,Inactive,150
24001,Assessing,17
24001,Scouting,33
24001,Inactive,150
24501,Assessing,17
24501,Scouting,33
24501,Inactive,150
25001,Assessing,14
25001,Scouting,36
25001,Inactive,150
25501,Assessing,14
25501,Scouting,36
25501,Inactive,150
26001,Assessing,14
26001,Scouting,36
26001,Inactive,150
26501,Assessing,14
26501,Scouting,36
26501,Inactive,150
27001,Assessing,15
27001,Scouting,35
27001,Inactive,150
27501,Assessing,14
27501,Scouting,35
27501,Recruiting,1
27501,Inactive,150
28001,Assessing,14
28001,Scouting,35
28001,Recruiting,1
28001,Inactive,150
28501,Assessing,13
28501,Scouting,36
28501,Recruiting,1
28501,Inactive,150
29001,Assessing,14
29001,Scouting,35
29001,Recruiting,1
29001,Inactive,150
29501,Assessing,13
29501,Scouting,36
29501,Recruiting,1
29501,Inactive,150
30001,Assessing,14
30001,Scouting,35
30001,Recruiting,1
30001,Inactive,150
30501,Assessing,14
30501,Scouting,35
30501,Recruiting,1
30501,Inactive,150
31001,Assessing,14
31001,Scouting,34
31001,Recruiting,2
31001,Inactive,150
31501,Assessing,12
31501,Scouting,35
31501,Inactive,151
31501,Reversing,1
31501,Recruiting,1
32001,Recruiting,3
32001,Scouting,34
32001,Assessing,12
32001,Inactive,151
32501,Recruiting,5
32501,Scouting,34
32501,Assessing,10
32501,Inactive,151
33001,Recruiting,6
33001,Scouting,34
33001,Assessing,9
33001,Inactive,151
33501,Recruiting,5
33501,Scouting,33
33501,Assessing,9
33501,Inactive,152
33501,Reversing,1
34001,Recruiting,6
34001,Scouting,35
34001,Assessing,7
34001,Inactive,152
34501,Recruiting,6
34501,Scouting,34
34501,Assessing,8
34501,Inactive,152
35001,Recruiting,7
35001,Scouting,34
35001,Assessing,7
35001,Inactive,152
35501,Recruiting,7
35501,Scouting,33
35501,Assessing,8
35501,Inactive,152
36001,Recruiting,6
36001,Scouting,32
36001,Assessing,8
36001,Inactive,153
36001,Reversing,1
36501,Recruiting,7
36501,Scouting,32
36501,Assessing,8
36501,Inactive,153
37001,Recruiting,7
37001,Scouting,32
37001,Assessing,8
37001,Inactive,153
37501,Reversing,2
37501,Scouting,31
37501,Assessing,8
37501,Inactive,153
37501,Following,1
37501,Recruiting,5
38001,Reversing,3
38001,Scouting,29
38001,Inactive,153
38001,Assessing,9
38001,Recruiting,4
38001,Following,2
38501,Reversing,3
38501,Scouting,29
38501,Inactive,153
38501,Assessing,9
38501,Recruiting,4
38501,Following,2
39001,Reversing,2
39001,Scouting,29
39001,Inactive,153
39001,Assessing,9
39001,Recruiting,5
39001,Following,2
39501,Reversing,3
39501,Scouting,29
39501,Assessing,9
39501,Inactive,152
39501,Recruiting,4
39501,Following,3
40001,Reversing,3
40001,Scouting,28
40001,Assessing,10
40001,Inactive,152
40001,Recruiting,4
40001,Following,3
40501,Reversing,3
40501,Scouting,26
40501,Assessing,13
40501,Inactive,152
40501,Following,3
40501,Recruiting,3
41001,Reversing,3
41001,Scouting,26
41001,Assessing,13
41001,Inactive,152
41001,Following,3
41001,Recruiting,3
41501,Reversing,3
41501,Scouting,26
41501,Assessing,13
41501,Inactive,152
41501,Following,3
41501,Recruiting,3
42001,Reversing,3
42001,Scouting,26
42001,Assessing,14
42001,Inactive,152
42001,Following,3
42001,Recruiting,2
42501,Reversing,3
42501,Scouting,26
42501,Assessing,14
42501,Inactive,152
42501,Recruiting,3
42501,Following,2
43001,Reversing,3
43001,Scouting,25
43001,Assessing,15
43001,Inactive,152
43001,Recruiting,4
43001,Following,1
43501,Reversing,4
43501,Scouting,24
43501,Assessing,15
43501,Inactive,153
43501,Recruiting,3
43501,Following,1
44001,Reversing,3
44001,Scouting,23
44001,Assessing,15
44001,Recruiting,5
44001,Inactive,153
44001,Following,1
44501,Reversing,4
44501,Scouting,23
44501,Assessing,15
44501,Recruiting,5
44501,Inactive,152
44501,Following,1
45001,Reversing,3
45001,Scouting,23
45001,Recruiting,8
45001,Assessing,13
45001,Inactive,152
45001,Following,1
45501,Reversing,2
45501,Scouting,23
45501,Recruiting,9
45501,Assessing,13
45501,Inactive,152
45501,Following,1
46001,Reversing,3
46001,Scouting,23
46001,Recruiting,8
46001,Assessing,13
46001,Following,2
46001,Inactive,151
46501,Reversing,3
46501,Scouting,23
46501,Recruiting,8
46501,Assessing,13
46501,Following,2
46501,Inactive,151
47001,Reversing,3
47001,Scouting,23
47001,Recruiting,8
