Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,167
2001,Scouting,33
2501,Inactive,159
2501,Scouting,41
3001,Inactive,159
3001,Scouting,41
3501,Inactive,159
3501,Scouting,41
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,42
6501,Inactive,158
7001,Scouting,42
7001,Inactive,158
7501,Scouting,41
7501,Assessing,1
7501,Inactive,158
8001,Scouting,41
8001,Assessing,1
8001,Inactive,158
8501,Scouting,40
8501,Assessing,2
8501,Inactive,158
9001,Scouting,40
9001,Assessing,2
9001,Inactive,158
9501,Scouting,39
9501,Assessing,3
9501,Inactive,158
10001,Scouting,39
10001,Assessing,3
10001,Inactive,158
10501,Scouting,39
10501,Assessing,3
10501,Inactive,158
11001,Scouting,39
11001,Assessing,3
11001,Inactive,158
11501,Scouting,39
11501,Assessing,3
11501,Inactive,158
12001,Scouting,39
12001,Assessing,3
12001,Inactive,158
12501,Scouting,39
12501,Assessing,3
12501,Inactive,158
13001,Scouting,38
13001,Assessing,4
13001,Inactive,158
13501,Scouting,38
13501,Assessing,4
13501,Inactive,158
14001,Scouting,38
14001,Assessing,4
14001,Inactive,158
14501,Scouting,37
14501,Assessing,5
14501,Inactive,158
15001,Scouting,36
15001,Assessing,6
15001,Inactive,158
15501,Scouting,36
15501,Assessing,6
15501,Inactive,158
16001,Scouting,36
16001,Assessing,6
16001,Inactive,158
16501,Scouting,35
16501,Assessing,7
16501,Inactive,158
17001,Scouting,34
17001,Assessing,8
17001,Inactive,158
17501,Scouting,34
17501,Assessing,8
17501,Inactive,158
18001,Scouting,34
18001,Assessing,8
18001,Inactive,158
18501,Scouting,34
18501,Assessing,8
18501,Inactive,158
19001,Scouting,33
19001,Assessing,9
19001,Inactive,158
19501,Scouting,32
19501,Assessing,10
19501,Inactive,158
20001,Scouting,32
20001,Assessing,10
20001,Inactive,158
20501,Scouting,32
20501,Assessing,10
20501,Inactive,158
21001,Scouting,32
21001,Assessing,10
21001,Inactive,158
21501,Scouting,32
21501,Assessing,10
21501,Inactive,158
22001,Scouting,32
22001,Assessing,9
22001,Recruiting,1
22001,Inactive,158
22501,Scouting,32
22501,Assessing,8
22501,Recruiting,2
22501,Inactive,158
23001,Scouting,32
23001,Assessing,8
23001,Recruiting,2
23001,Inactive,158
23501,Following,1
23501,Scouting,30
23501,Assessing,9
23501,Recruiting,2
23501,Inactive,158
24001,Following,2
24001,Scouting,29
24001,Assessing,9
24001,Recruiting,2
24001,Inactive,158
24501,Following,2
24501,Scouting,29
24501,Assessing,8
24501,Recruiting,3
24501,Inactive,158
25001,Following,2
25001,Scouting,29
25001,Assessing,8
25001,Recruiting,3
25001,Inactive,158
25501,Assessing,9
25501,Scouting,29
25501,Recruiting,3
25501,Following,1
25501,Inactive,158
26001,Assessing,10
26001,Scouting,28
26001,Recruiting,3
26001,Following,1
26001,Inactive,158
26501,Assessing,10
26501,Scouting,27
26501,Following,2
26501,Recruiting,3
26501,Inactive,158
27001,Assessing,10
27001,Scouting,27
27001,Following,2
27001,Recruiting,3
27001,Inactive,158
27501,Assessing,11
27501,Scouting,26
27501,Following,2
27501,Recruiting,3
27501,Inactive,158
28001,Assessing,13
28001,Scouting,25
28001,Recruiting,3
28001,Following,1
28001,Inactive,158
28501,Assessing,12
28501,Scouting,26
28501,Recruiting,3
28501,Following,1
28501,Inactive,158
29001,Assessing,12
29001,Scouting,26
29001,Recruiting,3
29001,Following,1
29001,Inactive,158
29501,Assessing,12
29501,Scouting,25
29501,Following,2
29501,Recruiting,3
29501,Inactive,158
30001,Assessing,11
30001,Scouting,26
30001,Following,2
30001,Recruiting,3
30001,Inactive,158
30501,Assessing,11
30501,Scouting,26
30501,Following,3
30501,Recruiting,3
30501,Inactive,157
31001,Assessing,11
31001,Scouting,26
31001,Following,3
31001,Recruiting,3
31001,Inactive,157
31501,Assessing,10
31501,Scouting,27
31501,Following,3
31501,Recruiting,3
31501,Inactive,157
32001,Assessing,10
32001,Scouting,27
32001,Following,3
32001,Recruiting,3
32001,Inactive,157
32501,Assessing,11
32501,Scouting,26
32501,Following,3
32501,Recruiting,3
32501,Inactive,157
33001,Assessing,13
33001,Scouting,26
33001,Recruiting,3
33001,Inactive,157
33001,Following,1
33501,Assessing,14
33501,Scouting,25
33501,Recruiting,3
33501,Inactive,157
33501,Following,1
34001,Assessing,16
34001,Scouting,23
34001,Recruiting,3
34001,Inactive,157
34001,Following,1
34501,Assessing,15
34501,Scouting,23
34501,Recruiting,3
34501,Following,2
34501,Inactive,157
35001,Assessing,15
35001,Scouting,25
35001,Recruiting,3
35001,Inactive,157
35501,Assessing,16
35501,Scouting,24
35501,Recruiting,3
35501,Following,1
35501,Inactive,156
36001,Assessing,17
36001,Scouting,23
36001,Recruiting,3
36001,Inactive,157
36501,Assessing,16
36501,Scouting,23
36501,Recruiting,4
36501,Inactive,157
37001,Assessing,16
37001,Scouting,23
37001,Recruiting,4
37001,Inactive,157
37501,Assessing,16
37501,Scouting,23
37501,Recruiting,4
37501,Inactive,157
38001,Assessing,16
38001,Scouting,23
38001,Recruiting,4
38001,Inactive,156
38001,Following,1
38501,Assessing,17
38501,Scouting,23
38501,Recruiting,3
38501,Inactive,156
38501,Following,1
39001,Recruiting,4
39001,Scouting,23
39001,Assessing,16
39001,Inactive,156
39001,Following,1
39501,Recruiting,4
39501,Scouting,22
39501,Assessing,16
39501,Following,2
39501,Inactive,156
40001,Recruiting,5
40001,Scouting,22
40001,Assessing,15
40001,Following,2
40001,Inactive,156
40501,Recruiting,5
40501,Scouting,22
40501,Assessing,15
40501,Following,2
40501,Inactive,156
41001,Recruiting,4
41001,Scouting,22
41001,Assessing,15
41001,Following,2
41001,Reversing,1
41001,Inactive,156
41501,Recruiting,5
41501,Scouting,22
41501,Assessing,16
41501,Inactive,156
41501,Following,1
42001,Recruiting,5
42001,Scouting,22
42001,Assessing,16
42001,Inactive,155
42001,Following,2
42501,Recruiting,5
42501,Scouting,21
42501,Assessing,15
42501,Inactive,156
42501,Reversing,1
42501,Following,2
43001,Recruiting,6
43001,Scouting,22
43001,Assessing,14
43001,Inactive,156
43001,Following,2
43501,Recruiting,5
43501,Assessing,15
43501,Scouting,21
43501,Reversing,1
43501,Inactive,155
43501,Following,3
44001,Recruiting,5
44001,Assessing,16
44001,Scouting,21
44001,Reversing,1
44001,Inactive,155
44001,Following,2
44501,Recruiting,6
44501,Assessing,16
44501,Scouting,21
44501,Inactive,155
44501,Following,2
45001,Recruiting,6
45001,Assessing,16
45001,Scouting,21
45001,Inactive,154
45001,Following,3
45501,Recruiting,6
45501,Assessing,16
45501,Scouting,21
45501,Inactive,154
