Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,32
2001,Inactive,168
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,35
4001,Inactive,165
4501,Scouting,33
4501,Assessing,2
4501,Inactive,165
5001,Scouting,33
5001,Assessing,2
5001,Inactive,165
5501,Scouting,33
5501,Assessing,2
5501,Inactive,165
6001,Scouting,32
6001,Assessing,3
6001,Inactive,165
6501,Scouting,31
6501,Assessing,4
6501,Inactive,165
7001,Scouting,31
7001,Assessing,4
7001,Inactive,165
7501,Scouting,32
7501,Assessing,4
7501,Inactive,164
8001,Scouting,32
8001,Assessing,4
8001,Inactive,164
8501,Scouting,32
8501,Assessing,4
8501,Inactive,164
9001,Scouting,32
9001,Assessing,4
9001,Inactive,164
9501,Scouting,32
9501,Assessing,4
9501,Inactive,164
10001,Scouting,32
10001,Assessing,4
10001,Inactive,164
10501,Scouting,32
10501,Assessing,4
10501,Inactive,164
11001,Scouting,32
11001,Assessing,4
11001,Inactive,164
11501,Scouting,32
11501,Assessing,4
11501,Inactive,164
12001,Scouting,31
12001,Assessing,5
12001,Inactive,164
12501,Assessing,6
12501,Scouting,30
12501,Inactive,164
13001,Assessing,6
13001,Scouting,30
13001,Inactive,164
13501,Assessing,6
13501,Scouting,30
13501,Inactive,164
14001,Assessing,6
14001,Scouting,30
14001,Inactive,164
14501,Assessing,6
14501,Scouting,30
14501,Inactive,164
15001,Assessing,6
15001,Scouting,30
15001,Inactive,164
15501,Assessing,6
15501,Scouting,30
15501,Inactive,164
16001,Assessing,6
16001,Scouting,30
16001,Inactive,164
16501,Assessing,6
16501,Scouting,30
16501,Inactive,164
17001,Assessing,5
17001,Scouting,31
17001,Inactive,164
17501,Assessing,5
17501,Scouting,31
17501,Inactive,164
18001,Assessing,6
18001,Scouting,30
18001,Inactive,164
18501,Assessing,6
18501,Scouting,30
18501,Inactive,164
19001,Assessing,6
19001,Scouting,30
19001,Inactive,164
19501,Assessing,6
19501,Scouting,30
19501,Inactive,164
20001,Assessing,6
20001,Scouting,30
20001,Inactive,164
20501,Assessing,6
20501,Scouting,30
20501,Inactive,164
21001,Assessing,9
21001,Scouting,27
21001,Inactive,164
21501,Assessing,9
21501,Scouting,27
21501,Inactive,164
22001,Assessing,8
22001,Scouting,26
22001,Following,1
22001,Recruiting,1
22001,Inactive,164
22501,Assessing,8
22501,Scouting,25
22501,Recruiting,2
22501,Following,1
22501,Inactive,164
23001,Assessing,9
23001,Scouting,24
23001,Recruiting,2
23001,Following,1
23001,Inactive,164
23501,Assessing,9
23501,Scouting,24
23501,Recruiting,2
23501,Following,1
23501,Inactive,164
24001,Assessing,11
24001,Scouting,23
24001,Recruiting,2
24001,Inactive,164
24501,Assessing,11
24501,Scouting,23
24501,Recruiting,2
24501,Inactive,164
25001,Assessing,10
25001,Scouting,24
25001,Recruiting,2
25001,Inactive,163
25001,Following,1
25501,Assessing,11
25501,Scouting,23
25501,Recruiting,2
25501,Inactive,163
25501,Following,1
26001,Recruiting,3
26001,Scouting,22
26001,Assessing,11
26001,Inactive,163
26001,Following,1
26501,Recruiting,3
26501,Scouting,21
26501,Assessing,11
26501,Following,2
26501,Inactive,163
27001,Recruiting,3
27001,Scouting,21
27001,Assessing,11
27001,Following,2
27001,Inactive,163
27501,Recruiting,3
27501,Scouting,21
27501,Assessing,11
27501,Following,2
27501,Inactive,163
28001,Recruiting,2
28001,Scouting,21
28001,Assessing,11
28001,Following,2
28001,Reversing,1
28001,Inactive,163
28501,Recruiting,3
28501,Scouting,21
28501,Assessing,12
28501,Inactive,163
28501,Following,1
29001,Recruiting,3
29001,Scouting,21
29001,Assessing,12
29001,Inactive,163
29001,Following,1
29501,Recruiting,3
29501,Scouting,20
29501,Following,2
29501,Assessing,12
29501,Inactive,163
30001,Recruiting,3
30001,Scouting,20
30001,Following,2
30001,Assessing,12
30001,Inactive,163
30501,Recruiting,3
30501,Scouting,19
30501,Following,2
30501,Assessing,13
30501,Inactive,163
31001,Recruiting,3
31001,Scouting,19
31001,Following,2
31001,Assessing,13
31001,Inactive,163
31501,Recruiting,4
31501,Scouting,19
31501,Following,2
31501,Assessing,12
31501,Inactive,163
32001,Recruiting,4
32001,Scouting,19
32001,Following,2
32001,Assessing,12
32001,Inactive,163
32501,Reversing,1
32501,Scouting,18
32501,Following,2
32501,Recruiting,3
32501,Assessing,13
32501,Inactive,163
33001,Recruiting,5
33001,Scouting,18
33001,Following,2
33001,Assessing,12
33001,Inactive,163
33501,Recruiting,5
33501,Scouting,18
33501,Following,3
33501,Assessing,12
33501,Inactive,162
34001,Recruiting,5
34001,Scouting,18
34001,Following,3
34001,Assessing,12
34001,Inactive,162
34501,Recruiting,5
34501,Scouting,18
34501,Assessing,13
34501,Inactive,162
34501,Following,2
35001,Recruiting,5
35001,Scouting,18
35001,Assessing,14
35001,Inactive,161
35001,Following,2
35501,Recruiting,5
35501,Scouting,18
35501,Assessing,14
35501,Inactive,161
35501,Following,2
36001,Recruiting,5
36001,Scouting,18
36001,Assessing,14
36001,Inactive,160
36001,Following,3
36501,Recruiting,7
36501,Scouting,20
36501,Assessing,10
36501,Inactive,160
36501,Following,3
37001,Recruiting,7
37001,Scouting,19
37001,Assessing,10
37001,Following,4
37001,Inactive,160
37501,Recruiting,7
37501,Scouting,18
37501,Assessing,12
37501,Inactive,160
37501,Following,3
38001,Recruiting,7
38001,Scouting,17
38001,Assessing,13
38001,Inactive,160
38001,Following,3
38501,Recruiting,7
38501,Scouting,17
38501,Assessing,13
38501,Inactive,160
38501,Following,3
39001,Recruiting,6
39001,Scouting,17
39001,Assessing,13
39001,Reversing,1
39001,Inactive,160
39001,Following,3
39501,Recruiting,7
39501,Scouting,17
39501,Assessing,12
39501,Following,4
39501,Inactive,160
40001,Recruiting,7
40001,Scouting,17
40001,Assessing,12
40001,Reversing,1
40001,Inactive,159
40001,Following,4
40501,Recruiting,8
40501,Scouting,17
40501,Assessing,12
40501,Inactive,159
40501,Following,4
41001,Recruiting,8
41001,Scouting,17
41001,Assessing,12
41001,Inactive,158
41001,Following,5
41501,Recruiting,8
41501,Scouting,17
41501,Assessing,12
41501,Inactive,158
41501,Following,5
42001,Recruiting,8
42001,Scouting,17
42001,Assessing,13
42001,Inactive,158
42001,Following,4
42501,Recruiting,8
42501,Following,6
42501,Scouting,17
42501,Assessing,12
42501,Inactive,157
43001,Recruiting,8
43001,Following,6
43001,Scouting,17
43001,Assessing,12
43001,Inactive,157
43501,Recruiting,8
43501,Assessing,13
43501,Scouting,17
43501,Inactive,156
43501,Following,6
44001,Recruiting,8
44001,Assessing,14
44001,Scouting,17
44001,Inactive,156
44001,Following,5
44501,Recruiting,8
44501,Assessing,14
44501,Scouting,17
