Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,26
2001,Inactive,174
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,35
4001,Inactive,165
4501,Scouting,35
4501,Inactive,165
5001,Scouting,35
5001,Inactive,165
5501,Scouting,35
5501,Inactive,165
6001,Scouting,35
6001,Inactive,165
6501,Scouting,35
6501,Inactive,165
7001,Scouting,35
7001,Inactive,165
7501,Scouting,35
7501,Inactive,165
8001,Scouting,35
8001,Inactive,165
8501,Scouting,35
8501,Inactive,165
9001,Scouting,35
9001,Inactive,165
9501,Scouting,35
9501,Inactive,165
10001,Scouting,34
10001,Assessing,1
10001,Inactive,165
10501,Scouting,34
10501,Assessing,1
10501,Inactive,165
11001,Scouting,32
11001,Assessing,3
11001,Inactive,165
11501,Scouting,32
11501,Assessing,3
11501,Inactive,165
12001,Scouting,32
12001,Assessing,3
12001,Inactive,165
12501,Scouting,31
12501,Assessing,4
12501,Inactive,165
13001,Scouting,31
13001,Assessing,4
13001,Inactive,165
13501,Scouting,31
13501,Assessing,4
13501,Inactive,165
14001,Scouting,29
14001,Assessing,6
14001,Inactive,165
14501,Scouting,29
14501,Assessing,6
14501,Inactive,165
15001,Scouting,29
15001,Assessing,6
15001,Inactive,165
15501,Scouting,29
15501,Assessing,6
15501,Inactive,165
16001,Scouting,29
16001,Assessing,6
16001,Inactive,165
16501,Scouting,28
16501,Assessing,7
16501,Inactive,165
17001,Scouting,28
17001,Assessing,7
17001,Inactive,165
17501,Scouting,28
17501,Assessing,7
17501,Inactive,165
18001,Scouting,27
18001,Assessing,8
18001,Inactive,165
18501,Scouting,27
18501,Assessing,8
18501,Inactive,165
19001,Scouting,27
19001,Assessing,8
19001,Inactive,165
19501,Scouting,27
19501,Assessing,8
19501,Inactive,165
20001,Scouting,26
20001,Assessing,9
20001,Inactive,165
20501,Scouting,26
20501,Assessing,9
20501,Inactive,165
21001,Scouting,26
21001,Assessing,9
21001,Inactive,165
21501,Scouting,26
21501,Assessing,9
21501,Inactive,165
22001,Scouting,26
22001,Assessing,9
22001,Inactive,165
22501,Scouting,26
22501,Assessing,9
22501,Inactive,165
23001,Scouting,26
23001,Assessing,9
23001,Inactive,165
23501,Scouting,25
23501,Assessing,10
23501,Inactive,165
24001,Scouting,25
24001,Assessing,10
24001,Inactive,165
24501,Scouting,25
24501,Assessing,10
24501,Inactive,165
25001,Scouting,25
25001,Assessing,10
25001,Inactive,165
25501,Scouting,25
25501,Assessing,10
25501,Inactive,165
26001,Scouting,25
26001,Assessing,10
26001,Inactive,165
26501,Scouting,25
26501,Assessing,9
26501,Inactive,165
26501,Recruiting,1
27001,Scouting,24
27001,Assessing,10
27001,Inactive,165
27001,Recruiting,1
27501,Scouting,24
27501,Assessing,9
27501,Inactive,165
27501,Recruiting,2
28001,Scouting,25
28001,Assessing,8
28001,Inactive,165
28001,Recruiting,2
28501,Scouting,25
28501,Assessing,8
28501,Inactive,164
28501,Recruiting,2
28501,Following,1
29001,Scouting,25
29001,Assessing,7
29001,Inactive,164
29001,Following,2
29001,Recruiting,2
29501,Scouting,25
29501,Assessing,7
29501,Inactive,164
29501,Following,2
29501,Recruiting,2
30001,Scouting,26
30001,Assessing,5
30001,Inactive,164
30001,Recruiting,3
30001,Following,2
30501,Scouting,25
30501,Assessing,5
30501,Following,3
30501,Inactive,164
30501,Recruiting,3
31001,Scouting,25
31001,Assessing,5
31001,Following,3
31001,Inactive,164
31001,Recruiting,3
31501,Scouting,25
31501,Assessing,6
31501,Following,2
31501,Inactive,164
31501,Recruiting,3
32001,Scouting,26
32001,Assessing,5
32001,Inactive,164
32001,Recruiting,4
32001,Following,1
32501,Scouting,25
32501,Assessing,6
32501,Inactive,164
32501,Recruiting,4
32501,Following,1
33001,Scouting,24
33001,Assessing,8
33001,Inactive,164
33001,Recruiting,4
33501,Scouting,23
33501,Assessing,9
33501,Inactive,164
33501,Recruiting,4
34001,Scouting,23
34001,Assessing,9
34001,Inactive,164
34001,Recruiting,4
34501,Scouting,22
34501,Assessing,10
34501,Inactive,163
34501,Recruiting,4
34501,Following,1
35001,Scouting,22
35001,Assessing,9
35001,Inactive,164
35001,Recruiting,5
35501,Scouting,22
35501,Assessing,9
35501,Inactive,164
35501,Recruiting,5
36001,Scouting,22
36001,Assessing,9
36001,Inactive,163
36001,Recruiting,5
36001,Following,1
36501,Scouting,22
36501,Assessing,9
36501,Inactive,162
36501,Recruiting,5
36501,Following,2
37001,Scouting,22
37001,Assessing,9
37001,Inactive,160
37001,Recruiting,5
37001,Following,4
37501,Scouting,21
37501,Assessing,9
37501,Recruiting,6
37501,Inactive,160
37501,Following,4
38001,Scouting,21
38001,Assessing,9
38001,Recruiting,6
38001,Inactive,160
38001,Following,4
38501,Scouting,20
38501,Assessing,10
38501,Recruiting,6
38501,Inactive,160
38501,Following,4
39001,Scouting,20
39001,Assessing,10
39001,Recruiting,6
39001,Inactive,160
39001,Following,4
39501,Scouting,20
39501,Assessing,10
39501,Recruiting,6
39501,Inactive,160
39501,Following,4
40001,Scouting,20
40001,Assessing,11
40001,Recruiting,6
40001,Inactive,159
40001,Following,4
40501,Scouting,20
40501,Assessing,11
40501,Recruiting,6
40501,Inactive,159
40501,Following,4
41001,Scouting,20
41001,Assessing,11
41001,Recruiting,6
41001,Inactive,158
41001,Following,5
41501,Scouting,20
41501,Assessing,12
41501,Recruiting,6
41501,Inactive,158
41501,Following,4
42001,Scouting,20
42001,Assessing,14
42001,Recruiting,6
42001,Inactive,158
42001,Following,2
42501,Scouting,20
42501,Assessing,14
42501,Recruiting,6
42501,Inactive,158
42501,Following,2
43001,Scouting,20
43001,Assessing,14
43001,Recruiting,6
43001,Inactive,158
43001,Following,2
43501,Scouting,20
43501,Assessing,14
43501,Recruiting,6
43501,Inactive,158
43501,Following,2
44001,Scouting,20
44001,Assessing,14
44001,Recruiting,6
44001,Inactive,158
44001,Following,2
44501,Scouting,19
44501,Assessing,16
44501,Recruiting,6
44501,Inactive,157
44501,Following,2
45001,Scouting,19
45001,Assessing,16
45001,Recruiting,6
45001,Inactive,157
45001,Following,2
45501,Scouting,20
45501,Assessing,15
45501,Recruiting,7
45501,Inactive,157
45501,Following,1
46001,Scouting,20
46001,Assessing,15
46001,Recruiting,7
46001,Inactive,157
46001,Following,1
46501,Scouting,19
46501,Assessing,16
46501,Recruiting,7
46501,Following,3
46501,Inactive,155
47001,Scouting,19
47001,Assessing,16
47001,Recruiting,7
47001,Following,3
47001,Inactive,155
47501,Scouting,19
47501,Assessing,16
47501,Recruiting,7
47501,Following,3
47501,Inactive,155
48001,Scouting,18
48001,Assessing,15
48001,Recruiting,8
48001,Following,5
48001,Inactive,154
48501,Scouting,18
48501,Assessing,15
