Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,41
2001,Inactive,159
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,50
6001,Inactive,150
6501,Scouting,49
6501,Assessing,1
6501,Inactive,150
7001,Scouting,48
7001,Assessing,2
7001,Inactive,150
7501,Scouting,48
7501,Assessing,2
7501,Inactive,150
8001,Scouting,48
8001,Assessing,2
8001,Inactive,150
8501,Scouting,48
8501,Assessing,2
8501,Inactive,150
9001,Scouting,47
9001,Assessing,3
9001,Inactive,150
9501,Scouting,47
9501,Assessing,3
9501,Inactive,150
10001,Scouting,47
10001,Assessing,3
10001,Inactive,150
10501,Scouting,47
10501,Assessing,3
10501,Inactive,150
11001,Scouting,47
11001,Assessing,3
11001,Inactive,150
11501,Scouting,47
11501,Assessing,3
11501,Inactive,150
12001,Scouting,47
12001,Assessing,3
12001,Inactive,150
12501,Scouting,47
12501,Assessing,3
12501,Inactive,150
13001,Scouting,47
13001,Assessing,3
13001,Inactive,150
13501,Scouting,47
13501,Assessing,3
13501,Inactive,150
14001,Scouting,46
14001,Assessing,4
14001,Inactive,150
14501,Scouting,46
14501,Assessing,4
14501,Inactive,150
15001,Scouting,46
15001,Assessing,4
15001,Inactive,150
15501,Scouting,46
15501,Assessing,4
15501,Inactive,150
16001,Scouting,46
16001,Assessing,4
16001,Inactive,150
16501,Scouting,45
16501,Assessing,5
16501,Inactive,150
17001,Scouting,45
17001,Assessing,5
17001,Inactive,150
17501,Scouting,45
17501,Assessing,5
17501,Inactive,150
18001,Scouting,43
18001,Assessing,7
18001,Inactive,150
18501,Scouting,43
18501,Assessing,7
18501,Inactive,150
19001,Scouting,43
19001,Assessing,7
19001,Inactive,150
19501,Scouting,43
19501,Assessing,7
19501,Inactive,150
20001,Scouting,43
20001,Assessing,7
20001,Inactive,150
20501,Scouting,43
20501,Assessing,7
20501,Inactive,150
21001,Scouting,42
21001,Assessing,7
21001,Recruiting,1
21001,Inactive,150
21501,Scouting,42
21501,Assessing,7
21501,Recruiting,1
21501,Inactive,150
22001,Scouting,42
22001,Assessing,7
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,42
22501,Assessing,7
22501,Recruiting,1
22501,Inactive,150
23001,Scouting,42
23001,Assessing,7
23001,Recruiting,1
23001,Inactive,150
23501,Scouting,42
23501,Assessing,7
23501,Recruiting,1
23501,Inactive,150
24001,Scouting,42
24001,Assessing,7
24001,Recruiting,1
24001,Inactive,150
24501,Scouting,41
24501,Assessing,7
24501,Recruiting,1
24501,Inactive,151
25001,Scouting,41
25001,Assessing,7
25001,Recruiting,1
25001,Inactive,151
25501,Scouting,41
25501,Assessing,7
25501,Recruiting,1
25501,Inactive,151
26001,Scouting,40
26001,Assessing,8
26001,Recruiting,1
26001,Inactive,151
26501,Scouting,40
26501,Assessing,8
26501,Recruiting,1
26501,Inactive,151
27001,Scouting,40
27001,Assessing,8
27001,Recruiting,1
27001,Inactive,151
27501,Scouting,41
27501,Assessing,7
27501,Recruiting,1
27501,Inactive,151
28001,Scouting,40
28001,Assessing,7
28001,Recruiting,2
28001,Inactive,151
28501,Scouting,39
28501,Assessing,8
28501,Recruiting,2
28501,Inactive,151
29001,Scouting,39
29001,Assessing,8
29001,Recruiting,2
29001,Inactive,151
29501,Scouting,39
29501,Assessing,8
29501,Recruiting,2
29501,Inactive,151
30001,Scouting,38
30001,Assessing,8
30001,Inactive,152
30001,Recruiting,2
30501,Scouting,37
30501,Assessing,9
30501,Inactive,152
30501,Recruiting,2
31001,Scouting,37
31001,Assessing,9
31001,Inactive,152
31001,Recruiting,2
31501,Scouting,35
31501,Assessing,10
31501,Following,1
31501,Recruiting,1
31501,Reversing,1
31501,Inactive,152
32001,Scouting,35
32001,Assessing,10
32001,Following,1
32001,Recruiting,1
32001,Reversing,1
32001,Inactive,152
32501,Scouting,35
32501,Assessing,10
32501,Following,1
32501,Recruiting,1
32501,Reversing,1
32501,Inactive,152
33001,Scouting,35
33001,Recruiting,2
33001,Following,1
33001,Assessing,9
33001,Reversing,1
33001,Inactive,152
33501,Scouting,35
33501,Recruiting,1
33501,Following,1
33501,Assessing,9
33501,Reversing,2
33501,Inactive,152
34001,Scouting,35
34001,Recruiting,2
34001,Following,1
34001,Assessing,9
34001,Reversing,1
34001,Inactive,152
34501,Scouting,35
34501,Recruiting,2
34501,Following,1
34501,Assessing,9
34501,Reversing,1
34501,Inactive,152
35001,Scouting,36
35001,Recruiting,2
35001,Following,1
35001,Assessing,8
35001,Reversing,1
35001,Inactive,152
35501,Scouting,36
35501,Recruiting,2
35501,Following,1
35501,Assessing,8
35501,Reversing,1
35501,Inactive,152
36001,Scouting,36
36001,Recruiting,2
36001,Following,1
36001,Assessing,8
36001,Reversing,1
36001,Inactive,152
36501,Scouting,36
36501,Recruiting,2
36501,Following,1
36501,Assessing,8
36501,Reversing,1
36501,Inactive,152
37001,Scouting,37
37001,Recruiting,2
37001,Following,1
37001,Assessing,7
37001,Reversing,1
37001,Inactive,152
37501,Scouting,37
37501,Recruiting,2
37501,Following,1
37501,Assessing,7
37501,Reversing,1
37501,Inactive,152
38001,Scouting,37
38001,Recruiting,2
38001,Following,1
38001,Assessing,7
38001,Reversing,1
38001,Inactive,152
38501,Scouting,36
38501,Reversing,2
38501,Following,1
38501,Assessing,8
38501,Recruiting,1
38501,Inactive,152
39001,Scouting,36
39001,Recruiting,2
39001,Following,1
39001,Assessing,8
39001,Reversing,1
39001,Inactive,152
39501,Scouting,36
39501,Recruiting,1
39501,Following,1
39501,Assessing,8
39501,Reversing,2
39501,Inactive,152
40001,Scouting,36
40001,Recruiting,2
40001,Following,1
40001,Assessing,8
40001,Reversing,1
40001,Inactive,152
40501,Scouting,35
40501,Recruiting,2
40501,Following,1
40501,Assessing,9
40501,Reversing,1
40501,Inactive,152
41001,Scouting,35
41001,Recruiting,2
41001,Following,1
41001,Assessing,9
41001,Reversing,1
41001,Inactive,152
41501,Scouting,36
41501,Recruiting,4
41501,Assessing,8
41501,Inactive,152
42001,Scouting,34
42001,Recruiting,4
42001,Assessing,10
42001,Inactive,152
42501,Scouting,35
42501,Recruiting,4
42501,Assessing,9
42501,Inactive,152
43001,Scouting,34
43001,Reversing,1
43001,Recruiting,3
43001,Assessing,9
43001,Following,1
43001,Inactive,152
43501,Scouting,34
43501,Reversing,1
43501,Recruiting,3
43501,Assessing,9
43501,Following,1
43501,Inactive,152
44001,Scouting,34
44001,Reversing,1
44001,Recruiting,4
44001,Assessing,8
44001,Following,1
44001,Inactive,152
44501,Scouting,35
44501,Reversing,1
