Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,36
2001,Inactive,164
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,42
6501,Inactive,158
7001,Scouting,42
7001,Inactive,158
7501,Scouting,42
7501,Inactive,158
8001,Scouting,41
8001,Assessing,1
8001,Inactive,158
8501,Scouting,41
8501,Assessing,1
8501,Inactive,158
9001,Scouting,39
9001,Assessing,3
9001,Inactive,158
9501,Scouting,39
9501,Assessing,3
9501,Inactive,158
10001,Scouting,39
10001,Assessing,3
10001,Inactive,158
10501,Scouting,39
10501,Assessing,3
10501,Inactive,158
11001,Scouting,39
11001,Assessing,3
11001,Inactive,158
11501,Scouting,39
11501,Assessing,3
11501,Inactive,158
12001,Scouting,39
12001,Assessing,3
12001,Inactive,158
12501,Scouting,38
12501,Assessing,4
12501,Inactive,158
13001,Scouting,38
13001,Assessing,4
13001,Inactive,158
13501,Scouting,38
13501,Assessing,4
13501,Inactive,158
14001,Scouting,38
14001,Assessing,4
14001,Inactive,158
14501,Scouting,36
14501,Assessing,6
14501,Inactive,158
15001,Scouting,34
15001,Assessing,8
15001,Inactive,158
15501,Scouting,34
15501,Assessing,8
15501,Inactive,158
16001,Scouting,34
16001,Assessing,8
16001,Inactive,158
16501,Scouting,33
16501,Assessing,9
16501,Inactive,158
17001,Scouting,32
17001,Assessing,10
17001,Inactive,158
17501,Scouting,30
17501,Assessing,12
17501,Inactive,158
18001,Scouting,30
18001,Assessing,12
18001,Inactive,158
18501,Scouting,29
18501,Assessing,13
18501,Inactive,158
19001,Scouting,29
19001,Assessing,13
19001,Inactive,158
19501,Scouting,28
19501,Assessing,14
19501,Inactive,158
20001,Scouting,28
20001,Assessing,14
20001,Inactive,158
20501,Scouting,28
20501,Assessing,14
20501,Inactive,158
21001,Scouting,28
21001,Assessing,14
21001,Inactive,158
21501,Scouting,28
21501,Assessing,13
21501,Recruiting,1
21501,Inactive,158
22001,Scouting,28
22001,Assessing,12
22001,Recruiting,2
22001,Inactive,158
22501,Scouting,28
22501,Assessing,12
22501,Recruiting,2
22501,Inactive,158
23001,Scouting,28
23001,Assessing,12
23001,Recruiting,2
23001,Inactive,158
23501,Scouting,26
23501,Assessing,14
23501,Recruiting,2
23501,Inactive,157
23501,Following,1
24001,Scouting,26
24001,Assessing,14
24001,Recruiting,2
24001,Inactive,157
24001,Following,1
24501,Scouting,25
24501,Assessing,15
24501,Recruiting,2
24501,Inactive,157
24501,Following,1
25001,Scouting,24
25001,Assessing,15
25001,Recruiting,2
25001,Following,2
25001,Inactive,157
25501,Scouting,24
25501,Assessing,15
25501,Recruiting,2
25501,Following,2
25501,Inactive,157
26001,Scouting,24
26001,Assessing,14
26001,Recruiting,3
26001,Following,2
26001,Inactive,157
26501,Scouting,23
26501,Assessing,14
26501,Recruiting,3
26501,Following,3
26501,Inactive,157
27001,Scouting,23
27001,Assessing,14
27001,Recruiting,3
27001,Following,3
27001,Inactive,157
27501,Scouting,23
27501,Assessing,14
27501,Recruiting,3
27501,Following,3
27501,Inactive,157
28001,Scouting,23
28001,Assessing,14
28001,Recruiting,3
28001,Following,3
28001,Inactive,157
28501,Scouting,23
28501,Assessing,15
28501,Recruiting,3
28501,Following,2
28501,Inactive,157
29001,Scouting,23
29001,Assessing,15
29001,Recruiting,3
29001,Following,2
29001,Inactive,157
29501,Scouting,23
29501,Assessing,14
29501,Recruiting,4
29501,Following,2
29501,Inactive,157
30001,Scouting,23
30001,Assessing,13
30001,Recruiting,5
30001,Following,2
30001,Inactive,157
30501,Scouting,24
30501,Assessing,10
30501,Recruiting,7
30501,Following,2
30501,Inactive,157
31001,Scouting,24
31001,Assessing,10
31001,Recruiting,7
31001,Following,2
31001,Inactive,157
31501,Scouting,22
31501,Assessing,10
31501,Recruiting,7
31501,Following,4
31501,Inactive,157
32001,Scouting,22
32001,Following,6
32001,Assessing,9
32001,Recruiting,7
32001,Inactive,156
32501,Scouting,21
32501,Following,5
32501,Assessing,11
32501,Recruiting,7
32501,Inactive,156
33001,Scouting,21
33001,Following,5
33001,Assessing,12
33001,Recruiting,6
33001,Inactive,156
33501,Scouting,20
33501,Following,4
33501,Assessing,14
33501,Recruiting,6
33501,Inactive,156
34001,Scouting,20
34001,Following,3
34001,Assessing,14
34001,Recruiting,6
34001,Inactive,157
34501,Scouting,19
34501,Following,4
34501,Assessing,12
34501,Recruiting,8
34501,Inactive,157
35001,Scouting,18
35001,Following,4
35001,Assessing,12
35001,Recruiting,9
35001,Inactive,157
35501,Scouting,18
35501,Following,4
35501,Assessing,12
35501,Recruiting,9
35501,Inactive,157
36001,Scouting,17
36001,Following,3
36001,Assessing,14
36001,Recruiting,9
36001,Inactive,157
36501,Scouting,16
36501,Assessing,15
36501,Following,3
36501,Recruiting,9
36501,Inactive,157
37001,Scouting,18
37001,Assessing,13
37001,Following,4
37001,Recruiting,9
37001,Inactive,156
37501,Following,4
37501,Scouting,18
37501,Assessing,14
37501,Recruiting,9
37501,Inactive,155
38001,Following,5
38001,Scouting,18
38001,Assessing,14
38001,Recruiting,9
38001,Inactive,154
38501,Following,4
38501,Scouting,19
38501,Assessing,14
38501,Recruiting,9
38501,Inactive,154
39001,Following,5
39001,Scouting,18
39001,Assessing,14
39001,Recruiting,8
39001,Reversing,1
39001,Inactive,154
39501,Following,4
39501,Scouting,18
39501,Assessing,15
39501,Recruiting,9
39501,Inactive,154
40001,Following,4
40001,Scouting,18
40001,Assessing,15
40001,Recruiting,8
40001,Reversing,1
40001,Inactive,154
40501,Following,4
40501,Scouting,17
40501,Assessing,16
40501,Recruiting,9
40501,Inactive,154
41001,Following,4
41001,Scouting,18
41001,Assessing,15
41001,Recruiting,9
41001,Inactive,154
41501,Following,6
41501,Scouting,16
41501,Assessing,16
41501,Recruiting,9
41501,Inactive,153
42001,Following,6
42001,Scouting,16
42001,Assessing,16
42001,Recruiting,9
42001,Inactive,153
42501,Following,6
42501,Scouting,16
42501,Assessing,16
42501,Recruiting,9
42501,Inactive,153
43001,Following,6
43001,Scouting,17
43001,Assessing,15
43001,Recruiting,9
43001,Inactive,153
43501,Following,7
43501,Scouting,18
43501,Assessing,14
43501,Recruiting,9
43501,Inactive,152
44001,Following,7
44001,Scouting,18
44001,Assessing,14
44001,Recruiting,9
44001,Inactive,152
44501,Following,7
44501,Scouting,18
44501,Assessing,14
44501,Recruiting,9
44501,Inactive,152
45001,Following,8
45001,Scouting,19
45001,Assessing,13
45001,Recruiting,10
45001,Inactive,150
45501,Assessing,14
45501,Scouting,19
