Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,30
2001,Inactive,170
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,46
6001,Inactive,154
6501,Scouting,46
6501,Inactive,154
7001,Scouting,46
7001,Inactive,154
7501,Scouting,46
7501,Inactive,154
8001,Scouting,46
8001,Inactive,154
8501,Scouting,45
8501,Assessing,1
8501,Inactive,154
9001,Scouting,45
9001,Assessing,1
9001,Inactive,154
9501,Scouting,41
9501,Assessing,5
9501,Inactive,154
10001,Scouting,41
10001,Assessing,5
10001,Inactive,154
10501,Scouting,41
10501,Assessing,5
10501,Inactive,154
11001,Scouting,41
11001,Assessing,5
11001,Inactive,154
11501,Scouting,40
11501,Assessing,6
11501,Inactive,154
12001,Scouting,40
12001,Assessing,6
12001,Inactive,154
12501,Scouting,40
12501,Assessing,6
12501,Inactive,154
13001,Scouting,40
13001,Assessing,6
13001,Inactive,154
13501,Scouting,39
13501,Assessing,7
13501,Inactive,154
14001,Scouting,39
14001,Assessing,7
14001,Inactive,154
14501,Scouting,38
14501,Assessing,8
14501,Inactive,154
15001,Scouting,38
15001,Assessing,8
15001,Inactive,154
15501,Scouting,36
15501,Assessing,10
15501,Inactive,154
16001,Scouting,36
16001,Assessing,10
16001,Inactive,154
16501,Scouting,36
16501,Assessing,10
16501,Inactive,154
17001,Scouting,36
17001,Assessing,10
17001,Inactive,154
17501,Scouting,36
17501,Assessing,10
17501,Inactive,154
18001,Scouting,35
18001,Assessing,11
18001,Inactive,154
18501,Scouting,35
18501,Assessing,11
18501,Inactive,154
19001,Scouting,34
19001,Assessing,12
19001,Inactive,154
19501,Scouting,34
19501,Assessing,12
19501,Inactive,154
20001,Scouting,34
20001,Assessing,12
20001,Inactive,154
20501,Scouting,34
20501,Assessing,12
20501,Inactive,154
21001,Scouting,34
21001,Assessing,12
21001,Inactive,154
21501,Scouting,34
21501,Assessing,11
21501,Recruiting,1
21501,Inactive,154
22001,Scouting,33
22001,Assessing,12
22001,Recruiting,1
22001,Inactive,154
22501,Scouting,33
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,33
23001,Assessing,12
23001,Recruiting,1
23001,Inactive,154
23501,Scouting,32
23501,Assessing,12
23501,Following,1
23501,Recruiting,1
23501,Inactive,154
24001,Scouting,32
24001,Assessing,11
24001,Following,1
24001,Recruiting,2
24001,Inactive,154
24501,Scouting,32
24501,Assessing,11
24501,Following,1
24501,Recruiting,2
24501,Inactive,154
25001,Scouting,32
25001,Assessing,10
25001,Following,1
25001,Recruiting,3
25001,Inactive,154
25501,Scouting,31
25501,Assessing,11
25501,Following,1
25501,Recruiting,3
25501,Inactive,154
26001,Scouting,31
26001,Assessing,11
26001,Following,1
26001,Recruiting,3
26001,Inactive,154
26501,Scouting,32
26501,Recruiting,4
26501,Assessing,9
26501,Following,1
26501,Inactive,154
27001,Scouting,32
27001,Recruiting,5
27001,Assessing,8
27001,Following,1
27001,Inactive,154
27501,Scouting,32
27501,Recruiting,5
27501,Assessing,8
27501,Following,1
27501,Inactive,154
28001,Scouting,32
28001,Recruiting,5
28001,Assessing,8
28001,Following,1
28001,Inactive,154
28501,Scouting,31
28501,Recruiting,5
28501,Assessing,8
28501,Following,2
28501,Inactive,154
29001,Scouting,31
29001,Recruiting,5
29001,Assessing,8
29001,Following,3
29001,Inactive,153
29501,Scouting,31
29501,Recruiting,5
29501,Assessing,8
29501,Following,3
29501,Inactive,153
30001,Scouting,31
30001,Recruiting,4
30001,Assessing,7
30001,Inactive,154
30001,Following,3
30001,Reversing,1
30501,Scouting,30
30501,Recruiting,6
30501,Assessing,7
30501,Inactive,154
30501,Following,3
31001,Scouting,30
31001,Recruiting,7
31001,Assessing,7
31001,Inactive,154
31001,Following,2
31501,Scouting,29
31501,Recruiting,6
31501,Assessing,7
31501,Inactive,155
31501,Reversing,1
31501,Following,2
32001,Scouting,28
32001,Recruiting,7
32001,Assessing,8
32001,Inactive,155
32001,Following,2
32501,Scouting,27
32501,Recruiting,8
32501,Assessing,8
32501,Inactive,155
32501,Following,2
33001,Scouting,28
33001,Recruiting,8
33001,Assessing,8
33001,Inactive,154
33001,Following,2
33501,Scouting,28
33501,Recruiting,8
33501,Assessing,8
33501,Inactive,154
33501,Following,2
34001,Scouting,28
34001,Recruiting,8
34001,Assessing,8
34001,Inactive,154
34001,Following,2
34501,Scouting,27
34501,Recruiting,8
34501,Assessing,9
34501,Inactive,154
34501,Following,2
35001,Scouting,27
35001,Recruiting,8
35001,Assessing,9
35001,Inactive,154
35001,Following,2
35501,Scouting,28
35501,Recruiting,8
35501,Assessing,8
35501,Inactive,154
35501,Following,2
36001,Scouting,29
36001,Recruiting,8
36001,Assessing,7
36001,Inactive,154
36001,Following,2
36501,Scouting,29
36501,Recruiting,7
36501,Assessing,8
36501,Following,2
36501,Reversing,1
36501,Inactive,153
37001,Scouting,29
37001,Recruiting,8
37001,Assessing,8
37001,Inactive,154
37001,Following,1
37501,Scouting,29
37501,Reversing,2
37501,Assessing,8
37501,Inactive,153
37501,Recruiting,6
37501,Following,2
38001,Scouting,30
38001,Recruiting,5
38001,Following,2
38001,Reversing,3
38001,Assessing,8
38001,Inactive,152
38501,Scouting,30
38501,Recruiting,6
38501,Following,2
38501,Reversing,2
38501,Assessing,8
38501,Inactive,152
39001,Scouting,30
39001,Recruiting,6
39001,Following,2
39001,Reversing,3
39001,Assessing,7
39001,Inactive,152
39501,Scouting,30
39501,Recruiting,7
39501,Following,2
39501,Reversing,2
39501,Assessing,7
39501,Inactive,152
40001,Scouting,30
40001,Recruiting,7
40001,Following,2
40001,Reversing,2
40001,Assessing,7
40001,Inactive,152
40501,Scouting,29
40501,Recruiting,7
40501,Following,2
40501,Reversing,2
40501,Assessing,8
40501,Inactive,152
41001,Scouting,28
41001,Recruiting,7
41001,Following,2
41001,Reversing,2
41001,Assessing,9
41001,Inactive,152
41501,Scouting,27
41501,Recruiting,7
41501,Following,3
41501,Reversing,2
41501,Assessing,10
41501,Inactive,151
42001,Scouting,26
42001,Recruiting,7
42001,Following,3
42001,Reversing,2
42001,Assessing,10
42001,Inactive,152
42501,Scouting,26
42501,Recruiting,7
42501,Following,3
42501,Reversing,2
42501,Assessing,10
42501,Inactive,152
43001,Scouting,26
43001,Recruiting,7
43001,Following,3
43001,Reversing,2
43001,Assessing,10
43001,Inactive,152
43501,Scouting,26
43501,Recruiting,8
43501,Inactive,153
43501,Reversing,1
43501,Assessing,10
43501,Following,2
44001,Scouting,25
44001,Recruiting,7
44001,Inactive,154
44001,Reversing,2
