Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,29
2001,Inactive,171
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Scouting,35
7001,Assessing,1
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,34
8001,Assessing,2
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,34
9001,Assessing,2
9001,Inactive,164
9501,Scouting,34
9501,Assessing,2
9501,Inactive,164
10001,Scouting,33
10001,Assessing,3
10001,Inactive,164
10501,Scouting,33
10501,Assessing,3
10501,Inactive,164
11001,Scouting,33
11001,Assessing,3
11001,Inactive,164
11501,Scouting,31
11501,Assessing,5
11501,Inactive,164
12001,Scouting,31
12001,Assessing,5
12001,Inactive,164
12501,Scouting,31
12501,Assessing,5
12501,Inactive,164
13001,Scouting,31
13001,Assessing,5
13001,Inactive,164
13501,Scouting,31
13501,Assessing,5
13501,Inactive,164
14001,Scouting,30
14001,Assessing,6
14001,Inactive,164
14501,Scouting,30
14501,Assessing,6
14501,Inactive,164
15001,Scouting,29
15001,Assessing,7
15001,Inactive,164
15501,Scouting,28
15501,Assessing,8
15501,Inactive,164
16001,Scouting,28
16001,Assessing,8
16001,Inactive,164
16501,Scouting,28
16501,Assessing,8
16501,Inactive,164
17001,Scouting,27
17001,Assessing,9
17001,Inactive,164
17501,Scouting,27
17501,Assessing,9
17501,Inactive,164
18001,Scouting,27
18001,Assessing,9
18001,Inactive,164
18501,Scouting,26
18501,Assessing,10
18501,Inactive,164
19001,Scouting,26
19001,Assessing,10
19001,Inactive,164
19501,Scouting,26
19501,Assessing,10
19501,Inactive,164
20001,Scouting,26
20001,Assessing,9
20001,Inactive,164
20001,Recruiting,1
20501,Scouting,26
20501,Assessing,9
20501,Inactive,164
20501,Recruiting,1
21001,Scouting,25
21001,Assessing,9
21001,Inactive,164
21001,Following,1
21001,Recruiting,1
21501,Scouting,24
21501,Assessing,10
21501,Inactive,164
21501,Following,1
21501,Recruiting,1
22001,Scouting,24
22001,Assessing,10
22001,Inactive,164
22001,Following,1
22001,Recruiting,1
22501,Scouting,24
22501,Assessing,10
22501,Inactive,164
22501,Following,1
22501,Recruiting,1
23001,Scouting,23
23001,Assessing,11
23001,Recruiting,2
23001,Inactive,164
23501,Scouting,23
23501,Assessing,11
23501,Recruiting,2
23501,Inactive,164
24001,Scouting,22
24001,Assessing,12
24001,Recruiting,2
24001,Inactive,164
24501,Scouting,22
24501,Recruiting,3
24501,Assessing,11
24501,Inactive,164
25001,Scouting,21
25001,Recruiting,4
25001,Assessing,10
25001,Inactive,164
25001,Following,1
25501,Scouting,21
25501,Recruiting,4
25501,Assessing,10
25501,Inactive,164
25501,Following,1
26001,Scouting,20
26001,Recruiting,4
26001,Assessing,11
26001,Inactive,164
26001,Following,1
26501,Scouting,20
26501,Recruiting,3
26501,Assessing,11
26501,Inactive,163
26501,Following,2
26501,Reversing,1
27001,Scouting,19
27001,Recruiting,4
27001,Assessing,12
27001,Inactive,163
27001,Following,2
27501,Scouting,19
27501,Recruiting,4
27501,Assessing,12
27501,Inactive,162
27501,Following,3
28001,Scouting,20
28001,Recruiting,4
28001,Assessing,11
28001,Inactive,162
28001,Following,3
28501,Scouting,20
28501,Recruiting,4
28501,Assessing,11
28501,Inactive,162
28501,Following,3
29001,Scouting,20
29001,Recruiting,4
29001,Assessing,11
29001,Inactive,161
29001,Following,4
29501,Scouting,19
29501,Recruiting,4
29501,Assessing,12
29501,Inactive,161
29501,Following,4
30001,Scouting,19
30001,Recruiting,4
30001,Assessing,12
30001,Inactive,161
30001,Following,4
30501,Scouting,19
30501,Recruiting,4
30501,Assessing,12
30501,Inactive,161
30501,Following,4
31001,Scouting,20
31001,Recruiting,4
31001,Assessing,11
31001,Inactive,161
31001,Following,4
31501,Scouting,20
31501,Recruiting,4
31501,Assessing,11
31501,Inactive,161
31501,Following,4
32001,Scouting,20
32001,Recruiting,5
32001,Assessing,10
32001,Inactive,161
32001,Following,4
32501,Scouting,21
32501,Recruiting,5
32501,Assessing,9
32501,Inactive,161
32501,Following,4
33001,Scouting,20
33001,Recruiting,6
33001,Assessing,8
33001,Inactive,161
33001,Following,5
33501,Scouting,19
33501,Recruiting,6
33501,Assessing,10
33501,Inactive,161
33501,Following,4
34001,Scouting,19
34001,Recruiting,6
34001,Assessing,10
34001,Inactive,161
34001,Following,4
34501,Scouting,19
34501,Recruiting,6
34501,Assessing,10
34501,Inactive,161
34501,Following,4
35001,Scouting,19
35001,Recruiting,7
35001,Assessing,9
35001,Inactive,160
35001,Following,5
35501,Scouting,18
35501,Recruiting,7
35501,Assessing,10
35501,Inactive,160
35501,Reversing,1
35501,Following,4
36001,Scouting,18
36001,Recruiting,8
36001,Assessing,10
36001,Inactive,160
36001,Following,4
36501,Scouting,18
36501,Recruiting,8
36501,Assessing,10
36501,Inactive,160
36501,Following,4
37001,Scouting,18
37001,Recruiting,7
37001,Reversing,1
37001,Assessing,12
37001,Inactive,159
37001,Following,3
37501,Scouting,17
37501,Recruiting,8
37501,Assessing,14
37501,Inactive,160
37501,Following,1
38001,Scouting,17
38001,Recruiting,9
38001,Assessing,13
38001,Inactive,159
38001,Following,2
38501,Scouting,18
38501,Recruiting,9
38501,Assessing,12
38501,Inactive,159
38501,Following,2
39001,Scouting,18
39001,Recruiting,9
39001,Assessing,12
39001,Inactive,159
39001,Following,2
39501,Scouting,18
39501,Recruiting,9
39501,Assessing,12
39501,Inactive,159
39501,Following,2
40001,Scouting,17
40001,Recruiting,9
40001,Assessing,13
40001,Inactive,158
40001,Following,3
40501,Scouting,17
40501,Recruiting,9
40501,Assessing,12
40501,Inactive,157
40501,Following,5
41001,Scouting,16
41001,Recruiting,8
41001,Assessing,14
41001,Inactive,157
41001,Reversing,1
41001,Following,4
41501,Scouting,16
41501,Recruiting,9
41501,Assessing,14
41501,Inactive,156
41501,Following,5
42001,Scouting,16
42001,Recruiting,9
42001,Assessing,14
42001,Inactive,157
42001,Following,4
42501,Scouting,15
42501,Recruiting,10
42501,Assessing,14
42501,Inactive,157
42501,Following,4
43001,Scouting,15
43001,Recruiting,10
43001,Assessing,14
43001,Inactive,157
43001,Following,4
43501,Following,7
43501,Recruiting,10
43501,Assessing,14
43501,Scouting,14
43501,Inactive,155
44001,Following,8
44001,Recruiting,10
44001,Assessing,13
44001,Scouting,14
44001,Inactive,155
44501,Following,8
44501,Recruiting,10
44501,Assessing,13
44501,Scouting,14
