Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,31
2001,Inactive,169
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,41
6001,Assessing,1
6001,Inactive,158
6501,Scouting,41
6501,Assessing,1
6501,Inactive,158
7001,Scouting,41
7001,Assessing,1
7001,Inactive,158
7501,Scouting,41
7501,Assessing,1
7501,Inactive,158
8001,Scouting,41
8001,Assessing,1
8001,Inactive,158
8501,Scouting,41
8501,Assessing,1
8501,Inactive,158
9001,Scouting,41
9001,Assessing,1
9001,Inactive,158
9501,Scouting,41
9501,Assessing,1
9501,Inactive,158
10001,Scouting,41
10001,Assessing,1
10001,Inactive,158
10501,Scouting,39
10501,Assessing,3
10501,Inactive,158
11001,Scouting,38
11001,Assessing,4
11001,Inactive,158
11501,Scouting,37
11501,Assessing,5
11501,Inactive,158
12001,Scouting,36
12001,Assessing,6
12001,Inactive,158
12501,Scouting,34
12501,Assessing,8
12501,Inactive,158
13001,Scouting,34
13001,Assessing,8
13001,Inactive,158
13501,Scouting,33
13501,Assessing,9
13501,Inactive,158
14001,Scouting,31
14001,Assessing,11
14001,Inactive,158
14501,Scouting,31
14501,Assessing,11
14501,Inactive,158
15001,Scouting,29
15001,Assessing,13
15001,Inactive,158
15501,Scouting,28
15501,Assessing,14
15501,Inactive,158
16001,Scouting,27
16001,Assessing,15
16001,Inactive,158
16501,Scouting,27
16501,Assessing,15
16501,Inactive,158
17001,Scouting,26
17001,Assessing,16
17001,Inactive,158
17501,Scouting,26
17501,Assessing,16
17501,Inactive,158
18001,Scouting,26
18001,Assessing,16
18001,Inactive,158
18501,Scouting,26
18501,Assessing,16
18501,Inactive,158
19001,Scouting,26
19001,Assessing,16
19001,Inactive,158
19501,Scouting,26
19501,Assessing,16
19501,Inactive,158
20001,Scouting,26
20001,Assessing,16
20001,Inactive,158
20501,Scouting,26
20501,Assessing,16
20501,Inactive,158
21001,Scouting,26
21001,Assessing,15
21001,Recruiting,1
21001,Inactive,158
21501,Scouting,26
21501,Assessing,15
21501,Recruiting,1
21501,Inactive,158
22001,Scouting,26
22001,Assessing,15
22001,Recruiting,1
22001,Inactive,158
22501,Scouting,26
22501,Assessing,15
22501,Recruiting,1
22501,Inactive,158
23001,Scouting,26
23001,Assessing,14
23001,Recruiting,2
23001,Inactive,158
23501,Scouting,26
23501,Assessing,14
23501,Recruiting,2
23501,Inactive,157
23501,Following,1
24001,Scouting,26
24001,Assessing,14
24001,Recruiting,2
24001,Inactive,157
24001,Following,1
24501,Scouting,26
24501,Assessing,13
24501,Recruiting,3
24501,Inactive,157
24501,Following,1
25001,Scouting,25
25001,Assessing,13
25001,Following,3
25001,Recruiting,3
25001,Inactive,156
25501,Scouting,25
25501,Assessing,14
25501,Recruiting,3
25501,Inactive,156
25501,Following,2
26001,Scouting,25
26001,Assessing,14
26001,Recruiting,3
26001,Inactive,156
26001,Following,2
26501,Scouting,24
26501,Assessing,14
26501,Recruiting,4
26501,Inactive,156
26501,Following,2
27001,Scouting,24
27001,Assessing,14
27001,Recruiting,4
27001,Inactive,156
27001,Following,2
27501,Scouting,24
27501,Assessing,14
27501,Recruiting,4
27501,Inactive,156
27501,Following,2
28001,Scouting,25
28001,Assessing,13
28001,Recruiting,4
28001,Inactive,156
28001,Following,2
28501,Scouting,25
28501,Assessing,12
28501,Recruiting,5
28501,Inactive,155
28501,Following,3
29001,Scouting,24
29001,Assessing,12
29001,Recruiting,6
29001,Following,3
29001,Inactive,155
29501,Scouting,23
29501,Assessing,13
29501,Recruiting,6
29501,Following,3
29501,Inactive,155
30001,Scouting,23
30001,Assessing,11
30001,Recruiting,7
30001,Following,2
30001,Inactive,157
30501,Scouting,23
30501,Assessing,12
30501,Recruiting,7
30501,Following,1
30501,Inactive,157
31001,Scouting,23
31001,Assessing,13
31001,Recruiting,6
31001,Following,1
31001,Inactive,157
31501,Scouting,20
31501,Assessing,13
31501,Following,4
31501,Recruiting,6
31501,Inactive,157
32001,Scouting,20
32001,Assessing,14
32001,Following,3
32001,Recruiting,6
32001,Inactive,157
32501,Scouting,20
32501,Assessing,14
32501,Recruiting,7
32501,Following,2
32501,Inactive,157
33001,Scouting,20
33001,Assessing,14
33001,Recruiting,7
33001,Following,2
33001,Inactive,157
33501,Scouting,21
33501,Recruiting,7
33501,Assessing,13
33501,Following,3
33501,Inactive,156
34001,Scouting,21
34001,Recruiting,7
34001,Assessing,15
34001,Inactive,156
34001,Following,1
34501,Scouting,20
34501,Recruiting,8
34501,Assessing,15
34501,Inactive,156
34501,Following,1
35001,Scouting,18
35001,Following,3
35001,Recruiting,8
35001,Assessing,16
35001,Inactive,155
35501,Scouting,18
35501,Assessing,18
35501,Recruiting,7
35501,Following,2
35501,Inactive,155
36001,Scouting,18
36001,Assessing,18
36001,Recruiting,7
36001,Following,3
36001,Inactive,154
36501,Scouting,18
36501,Assessing,18
36501,Recruiting,7
36501,Following,3
36501,Inactive,154
37001,Scouting,18
37001,Assessing,18
37001,Recruiting,7
37001,Following,4
37001,Inactive,153
37501,Scouting,18
37501,Assessing,19
37501,Recruiting,7
37501,Following,4
37501,Inactive,152
38001,Assessing,21
38001,Scouting,16
38001,Recruiting,7
38001,Following,4
38001,Inactive,152
38501,Assessing,21
38501,Scouting,16
38501,Recruiting,7
38501,Following,5
38501,Inactive,151
39001,Assessing,21
39001,Scouting,16
39001,Recruiting,7
39001,Following,5
39001,Inactive,151
39501,Assessing,20
39501,Scouting,16
39501,Recruiting,7
39501,Inactive,152
39501,Following,5
40001,Assessing,19
40001,Scouting,17
40001,Recruiting,7
40001,Inactive,152
40001,Following,5
40501,Assessing,21
40501,Scouting,17
40501,Recruiting,7
40501,Inactive,152
40501,Following,3
41001,Assessing,21
41001,Scouting,18
41001,Recruiting,7
41001,Following,3
41001,Inactive,151
41501,Assessing,22
41501,Scouting,17
41501,Recruiting,7
41501,Following,3
41501,Inactive,151
42001,Assessing,23
42001,Scouting,17
42001,Recruiting,7
42001,Inactive,151
42001,Following,2
42501,Assessing,22
42501,Scouting,18
42501,Recruiting,7
42501,Inactive,151
42501,Following,2
43001,Assessing,22
43001,Scouting,19
43001,Recruiting,6
43001,Reversing,1
43001,Inactive,152
43501,Assessing,21
43501,Scouting,20
43501,Recruiting,7
43501,Inactive,152
44001,Assessing,22
44001,Scouting,19
44001,Recruiting,7
44001,Inactive,152
44501,Assessing,22
44501,Scouting,18
44501,Recruiting,6
44501,Reversing,1
44501,Inactive,153
45001,Assessing,22
45001,Inactive,153
45001,Scouting,17
45001,Recruiting,7
