Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,29
2001,Inactive,171
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,37
7001,Assessing,1
7001,Inactive,162
7501,Scouting,37
7501,Assessing,1
7501,Inactive,162
8001,Scouting,37
8001,Assessing,1
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,36
9001,Assessing,2
9001,Inactive,162
9501,Scouting,35
9501,Assessing,3
9501,Inactive,162
10001,Scouting,34
10001,Assessing,4
10001,Inactive,162
10501,Scouting,34
10501,Assessing,4
10501,Inactive,162
11001,Scouting,34
11001,Assessing,4
11001,Inactive,162
11501,Scouting,34
11501,Assessing,4
11501,Inactive,162
12001,Scouting,33
12001,Assessing,5
12001,Inactive,162
12501,Scouting,32
12501,Assessing,6
12501,Inactive,162
13001,Scouting,32
13001,Assessing,6
13001,Inactive,162
13501,Scouting,32
13501,Assessing,6
13501,Inactive,162
14001,Scouting,32
14001,Assessing,6
14001,Inactive,162
14501,Scouting,32
14501,Assessing,6
14501,Inactive,162
15001,Scouting,32
15001,Assessing,6
15001,Inactive,162
15501,Scouting,32
15501,Assessing,6
15501,Inactive,162
16001,Scouting,32
16001,Assessing,6
16001,Inactive,162
16501,Scouting,32
16501,Assessing,6
16501,Inactive,162
17001,Scouting,32
17001,Assessing,6
17001,Inactive,162
17501,Scouting,31
17501,Assessing,7
17501,Inactive,162
18001,Scouting,31
18001,Assessing,7
18001,Inactive,162
18501,Scouting,30
18501,Assessing,8
18501,Inactive,162
19001,Scouting,29
19001,Assessing,9
19001,Inactive,162
19501,Scouting,28
19501,Assessing,10
19501,Inactive,162
20001,Scouting,28
20001,Assessing,10
20001,Inactive,162
20501,Scouting,28
20501,Assessing,10
20501,Inactive,162
21001,Scouting,28
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,162
21501,Scouting,28
21501,Assessing,9
21501,Recruiting,1
21501,Inactive,162
22001,Scouting,28
22001,Assessing,9
22001,Recruiting,1
22001,Inactive,162
22501,Scouting,28
22501,Assessing,9
22501,Recruiting,1
22501,Inactive,162
23001,Scouting,28
23001,Assessing,9
23001,Recruiting,1
23001,Inactive,161
23001,Following,1
23501,Scouting,28
23501,Assessing,9
23501,Recruiting,1
23501,Inactive,161
23501,Following,1
24001,Scouting,29
24001,Assessing,8
24001,Recruiting,1
24001,Inactive,161
24001,Following,1
24501,Scouting,29
24501,Assessing,8
24501,Recruiting,1
24501,Inactive,161
24501,Following,1
25001,Scouting,29
25001,Assessing,8
25001,Recruiting,1
25001,Inactive,161
25001,Following,1
25501,Scouting,29
25501,Assessing,8
25501,Recruiting,1
25501,Inactive,161
25501,Following,1
26001,Scouting,29
26001,Assessing,8
26001,Recruiting,1
26001,Inactive,161
26001,Following,1
26501,Scouting,29
26501,Assessing,8
26501,Recruiting,1
26501,Inactive,161
26501,Following,1
27001,Scouting,28
27001,Assessing,8
27001,Recruiting,2
27001,Inactive,161
27001,Following,1
27501,Scouting,30
27501,Assessing,6
27501,Recruiting,2
27501,Inactive,161
27501,Following,1
28001,Scouting,30
28001,Assessing,6
28001,Recruiting,2
28001,Inactive,161
28001,Following,1
28501,Scouting,29
28501,Assessing,6
28501,Recruiting,2
28501,Following,2
28501,Inactive,161
29001,Scouting,30
29001,Assessing,6
29001,Recruiting,2
29001,Inactive,161
29001,Following,1
29501,Scouting,29
29501,Following,2
29501,Assessing,6
29501,Recruiting,2
29501,Inactive,161
30001,Scouting,29
30001,Following,2
30001,Assessing,6
30001,Recruiting,2
30001,Inactive,161
30501,Scouting,29
30501,Following,2
30501,Assessing,6
30501,Recruiting,2
30501,Inactive,161
31001,Scouting,29
31001,Following,2
31001,Assessing,6
31001,Recruiting,2
31001,Inactive,161
31501,Scouting,29
31501,Following,2
31501,Assessing,6
31501,Recruiting,2
31501,Inactive,161
32001,Scouting,30
32001,Following,2
32001,Assessing,5
32001,Recruiting,2
32001,Inactive,161
32501,Scouting,31
32501,Following,1
32501,Assessing,5
32501,Recruiting,2
32501,Inactive,161
33001,Scouting,29
33001,Following,1
33001,Assessing,7
33001,Recruiting,2
33001,Inactive,161
33501,Scouting,29
33501,Assessing,8
33501,Recruiting,2
33501,Inactive,161
34001,Scouting,29
34001,Assessing,6
34001,Recruiting,3
34001,Following,1
34001,Inactive,161
34501,Scouting,30
34501,Assessing,6
34501,Recruiting,3
34501,Inactive,161
35001,Scouting,29
35001,Assessing,7
35001,Recruiting,3
35001,Inactive,161
35501,Scouting,29
35501,Assessing,7
35501,Recruiting,3
35501,Inactive,161
36001,Scouting,29
36001,Assessing,7
36001,Recruiting,3
36001,Inactive,161
36501,Scouting,29
36501,Assessing,7
36501,Recruiting,3
36501,Inactive,161
37001,Scouting,29
37001,Assessing,7
37001,Recruiting,3
37001,Inactive,160
37001,Following,1
37501,Scouting,29
37501,Assessing,7
37501,Recruiting,3
37501,Inactive,160
37501,Following,1
38001,Scouting,28
38001,Assessing,7
38001,Recruiting,3
38001,Following,2
38001,Inactive,160
38501,Scouting,27
38501,Assessing,8
38501,Recruiting,3
38501,Following,2
38501,Inactive,160
39001,Scouting,26
39001,Assessing,9
39001,Recruiting,3
39001,Following,2
39001,Inactive,160
39501,Scouting,26
39501,Assessing,9
39501,Recruiting,3
39501,Following,3
39501,Inactive,159
40001,Scouting,25
40001,Assessing,10
40001,Recruiting,3
40001,Following,3
40001,Inactive,159
40501,Scouting,26
40501,Assessing,8
40501,Recruiting,4
40501,Following,3
40501,Inactive,159
41001,Scouting,26
41001,Assessing,8
41001,Recruiting,4
41001,Following,3
41001,Inactive,159
41501,Scouting,25
41501,Assessing,9
41501,Recruiting,4
41501,Following,3
41501,Inactive,159
42001,Scouting,25
42001,Assessing,9
42001,Recruiting,4
42001,Following,3
42001,Inactive,159
42501,Scouting,25
42501,Assessing,9
42501,Recruiting,4
42501,Following,4
42501,Inactive,158
43001,Scouting,25
43001,Assessing,9
43001,Recruiting,4
43001,Following,4
43001,Inactive,158
43501,Scouting,25
43501,Assessing,9
43501,Recruiting,4
43501,Following,4
43501,Inactive,158
44001,Scouting,25
44001,Assessing,9
44001,Recruiting,4
44001,Following,4
44001,Inactive,158
44501,Scouting,24
44501,Assessing,11
44501,Recruiting,4
44501,Inactive,158
44501,Following,3
45001,Scouting,23
45001,Assessing,12
45001,Recruiting,4
45001,Inactive,158
45001,Following,3
45501,Scouting,23
45501,Assessing,12
45501,Recruiting,4
45501,Inactive,158
45501,Following,3
