Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,32
2001,Inactive,168
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,35
4501,Assessing,1
4501,Inactive,164
5001,Scouting,35
5001,Assessing,1
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,35
7001,Assessing,1
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,34
8001,Assessing,2
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,34
9001,Assessing,2
9001,Inactive,164
9501,Scouting,33
9501,Assessing,3
9501,Inactive,164
10001,Scouting,32
10001,Assessing,4
10001,Inactive,164
10501,Assessing,5
10501,Scouting,31
10501,Inactive,164
11001,Assessing,5
11001,Scouting,31
11001,Inactive,164
11501,Assessing,5
11501,Scouting,31
11501,Inactive,164
12001,Assessing,5
12001,Scouting,31
12001,Inactive,164
12501,Assessing,6
12501,Scouting,30
12501,Inactive,164
13001,Assessing,7
13001,Scouting,29
13001,Inactive,164
13501,Assessing,7
13501,Scouting,29
13501,Inactive,164
14001,Assessing,7
14001,Scouting,29
14001,Inactive,164
14501,Assessing,9
14501,Scouting,27
14501,Inactive,164
15001,Assessing,9
15001,Scouting,27
15001,Inactive,164
15501,Assessing,9
15501,Scouting,27
15501,Inactive,164
16001,Assessing,10
16001,Scouting,26
16001,Inactive,164
16501,Assessing,10
16501,Scouting,26
16501,Inactive,164
17001,Assessing,11
17001,Scouting,25
17001,Inactive,164
17501,Assessing,11
17501,Scouting,25
17501,Inactive,164
18001,Assessing,11
18001,Scouting,25
18001,Inactive,164
18501,Assessing,14
18501,Scouting,22
18501,Inactive,164
19001,Assessing,14
19001,Scouting,22
19001,Inactive,164
19501,Assessing,14
19501,Scouting,22
19501,Inactive,164
20001,Assessing,15
20001,Scouting,21
20001,Inactive,164
20501,Assessing,15
20501,Scouting,21
20501,Inactive,164
21001,Assessing,15
21001,Scouting,21
21001,Inactive,164
21501,Assessing,16
21501,Scouting,20
21501,Inactive,164
22001,Assessing,15
22001,Scouting,20
22001,Recruiting,1
22001,Inactive,164
22501,Assessing,14
22501,Scouting,20
22501,Recruiting,2
22501,Inactive,164
23001,Assessing,14
23001,Scouting,20
23001,Recruiting,2
23001,Inactive,164
23501,Assessing,14
23501,Scouting,20
23501,Recruiting,2
23501,Inactive,164
24001,Assessing,13
24001,Scouting,20
24001,Recruiting,3
24001,Inactive,163
24001,Following,1
24501,Assessing,13
24501,Scouting,19
24501,Recruiting,3
24501,Following,3
24501,Inactive,162
25001,Assessing,12
25001,Scouting,20
25001,Recruiting,3
25001,Following,3
25001,Inactive,162
25501,Assessing,13
25501,Scouting,20
25501,Recruiting,3
25501,Inactive,162
25501,Following,2
26001,Assessing,14
26001,Scouting,19
26001,Recruiting,3
26001,Inactive,162
26001,Following,2
26501,Assessing,14
26501,Scouting,19
26501,Recruiting,3
26501,Inactive,162
26501,Following,2
27001,Assessing,15
27001,Scouting,18
27001,Recruiting,3
27001,Inactive,162
27001,Following,2
27501,Assessing,16
27501,Scouting,16
27501,Recruiting,3
27501,Following,3
27501,Inactive,162
28001,Assessing,16
28001,Scouting,17
28001,Recruiting,3
28001,Following,2
28001,Inactive,162
28501,Assessing,16
28501,Scouting,17
28501,Recruiting,4
28501,Following,1
28501,Inactive,162
29001,Recruiting,5
29001,Scouting,16
29001,Assessing,17
29001,Inactive,162
29501,Recruiting,5
29501,Scouting,16
29501,Assessing,17
29501,Inactive,162
30001,Recruiting,5
30001,Scouting,16
30001,Assessing,17
30001,Inactive,162
30501,Recruiting,6
30501,Scouting,18
30501,Assessing,14
30501,Inactive,161
30501,Following,1
31001,Recruiting,6
31001,Scouting,17
31001,Assessing,14
31001,Following,3
31001,Inactive,160
31501,Recruiting,6
31501,Scouting,18
31501,Assessing,13
31501,Following,3
31501,Inactive,160
32001,Recruiting,6
32001,Scouting,18
32001,Assessing,14
32001,Inactive,160
32001,Following,2
32501,Recruiting,6
32501,Scouting,16
32501,Assessing,16
32501,Inactive,157
32501,Following,5
33001,Recruiting,7
33001,Scouting,15
33001,Assessing,16
33001,Inactive,157
33001,Following,5
33501,Recruiting,8
33501,Scouting,15
33501,Assessing,15
33501,Inactive,157
33501,Following,5
34001,Recruiting,8
34001,Assessing,17
34001,Scouting,13
34001,Inactive,157
34001,Following,5
34501,Recruiting,9
34501,Assessing,16
34501,Scouting,13
34501,Inactive,157
34501,Following,5
35001,Recruiting,9
35001,Assessing,16
35001,Scouting,14
35001,Inactive,157
35001,Following,4
35501,Recruiting,8
35501,Assessing,18
35501,Scouting,14
35501,Inactive,156
35501,Following,4
36001,Recruiting,8
36001,Assessing,18
36001,Scouting,14
36001,Inactive,156
36001,Following,4
36501,Recruiting,8
36501,Assessing,19
36501,Scouting,14
36501,Inactive,155
36501,Following,4
37001,Recruiting,8
37001,Assessing,20
37001,Scouting,14
37001,Inactive,155
37001,Following,3
37501,Recruiting,8
37501,Assessing,21
37501,Scouting,14
37501,Inactive,155
37501,Following,2
38001,Recruiting,8
38001,Assessing,21
38001,Scouting,13
38001,Following,3
38001,Inactive,155
38501,Recruiting,8
38501,Assessing,21
38501,Scouting,12
38501,Following,4
38501,Inactive,155
39001,Recruiting,8
39001,Assessing,21
39001,Scouting,12
39001,Following,5
39001,Inactive,154
39501,Recruiting,8
39501,Assessing,23
39501,Scouting,12
39501,Following,3
39501,Inactive,154
40001,Recruiting,8
40001,Assessing,24
40001,Scouting,11
40001,Following,3
40001,Inactive,154
40501,Recruiting,8
40501,Assessing,25
40501,Scouting,10
40501,Following,3
40501,Inactive,154
41001,Recruiting,8
41001,Assessing,25
41001,Scouting,11
41001,Inactive,154
41001,Following,2
41501,Recruiting,8
41501,Assessing,24
41501,Scouting,12
41501,Following,3
41501,Inactive,153
42001,Recruiting,8
42001,Assessing,24
42001,Scouting,13
42001,Following,2
42001,Inactive,153
42501,Recruiting,9
42501,Assessing,23
42501,Scouting,13
42501,Following,2
42501,Inactive,153
43001,Recruiting,10
43001,Assessing,22
43001,Scouting,13
43001,Following,2
43001,Inactive,153
43501,Recruiting,10
43501,Assessing,23
43501,Scouting,13
43501,Following,1
43501,Inactive,153
44001,Recruiting,10
44001,Assessing,22
44001,Scouting,12
44001,Following,3
44001,Inactive,153
44501,Recruiting,11
44501,Assessing,23
44501,Scouting,12
44501,Following,1
44501,Inactive,153
45001,Recruiting,11
45001,Assessing,23
45001,Scouting,12
45001,Following,1
45001,Inactive,153
45501,Recruiting,12
