Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,27
2001,Inactive,173
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,35
4001,Inactive,165
4501,Scouting,35
4501,Inactive,165
5001,Scouting,34
5001,Assessing,1
5001,Inactive,165
5501,Scouting,34
5501,Assessing,1
5501,Inactive,165
6001,Scouting,32
6001,Assessing,3
6001,Inactive,165
6501,Scouting,32
6501,Assessing,3
6501,Inactive,165
7001,Scouting,31
7001,Assessing,4
7001,Inactive,165
7501,Scouting,31
7501,Assessing,4
7501,Inactive,165
8001,Scouting,31
8001,Assessing,4
8001,Inactive,165
8501,Scouting,31
8501,Assessing,4
8501,Inactive,165
9001,Scouting,31
9001,Assessing,4
9001,Inactive,165
9501,Scouting,31
9501,Assessing,4
9501,Inactive,165
10001,Scouting,31
10001,Assessing,4
10001,Inactive,165
10501,Scouting,31
10501,Assessing,4
10501,Inactive,165
11001,Scouting,31
11001,Assessing,4
11001,Inactive,165
11501,Scouting,31
11501,Assessing,4
11501,Inactive,165
12001,Scouting,30
12001,Assessing,5
12001,Inactive,165
12501,Scouting,30
12501,Assessing,5
12501,Inactive,165
13001,Scouting,30
13001,Assessing,5
13001,Inactive,165
13501,Scouting,30
13501,Assessing,5
13501,Inactive,165
14001,Scouting,29
14001,Assessing,6
14001,Inactive,165
14501,Scouting,29
14501,Assessing,6
14501,Inactive,165
15001,Scouting,29
15001,Assessing,6
15001,Inactive,165
15501,Scouting,29
15501,Assessing,6
15501,Inactive,165
16001,Scouting,29
16001,Assessing,6
16001,Inactive,165
16501,Scouting,27
16501,Assessing,8
16501,Inactive,165
17001,Scouting,27
17001,Assessing,8
17001,Inactive,165
17501,Scouting,27
17501,Assessing,8
17501,Inactive,165
18001,Scouting,27
18001,Assessing,8
18001,Inactive,165
18501,Scouting,26
18501,Assessing,9
18501,Inactive,165
19001,Scouting,26
19001,Assessing,9
19001,Inactive,165
19501,Scouting,26
19501,Assessing,9
19501,Inactive,165
20001,Scouting,24
20001,Assessing,10
20001,Recruiting,1
20001,Inactive,165
20501,Scouting,24
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,165
21001,Scouting,24
21001,Assessing,10
21001,Recruiting,1
21001,Inactive,165
21501,Scouting,24
21501,Assessing,10
21501,Recruiting,1
21501,Inactive,165
22001,Scouting,23
22001,Assessing,9
22001,Recruiting,2
22001,Inactive,165
22001,Following,1
22501,Scouting,23
22501,Assessing,8
22501,Recruiting,2
22501,Inactive,165
22501,Following,2
23001,Scouting,23
23001,Assessing,9
23001,Recruiting,2
23001,Inactive,165
23001,Following,1
23501,Scouting,22
23501,Assessing,10
23501,Recruiting,2
23501,Inactive,165
23501,Following,1
24001,Scouting,22
24001,Assessing,9
24001,Recruiting,3
24001,Inactive,165
24001,Following,1
24501,Scouting,22
24501,Assessing,9
24501,Recruiting,3
24501,Inactive,164
24501,Following,2
25001,Scouting,22
25001,Assessing,9
25001,Recruiting,3
25001,Inactive,164
25001,Following,2
25501,Scouting,22
25501,Assessing,10
25501,Recruiting,3
25501,Inactive,164
25501,Following,1
26001,Scouting,22
26001,Assessing,11
26001,Recruiting,2
26001,Inactive,164
26001,Following,1
26501,Scouting,22
26501,Assessing,11
26501,Recruiting,2
26501,Inactive,164
26501,Following,1
27001,Scouting,22
27001,Assessing,11
27001,Recruiting,2
27001,Inactive,164
27001,Following,1
27501,Scouting,23
27501,Assessing,10
27501,Recruiting,2
27501,Inactive,163
27501,Following,2
28001,Scouting,23
28001,Assessing,10
28001,Recruiting,2
28001,Inactive,163
28001,Following,2
28501,Scouting,23
28501,Assessing,10
28501,Recruiting,2
28501,Inactive,163
28501,Following,2
29001,Scouting,23
29001,Assessing,11
29001,Recruiting,2
29001,Inactive,163
29001,Following,1
29501,Scouting,22
29501,Assessing,12
29501,Recruiting,2
29501,Inactive,163
29501,Following,1
30001,Scouting,22
30001,Assessing,12
30001,Recruiting,2
30001,Inactive,163
30001,Following,1
30501,Scouting,22
30501,Assessing,12
30501,Recruiting,2
30501,Inactive,163
30501,Following,1
31001,Scouting,22
31001,Assessing,12
31001,Recruiting,2
31001,Inactive,162
31001,Following,2
31501,Scouting,23
31501,Assessing,11
31501,Recruiting,3
31501,Inactive,162
31501,Following,1
32001,Scouting,23
32001,Assessing,11
32001,Recruiting,3
32001,Inactive,162
32001,Following,1
32501,Scouting,24
32501,Assessing,10
32501,Recruiting,3
32501,Inactive,162
32501,Following,1
33001,Scouting,24
33001,Assessing,9
33001,Recruiting,4
33001,Inactive,162
33001,Following,1
33501,Scouting,24
33501,Assessing,10
33501,Recruiting,3
33501,Inactive,162
33501,Following,1
34001,Scouting,24
34001,Assessing,10
34001,Recruiting,3
34001,Inactive,161
34001,Following,2
34501,Scouting,24
34501,Assessing,10
34501,Recruiting,3
34501,Inactive,161
34501,Following,2
35001,Scouting,23
35001,Assessing,12
35001,Recruiting,3
35001,Inactive,162
35501,Scouting,23
35501,Assessing,12
35501,Recruiting,3
35501,Following,1
35501,Inactive,161
36001,Scouting,23
36001,Assessing,12
36001,Recruiting,3
36001,Following,1
36001,Inactive,161
36501,Following,2
36501,Scouting,22
36501,Assessing,12
36501,Recruiting,3
36501,Inactive,161
37001,Following,3
37001,Scouting,22
37001,Assessing,11
37001,Recruiting,4
37001,Inactive,160
37501,Assessing,13
37501,Scouting,21
37501,Recruiting,4
37501,Following,2
37501,Inactive,160
38001,Assessing,13
38001,Scouting,21
38001,Recruiting,4
38001,Following,2
38001,Inactive,160
38501,Assessing,12
38501,Scouting,21
38501,Recruiting,5
38501,Following,2
38501,Inactive,160
39001,Assessing,12
39001,Scouting,21
39001,Recruiting,5
39001,Following,1
39001,Inactive,161
39501,Assessing,13
39501,Scouting,19
39501,Following,3
39501,Recruiting,4
39501,Inactive,161
40001,Assessing,14
40001,Scouting,19
40001,Following,2
40001,Recruiting,4
40001,Inactive,161
40501,Assessing,14
40501,Scouting,19
40501,Following,2
40501,Recruiting,4
40501,Inactive,161
41001,Assessing,14
41001,Scouting,19
41001,Following,2
41001,Recruiting,4
41001,Inactive,161
41501,Assessing,14
41501,Scouting,19
41501,Following,2
41501,Recruiting,4
41501,Inactive,161
42001,Assessing,15
42001,Scouting,19
42001,Following,2
42001,Recruiting,4
42001,Inactive,160
42501,Assessing,14
42501,Scouting,19
42501,Following,3
42501,Recruiting,5
42501,Inactive,159
43001,Assessing,13
43001,Scouting,19
43001,Following,4
43001,Recruiting,6
43001,Inactive,158
43501,Assessing,14
43501,Scouting,19
43501,Recruiting,6
43501,Inactive,158
43501,Following,3
44001,Assessing,14
44001,Scouting,19
44001,Recruiting,6
44001,Inactive,157
44001,Following,4
44501,Assessing,14
44501,Scouting,19
44501,Recruiting,6
