Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,31
2001,Inactive,169
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,44
6501,Inactive,156
7001,Scouting,43
7001,Assessing,1
7001,Inactive,156
7501,Assessing,2
7501,Scouting,42
7501,Inactive,156
8001,Assessing,4
8001,Scouting,40
8001,Inactive,156
8501,Assessing,4
8501,Scouting,40
8501,Inactive,156
9001,Assessing,5
9001,Scouting,39
9001,Inactive,156
9501,Assessing,7
9501,Scouting,37
9501,Inactive,156
10001,Assessing,7
10001,Scouting,37
10001,Inactive,156
10501,Assessing,7
10501,Scouting,37
10501,Inactive,156
11001,Assessing,7
11001,Scouting,37
11001,Inactive,156
11501,Assessing,8
11501,Scouting,36
11501,Inactive,156
12001,Assessing,9
12001,Scouting,35
12001,Inactive,156
12501,Assessing,10
12501,Scouting,34
12501,Inactive,156
13001,Assessing,11
13001,Scouting,33
13001,Inactive,156
13501,Assessing,11
13501,Scouting,33
13501,Inactive,156
14001,Assessing,11
14001,Scouting,33
14001,Inactive,156
14501,Assessing,11
14501,Scouting,33
14501,Inactive,156
15001,Assessing,11
15001,Scouting,33
15001,Inactive,156
15501,Assessing,11
15501,Scouting,33
15501,Inactive,156
16001,Assessing,12
16001,Scouting,32
16001,Inactive,156
16501,Assessing,12
16501,Scouting,32
16501,Inactive,156
17001,Assessing,13
17001,Scouting,31
17001,Inactive,156
17501,Assessing,14
17501,Scouting,30
17501,Inactive,156
18001,Assessing,14
18001,Scouting,30
18001,Inactive,156
18501,Assessing,14
18501,Scouting,30
18501,Inactive,156
19001,Assessing,14
19001,Scouting,30
19001,Inactive,156
19501,Assessing,14
19501,Scouting,30
19501,Inactive,156
20001,Assessing,14
20001,Scouting,30
20001,Inactive,156
20501,Assessing,14
20501,Scouting,30
20501,Inactive,156
21001,Assessing,15
21001,Scouting,29
21001,Inactive,156
21501,Assessing,15
21501,Scouting,29
21501,Inactive,156
22001,Assessing,15
22001,Scouting,29
22001,Inactive,156
22501,Assessing,16
22501,Scouting,28
22501,Inactive,156
23001,Scouting,29
23001,Recruiting,1
23001,Assessing,14
23001,Inactive,156
23501,Scouting,27
23501,Recruiting,2
23501,Assessing,15
23501,Inactive,156
24001,Scouting,26
24001,Recruiting,2
24001,Assessing,16
24001,Inactive,156
24501,Scouting,26
24501,Recruiting,2
24501,Assessing,16
24501,Inactive,156
25001,Scouting,27
25001,Assessing,15
25001,Recruiting,2
25001,Inactive,156
25501,Scouting,26
25501,Assessing,16
25501,Recruiting,2
25501,Inactive,156
26001,Scouting,25
26001,Assessing,16
26001,Recruiting,2
26001,Following,1
26001,Inactive,156
26501,Scouting,26
26501,Assessing,15
26501,Recruiting,2
26501,Following,1
26501,Inactive,156
27001,Scouting,26
27001,Assessing,13
27001,Recruiting,4
27001,Following,1
27001,Inactive,156
27501,Scouting,26
27501,Assessing,13
27501,Recruiting,4
27501,Following,1
27501,Inactive,156
28001,Scouting,26
28001,Assessing,13
28001,Recruiting,4
28001,Following,1
28001,Inactive,156
28501,Scouting,26
28501,Assessing,13
28501,Recruiting,4
28501,Following,1
28501,Inactive,156
29001,Scouting,26
29001,Assessing,12
29001,Recruiting,5
29001,Following,1
29001,Inactive,156
29501,Scouting,26
29501,Assessing,12
29501,Recruiting,5
29501,Following,1
29501,Inactive,156
30001,Scouting,26
30001,Assessing,12
30001,Recruiting,5
30001,Following,1
30001,Inactive,156
30501,Scouting,25
30501,Assessing,13
30501,Recruiting,5
30501,Following,1
30501,Inactive,156
31001,Scouting,26
31001,Assessing,13
31001,Recruiting,5
31001,Following,1
31001,Inactive,155
31501,Scouting,24
31501,Assessing,14
31501,Recruiting,6
31501,Following,1
31501,Inactive,155
32001,Scouting,24
32001,Assessing,14
32001,Recruiting,4
32001,Reversing,1
32001,Inactive,155
32001,Following,2
32501,Scouting,24
32501,Assessing,12
32501,Recruiting,7
32501,Inactive,155
32501,Following,2
33001,Scouting,25
33001,Assessing,12
33001,Recruiting,7
33001,Following,2
33001,Inactive,154
33501,Scouting,25
33501,Assessing,12
33501,Recruiting,7
33501,Following,2
33501,Inactive,154
34001,Scouting,24
34001,Assessing,13
34001,Recruiting,7
34001,Following,3
34001,Inactive,153
34501,Scouting,23
34501,Assessing,14
34501,Recruiting,7
34501,Following,3
34501,Inactive,153
35001,Scouting,24
35001,Assessing,14
35001,Recruiting,7
35001,Inactive,153
35001,Following,2
35501,Scouting,23
35501,Assessing,14
35501,Recruiting,6
35501,Reversing,1
35501,Inactive,154
35501,Following,2
36001,Scouting,22
36001,Assessing,15
36001,Recruiting,6
36001,Reversing,1
36001,Inactive,154
36001,Following,2
36501,Scouting,22
36501,Assessing,14
36501,Recruiting,8
36501,Inactive,154
36501,Following,2
37001,Scouting,23
37001,Assessing,14
37001,Recruiting,8
37001,Inactive,153
37001,Following,2
37501,Scouting,24
37501,Assessing,13
37501,Recruiting,8
37501,Inactive,153
37501,Following,2
38001,Scouting,25
38001,Assessing,12
38001,Recruiting,8
38001,Inactive,153
38001,Following,2
38501,Scouting,26
38501,Assessing,11
38501,Recruiting,7
38501,Reversing,1
38501,Inactive,153
38501,Following,2
39001,Scouting,25
39001,Recruiting,9
39001,Assessing,11
39001,Inactive,153
39001,Following,2
39501,Scouting,25
39501,Recruiting,9
39501,Assessing,10
39501,Inactive,154
39501,Following,2
40001,Scouting,26
40001,Recruiting,9
40001,Assessing,9
40001,Inactive,154
40001,Following,2
40501,Scouting,26
40501,Recruiting,9
40501,Assessing,10
40501,Inactive,154
40501,Following,1
41001,Scouting,26
41001,Recruiting,10
41001,Assessing,9
41001,Inactive,154
41001,Following,1
41501,Scouting,26
41501,Recruiting,8
41501,Assessing,9
41501,Reversing,2
41501,Inactive,153
41501,Following,2
42001,Scouting,25
42001,Recruiting,9
42001,Assessing,10
42001,Reversing,1
42001,Inactive,153
42001,Following,2
42501,Scouting,25
42501,Recruiting,8
42501,Assessing,10
42501,Reversing,2
42501,Inactive,153
42501,Following,2
43001,Scouting,25
43001,Recruiting,10
43001,Assessing,10
43001,Inactive,153
43001,Following,2
43501,Scouting,25
43501,Recruiting,10
43501,Assessing,10
43501,Inactive,153
43501,Following,2
44001,Scouting,25
44001,Recruiting,10
44001,Assessing,11
44001,Inactive,153
44001,Following,1
44501,Scouting,23
44501,Recruiting,10
44501,Assessing,12
44501,Inactive,153
44501,Following,2
45001,Scouting,21
45001,Recruiting,9
45001,Assessing,13
45001,Reversing,1
45001,Inactive,153
45001,Following,3
45501,Scouting,20
