Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,32
2001,Inactive,168
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,36
4501,Assessing,2
4501,Inactive,162
5001,Scouting,36
5001,Assessing,2
5001,Inactive,162
5501,Scouting,36
5501,Assessing,2
5501,Inactive,162
6001,Scouting,35
6001,Assessing,3
6001,Inactive,162
6501,Scouting,34
6501,Assessing,4
6501,Inactive,162
7001,Scouting,34
7001,Assessing,4
7001,Inactive,162
7501,Scouting,33
7501,Assessing,5
7501,Inactive,162
8001,Scouting,33
8001,Assessing,5
8001,Inactive,162
8501,Scouting,33
8501,Assessing,5
8501,Inactive,162
9001,Scouting,33
9001,Assessing,5
9001,Inactive,162
9501,Scouting,33
9501,Assessing,5
9501,Inactive,162
10001,Scouting,33
10001,Assessing,5
10001,Inactive,162
10501,Scouting,33
10501,Assessing,5
10501,Inactive,162
11001,Scouting,33
11001,Assessing,5
11001,Inactive,162
11501,Scouting,33
11501,Assessing,5
11501,Inactive,162
12001,Scouting,33
12001,Assessing,5
12001,Inactive,162
12501,Scouting,33
12501,Assessing,5
12501,Inactive,162
13001,Scouting,33
13001,Assessing,5
13001,Inactive,162
13501,Scouting,33
13501,Assessing,5
13501,Inactive,162
14001,Scouting,33
14001,Assessing,5
14001,Inactive,162
14501,Scouting,33
14501,Assessing,5
14501,Inactive,162
15001,Scouting,33
15001,Assessing,5
15001,Inactive,162
15501,Scouting,33
15501,Assessing,5
15501,Inactive,162
16001,Scouting,32
16001,Assessing,6
16001,Inactive,162
16501,Scouting,32
16501,Assessing,6
16501,Inactive,162
17001,Scouting,32
17001,Assessing,6
17001,Inactive,162
17501,Scouting,32
17501,Assessing,6
17501,Inactive,162
18001,Scouting,32
18001,Assessing,6
18001,Inactive,162
18501,Scouting,32
18501,Assessing,5
18501,Recruiting,1
18501,Inactive,162
19001,Scouting,32
19001,Assessing,5
19001,Recruiting,1
19001,Inactive,162
19501,Scouting,32
19501,Assessing,5
19501,Recruiting,1
19501,Inactive,162
20001,Scouting,32
20001,Assessing,5
20001,Recruiting,1
20001,Inactive,162
20501,Scouting,31
20501,Assessing,5
20501,Recruiting,2
20501,Inactive,161
20501,Following,1
21001,Scouting,30
21001,Assessing,6
21001,Recruiting,2
21001,Inactive,161
21001,Following,1
21501,Scouting,29
21501,Assessing,7
21501,Recruiting,2
21501,Inactive,161
21501,Following,1
22001,Scouting,29
22001,Assessing,6
22001,Recruiting,3
22001,Inactive,161
22001,Following,1
22501,Scouting,30
22501,Assessing,5
22501,Recruiting,3
22501,Inactive,160
22501,Following,2
23001,Scouting,30
23001,Assessing,4
23001,Recruiting,4
23001,Inactive,160
23001,Following,2
23501,Scouting,30
23501,Assessing,4
23501,Recruiting,4
23501,Inactive,160
23501,Following,2
24001,Scouting,28
24001,Assessing,5
24001,Following,3
24001,Recruiting,4
24001,Inactive,160
24501,Scouting,28
24501,Assessing,5
24501,Following,3
24501,Recruiting,4
24501,Inactive,160
25001,Scouting,28
25001,Assessing,6
25001,Following,2
25001,Recruiting,4
25001,Inactive,160
25501,Scouting,28
25501,Assessing,6
25501,Following,3
25501,Recruiting,4
25501,Inactive,159
26001,Scouting,28
26001,Assessing,6
26001,Following,3
26001,Recruiting,4
26001,Inactive,159
26501,Scouting,28
26501,Assessing,6
26501,Following,3
26501,Recruiting,4
26501,Inactive,159
27001,Scouting,28
27001,Assessing,7
27001,Recruiting,4
27001,Inactive,159
27001,Following,2
27501,Scouting,28
27501,Assessing,8
27501,Recruiting,4
27501,Inactive,158
27501,Following,2
28001,Scouting,28
28001,Assessing,8
28001,Recruiting,4
28001,Inactive,158
28001,Following,2
28501,Scouting,28
28501,Assessing,8
28501,Recruiting,4
28501,Inactive,158
28501,Following,2
29001,Scouting,28
29001,Assessing,8
29001,Recruiting,4
29001,Inactive,158
29001,Following,2
29501,Scouting,28
29501,Assessing,8
29501,Recruiting,4
29501,Inactive,158
29501,Following,2
30001,Scouting,28
30001,Assessing,8
30001,Recruiting,4
30001,Inactive,157
30001,Following,3
30501,Scouting,28
30501,Assessing,8
30501,Recruiting,4
30501,Inactive,157
30501,Following,3
31001,Scouting,28
31001,Assessing,9
31001,Recruiting,4
31001,Inactive,157
31001,Following,2
31501,Scouting,28
31501,Assessing,9
31501,Recruiting,4
31501,Inactive,157
31501,Following,2
32001,Scouting,28
32001,Assessing,10
32001,Recruiting,4
32001,Inactive,157
32001,Following,1
32501,Scouting,29
32501,Assessing,9
32501,Recruiting,4
32501,Inactive,157
32501,Following,1
33001,Scouting,29
33001,Assessing,9
33001,Recruiting,4
33001,Inactive,157
33001,Following,1
33501,Scouting,29
33501,Assessing,9
33501,Recruiting,4
33501,Inactive,157
33501,Following,1
34001,Scouting,29
34001,Assessing,10
34001,Recruiting,4
34001,Inactive,156
34001,Following,1
34501,Scouting,29
34501,Assessing,10
34501,Recruiting,4
34501,Inactive,156
34501,Following,1
35001,Scouting,29
35001,Assessing,10
35001,Recruiting,4
35001,Following,2
35001,Inactive,155
35501,Scouting,30
35501,Assessing,9
35501,Recruiting,4
35501,Following,2
35501,Inactive,155
36001,Scouting,29
36001,Assessing,9
36001,Recruiting,5
36001,Inactive,156
36001,Following,1
36501,Scouting,29
36501,Assessing,9
36501,Recruiting,5
36501,Inactive,156
36501,Following,1
37001,Scouting,29
37001,Assessing,9
37001,Recruiting,5
37001,Inactive,156
37001,Following,1
37501,Scouting,29
37501,Recruiting,6
37501,Assessing,8
37501,Inactive,155
37501,Following,2
38001,Scouting,29
38001,Recruiting,5
38001,Assessing,9
38001,Following,3
38001,Inactive,154
38501,Scouting,29
38501,Recruiting,5
38501,Assessing,9
38501,Following,3
38501,Inactive,154
39001,Scouting,29
39001,Recruiting,6
39001,Assessing,8
39001,Following,3
39001,Inactive,154
39501,Scouting,29
39501,Recruiting,7
39501,Assessing,8
39501,Following,2
39501,Inactive,154
40001,Scouting,29
40001,Recruiting,7
40001,Assessing,8
40001,Following,3
40001,Inactive,153
40501,Scouting,28
40501,Recruiting,7
40501,Assessing,8
40501,Following,4
40501,Inactive,153
41001,Scouting,27
41001,Assessing,9
41001,Recruiting,7
41001,Following,4
41001,Inactive,153
41501,Scouting,27
41501,Assessing,8
41501,Recruiting,8
41501,Following,5
41501,Inactive,152
42001,Scouting,27
42001,Assessing,8
42001,Recruiting,8
42001,Following,6
42001,Inactive,151
42501,Scouting,27
42501,Assessing,10
42501,Recruiting,8
42501,Following,4
42501,Inactive,151
43001,Scouting,27
43001,Assessing,9
43001,Recruiting,9
43001,Following,4
43001,Inactive,151
43501,Scouting,27
43501,Assessing,9
43501,Recruiting,9
43501,Following,5
43501,Inactive,150
