Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,25
2001,Inactive,175
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,33
4001,Inactive,167
4501,Scouting,33
4501,Inactive,167
5001,Scouting,33
5001,Inactive,167
5501,Scouting,32
5501,Assessing,1
5501,Inactive,167
6001,Scouting,31
6001,Assessing,2
6001,Inactive,167
6501,Scouting,31
6501,Assessing,2
6501,Inactive,167
7001,Scouting,31
7001,Assessing,2
7001,Inactive,167
7501,Scouting,30
7501,Assessing,3
7501,Inactive,167
8001,Scouting,29
8001,Assessing,4
8001,Inactive,167
8501,Scouting,29
8501,Assessing,4
8501,Inactive,167
9001,Scouting,29
9001,Assessing,4
9001,Inactive,167
9501,Scouting,29
9501,Assessing,4
9501,Inactive,167
10001,Scouting,27
10001,Assessing,6
10001,Inactive,167
10501,Scouting,27
10501,Assessing,6
10501,Inactive,167
11001,Scouting,27
11001,Assessing,6
11001,Inactive,167
11501,Scouting,26
11501,Assessing,7
11501,Inactive,167
12001,Scouting,26
12001,Assessing,7
12001,Inactive,167
12501,Scouting,26
12501,Assessing,7
12501,Inactive,167
13001,Scouting,25
13001,Assessing,8
13001,Inactive,167
13501,Scouting,25
13501,Assessing,8
13501,Inactive,167
14001,Scouting,25
14001,Assessing,8
14001,Inactive,167
14501,Scouting,25
14501,Assessing,8
14501,Inactive,167
15001,Scouting,25
15001,Assessing,8
15001,Inactive,167
15501,Scouting,25
15501,Assessing,8
15501,Inactive,167
16001,Scouting,25
16001,Assessing,8
16001,Inactive,167
16501,Scouting,25
16501,Assessing,8
16501,Inactive,167
17001,Scouting,24
17001,Assessing,9
17001,Inactive,167
17501,Scouting,24
17501,Assessing,9
17501,Inactive,167
18001,Scouting,24
18001,Assessing,9
18001,Inactive,167
18501,Scouting,24
18501,Assessing,9
18501,Inactive,167
19001,Scouting,24
19001,Assessing,9
19001,Inactive,167
19501,Scouting,25
19501,Recruiting,1
19501,Assessing,7
19501,Inactive,167
20001,Scouting,25
20001,Recruiting,1
20001,Assessing,7
20001,Inactive,167
20501,Scouting,25
20501,Recruiting,1
20501,Assessing,7
20501,Inactive,167
21001,Scouting,25
21001,Recruiting,1
21001,Assessing,7
21001,Inactive,167
21501,Scouting,24
21501,Recruiting,1
21501,Assessing,8
21501,Inactive,166
21501,Following,1
22001,Scouting,24
22001,Recruiting,1
22001,Assessing,8
22001,Inactive,166
22001,Following,1
22501,Scouting,23
22501,Assessing,8
22501,Recruiting,2
22501,Inactive,166
22501,Following,1
23001,Scouting,23
23001,Assessing,7
23001,Recruiting,3
23001,Inactive,166
23001,Following,1
23501,Scouting,23
23501,Assessing,7
23501,Recruiting,3
23501,Inactive,166
23501,Following,1
24001,Scouting,23
24001,Assessing,7
24001,Recruiting,3
24001,Inactive,166
24001,Following,1
24501,Scouting,23
24501,Assessing,7
24501,Recruiting,3
24501,Inactive,165
24501,Following,2
25001,Scouting,23
25001,Assessing,7
25001,Recruiting,3
25001,Inactive,165
25001,Following,2
25501,Scouting,23
25501,Assessing,6
25501,Recruiting,4
25501,Following,3
25501,Inactive,164
26001,Scouting,24
26001,Assessing,5
26001,Recruiting,4
26001,Following,3
26001,Inactive,164
26501,Scouting,24
26501,Assessing,5
26501,Recruiting,4
26501,Following,3
26501,Inactive,164
27001,Scouting,24
27001,Assessing,5
27001,Recruiting,4
27001,Following,3
27001,Inactive,164
27501,Scouting,24
27501,Assessing,4
27501,Recruiting,5
27501,Following,4
27501,Inactive,163
28001,Scouting,24
28001,Assessing,4
28001,Recruiting,5
28001,Following,4
28001,Inactive,163
28501,Scouting,24
28501,Assessing,4
28501,Recruiting,5
28501,Following,4
28501,Inactive,163
29001,Scouting,24
29001,Assessing,3
29001,Recruiting,6
29001,Following,4
29001,Inactive,163
29501,Assessing,5
29501,Scouting,23
29501,Recruiting,6
29501,Following,4
29501,Inactive,162
30001,Assessing,5
30001,Scouting,23
30001,Recruiting,6
30001,Following,4
30001,Inactive,162
30501,Assessing,5
30501,Scouting,23
30501,Recruiting,6
30501,Following,4
30501,Inactive,162
31001,Assessing,5
31001,Scouting,23
31001,Recruiting,6
31001,Following,4
31001,Inactive,162
31501,Assessing,5
31501,Scouting,23
31501,Recruiting,6
31501,Following,4
31501,Inactive,162
32001,Assessing,5
32001,Scouting,23
32001,Recruiting,6
32001,Following,4
32001,Inactive,162
32501,Assessing,6
32501,Scouting,22
32501,Recruiting,6
32501,Following,4
32501,Inactive,162
33001,Assessing,6
33001,Scouting,22
33001,Recruiting,6
33001,Following,4
33001,Inactive,162
33501,Assessing,8
33501,Scouting,21
33501,Recruiting,6
33501,Inactive,162
33501,Following,3
34001,Assessing,8
34001,Scouting,21
34001,Recruiting,6
34001,Inactive,162
34001,Following,3
34501,Assessing,9
34501,Scouting,21
34501,Recruiting,6
34501,Inactive,162
34501,Following,2
35001,Assessing,9
35001,Scouting,21
35001,Recruiting,6
35001,Inactive,162
35001,Following,2
35501,Assessing,9
35501,Scouting,21
35501,Recruiting,6
35501,Inactive,162
35501,Following,2
36001,Assessing,11
36001,Scouting,19
36001,Recruiting,6
36001,Inactive,162
36001,Following,2
36501,Assessing,12
36501,Scouting,19
36501,Recruiting,6
36501,Inactive,162
36501,Following,1
37001,Assessing,12
37001,Scouting,19
37001,Recruiting,6
37001,Inactive,161
37001,Following,2
37501,Assessing,11
37501,Scouting,20
37501,Recruiting,6
37501,Inactive,161
37501,Following,2
38001,Assessing,12
38001,Scouting,20
38001,Recruiting,6
38001,Inactive,161
38001,Following,1
38501,Assessing,12
38501,Scouting,20
38501,Recruiting,6
38501,Inactive,161
38501,Following,1
39001,Assessing,11
39001,Scouting,20
39001,Recruiting,7
39001,Inactive,161
39001,Following,1
39501,Assessing,11
39501,Scouting,18
39501,Recruiting,7
39501,Following,3
39501,Inactive,161
40001,Assessing,11
40001,Scouting,18
40001,Recruiting,7
40001,Following,3
40001,Inactive,161
40501,Assessing,11
40501,Scouting,18
40501,Recruiting,7
40501,Following,3
40501,Inactive,161
41001,Assessing,11
41001,Scouting,18
41001,Recruiting,7
41001,Following,3
41001,Inactive,161
41501,Assessing,12
41501,Scouting,17
41501,Recruiting,7
41501,Following,4
41501,Inactive,160
42001,Assessing,12
42001,Scouting,17
42001,Recruiting,7
42001,Following,4
42001,Inactive,160
42501,Assessing,12
42501,Scouting,17
42501,Recruiting,7
42501,Following,4
42501,Inactive,160
43001,Assessing,12
43001,Scouting,17
43001,Recruiting,6
43001,Reversing,1
43001,Following,4
43001,Inactive,160
43501,Assessing,12
43501,Scouting,17
43501,Recruiting,7
43501,Following,4
43501,Inactive,160
44001,Assessing,12
44001,Scouting,17
44001,Recruiting,7
44001,Following,5
44001,Inactive,159
