Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,35
2001,Inactive,165
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,46
6501,Assessing,2
6501,Inactive,152
7001,Scouting,46
7001,Assessing,2
7001,Inactive,152
7501,Scouting,46
7501,Assessing,2
7501,Inactive,152
8001,Scouting,45
8001,Assessing,3
8001,Inactive,152
8501,Scouting,45
8501,Assessing,3
8501,Inactive,152
9001,Scouting,45
9001,Assessing,3
9001,Inactive,152
9501,Assessing,4
9501,Scouting,44
9501,Inactive,152
10001,Assessing,4
10001,Scouting,44
10001,Inactive,152
10501,Assessing,4
10501,Scouting,44
10501,Inactive,152
11001,Assessing,4
11001,Scouting,44
11001,Inactive,152
11501,Assessing,5
11501,Scouting,43
11501,Inactive,152
12001,Assessing,5
12001,Scouting,43
12001,Inactive,152
12501,Assessing,5
12501,Scouting,43
12501,Inactive,152
13001,Assessing,6
13001,Scouting,42
13001,Inactive,152
13501,Assessing,6
13501,Scouting,42
13501,Inactive,152
14001,Assessing,6
14001,Scouting,42
14001,Inactive,152
14501,Assessing,7
14501,Scouting,41
14501,Inactive,152
15001,Assessing,7
15001,Scouting,41
15001,Inactive,152
15501,Assessing,7
15501,Scouting,41
15501,Inactive,152
16001,Assessing,7
16001,Scouting,41
16001,Inactive,152
16501,Assessing,7
16501,Scouting,41
16501,Inactive,152
17001,Assessing,7
17001,Scouting,41
17001,Inactive,152
17501,Assessing,7
17501,Scouting,41
17501,Inactive,152
18001,Assessing,9
18001,Scouting,39
18001,Inactive,152
18501,Assessing,9
18501,Scouting,39
18501,Inactive,152
19001,Assessing,9
19001,Scouting,39
19001,Inactive,152
19501,Assessing,9
19501,Scouting,39
19501,Inactive,152
20001,Assessing,10
20001,Scouting,38
20001,Inactive,152
20501,Assessing,11
20501,Scouting,37
20501,Inactive,152
21001,Assessing,11
21001,Scouting,37
21001,Inactive,152
21501,Assessing,10
21501,Scouting,38
21501,Inactive,152
22001,Assessing,10
22001,Scouting,38
22001,Inactive,152
22501,Assessing,11
22501,Scouting,37
22501,Inactive,152
23001,Assessing,13
23001,Scouting,35
23001,Inactive,152
23501,Scouting,35
23501,Assessing,13
23501,Inactive,152
24001,Scouting,36
24001,Assessing,12
24001,Inactive,152
24501,Scouting,36
24501,Assessing,12
24501,Inactive,152
25001,Scouting,37
25001,Assessing,11
25001,Inactive,152
25501,Scouting,36
25501,Assessing,12
25501,Inactive,152
26001,Scouting,36
26001,Assessing,12
26001,Inactive,152
26501,Scouting,35
26501,Assessing,12
26501,Recruiting,1
26501,Inactive,152
27001,Scouting,34
27001,Assessing,13
27001,Recruiting,1
27001,Inactive,152
27501,Scouting,32
27501,Assessing,15
27501,Recruiting,1
27501,Inactive,152
28001,Scouting,32
28001,Assessing,15
28001,Recruiting,1
28001,Inactive,152
28501,Assessing,16
28501,Scouting,30
28501,Inactive,153
28501,Reversing,1
29001,Assessing,16
29001,Scouting,30
29001,Inactive,153
29001,Recruiting,1
29501,Assessing,17
29501,Scouting,29
29501,Inactive,153
29501,Recruiting,1
30001,Assessing,17
30001,Scouting,29
30001,Inactive,153
30001,Recruiting,1
30501,Assessing,17
30501,Scouting,29
30501,Inactive,153
30501,Recruiting,1
31001,Assessing,17
31001,Scouting,28
31001,Recruiting,2
31001,Inactive,153
31501,Assessing,17
31501,Scouting,28
31501,Recruiting,2
31501,Inactive,153
32001,Assessing,17
32001,Scouting,28
32001,Recruiting,2
32001,Inactive,153
32501,Assessing,16
32501,Scouting,28
32501,Recruiting,3
32501,Inactive,153
33001,Assessing,17
33001,Scouting,27
33001,Recruiting,3
33001,Inactive,153
33501,Assessing,17
33501,Scouting,26
33501,Recruiting,2
33501,Inactive,154
33501,Reversing,1
34001,Assessing,18
34001,Scouting,25
34001,Recruiting,3
34001,Inactive,154
34501,Assessing,18
34501,Scouting,25
34501,Recruiting,3
34501,Inactive,154
35001,Assessing,18
35001,Scouting,26
35001,Recruiting,3
35001,Inactive,153
35501,Assessing,18
35501,Scouting,26
35501,Recruiting,3
35501,Inactive,153
36001,Assessing,17
36001,Scouting,27
36001,Recruiting,3
36001,Inactive,153
36501,Assessing,18
36501,Scouting,26
36501,Recruiting,3
36501,Inactive,153
37001,Assessing,16
37001,Scouting,27
37001,Recruiting,4
37001,Inactive,153
37501,Assessing,17
37501,Scouting,26
37501,Recruiting,4
37501,Inactive,153
38001,Assessing,16
38001,Scouting,26
38001,Recruiting,4
38001,Reversing,1
38001,Inactive,153
38501,Assessing,14
38501,Recruiting,6
38501,Scouting,27
38501,Inactive,153
39001,Assessing,13
39001,Recruiting,5
39001,Scouting,28
39001,Inactive,153
39001,Reversing,1
39501,Assessing,14
39501,Recruiting,6
39501,Scouting,27
39501,Inactive,153
40001,Assessing,14
40001,Recruiting,6
40001,Scouting,27
40001,Inactive,153
40501,Assessing,14
40501,Recruiting,6
40501,Scouting,27
40501,Inactive,153
41001,Assessing,13
41001,Recruiting,6
41001,Scouting,28
41001,Inactive,153
41501,Assessing,11
41501,Recruiting,8
41501,Scouting,28
41501,Inactive,153
42001,Assessing,11
42001,Recruiting,8
42001,Scouting,28
42001,Inactive,153
42501,Assessing,11
42501,Recruiting,7
42501,Scouting,27
42501,Reversing,1
42501,Inactive,154
43001,Recruiting,9
43001,Scouting,27
43001,Inactive,154
43001,Assessing,10
43501,Reversing,1
43501,Recruiting,8
43501,Scouting,26
43501,Inactive,155
43501,Assessing,10
44001,Recruiting,8
44001,Reversing,2
44001,Scouting,26
44001,Inactive,154
44001,Assessing,9
44001,Following,1
44501,Recruiting,9
44501,Reversing,1
44501,Scouting,26
44501,Inactive,154
44501,Assessing,9
44501,Following,1
45001,Recruiting,9
45001,Reversing,1
45001,Scouting,24
45001,Inactive,155
45001,Assessing,10
45001,Following,1
45501,Recruiting,11
45501,Reversing,1
45501,Scouting,24
45501,Inactive,155
45501,Assessing,8
45501,Following,1
46001,Recruiting,11
46001,Reversing,1
46001,Scouting,24
46001,Inactive,155
46001,Assessing,8
46001,Following,1
46501,Recruiting,10
46501,Reversing,2
46501,Scouting,23
46501,Inactive,156
46501,Assessing,8
46501,Following,1
47001,Recruiting,11
47001,Reversing,1
47001,Scouting,23
47001,Inactive,155
47001,Assessing,9
47001,Following,1
47501,Recruiting,12
47501,Scouting,22
47501,Inactive,157
47501,Assessing,8
47501,Reversing,1
48001,Recruiting,13
48001,Scouting,22
48001,Inactive,156
48001,Assessing,9
48501,Recruiting,13
48501,Scouting,21
48501,Inactive,156
