Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,35
2001,Inactive,165
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,48
6001,Inactive,152
6501,Scouting,48
6501,Inactive,152
7001,Scouting,48
7001,Inactive,152
7501,Scouting,47
7501,Assessing,1
7501,Inactive,152
8001,Scouting,46
8001,Assessing,2
8001,Inactive,152
8501,Scouting,46
8501,Assessing,2
8501,Inactive,152
9001,Scouting,44
9001,Assessing,4
9001,Inactive,152
9501,Scouting,44
9501,Assessing,4
9501,Inactive,152
10001,Scouting,44
10001,Assessing,4
10001,Inactive,152
10501,Scouting,43
10501,Assessing,5
10501,Inactive,152
11001,Scouting,43
11001,Assessing,5
11001,Inactive,152
11501,Scouting,43
11501,Assessing,5
11501,Inactive,152
12001,Scouting,43
12001,Assessing,5
12001,Inactive,152
12501,Scouting,42
12501,Assessing,6
12501,Inactive,152
13001,Scouting,41
13001,Assessing,7
13001,Inactive,152
13501,Scouting,39
13501,Assessing,9
13501,Inactive,152
14001,Scouting,38
14001,Assessing,10
14001,Inactive,152
14501,Scouting,36
14501,Assessing,12
14501,Inactive,152
15001,Scouting,36
15001,Assessing,12
15001,Inactive,152
15501,Scouting,36
15501,Assessing,12
15501,Inactive,152
16001,Scouting,36
16001,Assessing,12
16001,Inactive,152
16501,Scouting,36
16501,Assessing,12
16501,Inactive,152
17001,Scouting,36
17001,Assessing,12
17001,Inactive,152
17501,Scouting,35
17501,Assessing,13
17501,Inactive,152
18001,Scouting,35
18001,Assessing,13
18001,Inactive,152
18501,Scouting,35
18501,Assessing,13
18501,Inactive,152
19001,Scouting,35
19001,Assessing,13
19001,Inactive,152
19501,Scouting,34
19501,Assessing,14
19501,Inactive,152
20001,Scouting,34
20001,Assessing,14
20001,Inactive,152
20501,Scouting,34
20501,Assessing,14
20501,Inactive,152
21001,Scouting,34
21001,Assessing,14
21001,Inactive,152
21501,Scouting,34
21501,Assessing,14
21501,Inactive,152
22001,Scouting,34
22001,Assessing,14
22001,Inactive,152
22501,Scouting,35
22501,Assessing,13
22501,Inactive,152
23001,Scouting,35
23001,Assessing,13
23001,Inactive,152
23501,Scouting,35
23501,Assessing,13
23501,Inactive,152
24001,Scouting,35
24001,Assessing,12
24001,Recruiting,1
24001,Inactive,152
24501,Scouting,35
24501,Assessing,11
24501,Recruiting,2
24501,Inactive,152
25001,Scouting,35
25001,Assessing,11
25001,Recruiting,2
25001,Inactive,152
25501,Scouting,36
25501,Assessing,10
25501,Recruiting,2
25501,Inactive,152
26001,Scouting,36
26001,Assessing,10
26001,Recruiting,2
26001,Inactive,152
26501,Scouting,37
26501,Assessing,9
26501,Recruiting,2
26501,Inactive,152
27001,Scouting,37
27001,Assessing,8
27001,Recruiting,3
27001,Inactive,152
27501,Scouting,37
27501,Assessing,7
27501,Recruiting,4
27501,Inactive,152
28001,Scouting,36
28001,Assessing,8
28001,Recruiting,4
28001,Inactive,152
28501,Scouting,36
28501,Assessing,8
28501,Recruiting,4
28501,Inactive,152
29001,Scouting,34
29001,Assessing,8
29001,Following,2
29001,Recruiting,5
29001,Inactive,151
29501,Scouting,34
29501,Assessing,8
29501,Following,2
29501,Reversing,1
29501,Recruiting,4
29501,Inactive,151
30001,Scouting,33
30001,Following,3
30001,Assessing,8
30001,Recruiting,5
30001,Inactive,151
30501,Scouting,33
30501,Following,3
30501,Assessing,8
30501,Recruiting,5
30501,Inactive,151
31001,Scouting,34
31001,Assessing,8
31001,Following,2
31001,Recruiting,5
31001,Inactive,151
31501,Scouting,35
31501,Assessing,8
31501,Recruiting,5
31501,Following,1
31501,Inactive,151
32001,Scouting,34
32001,Assessing,8
32001,Recruiting,6
32001,Following,1
32001,Inactive,151
32501,Scouting,33
32501,Recruiting,7
32501,Assessing,7
32501,Inactive,152
32501,Following,1
33001,Scouting,31
33001,Reversing,1
33001,Assessing,8
33001,Recruiting,6
33001,Inactive,154
33501,Scouting,30
33501,Reversing,1
33501,Assessing,9
33501,Recruiting,6
33501,Inactive,153
33501,Following,1
34001,Scouting,30
34001,Reversing,1
34001,Assessing,9
34001,Recruiting,6
34001,Inactive,153
34001,Following,1
34501,Scouting,29
34501,Reversing,1
34501,Assessing,10
34501,Recruiting,6
34501,Inactive,153
34501,Following,1
35001,Scouting,28
35001,Assessing,11
35001,Reversing,1
35001,Recruiting,6
35001,Inactive,153
35001,Following,1
35501,Scouting,27
35501,Assessing,12
35501,Reversing,1
35501,Recruiting,6
35501,Inactive,153
35501,Following,1
36001,Scouting,25
36001,Assessing,13
36001,Inactive,154
36001,Reversing,2
36001,Recruiting,5
36001,Following,1
36501,Scouting,24
36501,Assessing,13
36501,Inactive,154
36501,Reversing,2
36501,Recruiting,5
36501,Following,2
37001,Scouting,24
37001,Assessing,13
37001,Inactive,154
37001,Reversing,2
37001,Recruiting,5
37001,Following,2
37501,Scouting,24
37501,Assessing,13
37501,Inactive,154
37501,Reversing,2
37501,Recruiting,5
37501,Following,2
38001,Scouting,22
38001,Assessing,14
38001,Inactive,154
38001,Reversing,3
38001,Recruiting,5
38001,Following,2
38501,Scouting,22
38501,Assessing,14
38501,Following,3
38501,Reversing,4
38501,Recruiting,4
38501,Inactive,153
39001,Scouting,22
39001,Assessing,14
39001,Following,3
39001,Reversing,4
39001,Recruiting,4
39001,Inactive,153
39501,Scouting,22
39501,Assessing,14
39501,Following,3
39501,Reversing,4
39501,Recruiting,4
39501,Inactive,153
40001,Scouting,21
40001,Assessing,15
40001,Following,3
40001,Reversing,4
40001,Recruiting,4
40001,Inactive,153
40501,Scouting,21
40501,Assessing,15
40501,Following,3
40501,Recruiting,5
40501,Reversing,3
40501,Inactive,153
41001,Scouting,20
41001,Assessing,15
41001,Following,2
41001,Recruiting,5
41001,Reversing,4
41001,Inactive,154
41501,Scouting,20
41501,Assessing,15
41501,Following,3
41501,Recruiting,5
41501,Reversing,4
41501,Inactive,153
42001,Assessing,16
42001,Following,3
42001,Recruiting,5
42001,Scouting,18
42001,Reversing,4
42001,Inactive,154
42501,Assessing,15
42501,Following,3
42501,Recruiting,5
42501,Scouting,18
42501,Reversing,4
42501,Inactive,155
43001,Assessing,16
43001,Following,3
43001,Recruiting,7
43001,Scouting,17
43001,Reversing,3
43001,Inactive,154
43501,Assessing,16
43501,Following,3
43501,Recruiting,7
43501,Scouting,18
43501,Reversing,3
43501,Inactive,153
44001,Assessing,16
44001,Recruiting,9
44001,Scouting,18
44001,Reversing,3
44001,Inactive,153
44001,Following,1
44501,Assessing,15
44501,Recruiting,10
44501,Scouting,19
44501,Reversing,3
