Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,173
2001,Scouting,27
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,36
6501,Assessing,2
6501,Inactive,162
7001,Scouting,36
7001,Assessing,2
7001,Inactive,162
7501,Scouting,36
7501,Assessing,2
7501,Inactive,162
8001,Scouting,36
8001,Assessing,2
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,36
9001,Assessing,2
9001,Inactive,162
9501,Scouting,35
9501,Assessing,3
9501,Inactive,162
10001,Scouting,35
10001,Assessing,3
10001,Inactive,162
10501,Scouting,35
10501,Assessing,3
10501,Inactive,162
11001,Scouting,35
11001,Assessing,3
11001,Inactive,162
11501,Scouting,35
11501,Assessing,3
11501,Inactive,162
12001,Scouting,34
12001,Assessing,4
12001,Inactive,162
12501,Scouting,34
12501,Assessing,4
12501,Inactive,162
13001,Scouting,33
13001,Assessing,5
13001,Inactive,162
13501,Scouting,33
13501,Assessing,5
13501,Inactive,162
14001,Scouting,33
14001,Assessing,5
14001,Inactive,162
14501,Scouting,31
14501,Assessing,7
14501,Inactive,162
15001,Scouting,31
15001,Assessing,7
15001,Inactive,162
15501,Scouting,30
15501,Assessing,8
15501,Inactive,162
16001,Scouting,30
16001,Assessing,8
16001,Inactive,162
16501,Scouting,30
16501,Assessing,8
16501,Inactive,162
17001,Scouting,30
17001,Assessing,8
17001,Inactive,162
17501,Scouting,30
17501,Assessing,8
17501,Inactive,162
18001,Scouting,30
18001,Assessing,8
18001,Inactive,162
18501,Scouting,30
18501,Assessing,8
18501,Inactive,162
19001,Scouting,30
19001,Assessing,8
19001,Inactive,162
19501,Scouting,31
19501,Recruiting,1
19501,Assessing,6
19501,Inactive,162
20001,Scouting,30
20001,Recruiting,1
20001,Following,1
20001,Assessing,6
20001,Inactive,162
20501,Scouting,29
20501,Assessing,8
20501,Recruiting,1
20501,Inactive,162
21001,Scouting,28
21001,Assessing,8
21001,Recruiting,1
21001,Following,1
21001,Inactive,162
21501,Scouting,28
21501,Assessing,8
21501,Recruiting,1
21501,Following,1
21501,Inactive,162
22001,Scouting,28
22001,Assessing,8
22001,Recruiting,1
22001,Following,1
22001,Inactive,162
22501,Scouting,28
22501,Assessing,9
22501,Recruiting,1
22501,Inactive,162
23001,Scouting,28
23001,Assessing,9
23001,Recruiting,1
23001,Inactive,162
23501,Scouting,28
23501,Assessing,9
23501,Recruiting,1
23501,Inactive,162
24001,Scouting,28
24001,Assessing,9
24001,Recruiting,1
24001,Inactive,162
24501,Scouting,27
24501,Assessing,10
24501,Recruiting,1
24501,Inactive,161
24501,Following,1
25001,Scouting,26
25001,Assessing,10
25001,Recruiting,2
25001,Inactive,161
25001,Following,1
25501,Assessing,12
25501,Scouting,24
25501,Recruiting,2
25501,Inactive,161
25501,Following,1
26001,Assessing,13
26001,Scouting,23
26001,Recruiting,2
26001,Inactive,161
26001,Following,1
26501,Assessing,13
26501,Scouting,23
26501,Recruiting,2
26501,Inactive,161
26501,Following,1
27001,Assessing,13
27001,Scouting,23
27001,Recruiting,2
27001,Inactive,161
27001,Following,1
27501,Assessing,13
27501,Scouting,23
27501,Recruiting,2
27501,Following,2
27501,Inactive,160
28001,Assessing,13
28001,Scouting,23
28001,Recruiting,2
28001,Following,2
28001,Inactive,160
28501,Assessing,14
28501,Scouting,22
28501,Recruiting,3
28501,Following,1
28501,Inactive,160
29001,Assessing,15
29001,Scouting,20
29001,Recruiting,3
29001,Following,2
29001,Inactive,160
29501,Assessing,14
29501,Scouting,21
29501,Recruiting,3
29501,Following,2
29501,Inactive,160
30001,Assessing,15
30001,Scouting,21
30001,Recruiting,3
30001,Following,1
30001,Inactive,160
30501,Assessing,16
30501,Scouting,20
30501,Recruiting,3
30501,Following,2
30501,Inactive,159
31001,Assessing,17
31001,Scouting,20
31001,Recruiting,3
31001,Inactive,159
31001,Following,1
31501,Assessing,17
31501,Scouting,20
31501,Recruiting,3
31501,Inactive,159
31501,Following,1
32001,Assessing,17
32001,Scouting,20
32001,Recruiting,3
32001,Inactive,158
32001,Following,2
32501,Assessing,17
32501,Scouting,20
32501,Recruiting,3
32501,Inactive,158
32501,Following,2
33001,Assessing,17
33001,Scouting,20
33001,Recruiting,3
33001,Inactive,158
33001,Following,2
33501,Assessing,18
33501,Scouting,19
33501,Recruiting,3
33501,Inactive,157
33501,Following,3
34001,Assessing,18
34001,Scouting,19
34001,Recruiting,3
34001,Inactive,157
34001,Following,3
34501,Assessing,19
34501,Scouting,19
34501,Recruiting,3
34501,Inactive,157
34501,Following,2
35001,Assessing,19
35001,Scouting,19
35001,Recruiting,3
35001,Inactive,157
35001,Following,2
35501,Assessing,19
35501,Scouting,19
35501,Recruiting,3
35501,Inactive,157
35501,Following,2
36001,Assessing,20
36001,Scouting,17
36001,Recruiting,4
36001,Inactive,157
36001,Following,2
36501,Assessing,21
36501,Scouting,16
36501,Recruiting,4
36501,Following,2
36501,Inactive,157
37001,Assessing,21
37001,Scouting,16
37001,Recruiting,4
37001,Following,2
37001,Inactive,157
37501,Assessing,20
37501,Scouting,16
37501,Recruiting,5
37501,Following,2
37501,Inactive,157
38001,Assessing,21
38001,Scouting,16
38001,Recruiting,5
38001,Following,1
38001,Inactive,157
38501,Assessing,20
38501,Scouting,17
38501,Recruiting,5
38501,Following,2
38501,Inactive,156
39001,Assessing,20
39001,Scouting,17
39001,Recruiting,5
39001,Following,2
39001,Inactive,156
39501,Assessing,18
39501,Recruiting,7
39501,Scouting,17
39501,Following,3
39501,Inactive,155
40001,Assessing,18
40001,Recruiting,7
40001,Scouting,17
40001,Following,3
40001,Inactive,155
40501,Assessing,18
40501,Recruiting,8
40501,Scouting,17
40501,Inactive,155
40501,Following,2
41001,Assessing,18
41001,Recruiting,8
41001,Scouting,17
41001,Inactive,155
41001,Following,2
41501,Assessing,18
41501,Recruiting,9
41501,Scouting,15
41501,Following,3
41501,Inactive,155
42001,Assessing,19
42001,Recruiting,9
42001,Scouting,15
42001,Inactive,155
42001,Following,2
42501,Assessing,19
42501,Recruiting,8
42501,Scouting,16
42501,Inactive,155
42501,Following,2
43001,Recruiting,10
43001,Scouting,16
43001,Assessing,18
43001,Inactive,155
43001,Following,1
43501,Reversing,1
43501,Recruiting,9
43501,Scouting,15
43501,Inactive,156
43501,Assessing,18
43501,Following,1
44001,Recruiting,11
44001,Scouting,15
44001,Inactive,156
44001,Assessing,17
44001,Following,1
44501,Recruiting,12
44501,Scouting,14
