Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,39
2001,Inactive,161
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,45
6501,Assessing,1
6501,Inactive,154
7001,Scouting,43
7001,Assessing,3
7001,Inactive,154
7501,Scouting,43
7501,Assessing,3
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,43
8501,Assessing,3
8501,Inactive,154
9001,Scouting,43
9001,Assessing,3
9001,Inactive,154
9501,Scouting,43
9501,Assessing,3
9501,Inactive,154
10001,Scouting,43
10001,Assessing,3
10001,Inactive,154
10501,Scouting,43
10501,Assessing,3
10501,Inactive,154
11001,Scouting,43
11001,Assessing,3
11001,Inactive,154
11501,Scouting,43
11501,Assessing,3
11501,Inactive,154
12001,Scouting,43
12001,Assessing,3
12001,Inactive,154
12501,Scouting,41
12501,Assessing,5
12501,Inactive,154
13001,Scouting,40
13001,Assessing,6
13001,Inactive,154
13501,Scouting,40
13501,Assessing,6
13501,Inactive,154
14001,Scouting,40
14001,Assessing,6
14001,Inactive,154
14501,Scouting,40
14501,Assessing,6
14501,Inactive,154
15001,Scouting,40
15001,Assessing,6
15001,Inactive,154
15501,Scouting,40
15501,Assessing,6
15501,Inactive,154
16001,Scouting,39
16001,Assessing,7
16001,Inactive,154
16501,Scouting,39
16501,Assessing,7
16501,Inactive,154
17001,Scouting,39
17001,Assessing,7
17001,Inactive,154
17501,Scouting,37
17501,Assessing,9
17501,Inactive,154
18001,Scouting,35
18001,Assessing,11
18001,Inactive,154
18501,Scouting,34
18501,Assessing,12
18501,Inactive,154
19001,Scouting,34
19001,Assessing,12
19001,Inactive,154
19501,Scouting,33
19501,Assessing,13
19501,Inactive,154
20001,Scouting,33
20001,Assessing,13
20001,Inactive,154
20501,Scouting,34
20501,Assessing,12
20501,Inactive,154
21001,Scouting,34
21001,Assessing,12
21001,Inactive,154
21501,Scouting,34
21501,Assessing,11
21501,Recruiting,1
21501,Inactive,154
22001,Scouting,34
22001,Assessing,11
22001,Recruiting,1
22001,Inactive,154
22501,Scouting,34
22501,Assessing,11
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,34
23001,Assessing,10
23001,Recruiting,2
23001,Inactive,154
23501,Scouting,32
23501,Assessing,11
23501,Recruiting,2
23501,Following,1
23501,Inactive,154
24001,Scouting,32
24001,Assessing,11
24001,Recruiting,2
24001,Following,1
24001,Inactive,154
24501,Scouting,31
24501,Assessing,12
24501,Recruiting,2
24501,Following,1
24501,Inactive,154
25001,Scouting,30
25001,Assessing,12
25001,Reversing,1
25001,Following,1
25001,Inactive,155
25001,Recruiting,1
25501,Scouting,30
25501,Assessing,13
25501,Recruiting,2
25501,Inactive,155
26001,Scouting,30
26001,Assessing,13
26001,Recruiting,2
26001,Inactive,155
26501,Scouting,31
26501,Assessing,12
26501,Recruiting,2
26501,Inactive,155
27001,Scouting,31
27001,Assessing,12
27001,Recruiting,2
27001,Inactive,155
27501,Scouting,30
27501,Assessing,12
27501,Recruiting,1
27501,Inactive,155
27501,Following,1
27501,Reversing,1
28001,Scouting,30
28001,Assessing,12
28001,Recruiting,1
28001,Inactive,155
28001,Following,1
28001,Reversing,1
28501,Scouting,28
28501,Assessing,14
28501,Recruiting,1
28501,Inactive,155
28501,Following,1
28501,Reversing,1
29001,Scouting,29
29001,Assessing,13
29001,Recruiting,2
29001,Following,1
29001,Reversing,1
29001,Inactive,154
29501,Scouting,28
29501,Assessing,14
29501,Recruiting,2
29501,Following,1
29501,Reversing,1
29501,Inactive,154
30001,Scouting,29
30001,Recruiting,3
30001,Assessing,12
30001,Following,1
30001,Reversing,1
30001,Inactive,154
30501,Scouting,28
30501,Recruiting,3
30501,Assessing,13
30501,Following,1
30501,Reversing,1
30501,Inactive,154
31001,Scouting,29
31001,Recruiting,2
31001,Assessing,12
31001,Reversing,2
31001,Following,1
31001,Inactive,154
31501,Scouting,29
31501,Recruiting,4
31501,Assessing,11
31501,Following,1
31501,Reversing,1
31501,Inactive,154
32001,Scouting,28
32001,Recruiting,4
32001,Assessing,12
32001,Following,1
32001,Reversing,1
32001,Inactive,154
32501,Scouting,28
32501,Recruiting,4
32501,Assessing,12
32501,Following,1
32501,Reversing,1
32501,Inactive,154
33001,Scouting,28
33001,Recruiting,6
33001,Assessing,12
33001,Inactive,154
33501,Scouting,27
33501,Recruiting,7
33501,Assessing,12
33501,Inactive,154
34001,Scouting,26
34001,Recruiting,9
34001,Assessing,10
34001,Inactive,155
34501,Scouting,26
34501,Recruiting,9
34501,Assessing,10
34501,Inactive,155
35001,Scouting,26
35001,Recruiting,10
35001,Assessing,9
35001,Inactive,155
35501,Scouting,25
35501,Recruiting,10
35501,Assessing,10
35501,Inactive,155
36001,Scouting,25
36001,Recruiting,9
36001,Assessing,10
36001,Inactive,155
36001,Reversing,1
36501,Scouting,25
36501,Recruiting,9
36501,Assessing,10
36501,Following,1
36501,Reversing,1
36501,Inactive,154
37001,Scouting,24
37001,Recruiting,9
37001,Assessing,11
37001,Following,1
37001,Reversing,1
37001,Inactive,154
37501,Scouting,25
37501,Recruiting,9
37501,Assessing,11
37501,Following,1
37501,Reversing,1
37501,Inactive,153
38001,Scouting,24
38001,Recruiting,9
38001,Assessing,11
38001,Inactive,154
38001,Reversing,1
38001,Following,1
38501,Scouting,24
38501,Recruiting,9
38501,Assessing,11
38501,Inactive,154
38501,Reversing,1
38501,Following,1
39001,Scouting,24
39001,Recruiting,10
39001,Assessing,10
39001,Inactive,154
39001,Reversing,1
39001,Following,1
39501,Inactive,155
39501,Scouting,23
39501,Recruiting,10
39501,Assessing,9
39501,Reversing,2
39501,Following,1
40001,Inactive,155
40001,Scouting,22
40001,Recruiting,11
40001,Assessing,9
40001,Following,2
40001,Reversing,1
40501,Inactive,156
40501,Scouting,21
40501,Recruiting,10
40501,Assessing,10
40501,Reversing,2
40501,Following,1
41001,Inactive,156
41001,Scouting,21
41001,Recruiting,11
41001,Assessing,10
41001,Reversing,1
41001,Following,1
41501,Inactive,156
41501,Scouting,21
41501,Recruiting,11
41501,Assessing,10
41501,Reversing,1
41501,Following,1
42001,Inactive,157
42001,Scouting,19
42001,Assessing,11
42001,Recruiting,9
42001,Reversing,3
42001,Following,1
42501,Inactive,156
42501,Scouting,19
42501,Assessing,11
42501,Recruiting,11
42501,Reversing,1
42501,Following,2
43001,Inactive,156
43001,Scouting,19
43001,Assessing,10
43001,Recruiting,14
43001,Following,1
43501,Inactive,157
43501,Scouting,17
