Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Inactive,173
2001,Scouting,27
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,41
5001,Assessing,1
5001,Inactive,158
5501,Scouting,40
5501,Assessing,2
5501,Inactive,158
6001,Scouting,40
6001,Assessing,2
6001,Inactive,158
6501,Scouting,40
6501,Assessing,2
6501,Inactive,158
7001,Scouting,40
7001,Assessing,2
7001,Inactive,158
7501,Scouting,40
7501,Assessing,2
7501,Inactive,158
8001,Scouting,39
8001,Assessing,3
8001,Inactive,158
8501,Scouting,38
8501,Assessing,4
8501,Inactive,158
9001,Scouting,38
9001,Assessing,4
9001,Inactive,158
9501,Scouting,38
9501,Assessing,4
9501,Inactive,158
10001,Scouting,37
10001,Assessing,5
10001,Inactive,158
10501,Scouting,35
10501,Assessing,7
10501,Inactive,158
11001,Scouting,34
11001,Assessing,8
11001,Inactive,158
11501,Scouting,34
11501,Assessing,8
11501,Inactive,158
12001,Scouting,34
12001,Assessing,8
12001,Inactive,158
12501,Scouting,34
12501,Assessing,8
12501,Inactive,158
13001,Scouting,34
13001,Assessing,8
13001,Inactive,158
13501,Scouting,34
13501,Assessing,8
13501,Inactive,158
14001,Scouting,34
14001,Assessing,8
14001,Inactive,158
14501,Scouting,34
14501,Assessing,8
14501,Inactive,158
15001,Scouting,34
15001,Assessing,8
15001,Inactive,158
15501,Scouting,34
15501,Assessing,8
15501,Inactive,158
16001,Scouting,34
16001,Assessing,8
16001,Inactive,158
16501,Scouting,34
16501,Assessing,8
16501,Inactive,158
17001,Scouting,34
17001,Assessing,8
17001,Inactive,158
17501,Scouting,34
17501,Assessing,8
17501,Inactive,158
18001,Scouting,34
18001,Assessing,8
18001,Inactive,158
18501,Scouting,34
18501,Assessing,8
18501,Inactive,158
19001,Scouting,34
19001,Assessing,8
19001,Inactive,158
19501,Scouting,33
19501,Assessing,8
19501,Recruiting,1
19501,Inactive,158
20001,Scouting,33
20001,Assessing,8
20001,Recruiting,1
20001,Inactive,158
20501,Scouting,33
20501,Assessing,6
20501,Recruiting,3
20501,Inactive,158
21001,Scouting,32
21001,Following,1
21001,Assessing,6
21001,Recruiting,3
21001,Inactive,158
21501,Scouting,32
21501,Following,1
21501,Assessing,6
21501,Recruiting,3
21501,Inactive,158
22001,Scouting,30
22001,Following,1
22001,Assessing,8
22001,Recruiting,3
22001,Inactive,158
22501,Scouting,30
22501,Following,2
22501,Assessing,8
22501,Recruiting,3
22501,Inactive,157
23001,Scouting,30
23001,Following,3
23001,Assessing,8
23001,Recruiting,3
23001,Inactive,156
23501,Scouting,29
23501,Following,3
23501,Assessing,9
23501,Recruiting,3
23501,Inactive,156
24001,Scouting,28
24001,Following,3
24001,Assessing,10
24001,Recruiting,3
24001,Inactive,156
24501,Scouting,28
24501,Following,3
24501,Assessing,10
24501,Recruiting,3
24501,Inactive,156
25001,Scouting,28
25001,Following,3
25001,Assessing,10
25001,Recruiting,3
25001,Inactive,156
25501,Scouting,27
25501,Following,3
25501,Assessing,11
25501,Recruiting,3
25501,Inactive,156
26001,Scouting,25
26001,Assessing,13
26001,Following,3
26001,Recruiting,3
26001,Inactive,156
26501,Scouting,26
26501,Assessing,11
26501,Following,3
26501,Recruiting,4
26501,Inactive,156
27001,Scouting,26
27001,Assessing,12
27001,Recruiting,4
27001,Inactive,156
27001,Following,2
27501,Scouting,28
27501,Assessing,10
27501,Recruiting,4
27501,Inactive,156
27501,Following,2
28001,Scouting,25
28001,Assessing,12
28001,Inactive,157
28001,Recruiting,3
28001,Reversing,1
28001,Following,2
28501,Assessing,13
28501,Scouting,24
28501,Inactive,157
28501,Recruiting,4
28501,Following,2
29001,Assessing,13
29001,Scouting,24
29001,Inactive,157
29001,Recruiting,4
29001,Following,2
29501,Assessing,13
29501,Scouting,24
29501,Inactive,157
29501,Recruiting,4
29501,Following,2
30001,Assessing,13
30001,Scouting,24
30001,Inactive,157
30001,Recruiting,4
30001,Following,2
30501,Assessing,13
30501,Scouting,24
30501,Inactive,157
30501,Recruiting,4
30501,Following,2
31001,Assessing,14
31001,Scouting,24
31001,Inactive,157
31001,Recruiting,4
31001,Following,1
31501,Assessing,15
31501,Scouting,24
31501,Inactive,157
31501,Recruiting,4
32001,Assessing,15
32001,Scouting,23
32001,Inactive,157
32001,Recruiting,4
32001,Following,1
32501,Assessing,16
32501,Scouting,22
32501,Inactive,157
32501,Recruiting,4
32501,Following,1
33001,Assessing,16
33001,Scouting,22
33001,Inactive,157
33001,Recruiting,4
33001,Following,1
33501,Assessing,16
33501,Scouting,22
33501,Inactive,157
33501,Recruiting,4
33501,Following,1
34001,Assessing,16
34001,Scouting,22
34001,Inactive,157
34001,Reversing,1
34001,Recruiting,3
34001,Following,1
34501,Assessing,15
34501,Scouting,23
34501,Inactive,157
34501,Recruiting,4
34501,Following,1
35001,Assessing,15
35001,Scouting,23
35001,Inactive,157
35001,Recruiting,4
35001,Following,1
35501,Assessing,15
35501,Scouting,23
35501,Inactive,157
35501,Recruiting,4
35501,Following,1
36001,Assessing,15
36001,Scouting,23
36001,Inactive,156
36001,Recruiting,4
36001,Following,2
36501,Assessing,13
36501,Scouting,24
36501,Inactive,155
36501,Recruiting,5
36501,Following,3
37001,Assessing,13
37001,Scouting,24
37001,Inactive,155
37001,Recruiting,5
37001,Following,3
37501,Assessing,11
37501,Scouting,24
37501,Recruiting,6
37501,Inactive,155
37501,Following,4
38001,Assessing,11
38001,Scouting,24
38001,Recruiting,6
38001,Inactive,156
38001,Following,3
38501,Assessing,10
38501,Scouting,23
38501,Recruiting,7
38501,Inactive,156
38501,Following,4
39001,Assessing,10
39001,Scouting,23
39001,Recruiting,7
39001,Inactive,156
39001,Following,4
39501,Assessing,10
39501,Scouting,23
39501,Recruiting,7
39501,Inactive,156
39501,Following,4
40001,Assessing,12
40001,Scouting,23
40001,Recruiting,7
40001,Inactive,156
40001,Following,2
40501,Assessing,12
40501,Scouting,23
40501,Recruiting,7
40501,Inactive,156
40501,Following,2
41001,Assessing,13
41001,Scouting,22
41001,Recruiting,7
41001,Inactive,155
41001,Following,3
41501,Assessing,13
41501,Scouting,23
41501,Recruiting,7
41501,Inactive,155
41501,Following,2
42001,Assessing,12
42001,Scouting,24
42001,Recruiting,7
42001,Inactive,155
42001,Following,2
42501,Assessing,11
42501,Scouting,26
42501,Recruiting,5
42501,Reversing,2
42501,Inactive,154
42501,Following,2
43001,Assessing,12
43001,Scouting,25
43001,Recruiting,6
43001,Inactive,154
43001,Reversing,1
43001,Following,2
43501,Following,3
43501,Assessing,11
43501,Scouting,24
43501,Recruiting,8
43501,Inactive,154
44001,Assessing,13
