Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,38
2001,Inactive,162
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,49
5001,Inactive,151
5501,Scouting,49
5501,Inactive,151
6001,Scouting,49
6001,Inactive,151
6501,Scouting,48
6501,Assessing,1
6501,Inactive,151
7001,Scouting,48
7001,Assessing,1
7001,Inactive,151
7501,Assessing,3
7501,Scouting,46
7501,Inactive,151
8001,Assessing,3
8001,Scouting,46
8001,Inactive,151
8501,Assessing,5
8501,Scouting,44
8501,Inactive,151
9001,Assessing,6
9001,Scouting,43
9001,Inactive,151
9501,Assessing,6
9501,Scouting,43
9501,Inactive,151
10001,Assessing,6
10001,Scouting,43
10001,Inactive,151
10501,Assessing,6
10501,Scouting,43
10501,Inactive,151
11001,Assessing,7
11001,Scouting,42
11001,Inactive,151
11501,Assessing,8
11501,Scouting,41
11501,Inactive,151
12001,Assessing,9
12001,Scouting,40
12001,Inactive,151
12501,Assessing,9
12501,Scouting,40
12501,Inactive,151
13001,Assessing,9
13001,Scouting,40
13001,Inactive,151
13501,Assessing,9
13501,Scouting,40
13501,Inactive,151
14001,Assessing,9
14001,Scouting,40
14001,Inactive,151
14501,Assessing,9
14501,Scouting,40
14501,Inactive,151
15001,Assessing,9
15001,Scouting,40
15001,Inactive,151
15501,Assessing,9
15501,Scouting,40
15501,Inactive,151
16001,Assessing,11
16001,Scouting,38
16001,Inactive,151
16501,Assessing,11
16501,Scouting,38
16501,Inactive,151
17001,Assessing,11
17001,Scouting,38
17001,Inactive,151
17501,Assessing,11
17501,Scouting,38
17501,Inactive,151
18001,Assessing,12
18001,Scouting,37
18001,Inactive,151
18501,Assessing,12
18501,Scouting,37
18501,Inactive,151
19001,Assessing,13
19001,Scouting,36
19001,Inactive,151
19501,Assessing,13
19501,Scouting,36
19501,Inactive,151
20001,Assessing,14
20001,Scouting,35
20001,Inactive,151
20501,Assessing,14
20501,Scouting,35
20501,Inactive,151
21001,Assessing,15
21001,Scouting,34
21001,Inactive,151
21501,Assessing,15
21501,Scouting,34
21501,Inactive,151
22001,Assessing,16
22001,Scouting,33
22001,Inactive,151
22501,Assessing,16
22501,Scouting,33
22501,Inactive,151
23001,Recruiting,1
23001,Scouting,32
23001,Assessing,16
23001,Inactive,151
23501,Recruiting,2
23501,Scouting,32
23501,Assessing,15
23501,Inactive,151
24001,Recruiting,3
24001,Scouting,30
24001,Assessing,16
24001,Inactive,151
24501,Recruiting,3
24501,Scouting,30
24501,Assessing,16
24501,Inactive,151
25001,Recruiting,3
25001,Scouting,32
25001,Assessing,14
25001,Inactive,151
25501,Recruiting,3
25501,Scouting,32
25501,Assessing,14
25501,Inactive,151
26001,Recruiting,3
26001,Scouting,33
26001,Assessing,13
26001,Inactive,151
26501,Recruiting,3
26501,Scouting,33
26501,Assessing,13
26501,Inactive,151
27001,Recruiting,3
27001,Scouting,33
27001,Assessing,13
27001,Inactive,151
27501,Recruiting,2
27501,Scouting,33
27501,Assessing,12
27501,Inactive,152
27501,Reversing,1
28001,Recruiting,3
28001,Scouting,33
28001,Assessing,12
28001,Inactive,152
28501,Reversing,1
28501,Scouting,33
28501,Assessing,12
28501,Recruiting,2
28501,Inactive,152
29001,Reversing,2
29001,Scouting,33
29001,Assessing,12
29001,Inactive,151
29001,Following,1
29001,Recruiting,1
29501,Reversing,1
29501,Scouting,33
29501,Assessing,12
29501,Recruiting,2
29501,Inactive,151
29501,Following,1
30001,Reversing,1
30001,Scouting,32
30001,Assessing,13
30001,Recruiting,2
30001,Inactive,151
30001,Following,1
30501,Reversing,1
30501,Scouting,31
30501,Assessing,14
30501,Recruiting,2
30501,Inactive,151
30501,Following,1
31001,Reversing,1
31001,Scouting,31
31001,Assessing,14
31001,Recruiting,2
31001,Inactive,151
31001,Following,1
31501,Reversing,1
31501,Scouting,31
31501,Assessing,14
31501,Recruiting,2
31501,Inactive,151
31501,Following,1
32001,Reversing,1
32001,Scouting,32
32001,Assessing,13
32001,Recruiting,2
32001,Inactive,151
32001,Following,1
32501,Reversing,1
32501,Scouting,32
32501,Assessing,13
32501,Recruiting,2
32501,Inactive,151
32501,Following,1
33001,Reversing,1
33001,Scouting,32
33001,Assessing,12
33001,Recruiting,3
33001,Inactive,151
33001,Following,1
33501,Reversing,2
33501,Scouting,31
33501,Assessing,12
33501,Recruiting,2
33501,Inactive,152
33501,Following,1
34001,Recruiting,5
34001,Scouting,31
34001,Assessing,12
34001,Inactive,152
34501,Recruiting,4
34501,Scouting,30
34501,Assessing,12
34501,Reversing,1
34501,Inactive,153
35001,Recruiting,6
35001,Scouting,29
35001,Assessing,12
35001,Inactive,153
35501,Recruiting,6
35501,Scouting,28
35501,Assessing,13
35501,Inactive,153
36001,Recruiting,7
36001,Scouting,28
36001,Assessing,12
36001,Inactive,153
36501,Recruiting,8
36501,Scouting,27
36501,Assessing,12
36501,Inactive,153
37001,Recruiting,7
37001,Scouting,27
37001,Assessing,12
37001,Inactive,153
37001,Reversing,1
37501,Recruiting,7
37501,Scouting,26
37501,Assessing,12
37501,Inactive,154
37501,Reversing,1
38001,Recruiting,9
38001,Scouting,26
38001,Assessing,11
38001,Inactive,154
38501,Recruiting,10
38501,Scouting,26
38501,Assessing,10
38501,Inactive,154
39001,Recruiting,9
39001,Inactive,155
39001,Assessing,10
39001,Scouting,25
39001,Reversing,1
39501,Recruiting,9
39501,Inactive,154
39501,Assessing,10
39501,Scouting,25
39501,Following,1
39501,Reversing,1
40001,Recruiting,9
40001,Inactive,153
40001,Assessing,9
40001,Scouting,27
40001,Following,1
40001,Reversing,1
40501,Recruiting,9
40501,Inactive,153
40501,Scouting,28
40501,Assessing,8
40501,Following,1
40501,Reversing,1
41001,Recruiting,7
41001,Inactive,153
41001,Scouting,27
41001,Assessing,8
41001,Reversing,3
41001,Following,2
41501,Recruiting,8
41501,Inactive,154
41501,Scouting,25
41501,Assessing,9
41501,Reversing,2
41501,Following,2
42001,Recruiting,8
42001,Inactive,154
42001,Scouting,25
42001,Assessing,9
42001,Reversing,2
42001,Following,2
42501,Recruiting,8
42501,Inactive,154
42501,Assessing,11
42501,Scouting,23
42501,Reversing,2
42501,Following,2
43001,Reversing,3
43001,Inactive,154
43001,Assessing,9
43001,Scouting,25
43001,Recruiting,7
43001,Following,2
43501,Recruiting,6
43501,Inactive,154
43501,Assessing,9
43501,Scouting,26
43501,Reversing,3
43501,Following,2
44001,Recruiting,7
44001,Following,3
44001,Assessing,9
44001,Scouting,25
44001,Reversing,3
44001,Inactive,153
44501,Recruiting,7
44501,Following,3
44501,Assessing,8
44501,Scouting,26
44501,Reversing,3
44501,Inactive,153
