Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,27
2001,Inactive,173
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,31
4501,Assessing,1
4501,Inactive,168
5001,Scouting,31
5001,Assessing,1
5001,Inactive,168
5501,Scouting,30
5501,Assessing,2
5501,Inactive,168
6001,Scouting,30
6001,Assessing,2
6001,Inactive,168
6501,Scouting,29
6501,Assessing,3
6501,Inactive,168
7001,Scouting,29
7001,Assessing,3
7001,Inactive,168
7501,Scouting,29
7501,Assessing,3
7501,Inactive,168
8001,Scouting,29
8001,Assessing,3
8001,Inactive,168
8501,Scouting,29
8501,Assessing,3
8501,Inactive,168
9001,Scouting,27
9001,Assessing,5
9001,Inactive,168
9501,Scouting,27
9501,Assessing,5
9501,Inactive,168
10001,Scouting,27
10001,Assessing,5
10001,Inactive,168
10501,Scouting,27
10501,Assessing,5
10501,Inactive,168
11001,Scouting,27
11001,Assessing,5
11001,Inactive,168
11501,Scouting,26
11501,Assessing,6
11501,Inactive,168
12001,Scouting,26
12001,Assessing,6
12001,Inactive,168
12501,Scouting,26
12501,Assessing,6
12501,Inactive,168
13001,Scouting,25
13001,Assessing,7
13001,Inactive,168
13501,Scouting,25
13501,Assessing,7
13501,Inactive,168
14001,Scouting,25
14001,Assessing,7
14001,Inactive,168
14501,Scouting,24
14501,Assessing,8
14501,Inactive,168
15001,Scouting,23
15001,Assessing,9
15001,Inactive,168
15501,Scouting,22
15501,Assessing,10
15501,Inactive,168
16001,Scouting,21
16001,Assessing,11
16001,Inactive,168
16501,Scouting,21
16501,Assessing,11
16501,Inactive,168
17001,Scouting,21
17001,Assessing,11
17001,Inactive,168
17501,Scouting,21
17501,Assessing,11
17501,Inactive,168
18001,Scouting,21
18001,Assessing,11
18001,Inactive,168
18501,Scouting,20
18501,Assessing,12
18501,Inactive,168
19001,Scouting,20
19001,Assessing,12
19001,Inactive,168
19501,Scouting,21
19501,Assessing,11
19501,Inactive,168
20001,Scouting,21
20001,Assessing,11
20001,Inactive,168
20501,Scouting,22
20501,Assessing,10
20501,Inactive,168
21001,Scouting,22
21001,Assessing,10
21001,Inactive,168
21501,Scouting,21
21501,Assessing,11
21501,Inactive,168
22001,Scouting,21
22001,Assessing,11
22001,Inactive,168
22501,Scouting,21
22501,Assessing,11
22501,Inactive,168
23001,Scouting,21
23001,Assessing,11
23001,Inactive,168
23501,Scouting,21
23501,Assessing,11
23501,Inactive,168
24001,Scouting,21
24001,Assessing,10
24001,Recruiting,1
24001,Inactive,168
24501,Scouting,21
24501,Assessing,10
24501,Recruiting,1
24501,Inactive,168
25001,Scouting,20
25001,Assessing,10
25001,Following,1
25001,Recruiting,1
25001,Inactive,168
25501,Scouting,20
25501,Assessing,10
25501,Following,1
25501,Recruiting,1
25501,Inactive,168
26001,Scouting,20
26001,Assessing,11
26001,Recruiting,1
26001,Inactive,168
26501,Scouting,20
26501,Assessing,11
26501,Recruiting,1
26501,Inactive,168
27001,Scouting,20
27001,Assessing,10
27001,Recruiting,2
27001,Inactive,168
27501,Scouting,20
27501,Assessing,10
27501,Recruiting,2
27501,Inactive,168
28001,Scouting,21
28001,Assessing,9
28001,Recruiting,2
28001,Inactive,167
28001,Following,1
28501,Scouting,21
28501,Assessing,9
28501,Recruiting,2
28501,Inactive,167
28501,Following,1
29001,Scouting,21
29001,Assessing,9
29001,Recruiting,2
29001,Inactive,166
29001,Following,2
29501,Scouting,21
29501,Assessing,9
29501,Recruiting,2
29501,Inactive,166
29501,Following,2
30001,Scouting,21
30001,Assessing,9
30001,Recruiting,2
30001,Inactive,166
30001,Following,2
30501,Scouting,22
30501,Assessing,8
30501,Recruiting,2
30501,Inactive,166
30501,Following,2
31001,Scouting,22
31001,Assessing,8
31001,Recruiting,2
31001,Inactive,166
31001,Following,2
31501,Scouting,22
31501,Assessing,8
31501,Recruiting,2
31501,Inactive,166
31501,Following,2
32001,Scouting,22
32001,Assessing,8
32001,Recruiting,2
32001,Inactive,166
32001,Following,2
32501,Scouting,22
32501,Assessing,7
32501,Recruiting,4
32501,Inactive,166
32501,Following,1
33001,Scouting,20
33001,Following,3
33001,Assessing,7
33001,Recruiting,4
33001,Inactive,166
33501,Scouting,20
33501,Following,3
33501,Assessing,7
33501,Recruiting,4
33501,Inactive,166
34001,Scouting,20
34001,Assessing,9
34001,Recruiting,4
34001,Following,1
34001,Inactive,166
34501,Scouting,20
34501,Assessing,9
34501,Recruiting,4
34501,Following,2
34501,Inactive,165
35001,Scouting,20
35001,Assessing,9
35001,Recruiting,4
35001,Following,2
35001,Inactive,165
35501,Scouting,20
35501,Assessing,9
35501,Recruiting,4
35501,Following,2
35501,Inactive,165
36001,Scouting,20
36001,Assessing,10
36001,Recruiting,4
36001,Inactive,163
36001,Following,3
36501,Scouting,20
36501,Assessing,8
36501,Recruiting,6
36501,Inactive,163
36501,Following,3
37001,Scouting,19
37001,Assessing,8
37001,Recruiting,7
37001,Inactive,163
37001,Following,3
37501,Scouting,19
37501,Assessing,8
37501,Recruiting,7
37501,Inactive,163
37501,Following,3
38001,Scouting,18
38001,Assessing,8
38001,Recruiting,7
38001,Following,5
38001,Inactive,162
38501,Scouting,17
38501,Assessing,9
38501,Recruiting,7
38501,Following,5
38501,Inactive,162
39001,Scouting,16
39001,Assessing,10
39001,Recruiting,7
39001,Following,6
39001,Inactive,161
39501,Scouting,17
39501,Assessing,10
39501,Recruiting,7
39501,Following,5
39501,Inactive,161
40001,Scouting,17
40001,Assessing,11
40001,Recruiting,7
40001,Following,5
40001,Inactive,160
40501,Scouting,17
40501,Assessing,10
40501,Recruiting,8
40501,Following,5
40501,Inactive,160
41001,Scouting,17
41001,Assessing,11
41001,Recruiting,8
41001,Inactive,160
41001,Following,4
41501,Scouting,17
41501,Assessing,11
41501,Recruiting,8
41501,Following,3
41501,Inactive,161
42001,Scouting,17
42001,Assessing,11
42001,Recruiting,8
42001,Following,3
42001,Inactive,161
42501,Scouting,16
42501,Assessing,12
42501,Recruiting,8
42501,Following,5
42501,Inactive,159
43001,Scouting,16
43001,Assessing,12
43001,Recruiting,8
43001,Following,5
43001,Inactive,159
43501,Scouting,16
43501,Assessing,12
43501,Recruiting,8
43501,Following,5
43501,Inactive,159
44001,Scouting,16
44001,Assessing,13
44001,Recruiting,8
44001,Following,5
44001,Inactive,158
44501,Scouting,16
44501,Assessing,12
44501,Recruiting,8
44501,Following,7
44501,Inactive,157
45001,Scouting,16
45001,Assessing,13
45001,Recruiting,8
45001,Following,6
45001,Inactive,157
45501,Scouting,16
45501,Assessing,13
45501,Recruiting,8
45501,Following,6
45501,Inactive,157
46001,Scouting,15
46001,Assessing,15
46001,Recruiting,8
