Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Inactive,163
2001,Scouting,37
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,45
5001,Assessing,1
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,45
6501,Assessing,1
6501,Inactive,154
7001,Scouting,45
7001,Assessing,1
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,44
8001,Assessing,2
8001,Inactive,154
8501,Scouting,44
8501,Assessing,2
8501,Inactive,154
9001,Scouting,44
9001,Assessing,2
9001,Inactive,154
9501,Scouting,43
9501,Assessing,3
9501,Inactive,154
10001,Scouting,43
10001,Assessing,3
10001,Inactive,154
10501,Scouting,42
10501,Assessing,4
10501,Inactive,154
11001,Scouting,41
11001,Assessing,5
11001,Inactive,154
11501,Scouting,41
11501,Assessing,5
11501,Inactive,154
12001,Scouting,41
12001,Assessing,5
12001,Inactive,154
12501,Scouting,41
12501,Assessing,5
12501,Inactive,154
13001,Scouting,40
13001,Assessing,6
13001,Inactive,154
13501,Scouting,38
13501,Assessing,8
13501,Inactive,154
14001,Scouting,37
14001,Assessing,9
14001,Inactive,154
14501,Scouting,37
14501,Assessing,9
14501,Inactive,154
15001,Scouting,37
15001,Assessing,9
15001,Inactive,154
15501,Scouting,37
15501,Assessing,9
15501,Inactive,154
16001,Scouting,37
16001,Assessing,9
16001,Inactive,154
16501,Scouting,37
16501,Assessing,9
16501,Inactive,154
17001,Scouting,37
17001,Assessing,9
17001,Inactive,154
17501,Scouting,37
17501,Assessing,9
17501,Inactive,154
18001,Scouting,37
18001,Assessing,9
18001,Inactive,154
18501,Scouting,37
18501,Assessing,9
18501,Inactive,154
19001,Scouting,36
19001,Assessing,10
19001,Inactive,154
19501,Scouting,35
19501,Assessing,11
19501,Inactive,154
20001,Scouting,35
20001,Assessing,11
20001,Inactive,154
20501,Scouting,34
20501,Assessing,12
20501,Inactive,154
21001,Assessing,13
21001,Scouting,33
21001,Inactive,154
21501,Assessing,13
21501,Scouting,33
21501,Inactive,154
22001,Assessing,13
22001,Scouting,33
22001,Inactive,154
22501,Assessing,13
22501,Scouting,33
22501,Inactive,154
23001,Assessing,14
23001,Scouting,32
23001,Inactive,154
23501,Assessing,14
23501,Scouting,31
23501,Recruiting,1
23501,Inactive,154
24001,Assessing,14
24001,Scouting,31
24001,Recruiting,1
24001,Inactive,154
24501,Assessing,11
24501,Scouting,34
24501,Recruiting,1
24501,Inactive,154
25001,Assessing,12
25001,Scouting,33
25001,Recruiting,1
25001,Inactive,154
25501,Assessing,13
25501,Scouting,32
25501,Recruiting,1
25501,Inactive,154
26001,Assessing,12
26001,Scouting,33
26001,Recruiting,1
26001,Inactive,154
26501,Assessing,14
26501,Scouting,31
26501,Recruiting,1
26501,Inactive,154
27001,Assessing,14
27001,Scouting,31
27001,Recruiting,1
27001,Inactive,154
27501,Assessing,15
27501,Scouting,30
27501,Recruiting,1
27501,Inactive,154
28001,Assessing,15
28001,Scouting,30
28001,Recruiting,1
28001,Inactive,154
28501,Assessing,14
28501,Scouting,30
28501,Recruiting,2
28501,Inactive,154
29001,Assessing,14
29001,Scouting,30
29001,Recruiting,2
29001,Inactive,154
29501,Assessing,15
29501,Scouting,29
29501,Recruiting,2
29501,Inactive,154
30001,Assessing,14
30001,Scouting,30
30001,Recruiting,2
30001,Inactive,154
30501,Assessing,14
30501,Scouting,30
30501,Recruiting,2
30501,Inactive,154
31001,Assessing,15
31001,Scouting,29
31001,Recruiting,2
31001,Inactive,154
31501,Assessing,14
31501,Scouting,30
31501,Recruiting,2
31501,Inactive,154
32001,Assessing,14
32001,Scouting,30
32001,Recruiting,2
32001,Inactive,154
32501,Assessing,14
32501,Scouting,30
32501,Recruiting,2
32501,Inactive,154
33001,Assessing,14
33001,Scouting,30
33001,Recruiting,2
33001,Inactive,154
33501,Assessing,14
33501,Scouting,30
33501,Recruiting,2
33501,Inactive,154
34001,Assessing,14
34001,Scouting,30
34001,Recruiting,2
34001,Inactive,154
34501,Assessing,14
34501,Scouting,30
34501,Recruiting,2
34501,Inactive,154
35001,Assessing,14
35001,Scouting,30
35001,Reversing,1
35001,Recruiting,1
35001,Inactive,153
35001,Following,1
35501,Assessing,14
35501,Scouting,29
35501,Reversing,1
35501,Recruiting,2
35501,Inactive,153
35501,Following,1
36001,Assessing,14
36001,Scouting,29
36001,Reversing,1
36001,Recruiting,2
36001,Inactive,153
36001,Following,1
36501,Assessing,14
36501,Scouting,28
36501,Reversing,1
36501,Recruiting,3
36501,Inactive,153
36501,Following,1
37001,Assessing,13
37001,Scouting,27
37001,Recruiting,3
37001,Reversing,2
37001,Inactive,153
37001,Following,2
37501,Scouting,28
37501,Recruiting,3
37501,Assessing,12
37501,Reversing,2
37501,Inactive,153
37501,Following,2
38001,Scouting,28
38001,Recruiting,3
38001,Assessing,12
38001,Reversing,2
38001,Inactive,153
38001,Following,2
38501,Scouting,28
38501,Recruiting,3
38501,Assessing,12
38501,Reversing,2
38501,Inactive,153
38501,Following,2
39001,Scouting,27
39001,Recruiting,3
39001,Assessing,12
39001,Reversing,2
39001,Inactive,154
39001,Following,2
39501,Scouting,27
39501,Recruiting,3
39501,Assessing,12
39501,Reversing,2
39501,Inactive,154
39501,Following,2
40001,Scouting,27
40001,Recruiting,5
40001,Assessing,12
40001,Reversing,1
40001,Inactive,154
40001,Following,1
40501,Scouting,27
40501,Recruiting,7
40501,Assessing,10
40501,Reversing,1
40501,Inactive,154
40501,Following,1
41001,Scouting,27
41001,Recruiting,8
41001,Assessing,9
41001,Reversing,1
41001,Inactive,154
41001,Following,1
41501,Scouting,26
41501,Reversing,2
41501,Assessing,9
41501,Recruiting,8
41501,Following,2
41501,Inactive,153
42001,Scouting,26
42001,Reversing,3
42001,Assessing,7
42001,Recruiting,8
42001,Following,2
42001,Inactive,154
42501,Scouting,27
42501,Reversing,2
42501,Assessing,6
42501,Recruiting,9
42501,Following,2
42501,Inactive,154
43001,Scouting,26
43001,Reversing,2
43001,Assessing,7
43001,Recruiting,9
43001,Following,2
43001,Inactive,154
43501,Scouting,28
43501,Reversing,4
43501,Assessing,5
43501,Recruiting,8
43501,Following,2
43501,Inactive,153
44001,Scouting,28
44001,Reversing,3
44001,Assessing,4
44001,Recruiting,9
44001,Inactive,154
44001,Following,2
44501,Scouting,28
44501,Reversing,2
44501,Assessing,4
44501,Recruiting,10
44501,Inactive,154
44501,Following,2
45001,Scouting,27
45001,Reversing,3
45001,Assessing,5
45001,Recruiting,9
45001,Inactive,154
45001,Following,2
