Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,31
2001,Inactive,169
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,38
5501,Assessing,2
5501,Inactive,160
6001,Scouting,37
6001,Assessing,3
6001,Inactive,160
6501,Scouting,37
6501,Assessing,3
6501,Inactive,160
7001,Scouting,37
7001,Assessing,3
7001,Inactive,160
7501,Scouting,37
7501,Assessing,3
7501,Inactive,160
8001,Scouting,37
8001,Assessing,3
8001,Inactive,160
8501,Scouting,36
8501,Assessing,4
8501,Inactive,160
9001,Scouting,35
9001,Assessing,5
9001,Inactive,160
9501,Scouting,35
9501,Assessing,5
9501,Inactive,160
10001,Scouting,35
10001,Assessing,5
10001,Inactive,160
10501,Scouting,35
10501,Assessing,5
10501,Inactive,160
11001,Scouting,34
11001,Assessing,6
11001,Inactive,160
11501,Scouting,33
11501,Assessing,7
11501,Inactive,160
12001,Scouting,32
12001,Assessing,8
12001,Inactive,160
12501,Scouting,31
12501,Assessing,9
12501,Inactive,160
13001,Scouting,31
13001,Assessing,9
13001,Inactive,160
13501,Scouting,31
13501,Assessing,9
13501,Inactive,160
14001,Scouting,31
14001,Assessing,9
14001,Inactive,160
14501,Scouting,31
14501,Assessing,9
14501,Inactive,160
15001,Scouting,31
15001,Assessing,9
15001,Inactive,160
15501,Scouting,31
15501,Assessing,9
15501,Inactive,160
16001,Scouting,31
16001,Assessing,9
16001,Inactive,160
16501,Scouting,30
16501,Assessing,10
16501,Inactive,160
17001,Scouting,29
17001,Recruiting,1
17001,Assessing,10
17001,Inactive,160
17501,Scouting,28
17501,Recruiting,1
17501,Assessing,11
17501,Inactive,160
18001,Scouting,28
18001,Recruiting,1
18001,Assessing,11
18001,Inactive,160
18501,Scouting,27
18501,Recruiting,1
18501,Assessing,12
18501,Inactive,160
19001,Scouting,26
19001,Recruiting,1
19001,Assessing,13
19001,Inactive,160
19501,Scouting,26
19501,Recruiting,1
19501,Assessing,13
19501,Inactive,160
20001,Scouting,26
20001,Recruiting,2
20001,Assessing,12
20001,Inactive,159
20001,Following,1
20501,Scouting,25
20501,Recruiting,2
20501,Assessing,12
20501,Following,2
20501,Inactive,159
21001,Scouting,25
21001,Assessing,12
21001,Recruiting,2
21001,Following,2
21001,Inactive,159
21501,Scouting,24
21501,Assessing,13
21501,Recruiting,2
21501,Following,2
21501,Inactive,159
22001,Scouting,23
22001,Assessing,14
22001,Recruiting,2
22001,Following,2
22001,Inactive,159
22501,Scouting,23
22501,Assessing,14
22501,Recruiting,2
22501,Following,2
22501,Inactive,159
23001,Scouting,22
23001,Assessing,15
23001,Recruiting,2
23001,Following,2
23001,Inactive,159
23501,Scouting,22
23501,Assessing,16
23501,Recruiting,2
23501,Inactive,159
23501,Following,1
24001,Scouting,22
24001,Assessing,16
24001,Recruiting,2
24001,Inactive,159
24001,Following,1
24501,Scouting,22
24501,Assessing,16
24501,Recruiting,2
24501,Inactive,159
24501,Following,1
25001,Scouting,22
25001,Assessing,15
25001,Recruiting,3
25001,Inactive,159
25001,Following,1
25501,Scouting,22
25501,Assessing,15
25501,Recruiting,3
25501,Inactive,159
25501,Following,1
26001,Scouting,22
26001,Assessing,15
26001,Recruiting,3
26001,Inactive,159
26001,Following,1
26501,Scouting,23
26501,Assessing,13
26501,Recruiting,4
26501,Inactive,159
26501,Following,1
27001,Scouting,23
27001,Assessing,12
27001,Recruiting,4
27001,Following,2
27001,Inactive,159
27501,Scouting,23
27501,Assessing,11
27501,Recruiting,5
27501,Following,3
27501,Inactive,158
28001,Scouting,23
28001,Assessing,11
28001,Recruiting,6
28001,Inactive,158
28001,Following,2
28501,Scouting,20
28501,Following,4
28501,Assessing,12
28501,Recruiting,6
28501,Inactive,158
29001,Scouting,20
29001,Assessing,13
29001,Recruiting,6
29001,Following,3
29001,Inactive,158
29501,Scouting,19
29501,Assessing,13
29501,Recruiting,6
29501,Following,5
29501,Inactive,157
30001,Scouting,19
30001,Assessing,15
30001,Recruiting,6
30001,Following,3
30001,Inactive,157
30501,Scouting,19
30501,Assessing,15
30501,Recruiting,6
30501,Following,3
30501,Inactive,157
31001,Scouting,19
31001,Assessing,14
31001,Recruiting,6
31001,Following,3
31001,Reversing,1
31001,Inactive,157
31501,Scouting,19
31501,Assessing,14
31501,Recruiting,7
31501,Following,3
31501,Inactive,157
32001,Scouting,18
32001,Assessing,15
32001,Recruiting,7
32001,Following,3
32001,Inactive,157
32501,Scouting,18
32501,Assessing,15
32501,Recruiting,7
32501,Following,3
32501,Inactive,157
33001,Scouting,18
33001,Assessing,14
33001,Reversing,1
33001,Recruiting,7
33001,Following,4
33001,Inactive,156
33501,Scouting,17
33501,Assessing,14
33501,Recruiting,9
33501,Following,4
33501,Inactive,156
34001,Scouting,17
34001,Assessing,13
34001,Recruiting,10
34001,Following,3
34001,Inactive,157
34501,Scouting,16
34501,Assessing,11
34501,Recruiting,12
34501,Following,5
34501,Inactive,156
35001,Scouting,16
35001,Assessing,10
35001,Recruiting,14
35001,Following,5
35001,Inactive,155
35501,Following,7
35501,Assessing,10
35501,Recruiting,14
35501,Scouting,15
35501,Inactive,154
36001,Following,8
36001,Assessing,10
36001,Recruiting,14
36001,Scouting,15
36001,Inactive,153
36501,Following,9
36501,Assessing,10
36501,Recruiting,14
36501,Scouting,15
36501,Inactive,152
37001,Following,10
37001,Assessing,10
37001,Recruiting,14
37001,Scouting,15
37001,Inactive,151
37501,Following,9
37501,Assessing,11
37501,Recruiting,14
37501,Scouting,15
37501,Inactive,151
38001,Assessing,12
38001,Recruiting,13
38001,Scouting,15
38001,Following,8
38001,Reversing,1
38001,Inactive,151
38501,Assessing,12
38501,Recruiting,15
38501,Scouting,15
38501,Following,6
38501,Inactive,152
39001,Assessing,12
39001,Recruiting,15
39001,Scouting,15
39001,Following,6
39001,Inactive,152
39501,Assessing,13
39501,Recruiting,14
39501,Scouting,15
39501,Following,6
39501,Inactive,152
40001,Assessing,12
40001,Recruiting,15
40001,Scouting,15
40001,Following,6
40001,Inactive,152
40501,Assessing,12
40501,Recruiting,15
40501,Scouting,15
40501,Following,6
40501,Inactive,152
41001,Assessing,13
41001,Recruiting,15
41001,Scouting,14
41001,Following,7
41001,Inactive,151
41501,Assessing,14
41501,Recruiting,15
41501,Scouting,13
41501,Following,7
41501,Inactive,151
42001,Assessing,13
42001,Recruiting,16
42001,Scouting,13
42001,Following,7
42001,Inactive,151
42501,Assessing,12
42501,Recruiting,16
42501,Scouting,14
42501,Following,7
42501,Inactive,151
43001,Assessing,12
43001,Recruiting,15
43001,Scouting,14
43001,Reversing,1
