Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,29
2001,Inactive,171
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,35
3501,Inactive,165
4001,Scouting,35
4001,Inactive,165
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Scouting,36
7001,Inactive,164
7501,Scouting,36
7501,Inactive,164
8001,Scouting,36
8001,Inactive,164
8501,Scouting,36
8501,Inactive,164
9001,Scouting,36
9001,Inactive,164
9501,Scouting,36
9501,Inactive,164
10001,Scouting,35
10001,Assessing,1
10001,Inactive,164
10501,Scouting,34
10501,Assessing,2
10501,Inactive,164
11001,Scouting,33
11001,Assessing,3
11001,Inactive,164
11501,Scouting,33
11501,Assessing,3
11501,Inactive,164
12001,Scouting,33
12001,Assessing,3
12001,Inactive,164
12501,Scouting,33
12501,Assessing,3
12501,Inactive,164
13001,Scouting,32
13001,Assessing,4
13001,Inactive,164
13501,Scouting,32
13501,Assessing,4
13501,Inactive,164
14001,Scouting,30
14001,Assessing,6
14001,Inactive,164
14501,Scouting,28
14501,Assessing,8
14501,Inactive,164
15001,Scouting,28
15001,Assessing,8
15001,Inactive,164
15501,Scouting,28
15501,Assessing,8
15501,Inactive,164
16001,Scouting,27
16001,Assessing,9
16001,Inactive,164
16501,Scouting,27
16501,Assessing,9
16501,Inactive,164
17001,Scouting,27
17001,Assessing,9
17001,Inactive,164
17501,Scouting,27
17501,Assessing,9
17501,Inactive,164
18001,Scouting,27
18001,Assessing,9
18001,Inactive,164
18501,Scouting,26
18501,Assessing,10
18501,Inactive,164
19001,Scouting,26
19001,Assessing,10
19001,Inactive,164
19501,Scouting,25
19501,Assessing,11
19501,Inactive,164
20001,Scouting,24
20001,Assessing,12
20001,Inactive,164
20501,Scouting,24
20501,Assessing,12
20501,Inactive,164
21001,Scouting,24
21001,Assessing,12
21001,Inactive,164
21501,Scouting,24
21501,Assessing,12
21501,Inactive,164
22001,Scouting,24
22001,Assessing,12
22001,Inactive,164
22501,Scouting,24
22501,Assessing,12
22501,Inactive,164
23001,Scouting,25
23001,Assessing,11
23001,Inactive,164
23501,Scouting,25
23501,Assessing,11
23501,Inactive,164
24001,Scouting,24
24001,Assessing,11
24001,Recruiting,1
24001,Inactive,164
24501,Scouting,23
24501,Assessing,12
24501,Recruiting,1
24501,Inactive,164
25001,Scouting,22
25001,Assessing,13
25001,Recruiting,1
25001,Inactive,164
25501,Scouting,21
25501,Assessing,14
25501,Recruiting,1
25501,Inactive,164
26001,Scouting,21
26001,Assessing,13
26001,Recruiting,2
26001,Inactive,164
26501,Scouting,20
26501,Assessing,13
26501,Recruiting,2
26501,Following,1
26501,Inactive,164
27001,Scouting,19
27001,Assessing,14
27001,Recruiting,2
27001,Following,1
27001,Inactive,164
27501,Scouting,18
27501,Assessing,15
27501,Recruiting,2
27501,Following,1
27501,Inactive,164
28001,Scouting,18
28001,Assessing,15
28001,Recruiting,2
28001,Following,2
28001,Inactive,163
28501,Assessing,16
28501,Scouting,17
28501,Recruiting,2
28501,Following,2
28501,Inactive,163
29001,Assessing,17
29001,Scouting,16
29001,Recruiting,2
29001,Following,2
29001,Inactive,163
29501,Assessing,16
29501,Scouting,16
29501,Recruiting,3
29501,Following,2
29501,Inactive,163
30001,Assessing,16
30001,Scouting,16
30001,Recruiting,3
30001,Following,2
30001,Inactive,163
30501,Assessing,17
30501,Scouting,16
30501,Recruiting,3
30501,Inactive,163
30501,Following,1
31001,Assessing,14
31001,Scouting,18
31001,Recruiting,4
31001,Inactive,163
31001,Following,1
31501,Assessing,14
31501,Scouting,18
31501,Recruiting,4
31501,Inactive,163
31501,Following,1
32001,Assessing,14
32001,Scouting,18
32001,Recruiting,4
32001,Inactive,162
32001,Following,2
32501,Assessing,13
32501,Scouting,19
32501,Recruiting,5
32501,Following,2
32501,Inactive,161
33001,Assessing,13
33001,Scouting,19
33001,Recruiting,5
33001,Following,2
33001,Inactive,161
33501,Assessing,14
33501,Scouting,19
33501,Recruiting,4
33501,Following,2
33501,Inactive,161
34001,Assessing,14
34001,Scouting,19
34001,Recruiting,4
34001,Following,2
34001,Inactive,161
34501,Assessing,14
34501,Scouting,19
34501,Recruiting,4
34501,Following,4
34501,Inactive,159
35001,Assessing,14
35001,Scouting,19
35001,Recruiting,4
35001,Following,4
35001,Inactive,159
35501,Assessing,13
35501,Scouting,19
35501,Recruiting,5
35501,Following,4
35501,Inactive,159
36001,Assessing,13
36001,Scouting,19
36001,Recruiting,5
36001,Following,4
36001,Inactive,159
36501,Assessing,13
36501,Scouting,19
36501,Recruiting,5
36501,Following,4
36501,Inactive,159
37001,Assessing,14
37001,Scouting,18
37001,Recruiting,5
37001,Following,4
37001,Inactive,159
37501,Assessing,14
37501,Scouting,18
37501,Recruiting,5
37501,Following,4
37501,Inactive,159
38001,Assessing,15
38001,Scouting,18
38001,Recruiting,5
38001,Following,3
38001,Inactive,159
38501,Assessing,16
38501,Scouting,17
38501,Recruiting,5
38501,Following,3
38501,Inactive,159
39001,Assessing,17
39001,Scouting,17
39001,Recruiting,5
39001,Following,2
39001,Inactive,159
39501,Assessing,16
39501,Scouting,18
39501,Recruiting,5
39501,Following,2
39501,Inactive,159
40001,Assessing,16
40001,Scouting,18
40001,Recruiting,5
40001,Following,3
40001,Inactive,158
40501,Assessing,17
40501,Scouting,18
40501,Recruiting,5
40501,Following,2
40501,Inactive,158
41001,Assessing,18
41001,Scouting,18
41001,Recruiting,5
41001,Following,3
41001,Inactive,156
41501,Assessing,15
41501,Scouting,19
41501,Recruiting,7
41501,Following,3
41501,Inactive,156
42001,Assessing,15
42001,Scouting,19
42001,Recruiting,7
42001,Following,3
42001,Inactive,156
42501,Assessing,15
42501,Scouting,19
42501,Recruiting,7
42501,Following,4
42501,Inactive,155
43001,Assessing,14
43001,Scouting,20
43001,Recruiting,7
43001,Following,5
43001,Inactive,154
43501,Assessing,14
43501,Scouting,19
43501,Recruiting,8
43501,Following,5
43501,Inactive,154
44001,Scouting,19
44001,Assessing,14
44001,Recruiting,8
44001,Following,6
44001,Inactive,153
44501,Scouting,18
44501,Assessing,14
44501,Recruiting,9
44501,Following,7
44501,Inactive,152
45001,Scouting,18
45001,Assessing,16
45001,Recruiting,9
45001,Following,5
45001,Inactive,152
45501,Scouting,18
45501,Assessing,16
45501,Recruiting,9
45501,Following,5
45501,Inactive,152
46001,Scouting,17
46001,Following,5
46001,Assessing,17
46001,Recruiting,9
46001,Inactive,152
46501,Scouting,17
46501,Following,5
46501,Assessing,16
46501,Recruiting,10
46501,Inactive,152
47001,Scouting,18
47001,Following,3
47001,Assessing,17
47001,Recruiting,10
