Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,45
2001,Inactive,155
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,48
5001,Assessing,2
5001,Inactive,150
5501,Scouting,48
5501,Assessing,2
5501,Inactive,150
6001,Scouting,48
6001,Assessing,2
6001,Inactive,150
6501,Scouting,48
6501,Assessing,2
6501,Inactive,150
7001,Scouting,48
7001,Assessing,2
7001,Inactive,150
7501,Scouting,48
7501,Assessing,2
7501,Inactive,150
8001,Scouting,47
8001,Assessing,3
8001,Inactive,150
8501,Scouting,47
8501,Assessing,3
8501,Inactive,150
9001,Scouting,47
9001,Assessing,3
9001,Inactive,150
9501,Scouting,47
9501,Assessing,3
9501,Inactive,150
10001,Assessing,5
10001,Scouting,45
10001,Inactive,150
10501,Assessing,5
10501,Scouting,45
10501,Inactive,150
11001,Assessing,6
11001,Scouting,44
11001,Inactive,150
11501,Assessing,6
11501,Scouting,44
11501,Inactive,150
12001,Assessing,6
12001,Scouting,44
12001,Inactive,150
12501,Assessing,8
12501,Scouting,42
12501,Inactive,150
13001,Assessing,9
13001,Scouting,41
13001,Inactive,150
13501,Assessing,9
13501,Scouting,41
13501,Inactive,150
14001,Assessing,10
14001,Scouting,40
14001,Inactive,150
14501,Assessing,10
14501,Scouting,40
14501,Inactive,150
15001,Assessing,11
15001,Scouting,39
15001,Inactive,150
15501,Assessing,12
15501,Scouting,38
15501,Inactive,150
16001,Assessing,12
16001,Scouting,38
16001,Inactive,150
16501,Assessing,12
16501,Scouting,38
16501,Inactive,150
17001,Assessing,12
17001,Scouting,38
17001,Inactive,150
17501,Assessing,12
17501,Scouting,38
17501,Inactive,150
18001,Assessing,13
18001,Scouting,37
18001,Inactive,150
18501,Assessing,13
18501,Scouting,37
18501,Inactive,150
19001,Assessing,13
19001,Scouting,37
19001,Inactive,150
19501,Assessing,14
19501,Scouting,36
19501,Inactive,150
20001,Assessing,14
20001,Scouting,36
20001,Inactive,150
20501,Assessing,13
20501,Scouting,36
20501,Recruiting,1
20501,Inactive,150
21001,Assessing,13
21001,Scouting,36
21001,Recruiting,1
21001,Inactive,150
21501,Assessing,12
21501,Scouting,36
21501,Recruiting,2
21501,Inactive,150
22001,Assessing,11
22001,Scouting,36
22001,Recruiting,3
22001,Inactive,150
22501,Assessing,11
22501,Scouting,36
22501,Recruiting,3
22501,Inactive,150
23001,Assessing,12
23001,Scouting,35
23001,Recruiting,3
23001,Inactive,150
23501,Scouting,37
23501,Assessing,10
23501,Recruiting,3
23501,Inactive,150
24001,Scouting,37
24001,Assessing,10
24001,Recruiting,3
24001,Inactive,150
24501,Scouting,37
24501,Assessing,10
24501,Recruiting,3
24501,Inactive,150
25001,Scouting,37
25001,Assessing,10
25001,Recruiting,3
25001,Inactive,150
25501,Scouting,38
25501,Assessing,9
25501,Recruiting,3
25501,Inactive,150
26001,Scouting,37
26001,Assessing,10
26001,Recruiting,3
26001,Inactive,150
26501,Scouting,37
26501,Assessing,10
26501,Recruiting,3
26501,Inactive,150
27001,Scouting,36
27001,Assessing,11
27001,Recruiting,3
27001,Inactive,150
27501,Scouting,33
27501,Assessing,14
27501,Recruiting,3
27501,Inactive,150
28001,Scouting,33
28001,Assessing,14
28001,Recruiting,2
28001,Reversing,1
28001,Inactive,150
28501,Scouting,32
28501,Assessing,15
28501,Recruiting,3
28501,Inactive,150
29001,Scouting,33
29001,Assessing,14
29001,Recruiting,3
29001,Inactive,150
29501,Scouting,33
29501,Recruiting,4
29501,Assessing,13
29501,Inactive,150
30001,Scouting,33
30001,Recruiting,6
30001,Assessing,11
30001,Inactive,150
30501,Scouting,34
30501,Recruiting,6
30501,Assessing,10
30501,Inactive,150
31001,Scouting,33
31001,Recruiting,6
31001,Assessing,11
31001,Inactive,150
31501,Scouting,32
31501,Inactive,151
31501,Recruiting,6
31501,Assessing,11
32001,Scouting,32
32001,Inactive,151
32001,Recruiting,5
32001,Assessing,11
32001,Reversing,1
32501,Scouting,33
32501,Following,1
32501,Recruiting,5
32501,Assessing,10
32501,Reversing,1
32501,Inactive,150
33001,Scouting,32
33001,Following,1
33001,Recruiting,5
33001,Assessing,10
33001,Reversing,1
33001,Inactive,151
33501,Scouting,31
33501,Following,1
33501,Recruiting,4
33501,Assessing,10
33501,Reversing,2
33501,Inactive,152
34001,Scouting,31
34001,Following,2
34001,Recruiting,4
34001,Assessing,10
34001,Reversing,2
34001,Inactive,151
34501,Scouting,32
34501,Following,2
34501,Recruiting,3
34501,Assessing,9
34501,Reversing,3
34501,Inactive,151
35001,Scouting,33
35001,Following,2
35001,Recruiting,3
35001,Assessing,8
35001,Reversing,3
35001,Inactive,151
35501,Scouting,32
35501,Following,2
35501,Recruiting,4
35501,Assessing,8
35501,Reversing,2
35501,Inactive,152
36001,Scouting,31
36001,Following,2
36001,Recruiting,4
36001,Assessing,8
36001,Reversing,2
36001,Inactive,153
36501,Scouting,31
36501,Following,2
36501,Recruiting,4
36501,Assessing,8
36501,Reversing,2
36501,Inactive,153
37001,Scouting,31
37001,Recruiting,6
37001,Assessing,8
37001,Reversing,1
37001,Inactive,153
37001,Following,1
37501,Scouting,31
37501,Recruiting,6
37501,Assessing,8
37501,Reversing,1
37501,Inactive,153
37501,Following,1
38001,Scouting,31
38001,Recruiting,6
38001,Assessing,8
38001,Reversing,1
38001,Inactive,153
38001,Following,1
38501,Scouting,30
38501,Recruiting,8
38501,Assessing,9
38501,Inactive,153
39001,Scouting,28
39001,Recruiting,8
39001,Assessing,11
39001,Inactive,153
39501,Scouting,26
39501,Assessing,12
39501,Recruiting,7
39501,Inactive,154
39501,Reversing,1
40001,Scouting,25
40001,Assessing,13
40001,Recruiting,8
40001,Inactive,154
40501,Scouting,25
40501,Assessing,12
40501,Reversing,1
40501,Recruiting,7
40501,Inactive,154
40501,Following,1
41001,Scouting,25
41001,Assessing,12
41001,Reversing,2
41001,Recruiting,6
41001,Inactive,153
41001,Following,2
41501,Scouting,24
41501,Assessing,14
41501,Reversing,1
41501,Recruiting,7
41501,Inactive,153
41501,Following,1
42001,Scouting,24
42001,Assessing,13
42001,Reversing,3
42001,Following,3
42001,Recruiting,6
42001,Inactive,151
42501,Scouting,24
42501,Assessing,12
42501,Reversing,3
42501,Recruiting,7
42501,Following,3
42501,Inactive,151
43001,Scouting,23
43001,Assessing,10
43001,Reversing,4
43001,Recruiting,8
43001,Inactive,152
43001,Following,3
43501,Scouting,23
43501,Assessing,10
43501,Reversing,3
43501,Recruiting,9
43501,Inactive,152
43501,Following,3
44001,Scouting,23
44001,Assessing,10
44001,Reversing,3
44001,Recruiting,9
44001,Inactive,152
44001,Following,3
