Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Inactive,163
2001,Scouting,37
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,49
5001,Inactive,151
5501,Scouting,49
5501,Inactive,151
6001,Scouting,48
6001,Assessing,1
6001,Inactive,151
6501,Scouting,48
6501,Assessing,1
6501,Inactive,151
7001,Scouting,48
7001,Assessing,1
7001,Inactive,151
7501,Scouting,48
7501,Assessing,1
7501,Inactive,151
8001,Scouting,48
8001,Assessing,1
8001,Inactive,151
8501,Scouting,48
8501,Assessing,1
8501,Inactive,151
9001,Scouting,47
9001,Assessing,2
9001,Inactive,151
9501,Scouting,47
9501,Assessing,2
9501,Inactive,151
10001,Scouting,47
10001,Assessing,2
10001,Inactive,151
10501,Scouting,47
10501,Assessing,2
10501,Inactive,151
11001,Scouting,46
11001,Assessing,3
11001,Inactive,151
11501,Scouting,46
11501,Assessing,3
11501,Inactive,151
12001,Scouting,46
12001,Assessing,3
12001,Inactive,151
12501,Scouting,46
12501,Assessing,3
12501,Inactive,151
13001,Scouting,46
13001,Assessing,3
13001,Inactive,151
13501,Scouting,46
13501,Assessing,3
13501,Inactive,151
14001,Scouting,45
14001,Assessing,4
14001,Inactive,151
14501,Scouting,45
14501,Assessing,4
14501,Inactive,151
15001,Scouting,45
15001,Assessing,4
15001,Inactive,151
15501,Scouting,45
15501,Assessing,4
15501,Inactive,151
16001,Scouting,45
16001,Assessing,4
16001,Inactive,151
16501,Scouting,45
16501,Assessing,4
16501,Inactive,151
17001,Assessing,6
17001,Scouting,43
17001,Inactive,151
17501,Assessing,6
17501,Scouting,43
17501,Inactive,151
18001,Assessing,6
18001,Scouting,43
18001,Inactive,151
18501,Assessing,6
18501,Scouting,43
18501,Inactive,151
19001,Assessing,7
19001,Scouting,42
19001,Inactive,151
19501,Assessing,8
19501,Scouting,41
19501,Inactive,151
20001,Assessing,8
20001,Scouting,41
20001,Inactive,151
20501,Assessing,7
20501,Scouting,42
20501,Inactive,151
21001,Assessing,8
21001,Scouting,41
21001,Inactive,151
21501,Assessing,9
21501,Scouting,40
21501,Inactive,151
22001,Assessing,9
22001,Scouting,40
22001,Inactive,151
22501,Assessing,10
22501,Scouting,39
22501,Inactive,151
23001,Assessing,10
23001,Scouting,39
23001,Inactive,151
23501,Assessing,11
23501,Scouting,38
23501,Inactive,151
24001,Assessing,11
24001,Scouting,38
24001,Inactive,151
24501,Assessing,11
24501,Scouting,38
24501,Inactive,151
25001,Assessing,11
25001,Scouting,38
25001,Inactive,151
25501,Assessing,10
25501,Scouting,38
25501,Recruiting,1
25501,Inactive,151
26001,Assessing,10
26001,Scouting,38
26001,Recruiting,1
26001,Inactive,151
26501,Assessing,10
26501,Scouting,38
26501,Recruiting,1
26501,Inactive,151
27001,Assessing,11
27001,Scouting,37
27001,Recruiting,1
27001,Inactive,151
27501,Assessing,11
27501,Scouting,37
27501,Recruiting,1
27501,Inactive,151
28001,Assessing,11
28001,Scouting,37
28001,Recruiting,1
28001,Inactive,151
28501,Assessing,11
28501,Scouting,37
28501,Recruiting,1
28501,Inactive,151
29001,Assessing,11
29001,Scouting,37
29001,Recruiting,1
29001,Inactive,151
29501,Assessing,11
29501,Scouting,37
29501,Recruiting,1
29501,Inactive,151
30001,Assessing,10
30001,Scouting,37
30001,Recruiting,2
30001,Inactive,151
30501,Assessing,10
30501,Scouting,37
30501,Recruiting,2
30501,Inactive,151
31001,Assessing,10
31001,Scouting,37
31001,Recruiting,2
31001,Inactive,151
31501,Assessing,10
31501,Scouting,37
31501,Recruiting,2
31501,Inactive,151
32001,Assessing,10
32001,Scouting,37
32001,Recruiting,2
32001,Inactive,151
32501,Scouting,38
32501,Assessing,6
32501,Recruiting,5
32501,Inactive,151
33001,Scouting,36
33001,Assessing,7
33001,Recruiting,4
33001,Inactive,152
33001,Reversing,1
33501,Scouting,35
33501,Assessing,7
33501,Recruiting,4
33501,Reversing,1
33501,Inactive,153
34001,Scouting,33
34001,Assessing,8
34001,Recruiting,4
34001,Inactive,154
34001,Reversing,1
34501,Scouting,33
34501,Assessing,8
34501,Recruiting,5
34501,Inactive,154
35001,Scouting,33
35001,Assessing,8
35001,Recruiting,5
35001,Inactive,154
35501,Scouting,32
35501,Assessing,9
35501,Reversing,1
35501,Recruiting,4
35501,Following,1
35501,Inactive,153
36001,Scouting,32
36001,Assessing,9
36001,Reversing,1
36001,Recruiting,4
36001,Following,1
36001,Inactive,153
36501,Scouting,31
36501,Assessing,9
36501,Inactive,154
36501,Reversing,2
36501,Recruiting,3
36501,Following,1
37001,Scouting,31
37001,Assessing,9
37001,Inactive,154
37001,Reversing,1
37001,Recruiting,4
37001,Following,1
37501,Scouting,30
37501,Assessing,8
37501,Inactive,155
37501,Reversing,1
37501,Recruiting,5
37501,Following,1
38001,Scouting,30
38001,Assessing,8
38001,Inactive,154
38001,Reversing,2
38001,Recruiting,4
38001,Following,2
38501,Scouting,30
38501,Assessing,7
38501,Inactive,154
38501,Reversing,2
38501,Recruiting,5
38501,Following,2
39001,Scouting,29
39001,Assessing,7
39001,Inactive,154
39001,Reversing,3
39001,Recruiting,4
39001,Following,3
39501,Scouting,29
39501,Assessing,7
39501,Inactive,153
39501,Reversing,3
39501,Recruiting,5
39501,Following,3
40001,Scouting,28
40001,Assessing,7
40001,Inactive,153
40001,Recruiting,6
40001,Reversing,3
40001,Following,3
40501,Scouting,28
40501,Assessing,7
40501,Inactive,153
40501,Recruiting,6
40501,Reversing,3
40501,Following,3
41001,Scouting,28
41001,Assessing,7
41001,Inactive,153
41001,Recruiting,6
41001,Reversing,3
41001,Following,3
41501,Scouting,28
41501,Assessing,7
41501,Inactive,153
41501,Recruiting,6
41501,Reversing,3
41501,Following,3
42001,Scouting,28
42001,Assessing,7
42001,Inactive,153
42001,Recruiting,6
42001,Reversing,3
42001,Following,3
42501,Scouting,28
42501,Assessing,7
42501,Inactive,153
42501,Recruiting,5
42501,Reversing,4
42501,Following,3
43001,Following,4
43001,Scouting,27
43001,Assessing,7
43001,Inactive,153
43001,Recruiting,5
43001,Reversing,4
43501,Following,4
43501,Scouting,26
43501,Assessing,7
43501,Inactive,154
43501,Recruiting,4
43501,Reversing,5
44001,Following,4
44001,Scouting,26
44001,Assessing,6
44001,Inactive,154
44001,Recruiting,6
44001,Reversing,4
44501,Following,4
44501,Scouting,26
44501,Assessing,6
44501,Inactive,154
44501,Recruiting,6
44501,Reversing,4
45001,Following,4
45001,Scouting,25
45001,Assessing,7
45001,Inactive,154
45001,Recruiting,5
45001,Reversing,5
45501,Following,3
45501,Scouting,25
45501,Assessing,7
45501,Inactive,154
45501,Recruiting,8
