Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,34
2001,Inactive,166
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,44
6501,Inactive,156
7001,Scouting,44
7001,Inactive,156
7501,Scouting,44
7501,Inactive,156
8001,Scouting,44
8001,Inactive,156
8501,Scouting,44
8501,Inactive,156
9001,Scouting,44
9001,Inactive,156
9501,Scouting,44
9501,Inactive,156
10001,Scouting,44
10001,Inactive,156
10501,Scouting,44
10501,Inactive,156
11001,Scouting,44
11001,Inactive,156
11501,Scouting,44
11501,Inactive,156
12001,Scouting,44
12001,Inactive,156
12501,Scouting,44
12501,Inactive,156
13001,Scouting,44
13001,Inactive,156
13501,Scouting,44
13501,Inactive,156
14001,Scouting,44
14001,Inactive,156
14501,Scouting,44
14501,Inactive,156
15001,Scouting,44
15001,Inactive,156
15501,Scouting,44
15501,Inactive,156
16001,Scouting,44
16001,Inactive,156
16501,Scouting,43
16501,Assessing,1
16501,Inactive,156
17001,Scouting,43
17001,Assessing,1
17001,Inactive,156
17501,Scouting,43
17501,Assessing,1
17501,Inactive,156
18001,Scouting,43
18001,Assessing,1
18001,Inactive,156
18501,Scouting,43
18501,Assessing,1
18501,Inactive,156
19001,Scouting,42
19001,Assessing,2
19001,Inactive,156
19501,Scouting,42
19501,Assessing,2
19501,Inactive,156
20001,Scouting,42
20001,Assessing,2
20001,Inactive,156
20501,Scouting,42
20501,Assessing,2
20501,Inactive,156
21001,Scouting,41
21001,Assessing,3
21001,Inactive,156
21501,Scouting,41
21501,Assessing,3
21501,Inactive,156
22001,Scouting,41
22001,Assessing,3
22001,Inactive,156
22501,Scouting,41
22501,Assessing,3
22501,Inactive,156
23001,Scouting,41
23001,Assessing,3
23001,Inactive,156
23501,Scouting,41
23501,Assessing,3
23501,Inactive,156
24001,Scouting,41
24001,Assessing,3
24001,Inactive,156
24501,Scouting,41
24501,Assessing,3
24501,Inactive,156
25001,Scouting,41
25001,Assessing,3
25001,Inactive,156
25501,Scouting,41
25501,Assessing,3
25501,Inactive,156
26001,Scouting,41
26001,Assessing,3
26001,Inactive,156
26501,Scouting,41
26501,Assessing,3
26501,Inactive,156
27001,Scouting,41
27001,Assessing,3
27001,Inactive,156
27501,Scouting,41
27501,Assessing,3
27501,Inactive,156
28001,Scouting,41
28001,Assessing,3
28001,Inactive,156
28501,Scouting,40
28501,Assessing,4
28501,Inactive,156
29001,Scouting,40
29001,Assessing,4
29001,Inactive,156
29501,Scouting,40
29501,Assessing,4
29501,Inactive,156
30001,Scouting,39
30001,Assessing,5
30001,Inactive,156
30501,Scouting,39
30501,Assessing,5
30501,Inactive,156
31001,Scouting,39
31001,Assessing,5
31001,Inactive,156
31501,Scouting,39
31501,Assessing,5
31501,Inactive,156
32001,Scouting,39
32001,Assessing,5
32001,Inactive,156
32501,Scouting,39
32501,Assessing,5
32501,Inactive,156
33001,Scouting,39
33001,Assessing,5
33001,Inactive,156
33501,Scouting,39
33501,Assessing,5
33501,Inactive,156
34001,Scouting,39
34001,Assessing,5
34001,Inactive,156
34501,Scouting,39
34501,Assessing,5
34501,Inactive,156
35001,Scouting,39
35001,Assessing,5
35001,Inactive,156
35501,Scouting,39
35501,Assessing,5
35501,Inactive,156
36001,Scouting,39
36001,Assessing,5
36001,Inactive,156
36501,Scouting,39
36501,Assessing,5
36501,Inactive,156
37001,Scouting,39
37001,Assessing,5
37001,Inactive,156
37501,Scouting,38
37501,Assessing,6
37501,Inactive,156
38001,Scouting,38
38001,Assessing,6
38001,Inactive,156
38501,Scouting,38
38501,Assessing,6
38501,Inactive,156
39001,Scouting,38
39001,Assessing,6
39001,Inactive,156
39501,Scouting,38
39501,Assessing,6
39501,Inactive,156
40001,Scouting,38
40001,Assessing,5
40001,Recruiting,1
40001,Inactive,156
40501,Scouting,38
40501,Assessing,4
40501,Recruiting,2
40501,Inactive,156
41001,Scouting,38
41001,Assessing,4
41001,Recruiting,2
41001,Inactive,156
41501,Scouting,38
41501,Assessing,3
41501,Recruiting,3
41501,Inactive,156
42001,Scouting,38
42001,Assessing,3
42001,Recruiting,3
42001,Inactive,156
42501,Scouting,38
42501,Assessing,3
42501,Recruiting,3
42501,Inactive,156
43001,Scouting,38
43001,Assessing,3
43001,Recruiting,3
43001,Inactive,156
43501,Scouting,38
43501,Assessing,3
43501,Recruiting,3
43501,Inactive,156
44001,Scouting,37
44001,Assessing,3
44001,Recruiting,3
44001,Following,1
44001,Inactive,156
44501,Scouting,36
44501,Assessing,4
44501,Recruiting,3
44501,Following,1
44501,Inactive,156
45001,Scouting,36
45001,Assessing,4
45001,Recruiting,3
45001,Following,1
45001,Inactive,156
45501,Scouting,35
45501,Assessing,4
45501,Recruiting,3
45501,Following,2
45501,Inactive,156
46001,Scouting,35
46001,Assessing,4
46001,Recruiting,3
46001,Following,2
46001,Inactive,156
46501,Scouting,35
46501,Assessing,4
46501,Recruiting,3
46501,Following,3
46501,Inactive,155
47001,Scouting,35
47001,Assessing,4
47001,Recruiting,3
47001,Following,3
47001,Inactive,155
47501,Scouting,35
47501,Assessing,4
47501,Recruiting,3
47501,Following,3
47501,Inactive,155
48001,Scouting,35
48001,Assessing,4
48001,Recruiting,3
48001,Following,3
48001,Inactive,155
48501,Scouting,35
48501,Assessing,4
48501,Recruiting,3
48501,Following,3
48501,Inactive,155
49001,Scouting,35
49001,Assessing,4
49001,Recruiting,3
49001,Following,3
49001,Inactive,155
49501,Scouting,35
49501,Assessing,3
49501,Recruiting,4
49501,Following,3
49501,Inactive,155
50001,Scouting,35
50001,Assessing,2
50001,Recruiting,5
50001,Following,3
50001,Inactive,155
50501,Scouting,35
50501,Assessing,2
50501,Recruiting,5
50501,Following,3
50501,Inactive,155
51001,Scouting,35
51001,Assessing,2
51001,Recruiting,5
51001,Following,3
51001,Inactive,155
51501,Scouting,35
51501,Assessing,3
51501,Recruiting,5
51501,Following,2
51501,Inactive,155
52001,Scouting,35
52001,Assessing,3
52001,Recruiting,5
52001,Following,2
52001,Inactive,155
52501,Scouting,34
52501,Assessing,3
52501,Recruiting,5
52501,Following,3
52501,Inactive,155
53001,Scouting,34
53001,Assessing,3
53001,Recruiting,5
53001,Following,3
53001,Inactive,155
53501,Scouting,34
53501,Assessing,3
53501,Recruiting,5
53501,Following,3
53501,Inactive,155
54001,Scouting,34
54001,Assessing,3
54001,Recruiting,5
54001,Following,3
54001,Inactive,155
54501,Scouting,34
54501,Assessing,3
54501,Recruiting,5
54501,Following,3
54501,Inactive,155
55001,Scouting,34
