Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Scouting,39
2001,Inactive,161
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,47
6001,Assessing,3
6001,Inactive,150
6501,Scouting,46
6501,Assessing,4
6501,Inactive,150
7001,Scouting,46
7001,Assessing,4
7001,Inactive,150
7501,Scouting,45
7501,Assessing,5
7501,Inactive,150
8001,Scouting,45
8001,Assessing,5
8001,Inactive,150
8501,Scouting,45
8501,Assessing,5
8501,Inactive,150
9001,Scouting,45
9001,Assessing,5
9001,Inactive,150
9501,Scouting,45
9501,Assessing,5
9501,Inactive,150
10001,Scouting,45
10001,Assessing,5
10001,Inactive,150
10501,Scouting,44
10501,Assessing,6
10501,Inactive,150
11001,Scouting,44
11001,Assessing,6
11001,Inactive,150
11501,Scouting,44
11501,Assessing,6
11501,Inactive,150
12001,Scouting,44
12001,Assessing,6
12001,Inactive,150
12501,Scouting,44
12501,Assessing,6
12501,Inactive,150
13001,Scouting,44
13001,Assessing,6
13001,Inactive,150
13501,Scouting,44
13501,Assessing,6
13501,Inactive,150
14001,Scouting,44
14001,Assessing,6
14001,Inactive,150
14501,Scouting,43
14501,Assessing,7
14501,Inactive,150
15001,Scouting,42
15001,Assessing,8
15001,Inactive,150
15501,Scouting,41
15501,Assessing,9
15501,Inactive,150
16001,Scouting,40
16001,Assessing,10
16001,Inactive,150
16501,Scouting,40
16501,Assessing,10
16501,Inactive,150
17001,Scouting,40
17001,Assessing,10
17001,Inactive,150
17501,Scouting,40
17501,Assessing,10
17501,Inactive,150
18001,Scouting,38
18001,Assessing,12
18001,Inactive,150
18501,Scouting,39
18501,Assessing,11
18501,Inactive,150
19001,Scouting,39
19001,Assessing,11
19001,Inactive,150
19501,Scouting,38
19501,Assessing,12
19501,Inactive,150
20001,Scouting,38
20001,Assessing,12
20001,Inactive,150
20501,Scouting,38
20501,Assessing,12
20501,Inactive,150
21001,Scouting,39
21001,Assessing,11
21001,Inactive,150
21501,Scouting,39
21501,Assessing,11
21501,Inactive,150
22001,Scouting,37
22001,Assessing,13
22001,Inactive,150
22501,Scouting,37
22501,Assessing,13
22501,Inactive,150
23001,Scouting,36
23001,Assessing,14
23001,Inactive,150
23501,Scouting,35
23501,Assessing,15
23501,Inactive,150
24001,Scouting,34
24001,Assessing,16
24001,Inactive,150
24501,Scouting,34
24501,Assessing,16
24501,Inactive,150
25001,Scouting,34
25001,Assessing,16
25001,Inactive,150
25501,Scouting,34
25501,Assessing,16
25501,Inactive,150
26001,Scouting,34
26001,Assessing,16
26001,Inactive,150
26501,Scouting,34
26501,Assessing,16
26501,Inactive,150
27001,Scouting,34
27001,Assessing,15
27001,Recruiting,1
27001,Inactive,150
27501,Scouting,34
27501,Assessing,15
27501,Recruiting,1
27501,Inactive,150
28001,Scouting,34
28001,Assessing,15
28001,Recruiting,1
28001,Inactive,150
28501,Scouting,34
28501,Assessing,15
28501,Recruiting,1
28501,Inactive,150
29001,Scouting,34
29001,Assessing,15
29001,Recruiting,1
29001,Inactive,150
29501,Scouting,33
29501,Assessing,16
29501,Recruiting,1
29501,Inactive,150
30001,Scouting,34
30001,Assessing,15
30001,Recruiting,1
30001,Inactive,150
30501,Scouting,34
30501,Assessing,15
30501,Recruiting,1
30501,Inactive,150
31001,Scouting,34
31001,Assessing,14
31001,Recruiting,2
31001,Inactive,150
31501,Scouting,35
31501,Assessing,13
31501,Recruiting,2
31501,Inactive,150
32001,Scouting,35
32001,Assessing,12
32001,Recruiting,3
32001,Inactive,150
32501,Scouting,35
32501,Assessing,12
32501,Recruiting,3
32501,Inactive,150
33001,Scouting,34
33001,Assessing,12
33001,Recruiting,4
33001,Inactive,150
33501,Scouting,31
33501,Assessing,14
33501,Inactive,151
33501,Recruiting,4
34001,Scouting,30
34001,Assessing,14
34001,Inactive,152
34001,Recruiting,4
34501,Scouting,29
34501,Assessing,14
34501,Inactive,152
34501,Recruiting,5
35001,Scouting,28
35001,Assessing,14
35001,Inactive,153
35001,Recruiting,5
35501,Scouting,29
35501,Assessing,14
35501,Recruiting,5
35501,Inactive,152
36001,Scouting,29
36001,Assessing,14
36001,Recruiting,5
36001,Inactive,152
36501,Scouting,28
36501,Assessing,14
36501,Inactive,153
36501,Recruiting,5
37001,Scouting,28
37001,Assessing,13
37001,Inactive,154
37001,Recruiting,5
37501,Scouting,28
37501,Assessing,13
37501,Inactive,154
37501,Recruiting,5
38001,Scouting,28
38001,Assessing,12
38001,Inactive,154
38001,Recruiting,6
38501,Scouting,28
38501,Assessing,10
38501,Recruiting,8
38501,Inactive,154
39001,Scouting,28
39001,Assessing,9
39001,Recruiting,9
39001,Inactive,154
39501,Scouting,28
39501,Assessing,9
39501,Recruiting,9
39501,Inactive,154
40001,Scouting,28
40001,Inactive,155
40001,Assessing,8
40001,Recruiting,9
40501,Scouting,28
40501,Inactive,155
40501,Assessing,8
40501,Recruiting,9
41001,Scouting,27
41001,Inactive,156
41001,Assessing,8
41001,Recruiting,9
41501,Scouting,27
41501,Inactive,156
41501,Assessing,8
41501,Recruiting,9
42001,Scouting,27
42001,Inactive,156
42001,Assessing,8
42001,Recruiting,9
42501,Scouting,27
42501,Inactive,156
42501,Assessing,8
42501,Recruiting,9
43001,Scouting,25
43001,Inactive,157
43001,Assessing,9
43001,Recruiting,9
43501,Scouting,25
43501,Inactive,157
43501,Assessing,9
43501,Recruiting,9
44001,Scouting,24
44001,Inactive,157
44001,Assessing,10
44001,Recruiting,9
44501,Scouting,22
44501,Inactive,159
44501,Assessing,10
44501,Recruiting,9
45001,Scouting,22
45001,Inactive,159
45001,Assessing,10
45001,Recruiting,9
45501,Scouting,23
45501,Inactive,159
45501,Recruiting,9
45501,Assessing,9
46001,Scouting,23
46001,Inactive,159
46001,Recruiting,9
46001,Assessing,9
46501,Scouting,26
46501,Inactive,157
46501,Recruiting,9
46501,Assessing,8
47001,Scouting,25
47001,Inactive,158
47001,Recruiting,9
47001,Assessing,8
47501,Scouting,25
47501,Inactive,159
47501,Recruiting,10
47501,Assessing,6
48001,Scouting,25
48001,Inactive,159
48001,Recruiting,10
48001,Assessing,6
48501,Scouting,27
48501,Inactive,157
48501,Recruiting,10
48501,Assessing,6
49001,Scouting,28
49001,Inactive,157
49001,Recruiting,10
49001,Assessing,5
49501,Scouting,30
49501,Inactive,156
49501,Recruiting,10
49501,Assessing,4
50001,Scouting,30
50001,Inactive,156
50001,Recruiting,10
50001,Assessing,4
50501,Scouting,30
50501,Inactive,156
50501,Recruiting,10
50501,Assessing,4
