Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,19
1501,Inactive,181
2001,Scouting,37
2001,Inactive,163
2501,Scouting,42
2501,Inactive,158
3001,Scouting,43
3001,Inactive,157
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,43
6501,Assessing,1
6501,Inactive,156
7001,Scouting,43
7001,Assessing,1
7001,Inactive,156
7501,Scouting,42
7501,Assessing,2
7501,Inactive,156
8001,Scouting,42
8001,Assessing,2
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,41
9501,Assessing,3
9501,Inactive,156
10001,Scouting,41
10001,Assessing,3
10001,Inactive,156
10501,Scouting,40
10501,Assessing,4
10501,Inactive,156
11001,Scouting,40
11001,Assessing,4
11001,Inactive,156
11501,Scouting,40
11501,Assessing,4
11501,Inactive,156
12001,Scouting,40
12001,Assessing,4
12001,Inactive,156
12501,Scouting,40
12501,Assessing,4
12501,Inactive,156
13001,Scouting,40
13001,Assessing,4
13001,Inactive,156
13501,Scouting,38
13501,Assessing,6
13501,Inactive,156
14001,Scouting,38
14001,Assessing,6
14001,Inactive,156
14501,Scouting,38
14501,Assessing,6
14501,Inactive,156
15001,Scouting,38
15001,Assessing,6
15001,Inactive,156
15501,Scouting,38
15501,Assessing,6
15501,Inactive,156
16001,Scouting,38
16001,Assessing,6
16001,Inactive,156
16501,Assessing,7
16501,Scouting,37
16501,Inactive,156
17001,Assessing,7
17001,Scouting,37
17001,Inactive,156
17501,Assessing,9
17501,Scouting,35
17501,Inactive,156
18001,Assessing,9
18001,Scouting,35
18001,Inactive,156
18501,Assessing,9
18501,Scouting,35
18501,Inactive,156
19001,Assessing,9
19001,Scouting,35
19001,Inactive,156
19501,Assessing,9
19501,Scouting,35
19501,Inactive,156
20001,Assessing,9
20001,Scouting,35
20001,Inactive,156
20501,Assessing,8
20501,Scouting,36
20501,Inactive,156
21001,Assessing,8
21001,Scouting,36
21001,Inactive,156
21501,Assessing,8
21501,Scouting,36
21501,Inactive,156
22001,Assessing,9
22001,Scouting,35
22001,Inactive,156
22501,Assessing,8
22501,Scouting,35
22501,Recruiting,1
22501,Inactive,156
23001,Assessing,9
23001,Scouting,34
23001,Recruiting,1
23001,Inactive,156
23501,Assessing,9
23501,Scouting,34
23501,Recruiting,1
23501,Inactive,156
24001,Assessing,9
24001,Scouting,34
24001,Recruiting,1
24001,Inactive,156
24501,Assessing,10
24501,Scouting,33
24501,Recruiting,1
24501,Inactive,156
25001,Assessing,10
25001,Scouting,33
25001,Recruiting,1
25001,Inactive,156
25501,Assessing,10
25501,Scouting,33
25501,Recruiting,1
25501,Inactive,156
26001,Assessing,10
26001,Scouting,33
26001,Recruiting,1
26001,Inactive,156
26501,Assessing,9
26501,Scouting,33
26501,Recruiting,2
26501,Inactive,156
27001,Assessing,9
27001,Scouting,33
27001,Recruiting,2
27001,Inactive,156
27501,Assessing,9
27501,Scouting,33
27501,Recruiting,2
27501,Inactive,156
28001,Assessing,9
28001,Scouting,33
28001,Recruiting,2
28001,Inactive,156
28501,Assessing,9
28501,Scouting,33
28501,Recruiting,2
28501,Inactive,156
29001,Assessing,9
29001,Scouting,33
29001,Recruiting,2
29001,Inactive,155
29001,Following,1
29501,Assessing,8
29501,Scouting,33
29501,Recruiting,3
29501,Inactive,155
29501,Following,1
30001,Assessing,8
30001,Scouting,33
30001,Recruiting,3
30001,Inactive,155
30001,Following,1
30501,Assessing,10
30501,Scouting,31
30501,Recruiting,3
30501,Inactive,155
30501,Following,1
31001,Recruiting,3
31001,Scouting,29
31001,Assessing,9
31001,Inactive,156
31001,Reversing,1
31001,Following,2
31501,Recruiting,4
31501,Scouting,29
31501,Assessing,9
31501,Inactive,156
31501,Following,2
32001,Recruiting,4
32001,Scouting,30
32001,Assessing,8
32001,Inactive,156
32001,Following,2
32501,Recruiting,4
32501,Scouting,30
32501,Assessing,8
32501,Inactive,156
32501,Following,2
33001,Recruiting,4
33001,Scouting,29
33001,Assessing,9
33001,Inactive,155
33001,Following,3
33501,Recruiting,5
33501,Scouting,29
33501,Assessing,8
33501,Inactive,155
33501,Following,3
34001,Recruiting,5
34001,Scouting,28
34001,Assessing,10
34001,Inactive,155
34001,Following,2
34501,Recruiting,5
34501,Scouting,27
34501,Assessing,12
34501,Inactive,155
34501,Following,1
35001,Recruiting,5
35001,Scouting,27
35001,Assessing,12
35001,Inactive,155
35001,Following,1
35501,Recruiting,5
35501,Scouting,27
35501,Assessing,12
35501,Inactive,154
35501,Following,2
36001,Recruiting,5
36001,Scouting,26
36001,Assessing,12
36001,Inactive,154
36001,Following,3
36501,Recruiting,5
36501,Scouting,25
36501,Assessing,13
36501,Inactive,154
36501,Following,3
37001,Recruiting,6
37001,Scouting,25
37001,Assessing,13
37001,Inactive,154
37001,Following,2
37501,Recruiting,7
37501,Scouting,25
37501,Assessing,12
37501,Inactive,154
37501,Following,2
38001,Recruiting,6
38001,Scouting,25
38001,Assessing,12
38001,Inactive,155
38001,Reversing,1
38001,Following,1
38501,Recruiting,7
38501,Scouting,25
38501,Assessing,12
38501,Inactive,155
38501,Following,1
39001,Recruiting,7
39001,Scouting,25
39001,Assessing,12
39001,Inactive,155
39001,Following,1
39501,Recruiting,7
39501,Scouting,25
39501,Assessing,13
39501,Inactive,155
40001,Recruiting,7
40001,Scouting,24
40001,Assessing,14
40001,Inactive,155
40501,Recruiting,6
40501,Scouting,23
40501,Assessing,14
40501,Inactive,156
40501,Reversing,1
41001,Recruiting,6
41001,Scouting,22
41001,Assessing,14
41001,Inactive,156
41001,Following,1
41001,Reversing,1
41501,Recruiting,6
41501,Scouting,23
41501,Inactive,155
41501,Following,2
41501,Assessing,13
41501,Reversing,1
42001,Recruiting,6
42001,Scouting,22
42001,Inactive,155
42001,Following,2
42001,Assessing,14
42001,Reversing,1
42501,Reversing,2
42501,Scouting,22
42501,Inactive,155
42501,Following,2
42501,Assessing,14
42501,Recruiting,5
43001,Recruiting,5
43001,Scouting,25
43001,Inactive,154
43001,Following,2
43001,Assessing,12
43001,Reversing,2
43501,Recruiting,6
43501,Scouting,25
43501,Inactive,154
43501,Following,2
43501,Assessing,12
43501,Reversing,1
44001,Recruiting,6
44001,Scouting,25
44001,Inactive,154
44001,Following,2
44001,Assessing,12
44001,Reversing,1
44501,Recruiting,5
44501,Scouting,25
44501,Following,3
44501,Assessing,12
44501,Reversing,2
44501,Inactive,153
45001,Recruiting,6
45001,Scouting,25
45001,Following,3
45001,Assessing,11
45001,Reversing,2
45001,Inactive,153
