Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,31
2001,Inactive,169
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,37
4501,Inactive,163
5001,Scouting,37
5001,Inactive,163
5501,Scouting,35
5501,Assessing,2
5501,Inactive,163
6001,Scouting,35
6001,Assessing,2
6001,Inactive,163
6501,Scouting,35
6501,Assessing,2
6501,Inactive,163
7001,Scouting,34
7001,Assessing,3
7001,Inactive,163
7501,Scouting,34
7501,Assessing,3
7501,Inactive,163
8001,Scouting,33
8001,Assessing,4
8001,Inactive,163
8501,Scouting,32
8501,Assessing,5
8501,Inactive,163
9001,Scouting,32
9001,Assessing,5
9001,Inactive,163
9501,Scouting,31
9501,Assessing,6
9501,Inactive,163
10001,Scouting,31
10001,Assessing,6
10001,Inactive,163
10501,Scouting,31
10501,Assessing,6
10501,Inactive,163
11001,Scouting,31
11001,Assessing,6
11001,Inactive,163
11501,Scouting,31
11501,Assessing,6
11501,Inactive,163
12001,Scouting,31
12001,Assessing,6
12001,Inactive,163
12501,Scouting,31
12501,Assessing,6
12501,Inactive,163
13001,Scouting,31
13001,Assessing,6
13001,Inactive,163
13501,Scouting,30
13501,Assessing,7
13501,Inactive,163
14001,Scouting,29
14001,Assessing,8
14001,Inactive,163
14501,Scouting,28
14501,Assessing,9
14501,Inactive,163
15001,Scouting,28
15001,Assessing,9
15001,Inactive,163
15501,Scouting,28
15501,Assessing,9
15501,Inactive,163
16001,Scouting,28
16001,Assessing,9
16001,Inactive,163
16501,Scouting,28
16501,Assessing,9
16501,Inactive,163
17001,Scouting,28
17001,Assessing,9
17001,Inactive,163
17501,Scouting,28
17501,Assessing,9
17501,Inactive,163
18001,Scouting,27
18001,Assessing,10
18001,Inactive,163
18501,Scouting,27
18501,Assessing,10
18501,Inactive,163
19001,Scouting,27
19001,Assessing,10
19001,Inactive,163
19501,Scouting,27
19501,Assessing,10
19501,Inactive,163
20001,Scouting,28
20001,Assessing,9
20001,Inactive,163
20501,Scouting,27
20501,Assessing,10
20501,Inactive,163
21001,Scouting,27
21001,Assessing,10
21001,Inactive,163
21501,Scouting,26
21501,Assessing,11
21501,Inactive,163
22001,Scouting,26
22001,Assessing,11
22001,Inactive,163
22501,Scouting,25
22501,Assessing,12
22501,Inactive,163
23001,Scouting,24
23001,Assessing,12
23001,Inactive,163
23001,Recruiting,1
23501,Scouting,24
23501,Recruiting,3
23501,Assessing,10
23501,Inactive,163
24001,Scouting,25
24001,Recruiting,3
24001,Assessing,9
24001,Inactive,163
24501,Scouting,24
24501,Assessing,10
24501,Recruiting,3
24501,Inactive,163
25001,Scouting,23
25001,Assessing,10
25001,Recruiting,3
25001,Inactive,163
25001,Following,1
25501,Scouting,22
25501,Assessing,12
25501,Recruiting,2
25501,Following,2
25501,Inactive,162
26001,Scouting,21
26001,Assessing,12
26001,Recruiting,3
26001,Following,2
26001,Inactive,162
26501,Scouting,19
26501,Assessing,13
26501,Recruiting,3
26501,Inactive,162
26501,Following,3
27001,Scouting,19
27001,Assessing,14
27001,Recruiting,3
27001,Inactive,162
27001,Following,2
27501,Scouting,19
27501,Assessing,14
27501,Recruiting,3
27501,Inactive,162
27501,Following,2
28001,Scouting,18
28001,Assessing,15
28001,Recruiting,3
28001,Inactive,162
28001,Following,2
28501,Scouting,17
28501,Assessing,17
28501,Recruiting,3
28501,Inactive,162
28501,Following,1
29001,Scouting,17
29001,Assessing,17
29001,Recruiting,3
29001,Inactive,162
29001,Following,1
29501,Scouting,17
29501,Assessing,17
29501,Recruiting,3
29501,Inactive,162
29501,Following,1
30001,Scouting,17
30001,Assessing,16
30001,Recruiting,4
30001,Inactive,162
30001,Following,1
30501,Scouting,17
30501,Assessing,17
30501,Recruiting,4
30501,Inactive,161
30501,Following,1
31001,Scouting,16
31001,Assessing,17
31001,Recruiting,5
31001,Inactive,161
31001,Following,1
31501,Scouting,16
31501,Assessing,17
31501,Recruiting,5
31501,Inactive,161
31501,Following,1
32001,Scouting,16
32001,Assessing,16
32001,Recruiting,6
32001,Inactive,161
32001,Following,1
32501,Scouting,15
32501,Assessing,17
32501,Recruiting,6
32501,Inactive,158
32501,Following,4
33001,Scouting,14
33001,Assessing,18
33001,Recruiting,6
33001,Inactive,158
33001,Following,4
33501,Scouting,13
33501,Assessing,19
33501,Recruiting,6
33501,Inactive,158
33501,Following,4
34001,Scouting,13
34001,Assessing,18
34001,Recruiting,7
34001,Following,5
34001,Inactive,157
34501,Scouting,13
34501,Assessing,19
34501,Recruiting,7
34501,Following,4
34501,Inactive,157
35001,Scouting,13
35001,Assessing,19
35001,Recruiting,7
35001,Following,4
35001,Inactive,157
35501,Scouting,13
35501,Assessing,19
35501,Recruiting,7
35501,Following,4
35501,Inactive,157
36001,Scouting,13
36001,Assessing,19
36001,Recruiting,7
36001,Following,4
36001,Inactive,157
36501,Scouting,12
36501,Assessing,20
36501,Recruiting,7
36501,Following,6
36501,Inactive,155
37001,Scouting,12
37001,Assessing,20
37001,Recruiting,8
37001,Following,5
37001,Inactive,155
37501,Scouting,12
37501,Assessing,20
37501,Recruiting,9
37501,Following,4
37501,Inactive,155
38001,Scouting,12
38001,Assessing,21
38001,Recruiting,9
38001,Following,3
38001,Inactive,155
38501,Scouting,13
38501,Assessing,20
38501,Recruiting,9
38501,Following,3
38501,Inactive,155
39001,Scouting,13
39001,Assessing,20
39001,Recruiting,10
39001,Inactive,154
39001,Following,3
39501,Scouting,13
39501,Assessing,20
39501,Recruiting,10
39501,Inactive,154
39501,Following,3
40001,Scouting,13
40001,Assessing,20
40001,Recruiting,10
40001,Inactive,153
40001,Following,4
40501,Scouting,14
40501,Assessing,19
40501,Recruiting,10
40501,Inactive,153
40501,Following,4
41001,Scouting,14
41001,Assessing,19
41001,Recruiting,11
41001,Following,4
41001,Inactive,152
41501,Scouting,15
41501,Assessing,18
41501,Recruiting,12
41501,Following,4
41501,Inactive,151
42001,Scouting,14
42001,Assessing,18
42001,Recruiting,13
42001,Following,5
42001,Inactive,150
42501,Scouting,14
42501,Assessing,18
42501,Recruiting,13
42501,Following,5
42501,Inactive,150
43001,Scouting,14
43001,Assessing,18
43001,Recruiting,13
43001,Following,5
43001,Inactive,150
43501,Scouting,14
43501,Assessing,19
43501,Recruiting,13
43501,Following,4
43501,Inactive,150
44001,Scouting,14
44001,Assessing,17
44001,Recruiting,14
44001,Following,5
44001,Inactive,150
44501,Scouting,13
44501,Assessing,18
44501,Recruiting,14
44501,Following,5
44501,Inactive,150
45001,Scouting,14
45001,Assessing,18
45001,Recruiting,14
45001,Following,4
45001,Inactive,150
45501,Scouting,14
45501,Assessing,19
45501,Recruiting,14
45501,Following,3
45501,Inactive,150
