Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,33
2001,Inactive,167
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,43
5001,Assessing,1
5001,Inactive,156
5501,Scouting,42
5501,Assessing,2
5501,Inactive,156
6001,Scouting,42
6001,Assessing,2
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,41
7001,Assessing,3
7001,Inactive,156
7501,Scouting,41
7501,Assessing,3
7501,Inactive,156
8001,Scouting,41
8001,Assessing,3
8001,Inactive,156
8501,Scouting,41
8501,Assessing,3
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,41
9501,Assessing,3
9501,Inactive,156
10001,Scouting,41
10001,Assessing,3
10001,Inactive,156
10501,Scouting,41
10501,Assessing,3
10501,Inactive,156
11001,Scouting,41
11001,Assessing,3
11001,Inactive,156
11501,Scouting,39
11501,Assessing,5
11501,Inactive,156
12001,Scouting,39
12001,Assessing,5
12001,Inactive,156
12501,Scouting,39
12501,Assessing,5
12501,Inactive,156
13001,Scouting,39
13001,Assessing,5
13001,Inactive,156
13501,Scouting,38
13501,Assessing,6
13501,Inactive,156
14001,Scouting,37
14001,Assessing,7
14001,Inactive,156
14501,Scouting,36
14501,Assessing,8
14501,Inactive,156
15001,Scouting,36
15001,Assessing,8
15001,Inactive,156
15501,Scouting,36
15501,Assessing,8
15501,Inactive,156
16001,Scouting,36
16001,Assessing,8
16001,Inactive,156
16501,Scouting,36
16501,Assessing,8
16501,Inactive,156
17001,Scouting,35
17001,Assessing,9
17001,Inactive,156
17501,Scouting,35
17501,Assessing,9
17501,Inactive,156
18001,Scouting,34
18001,Assessing,10
18001,Inactive,156
18501,Scouting,34
18501,Assessing,10
18501,Inactive,156
19001,Scouting,34
19001,Assessing,10
19001,Inactive,156
19501,Scouting,34
19501,Assessing,10
19501,Inactive,156
20001,Scouting,34
20001,Assessing,10
20001,Inactive,156
20501,Scouting,35
20501,Assessing,9
20501,Inactive,156
21001,Scouting,35
21001,Assessing,9
21001,Inactive,156
21501,Scouting,35
21501,Assessing,8
21501,Recruiting,1
21501,Inactive,156
22001,Scouting,36
22001,Assessing,7
22001,Recruiting,1
22001,Inactive,156
22501,Scouting,35
22501,Assessing,8
22501,Recruiting,1
22501,Inactive,156
23001,Scouting,34
23001,Assessing,8
23001,Following,1
23001,Recruiting,1
23001,Inactive,156
23501,Scouting,34
23501,Assessing,8
23501,Following,1
23501,Recruiting,1
23501,Inactive,156
24001,Scouting,34
24001,Assessing,8
24001,Following,1
24001,Recruiting,1
24001,Inactive,156
24501,Scouting,33
24501,Assessing,9
24501,Following,1
24501,Recruiting,1
24501,Inactive,156
25001,Scouting,32
25001,Assessing,10
25001,Following,1
25001,Recruiting,1
25001,Inactive,156
25501,Scouting,32
25501,Assessing,10
25501,Following,1
25501,Recruiting,1
25501,Inactive,156
26001,Scouting,31
26001,Assessing,11
26001,Following,1
26001,Recruiting,1
26001,Inactive,156
26501,Scouting,31
26501,Recruiting,2
26501,Following,1
26501,Assessing,10
26501,Inactive,156
27001,Scouting,31
27001,Recruiting,2
27001,Following,1
27001,Assessing,10
27001,Inactive,156
27501,Scouting,30
27501,Recruiting,2
27501,Following,2
27501,Assessing,10
27501,Inactive,156
28001,Scouting,30
28001,Recruiting,2
28001,Following,2
28001,Assessing,10
28001,Inactive,156
28501,Scouting,30
28501,Recruiting,2
28501,Following,2
28501,Assessing,10
28501,Inactive,156
29001,Scouting,30
29001,Recruiting,2
29001,Following,2
29001,Assessing,10
29001,Inactive,156
29501,Scouting,29
29501,Recruiting,2
29501,Following,2
29501,Assessing,11
29501,Inactive,156
30001,Scouting,28
30001,Recruiting,2
30001,Assessing,14
30001,Inactive,156
30501,Scouting,28
30501,Recruiting,3
30501,Assessing,13
30501,Inactive,156
31001,Scouting,27
31001,Recruiting,3
31001,Assessing,14
31001,Inactive,156
31501,Scouting,27
31501,Recruiting,3
31501,Assessing,14
31501,Inactive,156
32001,Scouting,27
32001,Recruiting,3
32001,Assessing,14
32001,Inactive,156
32501,Scouting,27
32501,Recruiting,3
32501,Assessing,14
32501,Inactive,156
33001,Scouting,27
33001,Recruiting,3
33001,Assessing,14
33001,Inactive,155
33001,Following,1
33501,Scouting,27
33501,Recruiting,3
33501,Assessing,14
33501,Inactive,155
33501,Following,1
34001,Scouting,28
34001,Recruiting,3
34001,Assessing,13
34001,Inactive,155
34001,Following,1
34501,Scouting,27
34501,Recruiting,4
34501,Assessing,12
34501,Following,2
34501,Inactive,155
35001,Scouting,27
35001,Recruiting,4
35001,Assessing,12
35001,Following,2
35001,Inactive,155
35501,Scouting,27
35501,Recruiting,4
35501,Assessing,12
35501,Following,2
35501,Inactive,155
36001,Scouting,26
36001,Recruiting,4
36001,Assessing,12
36001,Following,3
36001,Inactive,155
36501,Scouting,26
36501,Recruiting,4
36501,Assessing,12
36501,Following,3
36501,Inactive,155
37001,Scouting,26
37001,Recruiting,4
37001,Assessing,12
37001,Following,4
37001,Inactive,154
37501,Scouting,26
37501,Recruiting,5
37501,Assessing,11
37501,Following,4
37501,Inactive,154
38001,Scouting,26
38001,Recruiting,5
38001,Assessing,11
38001,Following,4
38001,Inactive,154
38501,Scouting,26
38501,Recruiting,5
38501,Assessing,11
38501,Following,4
38501,Inactive,154
39001,Scouting,26
39001,Recruiting,5
39001,Assessing,11
39001,Following,4
39001,Inactive,154
39501,Scouting,26
39501,Recruiting,5
39501,Assessing,11
39501,Following,4
39501,Inactive,154
40001,Scouting,25
40001,Recruiting,6
40001,Assessing,11
40001,Following,5
40001,Inactive,153
40501,Scouting,24
40501,Recruiting,7
40501,Assessing,11
40501,Following,5
40501,Inactive,153
41001,Scouting,26
41001,Recruiting,7
41001,Assessing,10
41001,Following,4
41001,Inactive,153
41501,Scouting,26
41501,Recruiting,7
41501,Assessing,10
41501,Following,4
41501,Inactive,153
42001,Scouting,26
42001,Recruiting,7
42001,Assessing,10
42001,Following,4
42001,Inactive,153
42501,Scouting,26
42501,Reversing,1
42501,Assessing,10
42501,Recruiting,6
42501,Following,4
42501,Inactive,153
43001,Scouting,26
43001,Recruiting,7
43001,Assessing,11
43001,Following,4
43001,Inactive,152
43501,Scouting,25
43501,Recruiting,7
43501,Assessing,12
43501,Following,4
43501,Inactive,152
44001,Scouting,25
44001,Recruiting,8
44001,Assessing,12
44001,Following,3
44001,Inactive,152
44501,Scouting,25
44501,Recruiting,9
44501,Assessing,11
44501,Following,3
44501,Inactive,152
45001,Scouting,24
45001,Recruiting,7
45001,Assessing,11
45001,Following,4
45001,Reversing,2
45001,Inactive,152
