Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Inactive,155
2001,Scouting,45
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,50
6001,Inactive,150
6501,Scouting,50
6501,Inactive,150
7001,Scouting,49
7001,Assessing,1
7001,Inactive,150
7501,Scouting,48
7501,Assessing,2
7501,Inactive,150
8001,Scouting,48
8001,Assessing,2
8001,Inactive,150
8501,Scouting,48
8501,Assessing,2
8501,Inactive,150
9001,Scouting,48
9001,Assessing,2
9001,Inactive,150
9501,Scouting,48
9501,Assessing,2
9501,Inactive,150
10001,Scouting,47
10001,Assessing,3
10001,Inactive,150
10501,Scouting,47
10501,Assessing,3
10501,Inactive,150
11001,Scouting,47
11001,Assessing,3
11001,Inactive,150
11501,Scouting,47
11501,Assessing,3
11501,Inactive,150
12001,Scouting,47
12001,Assessing,3
12001,Inactive,150
12501,Scouting,47
12501,Assessing,3
12501,Inactive,150
13001,Scouting,45
13001,Assessing,5
13001,Inactive,150
13501,Scouting,44
13501,Assessing,6
13501,Inactive,150
14001,Scouting,43
14001,Assessing,7
14001,Inactive,150
14501,Scouting,43
14501,Assessing,7
14501,Inactive,150
15001,Scouting,42
15001,Assessing,8
15001,Inactive,150
15501,Scouting,41
15501,Assessing,9
15501,Inactive,150
16001,Scouting,39
16001,Assessing,11
16001,Inactive,150
16501,Scouting,39
16501,Assessing,11
16501,Inactive,150
17001,Scouting,38
17001,Assessing,12
17001,Inactive,150
17501,Scouting,37
17501,Assessing,13
17501,Inactive,150
18001,Assessing,15
18001,Scouting,35
18001,Inactive,150
18501,Assessing,15
18501,Scouting,35
18501,Inactive,150
19001,Assessing,15
19001,Scouting,35
19001,Inactive,150
19501,Assessing,15
19501,Scouting,35
19501,Inactive,150
20001,Assessing,15
20001,Scouting,35
20001,Inactive,150
20501,Assessing,16
20501,Scouting,34
20501,Inactive,150
21001,Assessing,15
21001,Scouting,35
21001,Inactive,150
21501,Assessing,16
21501,Scouting,34
21501,Inactive,150
22001,Assessing,16
22001,Scouting,34
22001,Inactive,150
22501,Assessing,15
22501,Scouting,35
22501,Inactive,150
23001,Assessing,15
23001,Scouting,35
23001,Inactive,150
23501,Assessing,15
23501,Scouting,35
23501,Inactive,150
24001,Assessing,15
24001,Scouting,35
24001,Inactive,150
24501,Assessing,15
24501,Scouting,35
24501,Inactive,150
25001,Assessing,15
25001,Scouting,35
25001,Inactive,150
25501,Assessing,14
25501,Scouting,36
25501,Inactive,150
26001,Assessing,14
26001,Scouting,36
26001,Inactive,150
26501,Assessing,15
26501,Scouting,35
26501,Inactive,150
27001,Assessing,15
27001,Scouting,35
27001,Inactive,150
27501,Assessing,14
27501,Scouting,34
27501,Recruiting,2
27501,Inactive,150
28001,Assessing,14
28001,Scouting,34
28001,Recruiting,2
28001,Inactive,150
28501,Assessing,13
28501,Scouting,35
28501,Recruiting,2
28501,Inactive,150
29001,Assessing,14
29001,Scouting,34
29001,Recruiting,2
29001,Inactive,150
29501,Assessing,13
29501,Scouting,35
29501,Recruiting,2
29501,Inactive,150
30001,Assessing,13
30001,Scouting,35
30001,Recruiting,2
30001,Inactive,150
30501,Assessing,11
30501,Scouting,37
30501,Recruiting,2
30501,Inactive,150
31001,Assessing,11
31001,Scouting,37
31001,Recruiting,2
31001,Inactive,150
31501,Assessing,11
31501,Scouting,37
31501,Recruiting,2
31501,Inactive,150
32001,Assessing,12
32001,Scouting,36
32001,Recruiting,2
32001,Inactive,150
32501,Assessing,10
32501,Scouting,36
32501,Recruiting,4
32501,Inactive,150
33001,Scouting,37
33001,Assessing,9
33001,Recruiting,2
33001,Reversing,2
33001,Inactive,150
33501,Scouting,37
33501,Assessing,9
33501,Recruiting,4
33501,Inactive,150
34001,Scouting,36
34001,Assessing,9
34001,Reversing,1
34001,Recruiting,3
34001,Inactive,151
34501,Scouting,37
34501,Assessing,7
34501,Recruiting,4
34501,Inactive,152
35001,Scouting,37
35001,Assessing,7
35001,Recruiting,4
35001,Inactive,152
35501,Scouting,36
35501,Assessing,7
35501,Recruiting,4
35501,Inactive,153
36001,Scouting,36
36001,Assessing,8
36001,Recruiting,4
36001,Inactive,152
36501,Scouting,36
36501,Assessing,8
36501,Recruiting,4
36501,Inactive,152
37001,Scouting,36
37001,Assessing,8
37001,Recruiting,4
37001,Inactive,152
37501,Scouting,34
37501,Assessing,9
37501,Recruiting,4
37501,Inactive,153
38001,Scouting,33
38001,Assessing,9
38001,Recruiting,5
38001,Inactive,153
38501,Scouting,33
38501,Assessing,9
38501,Recruiting,5
38501,Inactive,153
39001,Scouting,32
39001,Assessing,9
39001,Recruiting,4
39001,Inactive,154
39001,Reversing,1
39501,Scouting,31
39501,Assessing,9
39501,Recruiting,4
39501,Following,1
39501,Inactive,154
39501,Reversing,1
40001,Scouting,31
40001,Assessing,9
40001,Reversing,2
40001,Following,1
40001,Inactive,154
40001,Recruiting,3
40501,Scouting,31
40501,Assessing,9
40501,Recruiting,4
40501,Following,1
40501,Inactive,154
40501,Reversing,1
41001,Scouting,31
41001,Assessing,9
41001,Recruiting,4
41001,Following,1
41001,Inactive,154
41001,Reversing,1
41501,Scouting,30
41501,Assessing,10
41501,Recruiting,4
41501,Following,1
41501,Inactive,154
41501,Reversing,1
42001,Scouting,30
42001,Assessing,10
42001,Recruiting,4
42001,Following,1
42001,Inactive,154
42001,Reversing,1
42501,Scouting,31
42501,Assessing,10
42501,Recruiting,4
42501,Following,1
42501,Inactive,153
42501,Reversing,1
43001,Scouting,31
43001,Assessing,10
43001,Recruiting,4
43001,Following,1
43001,Inactive,153
43001,Reversing,1
43501,Scouting,31
43501,Assessing,10
43501,Recruiting,3
43501,Following,1
43501,Inactive,153
43501,Reversing,2
44001,Scouting,33
44001,Assessing,8
44001,Recruiting,4
44001,Following,1
44001,Inactive,153
44001,Reversing,1
44501,Scouting,32
44501,Assessing,8
44501,Recruiting,4
44501,Inactive,154
44501,Following,1
44501,Reversing,1
45001,Scouting,32
45001,Assessing,7
45001,Recruiting,4
45001,Inactive,154
45001,Following,1
45001,Reversing,2
45501,Scouting,32
45501,Assessing,7
45501,Recruiting,4
45501,Inactive,153
45501,Following,2
45501,Reversing,2
46001,Scouting,31
46001,Assessing,8
46001,Recruiting,4
46001,Inactive,153
46001,Following,2
46001,Reversing,2
46501,Scouting,31
46501,Assessing,9
46501,Recruiting,3
46501,Inactive,153
46501,Following,2
46501,Reversing,2
47001,Scouting,31
47001,Assessing,9
47001,Recruiting,2
47001,Reversing,3
47001,Inactive,152
47001,Following,3
47501,Scouting,31
47501,Assessing,9
