Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,33
2001,Inactive,167
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,47
5001,Inactive,153
5501,Scouting,47
5501,Inactive,153
6001,Scouting,47
6001,Inactive,153
6501,Scouting,47
6501,Inactive,153
7001,Scouting,47
7001,Inactive,153
7501,Scouting,46
7501,Inactive,153
7501,Assessing,1
8001,Scouting,46
8001,Inactive,153
8001,Assessing,1
8501,Scouting,46
8501,Inactive,153
8501,Assessing,1
9001,Scouting,45
9001,Inactive,153
9001,Assessing,2
9501,Scouting,45
9501,Inactive,153
9501,Assessing,2
10001,Scouting,45
10001,Inactive,153
10001,Assessing,2
10501,Scouting,44
10501,Inactive,153
10501,Assessing,3
11001,Scouting,44
11001,Inactive,153
11001,Assessing,3
11501,Scouting,44
11501,Inactive,153
11501,Assessing,3
12001,Scouting,41
12001,Inactive,153
12001,Assessing,6
12501,Scouting,41
12501,Inactive,153
12501,Assessing,6
13001,Scouting,40
13001,Inactive,153
13001,Assessing,7
13501,Scouting,40
13501,Inactive,153
13501,Assessing,7
14001,Scouting,40
14001,Inactive,153
14001,Assessing,7
14501,Scouting,39
14501,Inactive,153
14501,Assessing,8
15001,Scouting,39
15001,Inactive,153
15001,Assessing,8
15501,Scouting,39
15501,Inactive,153
15501,Assessing,8
16001,Scouting,37
16001,Inactive,153
16001,Assessing,10
16501,Scouting,37
16501,Inactive,153
16501,Assessing,10
17001,Scouting,37
17001,Inactive,153
17001,Assessing,10
17501,Scouting,37
17501,Inactive,153
17501,Assessing,10
18001,Scouting,37
18001,Inactive,153
18001,Assessing,10
18501,Scouting,36
18501,Inactive,153
18501,Assessing,11
19001,Scouting,36
19001,Inactive,153
19001,Assessing,11
19501,Scouting,36
19501,Inactive,153
19501,Assessing,11
20001,Scouting,36
20001,Inactive,153
20001,Assessing,11
20501,Scouting,36
20501,Inactive,153
20501,Assessing,11
21001,Scouting,34
21001,Assessing,13
21001,Inactive,153
21501,Scouting,33
21501,Assessing,14
21501,Inactive,153
22001,Scouting,32
22001,Assessing,15
22001,Inactive,153
22501,Scouting,30
22501,Assessing,17
22501,Inactive,153
23001,Scouting,30
23001,Assessing,17
23001,Inactive,153
23501,Scouting,31
23501,Assessing,16
23501,Inactive,153
24001,Scouting,31
24001,Assessing,16
24001,Inactive,153
24501,Scouting,31
24501,Assessing,16
24501,Inactive,153
25001,Scouting,31
25001,Assessing,16
25001,Inactive,153
25501,Scouting,32
25501,Assessing,15
25501,Inactive,153
26001,Scouting,32
26001,Assessing,15
26001,Inactive,153
26501,Scouting,32
26501,Assessing,14
26501,Inactive,153
26501,Recruiting,1
27001,Scouting,31
27001,Assessing,14
27001,Inactive,153
27001,Recruiting,2
27501,Scouting,31
27501,Assessing,14
27501,Inactive,153
27501,Recruiting,2
28001,Scouting,31
28001,Assessing,14
28001,Inactive,153
28001,Recruiting,2
28501,Scouting,30
28501,Assessing,15
28501,Inactive,153
28501,Recruiting,2
29001,Scouting,30
29001,Assessing,14
29001,Inactive,153
29001,Recruiting,3
29501,Scouting,30
29501,Assessing,14
29501,Inactive,153
29501,Recruiting,3
30001,Scouting,29
30001,Assessing,13
30001,Inactive,154
30001,Reversing,1
30001,Recruiting,3
30501,Scouting,29
30501,Assessing,13
30501,Inactive,154
30501,Recruiting,4
31001,Scouting,29
31001,Assessing,13
31001,Inactive,154
31001,Recruiting,4
31501,Scouting,28
31501,Assessing,13
31501,Inactive,154
31501,Recruiting,5
32001,Scouting,28
32001,Assessing,13
32001,Inactive,154
32001,Recruiting,4
32001,Reversing,1
32501,Scouting,29
32501,Assessing,12
32501,Inactive,154
32501,Recruiting,5
33001,Scouting,28
33001,Assessing,12
33001,Inactive,154
33001,Recruiting,6
33501,Scouting,26
33501,Assessing,13
33501,Inactive,155
33501,Recruiting,6
34001,Scouting,26
34001,Assessing,14
34001,Inactive,154
34001,Recruiting,6
34501,Scouting,27
34501,Assessing,14
34501,Inactive,153
34501,Recruiting,6
35001,Scouting,27
35001,Assessing,14
35001,Inactive,153
35001,Recruiting,6
35501,Scouting,26
35501,Assessing,15
35501,Inactive,153
35501,Recruiting,6
36001,Scouting,26
36001,Assessing,15
36001,Inactive,153
36001,Recruiting,6
36501,Scouting,26
36501,Assessing,15
36501,Inactive,153
36501,Recruiting,6
37001,Assessing,15
37001,Scouting,25
37001,Inactive,153
37001,Recruiting,7
37501,Assessing,15
37501,Scouting,23
37501,Inactive,155
37501,Recruiting,6
37501,Reversing,1
38001,Assessing,13
38001,Scouting,24
38001,Inactive,155
38001,Recruiting,7
38001,Reversing,1
38501,Assessing,13
38501,Scouting,24
38501,Inactive,155
38501,Recruiting,8
39001,Assessing,12
39001,Scouting,26
39001,Inactive,154
39001,Recruiting,7
39001,Reversing,1
39501,Assessing,11
39501,Inactive,155
39501,Scouting,26
39501,Recruiting,7
39501,Reversing,1
40001,Assessing,10
40001,Inactive,155
40001,Scouting,27
40001,Recruiting,8
40501,Assessing,10
40501,Inactive,156
40501,Scouting,26
40501,Recruiting,8
41001,Assessing,9
41001,Scouting,28
41001,Inactive,154
41001,Recruiting,9
41501,Assessing,9
41501,Scouting,27
41501,Inactive,154
41501,Recruiting,9
41501,Reversing,1
42001,Assessing,9
42001,Scouting,26
42001,Inactive,155
42001,Recruiting,9
42001,Reversing,1
42501,Assessing,9
42501,Scouting,25
42501,Inactive,155
42501,Recruiting,10
42501,Reversing,1
43001,Assessing,9
43001,Scouting,25
43001,Inactive,155
43001,Recruiting,10
43001,Reversing,1
43501,Assessing,9
43501,Scouting,25
43501,Inactive,154
43501,Recruiting,10
43501,Following,1
43501,Reversing,1
44001,Assessing,9
44001,Scouting,26
44001,Inactive,153
44001,Recruiting,10
44001,Following,1
44001,Reversing,1
44501,Assessing,9
44501,Scouting,26
44501,Inactive,153
44501,Recruiting,10
44501,Following,1
44501,Reversing,1
45001,Assessing,9
45001,Scouting,26
45001,Inactive,153
45001,Recruiting,10
45001,Following,1
45001,Reversing,1
45501,Assessing,9
45501,Scouting,26
45501,Inactive,153
45501,Recruiting,10
45501,Following,1
45501,Reversing,1
46001,Assessing,9
46001,Scouting,26
46001,Inactive,153
46001,Recruiting,10
46001,Following,1
46001,Reversing,1
46501,Assessing,8
46501,Scouting,26
46501,Inactive,153
46501,Recruiting,10
46501,Following,1
46501,Reversing,2
47001,Assessing,8
47001,Scouting,26
47001,Inactive,153
47001,Recruiting,9
47001,Following,1
47001,Reversing,3
47501,Assessing,8
47501,Scouting,25
47501,Inactive,154
47501,Recruiting,10
47501,Following,1
47501,Reversing,2
48001,Assessing,8
48001,Scouting,25
48001,Inactive,154
