Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,35
2001,Inactive,165
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,48
5001,Assessing,2
5001,Inactive,150
5501,Scouting,47
5501,Assessing,3
5501,Inactive,150
6001,Scouting,46
6001,Assessing,4
6001,Inactive,150
6501,Scouting,46
6501,Assessing,4
6501,Inactive,150
7001,Scouting,46
7001,Assessing,4
7001,Inactive,150
7501,Scouting,46
7501,Assessing,4
7501,Inactive,150
8001,Scouting,45
8001,Assessing,5
8001,Inactive,150
8501,Scouting,43
8501,Assessing,7
8501,Inactive,150
9001,Scouting,43
9001,Assessing,7
9001,Inactive,150
9501,Scouting,43
9501,Assessing,7
9501,Inactive,150
10001,Scouting,43
10001,Assessing,7
10001,Inactive,150
10501,Scouting,43
10501,Assessing,7
10501,Inactive,150
11001,Scouting,43
11001,Assessing,7
11001,Inactive,150
11501,Scouting,41
11501,Assessing,9
11501,Inactive,150
12001,Scouting,41
12001,Assessing,9
12001,Inactive,150
12501,Scouting,40
12501,Assessing,10
12501,Inactive,150
13001,Scouting,40
13001,Assessing,10
13001,Inactive,150
13501,Scouting,40
13501,Assessing,10
13501,Inactive,150
14001,Scouting,39
14001,Assessing,11
14001,Inactive,150
14501,Scouting,39
14501,Assessing,11
14501,Inactive,150
15001,Scouting,39
15001,Assessing,11
15001,Inactive,150
15501,Scouting,39
15501,Assessing,11
15501,Inactive,150
16001,Scouting,39
16001,Assessing,11
16001,Inactive,150
16501,Scouting,39
16501,Assessing,11
16501,Inactive,150
17001,Scouting,37
17001,Assessing,13
17001,Inactive,150
17501,Scouting,37
17501,Assessing,13
17501,Inactive,150
18001,Scouting,37
18001,Assessing,13
18001,Inactive,150
18501,Scouting,36
18501,Assessing,14
18501,Inactive,150
19001,Scouting,36
19001,Assessing,13
19001,Recruiting,1
19001,Inactive,150
19501,Scouting,36
19501,Assessing,13
19501,Recruiting,1
19501,Inactive,150
20001,Scouting,36
20001,Assessing,13
20001,Recruiting,1
20001,Inactive,150
20501,Scouting,34
20501,Assessing,15
20501,Recruiting,1
20501,Inactive,150
21001,Scouting,35
21001,Assessing,13
21001,Recruiting,2
21001,Inactive,150
21501,Scouting,34
21501,Assessing,13
21501,Recruiting,3
21501,Inactive,150
22001,Scouting,33
22001,Assessing,14
22001,Recruiting,3
22001,Inactive,150
22501,Scouting,33
22501,Assessing,13
22501,Inactive,151
22501,Recruiting,3
23001,Scouting,33
23001,Assessing,13
23001,Inactive,151
23001,Recruiting,3
23501,Inactive,152
23501,Assessing,13
23501,Scouting,32
23501,Reversing,1
23501,Recruiting,2
24001,Inactive,152
24001,Assessing,13
24001,Scouting,32
24001,Recruiting,3
24501,Inactive,152
24501,Assessing,12
24501,Scouting,32
24501,Recruiting,4
25001,Inactive,152
25001,Assessing,12
25001,Scouting,32
25001,Recruiting,4
25501,Inactive,152
25501,Assessing,12
25501,Scouting,32
25501,Recruiting,4
26001,Scouting,33
26001,Assessing,12
26001,Inactive,151
26001,Recruiting,4
26501,Scouting,33
26501,Assessing,12
26501,Inactive,151
26501,Recruiting,4
27001,Scouting,33
27001,Assessing,12
27001,Inactive,151
27001,Recruiting,3
27001,Reversing,1
27501,Scouting,34
27501,Assessing,11
27501,Inactive,151
27501,Recruiting,4
28001,Scouting,33
28001,Assessing,12
28001,Inactive,151
28001,Recruiting,4
28501,Scouting,32
28501,Assessing,13
28501,Inactive,151
28501,Recruiting,4
29001,Scouting,34
29001,Assessing,11
29001,Inactive,151
29001,Recruiting,4
29501,Scouting,34
29501,Assessing,11
29501,Inactive,151
29501,Recruiting,3
29501,Reversing,1
30001,Scouting,34
30001,Assessing,10
30001,Inactive,151
30001,Reversing,1
30001,Recruiting,4
30501,Scouting,33
30501,Assessing,10
30501,Inactive,152
30501,Recruiting,5
31001,Scouting,31
31001,Assessing,12
31001,Inactive,152
31001,Recruiting,5
31501,Scouting,32
31501,Assessing,12
31501,Inactive,151
31501,Recruiting,5
32001,Scouting,31
32001,Assessing,12
32001,Inactive,152
32001,Recruiting,5
32501,Scouting,32
32501,Assessing,10
32501,Inactive,153
32501,Recruiting,4
32501,Reversing,1
33001,Scouting,33
33001,Assessing,10
33001,Recruiting,4
33001,Inactive,152
33001,Reversing,1
33501,Scouting,34
33501,Assessing,9
33501,Recruiting,6
33501,Inactive,151
34001,Scouting,34
34001,Assessing,9
34001,Recruiting,6
34001,Inactive,151
34501,Scouting,36
34501,Recruiting,6
34501,Assessing,7
34501,Inactive,151
35001,Scouting,36
35001,Recruiting,6
35001,Assessing,7
35001,Inactive,151
35501,Scouting,35
35501,Recruiting,5
35501,Assessing,9
35501,Inactive,151
36001,Scouting,35
36001,Reversing,2
36001,Assessing,9
36001,Recruiting,3
36001,Following,1
36001,Inactive,150
36501,Scouting,35
36501,Reversing,1
36501,Assessing,9
36501,Recruiting,4
36501,Following,1
36501,Inactive,150
37001,Scouting,36
37001,Reversing,1
37001,Assessing,8
37001,Recruiting,4
37001,Following,1
37001,Inactive,150
37501,Scouting,36
37501,Recruiting,5
37501,Assessing,8
37501,Inactive,151
38001,Scouting,36
38001,Recruiting,4
38001,Assessing,8
38001,Inactive,151
38001,Reversing,1
38501,Scouting,35
38501,Recruiting,4
38501,Assessing,9
38501,Reversing,1
38501,Inactive,151
39001,Scouting,35
39001,Recruiting,5
39001,Assessing,8
39001,Inactive,151
39001,Reversing,1
39501,Scouting,35
39501,Recruiting,6
39501,Assessing,8
39501,Inactive,151
40001,Scouting,34
40001,Recruiting,6
40001,Assessing,8
40001,Inactive,152
40501,Scouting,33
40501,Recruiting,5
40501,Assessing,8
40501,Inactive,152
40501,Reversing,1
40501,Following,1
41001,Scouting,32
41001,Recruiting,5
41001,Assessing,8
41001,Inactive,153
41001,Reversing,1
41001,Following,1
41501,Scouting,32
41501,Recruiting,5
41501,Assessing,7
41501,Inactive,153
41501,Reversing,2
41501,Following,1
42001,Scouting,32
42001,Inactive,152
42001,Recruiting,5
42001,Assessing,7
42001,Following,2
42001,Reversing,2
42501,Scouting,31
42501,Inactive,152
42501,Reversing,3
42501,Assessing,8
42501,Recruiting,4
42501,Following,2
43001,Scouting,30
43001,Following,3
43001,Reversing,3
43001,Assessing,9
43001,Recruiting,4
43001,Inactive,151
43501,Scouting,30
43501,Following,3
43501,Reversing,3
43501,Assessing,9
43501,Recruiting,4
43501,Inactive,151
44001,Scouting,30
44001,Following,3
44001,Reversing,4
44001,Assessing,9
44001,Recruiting,3
44001,Inactive,151
44501,Scouting,30
44501,Following,3
44501,Reversing,3
44501,Assessing,9
44501,Recruiting,4
44501,Inactive,151
