Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,26
2001,Inactive,174
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,31
5001,Assessing,1
5001,Inactive,168
5501,Scouting,31
5501,Assessing,1
5501,Inactive,168
6001,Scouting,31
6001,Assessing,1
6001,Inactive,168
6501,Scouting,31
6501,Assessing,1
6501,Inactive,168
7001,Scouting,31
7001,Assessing,1
7001,Inactive,168
7501,Scouting,31
7501,Assessing,1
7501,Inactive,168
8001,Scouting,31
8001,Assessing,1
8001,Inactive,168
8501,Scouting,31
8501,Assessing,1
8501,Inactive,168
9001,Scouting,31
9001,Assessing,1
9001,Inactive,168
9501,Scouting,31
9501,Assessing,1
9501,Inactive,168
10001,Scouting,31
10001,Assessing,1
10001,Inactive,168
10501,Scouting,31
10501,Assessing,1
10501,Inactive,168
11001,Scouting,29
11001,Assessing,3
11001,Inactive,168
11501,Scouting,28
11501,Assessing,4
11501,Inactive,168
12001,Scouting,28
12001,Assessing,4
12001,Inactive,168
12501,Scouting,28
12501,Assessing,4
12501,Inactive,168
13001,Scouting,28
13001,Assessing,4
13001,Inactive,168
13501,Scouting,28
13501,Assessing,4
13501,Inactive,168
14001,Scouting,27
14001,Assessing,5
14001,Inactive,168
14501,Scouting,27
14501,Assessing,5
14501,Inactive,168
15001,Scouting,27
15001,Assessing,5
15001,Inactive,168
15501,Scouting,27
15501,Assessing,5
15501,Inactive,168
16001,Scouting,26
16001,Assessing,6
16001,Inactive,168
16501,Scouting,26
16501,Assessing,6
16501,Inactive,168
17001,Scouting,25
17001,Assessing,7
17001,Inactive,168
17501,Scouting,25
17501,Assessing,7
17501,Inactive,168
18001,Scouting,25
18001,Assessing,7
18001,Inactive,168
18501,Scouting,25
18501,Assessing,7
18501,Inactive,168
19001,Scouting,25
19001,Assessing,7
19001,Inactive,168
19501,Scouting,25
19501,Assessing,7
19501,Inactive,168
20001,Scouting,26
20001,Assessing,6
20001,Inactive,168
20501,Scouting,26
20501,Assessing,6
20501,Inactive,168
21001,Scouting,26
21001,Assessing,6
21001,Inactive,168
21501,Scouting,26
21501,Assessing,6
21501,Inactive,168
22001,Scouting,26
22001,Assessing,6
22001,Inactive,168
22501,Scouting,26
22501,Assessing,6
22501,Inactive,168
23001,Scouting,26
23001,Assessing,6
23001,Inactive,168
23501,Scouting,26
23501,Assessing,6
23501,Inactive,168
24001,Scouting,26
24001,Assessing,6
24001,Inactive,168
24501,Scouting,26
24501,Assessing,6
24501,Inactive,168
25001,Scouting,27
25001,Assessing,5
25001,Inactive,168
25501,Scouting,27
25501,Assessing,5
25501,Inactive,168
26001,Scouting,26
26001,Assessing,5
26001,Recruiting,1
26001,Inactive,168
26501,Scouting,26
26501,Assessing,5
26501,Recruiting,1
26501,Inactive,168
27001,Scouting,27
27001,Assessing,4
27001,Recruiting,1
27001,Inactive,168
27501,Scouting,26
27501,Assessing,5
27501,Recruiting,1
27501,Inactive,168
28001,Scouting,26
28001,Assessing,5
28001,Recruiting,1
28001,Inactive,167
28001,Following,1
28501,Scouting,26
28501,Assessing,5
28501,Recruiting,1
28501,Inactive,167
28501,Following,1
29001,Scouting,26
29001,Assessing,5
29001,Recruiting,1
29001,Inactive,167
29001,Following,1
29501,Scouting,26
29501,Assessing,4
29501,Recruiting,2
29501,Inactive,167
29501,Following,1
30001,Scouting,27
30001,Recruiting,2
30001,Assessing,3
30001,Inactive,167
30001,Following,1
30501,Assessing,5
30501,Scouting,25
30501,Recruiting,2
30501,Inactive,167
30501,Following,1
31001,Assessing,5
31001,Scouting,25
31001,Recruiting,2
31001,Inactive,167
31001,Following,1
31501,Assessing,5
31501,Scouting,25
31501,Recruiting,2
31501,Inactive,167
31501,Following,1
32001,Assessing,5
32001,Scouting,25
32001,Recruiting,2
32001,Inactive,166
32001,Following,2
32501,Assessing,7
32501,Scouting,24
32501,Recruiting,2
32501,Inactive,166
32501,Following,1
33001,Assessing,7
33001,Scouting,24
33001,Recruiting,2
33001,Inactive,166
33001,Following,1
33501,Assessing,7
33501,Scouting,24
33501,Recruiting,2
33501,Inactive,166
33501,Following,1
34001,Assessing,7
34001,Scouting,24
34001,Recruiting,2
34001,Inactive,166
34001,Following,1
34501,Assessing,8
34501,Scouting,23
34501,Recruiting,2
34501,Inactive,165
34501,Following,2
35001,Assessing,8
35001,Scouting,23
35001,Recruiting,2
35001,Inactive,165
35001,Following,2
35501,Assessing,8
35501,Scouting,23
35501,Recruiting,2
35501,Inactive,165
35501,Following,2
36001,Assessing,10
36001,Scouting,22
36001,Recruiting,2
36001,Inactive,165
36001,Following,1
36501,Assessing,10
36501,Scouting,22
36501,Recruiting,2
36501,Inactive,165
36501,Following,1
37001,Assessing,10
37001,Scouting,22
37001,Recruiting,2
37001,Inactive,165
37001,Following,1
37501,Assessing,10
37501,Scouting,22
37501,Recruiting,2
37501,Inactive,165
37501,Following,1
38001,Assessing,10
38001,Scouting,22
38001,Recruiting,2
38001,Inactive,165
38001,Following,1
38501,Assessing,11
38501,Scouting,21
38501,Recruiting,2
38501,Inactive,165
38501,Following,1
39001,Assessing,12
39001,Scouting,21
39001,Recruiting,2
39001,Inactive,164
39001,Following,1
39501,Assessing,13
39501,Scouting,20
39501,Recruiting,2
39501,Inactive,164
39501,Following,1
40001,Assessing,13
40001,Scouting,20
40001,Recruiting,2
40001,Inactive,164
40001,Following,1
40501,Assessing,13
40501,Scouting,19
40501,Recruiting,2
40501,Following,2
40501,Inactive,164
41001,Assessing,13
41001,Scouting,19
41001,Recruiting,2
41001,Following,2
41001,Inactive,164
41501,Assessing,12
41501,Scouting,20
41501,Recruiting,2
41501,Following,2
41501,Inactive,164
42001,Assessing,12
42001,Scouting,20
42001,Recruiting,2
42001,Following,2
42001,Inactive,164
42501,Assessing,12
42501,Scouting,20
42501,Recruiting,2
42501,Following,2
42501,Inactive,164
43001,Recruiting,3
43001,Scouting,19
43001,Assessing,12
43001,Following,2
43001,Inactive,164
43501,Recruiting,3
43501,Scouting,19
43501,Assessing,13
43501,Following,1
43501,Inactive,164
44001,Recruiting,3
44001,Scouting,18
44001,Assessing,14
44001,Following,1
44001,Inactive,164
44501,Recruiting,3
44501,Scouting,18
44501,Assessing,14
44501,Following,1
44501,Inactive,164
45001,Recruiting,3
45001,Scouting,19
45001,Assessing,13
45001,Following,2
45001,Inactive,163
45501,Recruiting,3
45501,Scouting,19
45501,Assessing,13
45501,Following,2
45501,Inactive,163
46001,Recruiting,3
46001,Scouting,19
46001,Assessing,14
46001,Inactive,162
46001,Following,2
46501,Recruiting,3
46501,Scouting,20
46501,Assessing,13
46501,Inactive,162
46501,Following,2
