Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,36
2001,Inactive,164
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,46
6001,Assessing,2
6001,Inactive,152
6501,Scouting,46
6501,Assessing,2
6501,Inactive,152
7001,Scouting,45
7001,Assessing,3
7001,Inactive,152
7501,Scouting,45
7501,Assessing,3
7501,Inactive,152
8001,Scouting,45
8001,Assessing,3
8001,Inactive,152
8501,Scouting,44
8501,Assessing,4
8501,Inactive,152
9001,Scouting,44
9001,Assessing,4
9001,Inactive,152
9501,Scouting,44
9501,Assessing,4
9501,Inactive,152
10001,Scouting,43
10001,Assessing,5
10001,Inactive,152
10501,Scouting,43
10501,Assessing,5
10501,Inactive,152
11001,Scouting,43
11001,Assessing,5
11001,Inactive,152
11501,Scouting,43
11501,Assessing,5
11501,Inactive,152
12001,Scouting,43
12001,Assessing,5
12001,Inactive,152
12501,Scouting,42
12501,Assessing,6
12501,Inactive,152
13001,Scouting,41
13001,Assessing,7
13001,Inactive,152
13501,Scouting,41
13501,Assessing,7
13501,Inactive,152
14001,Scouting,41
14001,Assessing,7
14001,Inactive,152
14501,Scouting,41
14501,Assessing,7
14501,Inactive,152
15001,Scouting,41
15001,Assessing,7
15001,Inactive,152
15501,Scouting,41
15501,Assessing,7
15501,Inactive,152
16001,Scouting,41
16001,Assessing,7
16001,Inactive,152
16501,Scouting,41
16501,Assessing,7
16501,Inactive,152
17001,Scouting,40
17001,Assessing,8
17001,Inactive,152
17501,Scouting,40
17501,Assessing,8
17501,Inactive,152
18001,Scouting,39
18001,Assessing,9
18001,Inactive,152
18501,Scouting,38
18501,Assessing,10
18501,Inactive,152
19001,Scouting,37
19001,Assessing,11
19001,Inactive,152
19501,Scouting,37
19501,Assessing,11
19501,Inactive,152
20001,Scouting,37
20001,Assessing,11
20001,Inactive,152
20501,Scouting,37
20501,Assessing,11
20501,Inactive,152
21001,Scouting,37
21001,Assessing,10
21001,Recruiting,1
21001,Inactive,152
21501,Scouting,37
21501,Assessing,9
21501,Recruiting,2
21501,Inactive,152
22001,Scouting,37
22001,Assessing,8
22001,Following,1
22001,Recruiting,2
22001,Inactive,152
22501,Scouting,37
22501,Assessing,9
22501,Recruiting,2
22501,Inactive,152
23001,Scouting,37
23001,Assessing,9
23001,Recruiting,2
23001,Inactive,152
23501,Scouting,37
23501,Assessing,9
23501,Recruiting,2
23501,Inactive,152
24001,Scouting,36
24001,Assessing,9
24001,Recruiting,2
24001,Following,1
24001,Inactive,152
24501,Scouting,36
24501,Assessing,9
24501,Recruiting,2
24501,Following,1
24501,Inactive,152
25001,Scouting,37
25001,Assessing,8
25001,Recruiting,2
25001,Following,1
25001,Inactive,152
25501,Scouting,37
25501,Assessing,8
25501,Recruiting,2
25501,Following,1
25501,Inactive,152
26001,Scouting,37
26001,Recruiting,3
26001,Assessing,7
26001,Following,1
26001,Inactive,152
26501,Scouting,37
26501,Recruiting,3
26501,Assessing,8
26501,Inactive,152
27001,Scouting,37
27001,Recruiting,3
27001,Assessing,8
27001,Inactive,152
27501,Scouting,38
27501,Recruiting,3
27501,Assessing,7
27501,Inactive,152
28001,Scouting,38
28001,Recruiting,3
28001,Assessing,7
28001,Inactive,152
28501,Scouting,37
28501,Recruiting,3
28501,Assessing,8
28501,Inactive,152
29001,Scouting,36
29001,Recruiting,3
29001,Assessing,8
29001,Inactive,153
29501,Scouting,36
29501,Recruiting,3
29501,Assessing,8
29501,Inactive,153
30001,Scouting,36
30001,Recruiting,3
30001,Assessing,8
30001,Inactive,153
30501,Scouting,37
30501,Recruiting,3
30501,Assessing,7
30501,Inactive,153
31001,Scouting,37
31001,Recruiting,3
31001,Assessing,7
31001,Inactive,153
31501,Scouting,37
31501,Recruiting,3
31501,Assessing,7
31501,Inactive,153
32001,Scouting,37
32001,Recruiting,3
32001,Assessing,7
32001,Inactive,153
32501,Scouting,37
32501,Recruiting,3
32501,Assessing,7
32501,Inactive,153
33001,Scouting,37
33001,Recruiting,3
33001,Assessing,7
33001,Inactive,153
33501,Inactive,154
33501,Recruiting,3
33501,Scouting,37
33501,Assessing,6
34001,Inactive,154
34001,Recruiting,3
34001,Scouting,38
34001,Assessing,5
34501,Inactive,154
34501,Recruiting,3
34501,Scouting,37
34501,Assessing,6
35001,Inactive,154
35001,Recruiting,4
35001,Scouting,36
35001,Assessing,6
35501,Inactive,154
35501,Recruiting,4
35501,Scouting,36
35501,Assessing,6
36001,Inactive,154
36001,Recruiting,4
36001,Scouting,35
36001,Assessing,7
36501,Inactive,154
36501,Recruiting,4
36501,Scouting,35
36501,Assessing,7
37001,Inactive,154
37001,Recruiting,4
37001,Scouting,35
37001,Assessing,7
37501,Inactive,154
37501,Recruiting,4
37501,Scouting,35
37501,Assessing,7
38001,Inactive,154
38001,Recruiting,5
38001,Scouting,34
38001,Assessing,7
38501,Inactive,155
38501,Recruiting,5
38501,Scouting,31
38501,Assessing,8
38501,Reversing,1
39001,Inactive,155
39001,Recruiting,6
39001,Scouting,31
39001,Assessing,8
39501,Inactive,156
39501,Recruiting,5
39501,Assessing,9
39501,Reversing,1
39501,Scouting,29
40001,Inactive,156
40001,Recruiting,6
40001,Assessing,10
40001,Scouting,28
40501,Inactive,156
40501,Recruiting,6
40501,Assessing,10
40501,Scouting,28
41001,Inactive,157
41001,Recruiting,5
41001,Assessing,11
41001,Scouting,26
41001,Reversing,1
41501,Inactive,157
41501,Recruiting,6
41501,Assessing,11
41501,Scouting,26
42001,Inactive,157
42001,Recruiting,6
42001,Assessing,11
42001,Scouting,26
42501,Inactive,157
42501,Recruiting,5
42501,Assessing,11
42501,Scouting,25
42501,Following,1
42501,Reversing,1
43001,Inactive,157
43001,Recruiting,5
43001,Assessing,11
43001,Scouting,25
43001,Following,1
43001,Reversing,1
43501,Inactive,157
43501,Recruiting,4
43501,Assessing,12
43501,Scouting,25
43501,Following,1
43501,Reversing,1
44001,Inactive,157
44001,Recruiting,3
44001,Assessing,12
44001,Scouting,25
44001,Following,1
44001,Reversing,2
44501,Inactive,158
44501,Recruiting,4
44501,Assessing,12
44501,Scouting,24
44501,Following,1
44501,Reversing,1
45001,Inactive,158
45001,Reversing,2
45001,Assessing,12
45001,Recruiting,3
45001,Scouting,24
45001,Following,1
45501,Following,3
45501,Reversing,3
45501,Inactive,156
45501,Assessing,12
45501,Scouting,24
45501,Recruiting,2
46001,Following,3
46001,Reversing,3
46001,Inactive,156
46001,Assessing,12
46001,Scouting,24
46001,Recruiting,2
46501,Following,3
46501,Reversing,3
46501,Scouting,24
