Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,29
2001,Inactive,171
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,36
5501,Assessing,2
5501,Inactive,162
6001,Scouting,34
6001,Assessing,4
6001,Inactive,162
6501,Scouting,34
6501,Assessing,4
6501,Inactive,162
7001,Scouting,34
7001,Assessing,4
7001,Inactive,162
7501,Scouting,33
7501,Assessing,5
7501,Inactive,162
8001,Scouting,33
8001,Assessing,5
8001,Inactive,162
8501,Scouting,33
8501,Assessing,5
8501,Inactive,162
9001,Scouting,33
9001,Assessing,5
9001,Inactive,162
9501,Scouting,33
9501,Assessing,5
9501,Inactive,162
10001,Scouting,33
10001,Assessing,5
10001,Inactive,162
10501,Scouting,33
10501,Assessing,5
10501,Inactive,162
11001,Scouting,33
11001,Assessing,5
11001,Inactive,162
11501,Scouting,32
11501,Assessing,6
11501,Inactive,162
12001,Scouting,32
12001,Assessing,6
12001,Inactive,162
12501,Scouting,32
12501,Assessing,6
12501,Inactive,162
13001,Scouting,32
13001,Assessing,6
13001,Inactive,162
13501,Scouting,32
13501,Assessing,6
13501,Inactive,162
14001,Scouting,32
14001,Assessing,6
14001,Inactive,162
14501,Scouting,31
14501,Assessing,7
14501,Inactive,162
15001,Scouting,31
15001,Assessing,7
15001,Inactive,162
15501,Scouting,31
15501,Assessing,7
15501,Inactive,162
16001,Scouting,31
16001,Assessing,7
16001,Inactive,162
16501,Scouting,31
16501,Assessing,7
16501,Inactive,162
17001,Scouting,30
17001,Assessing,8
17001,Inactive,162
17501,Scouting,29
17501,Assessing,9
17501,Inactive,162
18001,Scouting,29
18001,Assessing,9
18001,Inactive,162
18501,Scouting,29
18501,Assessing,9
18501,Inactive,162
19001,Scouting,29
19001,Assessing,9
19001,Inactive,162
19501,Scouting,29
19501,Assessing,9
19501,Inactive,162
20001,Scouting,28
20001,Assessing,10
20001,Inactive,162
20501,Scouting,26
20501,Assessing,12
20501,Inactive,162
21001,Scouting,26
21001,Assessing,12
21001,Inactive,162
21501,Scouting,26
21501,Assessing,12
21501,Inactive,162
22001,Scouting,27
22001,Assessing,11
22001,Inactive,162
22501,Scouting,27
22501,Assessing,11
22501,Inactive,162
23001,Scouting,27
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,162
23501,Scouting,27
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,162
24001,Scouting,26
24001,Assessing,10
24001,Recruiting,2
24001,Inactive,162
24501,Scouting,24
24501,Assessing,12
24501,Recruiting,2
24501,Inactive,162
25001,Scouting,24
25001,Assessing,11
25001,Recruiting,3
25001,Following,1
25001,Inactive,161
25501,Scouting,25
25501,Assessing,10
25501,Recruiting,3
25501,Following,1
25501,Inactive,161
26001,Scouting,25
26001,Assessing,10
26001,Recruiting,3
26001,Following,2
26001,Inactive,160
26501,Scouting,25
26501,Assessing,10
26501,Recruiting,3
26501,Following,2
26501,Inactive,160
27001,Scouting,23
27001,Assessing,12
27001,Recruiting,3
27001,Following,3
27001,Inactive,159
27501,Scouting,22
27501,Assessing,13
27501,Recruiting,3
27501,Following,3
27501,Inactive,159
28001,Scouting,22
28001,Assessing,13
28001,Recruiting,3
28001,Following,3
28001,Inactive,159
28501,Scouting,22
28501,Assessing,13
28501,Recruiting,3
28501,Following,3
28501,Inactive,159
29001,Scouting,22
29001,Assessing,13
29001,Recruiting,3
29001,Following,3
29001,Inactive,159
29501,Scouting,23
29501,Assessing,12
29501,Recruiting,3
29501,Following,3
29501,Inactive,159
30001,Scouting,23
30001,Assessing,12
30001,Recruiting,3
30001,Following,3
30001,Inactive,159
30501,Assessing,13
30501,Scouting,22
30501,Recruiting,3
30501,Following,3
30501,Inactive,159
31001,Assessing,13
31001,Scouting,22
31001,Recruiting,3
31001,Following,3
31001,Inactive,159
31501,Assessing,12
31501,Scouting,23
31501,Recruiting,3
31501,Following,3
31501,Inactive,159
32001,Assessing,12
32001,Scouting,23
32001,Recruiting,3
32001,Following,3
32001,Inactive,159
32501,Assessing,12
32501,Scouting,23
32501,Recruiting,3
32501,Following,3
32501,Inactive,159
33001,Assessing,12
33001,Scouting,23
33001,Recruiting,3
33001,Following,3
33001,Inactive,159
33501,Assessing,10
33501,Scouting,23
33501,Recruiting,5
33501,Following,3
33501,Inactive,159
34001,Assessing,10
34001,Scouting,23
34001,Recruiting,6
34001,Inactive,159
34001,Following,2
34501,Assessing,11
34501,Scouting,23
34501,Recruiting,6
34501,Inactive,159
34501,Following,1
35001,Assessing,11
35001,Scouting,23
35001,Recruiting,6
35001,Inactive,159
35001,Following,1
35501,Assessing,10
35501,Scouting,22
35501,Recruiting,7
35501,Following,3
35501,Inactive,158
36001,Assessing,10
36001,Scouting,22
36001,Recruiting,8
36001,Following,3
36001,Inactive,157
36501,Assessing,10
36501,Scouting,22
36501,Recruiting,8
36501,Following,3
36501,Inactive,157
37001,Assessing,10
37001,Scouting,21
37001,Recruiting,8
37001,Following,4
37001,Inactive,157
37501,Assessing,11
37501,Scouting,20
37501,Recruiting,8
37501,Following,4
37501,Inactive,157
38001,Assessing,12
38001,Scouting,19
38001,Recruiting,8
38001,Following,5
38001,Inactive,156
38501,Assessing,12
38501,Scouting,19
38501,Recruiting,8
38501,Following,5
38501,Inactive,156
39001,Assessing,11
39001,Scouting,20
39001,Recruiting,8
39001,Following,5
39001,Inactive,156
39501,Assessing,11
39501,Scouting,19
39501,Recruiting,7
39501,Following,6
39501,Reversing,1
39501,Inactive,156
40001,Assessing,11
40001,Scouting,19
40001,Recruiting,8
40001,Following,6
40001,Inactive,156
40501,Assessing,10
40501,Scouting,19
40501,Recruiting,9
40501,Following,6
40501,Inactive,156
41001,Assessing,11
41001,Scouting,18
41001,Recruiting,10
41001,Following,6
41001,Inactive,155
41501,Assessing,12
41501,Scouting,17
41501,Recruiting,10
41501,Following,6
41501,Inactive,155
42001,Assessing,12
42001,Scouting,17
42001,Recruiting,10
42001,Following,6
42001,Inactive,155
42501,Assessing,12
42501,Scouting,17
42501,Recruiting,10
42501,Following,7
42501,Inactive,154
43001,Assessing,12
43001,Scouting,17
43001,Recruiting,10
43001,Following,8
43001,Inactive,153
43501,Assessing,13
43501,Scouting,17
43501,Recruiting,11
43501,Following,7
43501,Inactive,152
44001,Assessing,13
44001,Scouting,16
44001,Recruiting,12
44001,Following,7
44001,Inactive,152
44501,Assessing,13
44501,Scouting,16
44501,Recruiting,12
44501,Following,7
44501,Inactive,152
45001,Assessing,16
45001,Scouting,15
45001,Recruiting,12
45001,Inactive,152
45001,Following,5
45501,Assessing,16
45501,Scouting,15
45501,Recruiting,12
45501,Inactive,152
