Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,40
2001,Inactive,160
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,48
6501,Assessing,2
6501,Inactive,150
7001,Scouting,47
7001,Assessing,3
7001,Inactive,150
7501,Scouting,47
7501,Assessing,3
7501,Inactive,150
8001,Scouting,46
8001,Assessing,4
8001,Inactive,150
8501,Scouting,46
8501,Assessing,4
8501,Inactive,150
9001,Scouting,46
9001,Assessing,4
9001,Inactive,150
9501,Scouting,46
9501,Assessing,4
9501,Inactive,150
10001,Scouting,46
10001,Assessing,4
10001,Inactive,150
10501,Scouting,45
10501,Assessing,5
10501,Inactive,150
11001,Scouting,43
11001,Assessing,7
11001,Inactive,150
11501,Scouting,42
11501,Assessing,8
11501,Inactive,150
12001,Scouting,42
12001,Assessing,8
12001,Inactive,150
12501,Scouting,40
12501,Assessing,10
12501,Inactive,150
13001,Scouting,40
13001,Assessing,10
13001,Inactive,150
13501,Scouting,40
13501,Assessing,10
13501,Inactive,150
14001,Scouting,40
14001,Assessing,10
14001,Inactive,150
14501,Scouting,40
14501,Assessing,10
14501,Inactive,150
15001,Scouting,39
15001,Assessing,11
15001,Inactive,150
15501,Scouting,38
15501,Assessing,12
15501,Inactive,150
16001,Scouting,38
16001,Assessing,12
16001,Inactive,150
16501,Scouting,37
16501,Assessing,13
16501,Inactive,150
17001,Scouting,37
17001,Assessing,13
17001,Inactive,150
17501,Scouting,36
17501,Assessing,14
17501,Inactive,150
18001,Scouting,35
18001,Assessing,15
18001,Inactive,150
18501,Scouting,33
18501,Assessing,17
18501,Inactive,150
19001,Scouting,33
19001,Assessing,17
19001,Inactive,150
19501,Scouting,32
19501,Assessing,18
19501,Inactive,150
20001,Scouting,33
20001,Assessing,17
20001,Inactive,150
20501,Scouting,33
20501,Assessing,17
20501,Inactive,150
21001,Scouting,32
21001,Assessing,17
21001,Recruiting,1
21001,Inactive,150
21501,Scouting,32
21501,Assessing,17
21501,Recruiting,1
21501,Inactive,150
22001,Scouting,32
22001,Assessing,17
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,32
22501,Assessing,17
22501,Recruiting,1
22501,Inactive,150
23001,Scouting,32
23001,Assessing,17
23001,Recruiting,1
23001,Inactive,150
23501,Scouting,32
23501,Assessing,17
23501,Recruiting,1
23501,Inactive,150
24001,Scouting,33
24001,Assessing,16
24001,Recruiting,1
24001,Inactive,150
24501,Scouting,33
24501,Assessing,15
24501,Inactive,151
24501,Recruiting,1
25001,Scouting,32
25001,Assessing,16
25001,Inactive,151
25001,Recruiting,1
25501,Scouting,31
25501,Assessing,17
25501,Inactive,151
25501,Recruiting,1
26001,Scouting,32
26001,Assessing,16
26001,Inactive,151
26001,Recruiting,1
26501,Scouting,33
26501,Assessing,15
26501,Inactive,151
26501,Recruiting,1
27001,Scouting,34
27001,Assessing,14
27001,Inactive,151
27001,Recruiting,1
27501,Scouting,34
27501,Assessing,14
27501,Inactive,151
27501,Recruiting,1
28001,Scouting,33
28001,Assessing,15
28001,Inactive,151
28001,Recruiting,1
28501,Scouting,33
28501,Assessing,14
28501,Recruiting,2
28501,Inactive,151
29001,Scouting,34
29001,Assessing,13
29001,Recruiting,2
29001,Inactive,151
29501,Scouting,33
29501,Assessing,14
29501,Recruiting,2
29501,Inactive,151
30001,Scouting,33
30001,Assessing,13
30001,Recruiting,3
30001,Inactive,151
30501,Scouting,32
30501,Assessing,12
30501,Recruiting,4
30501,Inactive,152
31001,Scouting,32
31001,Assessing,12
31001,Recruiting,4
31001,Inactive,152
31501,Scouting,32
31501,Assessing,10
31501,Recruiting,5
31501,Inactive,153
32001,Scouting,31
32001,Assessing,10
32001,Recruiting,6
32001,Inactive,153
32501,Scouting,30
32501,Assessing,11
32501,Recruiting,6
32501,Inactive,153
33001,Scouting,30
33001,Assessing,11
33001,Recruiting,6
33001,Inactive,153
33501,Scouting,29
33501,Assessing,11
33501,Recruiting,6
33501,Inactive,154
34001,Scouting,30
34001,Assessing,9
34001,Recruiting,8
34001,Inactive,153
34501,Scouting,30
34501,Assessing,9
34501,Recruiting,8
34501,Inactive,153
35001,Scouting,30
35001,Assessing,9
35001,Recruiting,8
35001,Inactive,153
35501,Scouting,31
35501,Assessing,8
35501,Recruiting,8
35501,Inactive,153
36001,Scouting,30
36001,Assessing,8
36001,Recruiting,8
36001,Inactive,154
36501,Scouting,29
36501,Inactive,155
36501,Assessing,8
36501,Recruiting,8
37001,Inactive,157
37001,Scouting,27
37001,Assessing,8
37001,Recruiting,8
37501,Inactive,156
37501,Scouting,28
37501,Assessing,8
37501,Recruiting,8
38001,Inactive,156
38001,Scouting,28
38001,Assessing,8
38001,Recruiting,8
38501,Inactive,155
38501,Scouting,29
38501,Assessing,8
38501,Recruiting,8
39001,Inactive,155
39001,Scouting,29
39001,Assessing,8
39001,Recruiting,8
39501,Inactive,156
39501,Scouting,27
39501,Recruiting,9
39501,Assessing,8
40001,Inactive,156
40001,Scouting,27
40001,Recruiting,9
40001,Assessing,8
40501,Inactive,156
40501,Scouting,28
40501,Recruiting,9
40501,Assessing,7
41001,Inactive,157
41001,Scouting,27
41001,Recruiting,9
41001,Assessing,7
41501,Inactive,157
41501,Scouting,27
41501,Recruiting,9
41501,Assessing,7
42001,Inactive,157
42001,Scouting,27
42001,Recruiting,9
42001,Assessing,7
42501,Inactive,158
42501,Scouting,27
42501,Recruiting,9
42501,Assessing,6
43001,Inactive,157
43001,Scouting,28
43001,Recruiting,9
43001,Assessing,6
43501,Inactive,158
43501,Scouting,27
43501,Recruiting,9
43501,Assessing,6
44001,Inactive,158
44001,Scouting,25
44001,Recruiting,10
44001,Assessing,7
44501,Inactive,158
44501,Scouting,25
44501,Assessing,6
44501,Recruiting,11
45001,Inactive,159
45001,Scouting,25
45001,Assessing,5
45001,Recruiting,11
45501,Inactive,158
45501,Scouting,26
45501,Assessing,5
45501,Recruiting,11
46001,Inactive,158
46001,Scouting,26
46001,Assessing,5
46001,Recruiting,11
46501,Inactive,158
46501,Scouting,26
46501,Assessing,5
46501,Recruiting,11
47001,Inactive,158
47001,Scouting,26
47001,Assessing,7
47001,Recruiting,9
47501,Inactive,158
47501,Scouting,27
47501,Assessing,6
47501,Recruiting,9
48001,Inactive,158
48001,Scouting,27
48001,Assessing,6
48001,Recruiting,9
48501,Inactive,157
48501,Scouting,28
48501,Assessing,6
48501,Recruiting,9
49001,Inactive,157
49001,Scouting,28
49001,Assessing,6
