Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Scouting,29
2001,Inactive,171
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Assessing,2
5501,Scouting,32
5501,Inactive,166
6001,Assessing,2
6001,Scouting,32
6001,Inactive,166
6501,Assessing,2
6501,Scouting,32
6501,Inactive,166
7001,Assessing,2
7001,Scouting,32
7001,Inactive,166
7501,Assessing,3
7501,Scouting,31
7501,Inactive,166
8001,Assessing,3
8001,Scouting,31
8001,Inactive,166
8501,Assessing,3
8501,Scouting,31
8501,Inactive,166
9001,Assessing,4
9001,Scouting,30
9001,Inactive,166
9501,Assessing,6
9501,Scouting,28
9501,Inactive,166
10001,Assessing,6
10001,Scouting,28
10001,Inactive,166
10501,Assessing,6
10501,Scouting,28
10501,Inactive,166
11001,Assessing,6
11001,Scouting,28
11001,Inactive,166
11501,Assessing,6
11501,Scouting,28
11501,Inactive,166
12001,Assessing,6
12001,Scouting,28
12001,Inactive,166
12501,Assessing,7
12501,Scouting,27
12501,Inactive,166
13001,Assessing,7
13001,Scouting,27
13001,Inactive,166
13501,Assessing,7
13501,Scouting,27
13501,Inactive,166
14001,Assessing,7
14001,Scouting,27
14001,Inactive,166
14501,Assessing,7
14501,Scouting,27
14501,Inactive,166
15001,Assessing,7
15001,Scouting,27
15001,Inactive,166
15501,Assessing,7
15501,Scouting,27
15501,Inactive,166
16001,Assessing,7
16001,Scouting,27
16001,Inactive,166
16501,Assessing,7
16501,Scouting,27
16501,Inactive,166
17001,Assessing,7
17001,Scouting,27
17001,Inactive,166
17501,Assessing,7
17501,Scouting,27
17501,Inactive,166
18001,Assessing,8
18001,Scouting,26
18001,Inactive,166
18501,Assessing,9
18501,Scouting,25
18501,Inactive,166
19001,Assessing,10
19001,Scouting,24
19001,Inactive,166
19501,Assessing,9
19501,Scouting,25
19501,Inactive,166
20001,Assessing,9
20001,Scouting,25
20001,Inactive,166
20501,Scouting,25
20501,Assessing,9
20501,Inactive,166
21001,Scouting,24
21001,Assessing,10
21001,Inactive,166
21501,Scouting,24
21501,Assessing,10
21501,Inactive,166
22001,Scouting,24
22001,Assessing,10
22001,Inactive,166
22501,Scouting,26
22501,Assessing,8
22501,Inactive,166
23001,Scouting,27
23001,Assessing,7
23001,Inactive,166
23501,Scouting,27
23501,Assessing,7
23501,Inactive,166
24001,Scouting,26
24001,Assessing,7
24001,Recruiting,1
24001,Inactive,166
24501,Scouting,26
24501,Assessing,7
24501,Recruiting,1
24501,Inactive,166
25001,Scouting,26
25001,Assessing,7
25001,Recruiting,1
25001,Inactive,166
25501,Scouting,26
25501,Assessing,7
25501,Recruiting,1
25501,Inactive,166
26001,Scouting,26
26001,Assessing,7
26001,Recruiting,1
26001,Inactive,166
26501,Scouting,26
26501,Assessing,7
26501,Recruiting,1
26501,Inactive,165
26501,Following,1
27001,Scouting,26
27001,Assessing,7
27001,Recruiting,1
27001,Inactive,165
27001,Following,1
27501,Scouting,25
27501,Assessing,8
27501,Recruiting,1
27501,Inactive,165
27501,Following,1
28001,Assessing,9
28001,Scouting,24
28001,Recruiting,1
28001,Inactive,165
28001,Following,1
28501,Assessing,8
28501,Scouting,24
28501,Recruiting,2
28501,Inactive,165
28501,Following,1
29001,Assessing,8
29001,Scouting,24
29001,Recruiting,2
29001,Inactive,165
29001,Following,1
29501,Assessing,8
29501,Scouting,24
29501,Recruiting,2
29501,Inactive,165
29501,Following,1
30001,Assessing,8
30001,Scouting,24
30001,Recruiting,2
30001,Inactive,165
30001,Following,1
30501,Assessing,9
30501,Scouting,24
30501,Recruiting,2
30501,Inactive,165
31001,Assessing,9
31001,Scouting,24
31001,Recruiting,2
31001,Inactive,164
31001,Following,1
31501,Assessing,10
31501,Scouting,23
31501,Recruiting,2
31501,Inactive,164
31501,Following,1
32001,Assessing,10
32001,Scouting,23
32001,Recruiting,2
32001,Inactive,164
32001,Following,1
32501,Assessing,11
32501,Scouting,22
32501,Recruiting,2
32501,Inactive,164
32501,Following,1
33001,Assessing,11
33001,Scouting,22
33001,Recruiting,2
33001,Inactive,164
33001,Following,1
33501,Assessing,11
33501,Scouting,22
33501,Recruiting,2
33501,Inactive,164
33501,Following,1
34001,Assessing,10
34001,Scouting,23
34001,Recruiting,2
34001,Inactive,164
34001,Following,1
34501,Assessing,10
34501,Scouting,23
34501,Recruiting,2
34501,Inactive,164
34501,Following,1
35001,Assessing,9
35001,Scouting,24
35001,Recruiting,2
35001,Inactive,164
35001,Following,1
35501,Assessing,9
35501,Scouting,24
35501,Recruiting,2
35501,Inactive,164
35501,Following,1
36001,Assessing,8
36001,Scouting,25
36001,Recruiting,3
36001,Inactive,164
36501,Assessing,8
36501,Scouting,25
36501,Recruiting,3
36501,Inactive,164
37001,Assessing,9
37001,Scouting,24
37001,Recruiting,3
37001,Inactive,163
37001,Following,1
37501,Assessing,9
37501,Scouting,24
37501,Recruiting,3
37501,Inactive,163
37501,Following,1
38001,Assessing,9
38001,Scouting,24
38001,Recruiting,3
38001,Inactive,162
38001,Following,2
38501,Assessing,9
38501,Scouting,24
38501,Recruiting,3
38501,Inactive,162
38501,Following,2
39001,Assessing,7
39001,Scouting,26
39001,Recruiting,3
39001,Inactive,162
39001,Following,2
39501,Assessing,9
39501,Scouting,24
39501,Recruiting,3
39501,Inactive,162
39501,Following,2
40001,Assessing,9
40001,Scouting,24
40001,Recruiting,3
40001,Inactive,162
40001,Following,2
40501,Assessing,10
40501,Scouting,23
40501,Recruiting,3
40501,Inactive,162
40501,Following,2
41001,Assessing,13
41001,Scouting,21
41001,Recruiting,3
41001,Inactive,162
41001,Following,1
41501,Assessing,13
41501,Scouting,21
41501,Recruiting,3
41501,Inactive,162
41501,Following,1
42001,Assessing,14
42001,Scouting,21
42001,Recruiting,3
42001,Inactive,162
42501,Scouting,22
42501,Assessing,13
42501,Recruiting,3
42501,Inactive,161
42501,Following,1
43001,Scouting,22
43001,Assessing,13
43001,Recruiting,3
43001,Inactive,161
43001,Following,1
43501,Scouting,21
43501,Assessing,14
43501,Recruiting,3
43501,Inactive,161
43501,Following,1
44001,Scouting,22
44001,Assessing,13
44001,Recruiting,3
44001,Inactive,161
44001,Following,1
44501,Scouting,22
44501,Assessing,13
44501,Recruiting,3
44501,Inactive,161
44501,Following,1
45001,Scouting,22
45001,Assessing,13
45001,Recruiting,3
45001,Inactive,161
45001,Following,1
45501,Scouting,22
45501,Assessing,13
45501,Recruiting,3
45501,Inactive,161
45501,Following,1
46001,Scouting,22
46001,Assessing,13
46001,Recruiting,3
46001,Inactive,161
46001,Following,1
46501,Scouting,22
46501,Assessing,13
46501,Recruiting,4
