Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,164
2001,Scouting,36
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,45
4501,Inactive,155
5001,Scouting,44
5001,Inactive,155
5001,Assessing,1
5501,Scouting,44
5501,Inactive,155
5501,Assessing,1
6001,Scouting,43
6001,Assessing,2
6001,Inactive,155
6501,Scouting,42
6501,Assessing,3
6501,Inactive,155
7001,Scouting,43
7001,Assessing,3
7001,Inactive,154
7501,Scouting,43
7501,Assessing,3
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,42
8501,Assessing,4
8501,Inactive,154
9001,Scouting,42
9001,Assessing,4
9001,Inactive,154
9501,Scouting,42
9501,Assessing,4
9501,Inactive,154
10001,Scouting,42
10001,Assessing,4
10001,Inactive,154
10501,Scouting,42
10501,Assessing,4
10501,Inactive,154
11001,Scouting,41
11001,Assessing,5
11001,Inactive,154
11501,Scouting,41
11501,Assessing,5
11501,Inactive,154
12001,Scouting,41
12001,Assessing,5
12001,Inactive,154
12501,Scouting,41
12501,Assessing,5
12501,Inactive,154
13001,Scouting,41
13001,Assessing,5
13001,Inactive,154
13501,Scouting,41
13501,Assessing,5
13501,Inactive,154
14001,Scouting,40
14001,Assessing,6
14001,Inactive,154
14501,Scouting,40
14501,Assessing,6
14501,Inactive,154
15001,Scouting,40
15001,Assessing,6
15001,Inactive,154
15501,Scouting,38
15501,Assessing,8
15501,Inactive,154
16001,Scouting,37
16001,Assessing,9
16001,Inactive,154
16501,Scouting,36
16501,Assessing,10
16501,Inactive,154
17001,Scouting,36
17001,Assessing,10
17001,Inactive,154
17501,Scouting,35
17501,Assessing,11
17501,Inactive,154
18001,Scouting,34
18001,Assessing,12
18001,Inactive,154
18501,Scouting,34
18501,Assessing,12
18501,Inactive,154
19001,Scouting,34
19001,Assessing,11
19001,Inactive,154
19001,Recruiting,1
19501,Scouting,34
19501,Assessing,11
19501,Inactive,154
19501,Recruiting,1
20001,Scouting,34
20001,Assessing,11
20001,Inactive,154
20001,Recruiting,1
20501,Scouting,34
20501,Assessing,11
20501,Inactive,154
20501,Recruiting,1
21001,Scouting,34
21001,Assessing,11
21001,Inactive,154
21001,Recruiting,1
21501,Scouting,34
21501,Assessing,12
21501,Inactive,154
22001,Scouting,34
22001,Assessing,12
22001,Inactive,154
22501,Scouting,34
22501,Assessing,12
22501,Inactive,154
23001,Scouting,34
23001,Recruiting,1
23001,Assessing,11
23001,Inactive,154
23501,Scouting,34
23501,Recruiting,2
23501,Assessing,10
23501,Inactive,154
24001,Scouting,35
24001,Recruiting,2
24001,Assessing,9
24001,Inactive,154
24501,Scouting,34
24501,Recruiting,1
24501,Assessing,9
24501,Inactive,155
24501,Reversing,1
25001,Scouting,34
25001,Recruiting,2
25001,Assessing,9
25001,Inactive,155
25501,Scouting,34
25501,Recruiting,2
25501,Assessing,9
25501,Inactive,155
26001,Scouting,34
26001,Recruiting,2
26001,Assessing,9
26001,Inactive,155
26501,Scouting,31
26501,Recruiting,2
26501,Assessing,12
26501,Inactive,155
27001,Scouting,30
27001,Recruiting,2
27001,Assessing,12
27001,Inactive,156
27501,Scouting,30
27501,Recruiting,2
27501,Assessing,12
27501,Inactive,156
28001,Scouting,30
28001,Recruiting,2
28001,Assessing,12
28001,Inactive,156
28501,Scouting,30
28501,Reversing,1
28501,Assessing,12
28501,Inactive,156
28501,Recruiting,1
29001,Scouting,30
29001,Recruiting,2
29001,Assessing,12
29001,Inactive,156
29501,Scouting,31
29501,Recruiting,4
29501,Assessing,9
29501,Inactive,156
30001,Scouting,33
30001,Recruiting,4
30001,Inactive,155
30001,Assessing,8
30501,Scouting,33
30501,Recruiting,4
30501,Inactive,155
30501,Assessing,8
31001,Scouting,34
31001,Recruiting,4
31001,Inactive,155
31001,Assessing,7
31501,Scouting,35
31501,Recruiting,4
31501,Inactive,155
31501,Assessing,6
32001,Scouting,34
32001,Recruiting,4
32001,Inactive,155
32001,Assessing,7
32501,Scouting,34
32501,Recruiting,4
32501,Inactive,155
32501,Assessing,7
33001,Scouting,34
33001,Recruiting,4
33001,Inactive,155
33001,Assessing,7
33501,Scouting,34
33501,Recruiting,4
33501,Inactive,155
33501,Assessing,7
34001,Scouting,33
34001,Recruiting,5
34001,Inactive,155
34001,Assessing,7
34501,Scouting,33
34501,Reversing,1
34501,Inactive,155
34501,Assessing,7
34501,Recruiting,4
35001,Scouting,32
35001,Recruiting,6
35001,Inactive,155
35001,Assessing,7
35501,Scouting,31
35501,Reversing,1
35501,Inactive,156
35501,Assessing,7
35501,Recruiting,5
36001,Scouting,32
36001,Recruiting,6
36001,Inactive,156
36001,Assessing,6
36501,Scouting,31
36501,Recruiting,6
36501,Inactive,156
36501,Assessing,7
37001,Scouting,29
37001,Recruiting,6
37001,Assessing,9
37001,Inactive,156
37501,Scouting,27
37501,Recruiting,5
37501,Assessing,10
37501,Inactive,157
37501,Reversing,1
38001,Scouting,27
38001,Recruiting,6
38001,Assessing,10
38001,Inactive,157
38501,Scouting,26
38501,Recruiting,4
38501,Assessing,11
38501,Inactive,157
38501,Reversing,2
39001,Scouting,26
39001,Recruiting,5
39001,Assessing,11
39001,Inactive,156
39001,Reversing,1
39001,Following,1
39501,Scouting,25
39501,Recruiting,5
39501,Assessing,12
39501,Inactive,156
39501,Reversing,1
39501,Following,1
40001,Scouting,25
40001,Recruiting,5
40001,Assessing,12
40001,Inactive,156
40001,Reversing,1
40001,Following,1
40501,Scouting,25
40501,Recruiting,5
40501,Assessing,12
40501,Inactive,156
40501,Reversing,1
40501,Following,1
41001,Scouting,23
41001,Recruiting,2
41001,Assessing,13
41001,Inactive,155
41001,Following,3
41001,Reversing,4
41501,Scouting,23
41501,Recruiting,4
41501,Assessing,12
41501,Inactive,155
41501,Following,3
41501,Reversing,3
42001,Scouting,24
42001,Recruiting,4
42001,Assessing,11
42001,Inactive,155
42001,Following,3
42001,Reversing,3
42501,Scouting,24
42501,Recruiting,5
42501,Assessing,10
42501,Inactive,155
42501,Following,3
42501,Reversing,3
43001,Scouting,24
43001,Recruiting,5
43001,Assessing,10
43001,Inactive,155
43001,Following,3
43001,Reversing,3
43501,Scouting,24
43501,Recruiting,5
43501,Assessing,10
43501,Inactive,155
43501,Following,3
43501,Reversing,3
44001,Scouting,23
44001,Recruiting,4
44001,Inactive,156
44001,Assessing,10
44001,Following,3
44001,Reversing,4
44501,Scouting,23
44501,Recruiting,5
44501,Inactive,156
44501,Assessing,10
44501,Following,3
44501,Reversing,3
45001,Scouting,23
45001,Recruiting,5
45001,Inactive,156
45001,Assessing,10
45001,Following,3
45001,Reversing,3
45501,Scouting,22
45501,Recruiting,4
