Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,175
2001,Scouting,25
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,33
4501,Assessing,1
4501,Inactive,166
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Scouting,33
8001,Assessing,1
8001,Inactive,166
8501,Scouting,32
8501,Assessing,2
8501,Inactive,166
9001,Scouting,32
9001,Assessing,2
9001,Inactive,166
9501,Scouting,31
9501,Assessing,3
9501,Inactive,166
10001,Assessing,5
10001,Scouting,29
10001,Inactive,166
10501,Assessing,6
10501,Scouting,28
10501,Inactive,166
11001,Assessing,6
11001,Scouting,28
11001,Inactive,166
11501,Assessing,6
11501,Scouting,28
11501,Inactive,166
12001,Assessing,6
12001,Scouting,28
12001,Inactive,166
12501,Assessing,6
12501,Scouting,28
12501,Inactive,166
13001,Assessing,7
13001,Scouting,27
13001,Inactive,166
13501,Assessing,7
13501,Scouting,27
13501,Inactive,166
14001,Assessing,8
14001,Scouting,26
14001,Inactive,166
14501,Assessing,10
14501,Scouting,24
14501,Inactive,166
15001,Assessing,10
15001,Scouting,24
15001,Inactive,166
15501,Assessing,10
15501,Scouting,24
15501,Inactive,166
16001,Assessing,11
16001,Scouting,23
16001,Inactive,166
16501,Assessing,13
16501,Scouting,21
16501,Inactive,166
17001,Assessing,14
17001,Scouting,20
17001,Inactive,166
17501,Assessing,14
17501,Scouting,20
17501,Inactive,166
18001,Assessing,13
18001,Scouting,21
18001,Inactive,166
18501,Assessing,13
18501,Scouting,21
18501,Inactive,166
19001,Assessing,13
19001,Scouting,21
19001,Inactive,166
19501,Assessing,13
19501,Scouting,21
19501,Inactive,166
20001,Assessing,13
20001,Scouting,21
20001,Inactive,166
20501,Assessing,14
20501,Scouting,20
20501,Inactive,166
21001,Assessing,14
21001,Scouting,20
21001,Inactive,166
21501,Assessing,14
21501,Scouting,20
21501,Inactive,166
22001,Assessing,14
22001,Scouting,20
22001,Inactive,166
22501,Assessing,14
22501,Scouting,20
22501,Inactive,166
23001,Assessing,14
23001,Scouting,20
23001,Inactive,166
23501,Assessing,13
23501,Scouting,20
23501,Recruiting,1
23501,Inactive,166
24001,Assessing,13
24001,Scouting,20
24001,Recruiting,1
24001,Inactive,166
24501,Assessing,13
24501,Scouting,19
24501,Recruiting,2
24501,Inactive,166
25001,Assessing,13
25001,Scouting,19
25001,Recruiting,2
25001,Inactive,166
25501,Assessing,13
25501,Scouting,19
25501,Recruiting,2
25501,Inactive,165
25501,Following,1
26001,Assessing,13
26001,Scouting,19
26001,Recruiting,2
26001,Inactive,165
26001,Following,1
26501,Assessing,13
26501,Scouting,19
26501,Recruiting,2
26501,Inactive,164
26501,Following,2
27001,Assessing,10
27001,Recruiting,4
27001,Scouting,20
27001,Inactive,164
27001,Following,2
27501,Recruiting,5
27501,Scouting,19
27501,Assessing,9
27501,Following,3
27501,Inactive,164
28001,Recruiting,5
28001,Scouting,19
28001,Assessing,10
28001,Inactive,164
28001,Following,2
28501,Recruiting,5
28501,Scouting,19
28501,Assessing,10
28501,Inactive,164
28501,Following,2
29001,Recruiting,5
29001,Scouting,19
29001,Assessing,10
29001,Inactive,164
29001,Following,2
29501,Recruiting,5
29501,Scouting,20
29501,Assessing,9
29501,Inactive,163
29501,Following,3
30001,Recruiting,5
30001,Scouting,20
30001,Assessing,9
30001,Inactive,162
30001,Following,4
30501,Recruiting,7
30501,Scouting,19
30501,Assessing,9
30501,Inactive,162
30501,Following,3
31001,Recruiting,7
31001,Scouting,19
31001,Assessing,9
31001,Inactive,162
31001,Following,3
31501,Recruiting,8
31501,Scouting,18
31501,Assessing,9
31501,Following,3
31501,Inactive,162
32001,Recruiting,10
32001,Scouting,18
32001,Assessing,6
32001,Following,4
32001,Inactive,162
32501,Recruiting,10
32501,Scouting,17
32501,Assessing,6
32501,Following,5
32501,Inactive,162
33001,Recruiting,10
33001,Scouting,16
33001,Assessing,6
33001,Following,6
33001,Inactive,162
33501,Recruiting,10
33501,Scouting,16
33501,Assessing,7
33501,Following,5
33501,Inactive,162
34001,Recruiting,9
34001,Scouting,16
34001,Assessing,9
34001,Following,5
34001,Inactive,161
34501,Recruiting,9
34501,Scouting,16
34501,Assessing,10
34501,Following,4
34501,Inactive,161
35001,Recruiting,9
35001,Scouting,15
35001,Assessing,11
35001,Following,4
35001,Inactive,161
35501,Recruiting,9
35501,Scouting,15
35501,Assessing,12
35501,Following,3
35501,Inactive,161
36001,Recruiting,10
36001,Scouting,15
36001,Assessing,11
36001,Following,4
36001,Inactive,160
36501,Recruiting,10
36501,Scouting,15
36501,Assessing,12
36501,Following,3
36501,Inactive,160
37001,Recruiting,10
37001,Scouting,15
37001,Assessing,12
37001,Following,3
37001,Inactive,160
37501,Recruiting,10
37501,Scouting,15
37501,Assessing,12
37501,Following,3
37501,Inactive,160
38001,Recruiting,10
38001,Scouting,15
38001,Assessing,13
38001,Following,2
38001,Inactive,160
38501,Recruiting,10
38501,Scouting,15
38501,Assessing,13
38501,Following,3
38501,Inactive,159
39001,Recruiting,10
39001,Scouting,15
39001,Assessing,14
39001,Inactive,159
39001,Following,2
39501,Recruiting,11
39501,Scouting,15
39501,Assessing,13
39501,Inactive,158
39501,Following,3
40001,Recruiting,11
40001,Scouting,15
40001,Assessing,14
40001,Inactive,157
40001,Following,3
40501,Recruiting,11
40501,Scouting,14
40501,Assessing,14
40501,Following,4
40501,Inactive,157
41001,Recruiting,10
41001,Scouting,14
41001,Assessing,15
41001,Following,5
41001,Inactive,156
41501,Recruiting,10
41501,Assessing,17
41501,Scouting,13
41501,Inactive,156
41501,Following,4
42001,Recruiting,10
42001,Assessing,17
42001,Scouting,13
42001,Inactive,155
42001,Following,5
42501,Recruiting,10
42501,Assessing,18
42501,Scouting,12
42501,Following,6
42501,Inactive,154
43001,Recruiting,10
43001,Assessing,19
43001,Scouting,12
43001,Following,6
43001,Inactive,153
43501,Recruiting,10
43501,Assessing,20
43501,Scouting,11
43501,Following,6
43501,Inactive,153
44001,Recruiting,10
44001,Assessing,22
44001,Scouting,11
44001,Following,5
44001,Inactive,152
44501,Recruiting,10
44501,Assessing,22
44501,Scouting,11
44501,Following,5
44501,Inactive,152
45001,Recruiting,11
45001,Assessing,23
45001,Scouting,10
45001,Following,4
45001,Inactive,152
45501,Recruiting,11
45501,Assessing,23
45501,Scouting,10
45501,Following,5
45501,Inactive,151
